,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
4474,fpss-outp-fps2,../inputs/case2746wp.graphml,2746,3274,704,9,4757,3484,1,684.0,684,0.0,Optimal,1,175944,11,12395,38
4475,fpss-outp-fps1-fps2-fps3,../inputs/case5.graphml,5,6,0,1,17,10,2,3.0,3,0.0,Optimal,1,578,2,4,0
4476,fpss-outp-fps1,../inputs/case2746wop.graphml,2746,3300,709,7,4896,3869,1,677.0,677,0.0,Optimal,1,234067,9,8988,4
4477,fpss-outp-fps1-fps2,../inputs/case30.graphml,30,41,7,0,133,74,0,23.0,23,0.0,Optimal,1,2127,2,27,0
4478,fpss-outp-fps1,../inputs/case2868rte.graphml,2868,3471,983,0,13053,7539,0,1924.0,1924,0.0,Optimal,1850,1387303,33,63449,140
4479,fpss-outp-fps1-fps3,../inputs/case1951rte.graphml,1951,2375,651,7,4691,3448,0,401.0,401,0.0,Optimal,1,241026,10,9151,7
4480,fpss-outp-fps1-fps2-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,5768,1,322.0,322,0.0,Optimal,1832,2747566,24,32518,62
4481,fpss-outp-fps1-fps2-fps3,../inputs/case3375wp.graphml,3374,4068,889,4,7548,5319,1,829.0,829,0.0,Optimal,1881,6536207,15,28410,17
4482,fpss-outp-fps1-fps3,../inputs/case_iceland118.graphml,189,203,110,1,781,496,3,83.0,83,0.0,Optimal,1,10497,3,204,0
4483,fpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,6719,1,1869.0,1869,0.0,Optimal,2191,1447720,29,45678,290
4484,fpss-outp-fps1-fps3,../inputs/case3375wp.graphml,3374,4068,889,11,6025,4949,0,816.0,816,0.0,Optimal,1,228722,9,15366,10
4485,fpss-outp-fps2-fps3,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3968,1,768.0,768,0.0,Optimal,1,364803,15,17425,56
4486,fpss-outp-fps1,../inputs/case3375wp.graphml,3374,4068,889,0,14161,8243,3,2498.0,2498,0.0,Optimal,68,484567,16,53645,53
4487,fpss-outp-fps1-fps2-fps3,../inputs/case2736sp.graphml,2736,3265,645,1,10685,6074,3,1204.0,1204,0.0,Optimal,1,773572,8,8617,2
4488,fpss-outp-fps1-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,5759,2,338.0,338,0.0,Optimal,1708,4538651,23,36410,81
4489,fpss-outp-fps1-fps2-fps3,../inputs/case_illinois200.graphml,200,245,44,9,405,328,0,39.0,39,0.0,Optimal,1,7369,3,180,0
4490,fpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,13224,3,2916.0,2916,0.0,Optimal,1691,8918803,33,218028,324
4491,fpss-outp-fps1-fps3,../inputs/case2868rte.graphml,2868,3471,983,14,6142,4995,4,598.0,598,0.0,Optimal,1,204843,9,20946,4
4492,fpss-outp-fps2,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,3918,0,612.0,612,0.0,Optimal,1,207132,14,14609,38
4493,fpss-outp,../inputs/case145.graphml,145,422,71,12,738,234,3,18.0,18,0.0,Optimal,254,95422,16,1491,52
4494,fpss-outp-fps3,../inputs/case118.graphml,118,179,11,9,158,129,2,29.0,29,0.0,Optimal,1,2313,4,117,1
4495,fpss-outp-fps1-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,12058,2,1291.0,1291,0.0,Optimal,1,912201,10,101026,9
4496,fpss-outp-fps1,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,5043,1,637.0,637,0.0,Optimal,1845,4285515,22,40639,25
4497,fpss-outp-fps3,../inputs/case39.graphml,39,46,10,1,154,81,0,16.0,16,0.0,Optimal,1,2828,5,111,1
4498,fpss-outp-fps1,../inputs/case2737sop.graphml,2737,3266,655,0,11185,6508,1,2087.0,2087,0.0,Optimal,1,175143,6,12580,35
4499,fpss-outp-fps2-fps3,../inputs/case_iceland118.graphml,189,203,110,1,781,416,0,83.0,83,0.0,Optimal,1,13417,8,762,6
4500,fpss-outp-fps1-fps2,../inputs/case118.graphml,118,179,11,2,397,189,1,37.0,37,0.0,Optimal,1,21324,5,156,0
4501,fpss-outp-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,4148,0,322.0,322,0.0,Optimal,1874,2505497,29,32429,169
4502,fpss-outp-fps1-fps2,../inputs/case3120sp.graphml,3120,3684,798,8,5445,4412,1,768.0,768,0.0,Optimal,1,232894,9,17611,7
4503,fpss-outp-fps1-fps3,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,2902,4,703.0,703,0.0,Optimal,1,114278,7,4567,1
4504,fpss-outp-fps1-fps3,../inputs/case1951rte.graphml,1951,2375,651,4,5710,3623,0,441.0,441,0.0,Optimal,723,1098550,19,13794,20
4505,fpss-outp-fps2,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,3859,3,329.0,329,0.0,Optimal,1680,2526172,43,69576,261
4506,fpss-outp,../inputs/case145.graphml,145,422,71,8,850,245,3,18.0,18,0.0,Optimal,3517,352371,18,1873,63
4507,fpss-outp-fps3,../inputs/case1951rte.graphml,1951,2375,651,8,4483,2901,0,397.0,397,0.0,Optimal,1,160982,8,8529,16
4508,fpss-outp-fps2,../inputs/case1888rte.graphml,1888,2308,681,9,4196,2775,1,375.0,375,0.0,Optimal,1,144929,16,11387,40
4509,fpss-outp,../inputs/case6ww.graphml,6,11,1,3,19,9,3,2.0,2,0.0,Optimal,1,728,1,2,0
4510,fpss-outp-fps1,../inputs/case118.graphml,118,179,11,7,175,136,0,29.0,29,0.0,Optimal,1,5854,5,124,0
4511,fpss-outp-fps2,../inputs/case5.graphml,5,6,0,2,11,7,3,2.0,2,0.0,Optimal,1,402,1,1,0
4512,fpss-outp-fps1-fps2-fps3,../inputs/case3375wp.graphml,3374,4068,889,9,6078,5068,3,816.0,816,0.0,Optimal,1,455968,10,16186,10
4513,fpss-outp-fps1,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,10719,3,1314.0,1314,0.0,Optimal,9018,15592071,23,142040,52
4514,fpss-outp,../inputs/case30.graphml,30,41,7,7,51,37,2,6.0,6,0.0,Optimal,1,910,3,38,0
4515,fpss-outp-fps1-fps3,../inputs/case300.graphml,300,409,66,11,506,436,2,72.0,72,0.0,Optimal,1,7123,3,274,0
4516,fpss-outp-fps1-fps2-fps3,../inputs/case_Texas.graphml,2000,2667,376,1,8567,4492,2,939.0,939,0.0,Optimal,1,438452,13,11088,14
4517,fpss-outp-fps1-fps2-fps3,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,7137,3,1297.0,1297,0.0,Optimal,1,324675,10,12048,2
4518,fpss-outp-fps2-fps3,../inputs/case3375wp.graphml,3374,4068,889,8,6150,4470,3,816.0,816,0.0,Optimal,1,449229,11,12105,63
4519,fpss-outp-fps3,../inputs/case145.graphml,145,422,71,2,1220,746,2,35.0,35,0.0,Optimal,2011,460191,30,3650,49
4520,fpss-outp-fps3,../inputs/case9.graphml,9,9,4,0,37,22,3,5.0,5,0.0,Optimal,1,807,3,45,1
4521,fpss-outp-fps1,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,10755,3,1314.0,1314,0.0,Optimal,1460,6328320,24,146622,55
4522,fpss-outp-fps1-fps2,../inputs/case145.graphml,145,422,71,7,922,632,3,18.0,18,0.0,Optimal,2966,486364,17,1910,26
4523,fpss-outp-fps1-fps2,../inputs/case33bw.graphml,33,32,1,3,34,34,3,11.0,11,0.0,Optimal,1,597,1,4,0
4524,fpss-outp-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,11215,4,1544.0,1544,0.0,Optimal,2028,31632429,43,290482,213
4525,fpss-outp-fps1,../inputs/case3012wp.graphml,3012,3566,726,4,6235,4360,3,762.0,762,0.0,Optimal,2257,3995590,12,15310,10
4526,fpss-outp-fps2-fps3,../inputs/case33bw.graphml,33,32,1,1,93,62,3,17.0,17,0.0,Optimal,1,883,3,27,0
4527,fpss-outp-fps1-fps3,../inputs/case_illinois200.graphml,200,245,44,1,802,424,2,97.0,97,0.0,Optimal,1,10210,3,247,0
4528,fpss-outp-fps1-fps2-fps3,../inputs/case_illinois200.graphml,200,245,44,8,405,328,1,39.0,39,0.0,Optimal,1,5126,3,185,0
4529,fpss-outp-fps2,../inputs/case1951rte.graphml,1951,2375,651,12,4170,2797,0,393.0,393,0.0,Optimal,1,120963,12,9618,24
4530,fpss-outp-fps1-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,6428,2,518.0,518,0.0,Optimal,4835,23752772,48,93708,130
4531,fpss-outp-fps2,../inputs/case300.graphml,300,409,66,6,577,377,0,74.0,74,0.0,Optimal,1,11554,6,626,7
4532,fpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,15320,1,4204.0,4204,0.0,Optimal,1735,5903762,51,276554,1141
4533,fpss-outp-fps2,../inputs/case145.graphml,145,422,71,14,629,500,2,18.0,18,0.0,Optimal,1,127157,15,1005,25
4534,fpss-outp-fps2,../inputs/case118.graphml,118,179,11,3,340,165,2,31.0,31,0.0,Optimal,1,38030,6,203,0
4535,fpss-outp-fps1-fps3,../inputs/case1951rte.graphml,1951,2375,651,9,4312,3403,2,396.0,396,0.0,Optimal,1,98283,7,8205,4
4536,fpss-outp-fps2,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,6015,0,1395.0,1395,0.0,Optimal,1702,2872741,28,58755,136
4537,fpss-outp-fps3,../inputs/case_illinois200.graphml,200,245,44,1,802,388,3,97.0,97,0.0,Optimal,1,8383,3,225,0
4538,fpss-outp-fps2,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,9404,4,1291.0,1291,0.0,Optimal,145,1401424,13,164664,95
4539,fpss-outp,../inputs/case300.graphml,300,409,66,9,517,367,2,72.0,72,0.0,Optimal,1,8322,4,348,1
4540,fpss-outp-fps1,../inputs/case2868rte.graphml,2868,3471,983,13,6156,4674,0,598.0,598,0.0,Optimal,1,279452,14,21801,16
4541,fpss-outp-fps1-fps3,../inputs/case39.graphml,39,46,10,3,88,60,4,9.0,9,0.0,Optimal,1,2938,4,56,0
4542,fpss-outp-fps1-fps2-fps3,../inputs/case3375wp.graphml,3374,4068,889,7,6286,5093,3,816.0,816,0.0,Optimal,103,772514,11,17478,7
4543,fpss-outp-fps3,../inputs/case39.graphml,39,46,10,1,154,81,2,16.0,16,0.0,Optimal,1,1613,5,102,1
4544,fpss-outp-fps3,../inputs/case57.graphml,57,78,15,1,252,128,1,22.0,22,0.0,Optimal,1,2522,5,197,1
4545,fpss-outp-fps2,../inputs/case2383wp.graphml,2383,2886,552,7,4231,2984,3,594.0,594,0.0,Optimal,1,146150,8,7333,25
4546,fpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,5619,2,1297.0,1297,0.0,Optimal,1912,2383588,18,40921,152
4547,fpss-outp-fps3,../inputs/case11_iwamoto.graphml,11,11,6,4,26,17,0,2.0,2,0.0,Optimal,1,2583,4,74,1
4548,fpss-outp-fps2,../inputs/case1951rte.graphml,1951,2375,651,2,6947,3407,3,616.0,616,0.0,Optimal,2032,2441406,23,27247,64
4549,fpss-outp-fps2-fps3,../inputs/case300.graphml,300,409,66,2,1103,549,3,94.0,94,0.0,Optimal,830,252283,11,1214,7
4550,fpss-outp-fps1,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,971,0,75.0,75,0.0,Optimal,1,18364,3,678,0
4551,fpss-outp-fps1,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,971,2,75.0,75,0.0,Optimal,1,18196,3,712,0
4552,fpss-outp-fps2,../inputs/case9.graphml,9,9,4,1,34,19,3,3.0,3,0.0,Optimal,1,879,3,42,1
4553,fpss-outp-fps1-fps3,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,4,29.0,29,0.0,Optimal,0,634,1,11,0
4554,fpss-outp,../inputs/case_illinois200.graphml,200,245,44,9,405,246,4,39.0,39,0.0,Optimal,1,6093,6,331,2
4555,fpss-outp,../inputs/case_iceland118.graphml,189,203,110,5,531,309,4,40.0,40,0.0,Optimal,1,10409,4,305,1
4556,fpss-outp-fps1-fps2,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,5068,1,587.0,587,0.0,Optimal,839,1558700,16,32821,15
4557,fpss-outp-fps3,../inputs/case30.graphml,30,41,7,1,130,66,2,13.0,13,0.0,Optimal,1,1764,5,85,1
4558,fpss-outp-fps1-fps3,../inputs/case89pegase.graphml,89,206,43,12,307,175,0,13.0,13,0.0,Optimal,1,6621,4,127,0
4559,fpss-outp-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,10130,4,1291.0,1291,0.0,Optimal,1,695890,13,162818,68
4560,fpss-outp-fps1,../inputs/case_Texas.graphml,2000,2667,376,6,4231,2884,3,444.0,444,0.0,Optimal,4446,9113533,19,13322,18
4561,fpss-outp-fps1-fps3,../inputs/case2746wp.graphml,2746,3274,704,0,11305,6636,1,2046.0,2046,0.0,Optimal,1,158078,4,7608,8
4562,fpss-outp,../inputs/case5.graphml,5,6,0,0,17,10,4,5.0,5,0.0,Optimal,0,266,1,1,0
4563,fpss-outp-fps1-fps2,../inputs/case2736sp.graphml,2736,3265,645,4,5722,3970,1,689.0,689,0.0,Optimal,3276,4074277,13,10678,4
4564,fpss-outp-fps2,../inputs/case33bw.graphml,33,32,1,3,34,34,4,11.0,11,0.0,Optimal,1,479,1,3,0
4565,fpss-outp-fps1-fps2-fps3,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,1139,2,83.0,83,0.0,Optimal,1,81725,7,1425,0
4566,fpss-outp-fps1-fps2,../inputs/case_iceland118.graphml,189,203,110,6,501,396,0,39.0,39,0.0,Optimal,1,10219,4,252,0
4567,fpss-outp-fps2-fps3,../inputs/case2746wop.graphml,2746,3300,709,1,10908,5802,0,1187.0,1187,0.0,Optimal,2338,3040641,20,27824,82
4568,fpss-outp-fps1-fps2-fps3,../inputs/case_illinois200.graphml,200,245,44,2,692,399,3,68.0,68,0.0,Optimal,1,29443,6,389,0
4569,fpss-outp-fps2-fps3,../inputs/case1888rte.graphml,1888,2308,681,2,6862,3635,1,570.0,570,0.0,Optimal,2315,4739907,17,17846,75
4570,fpss-outp-fps1-fps3,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,2133,2,316.0,316,0.0,Optimal,1,78356,8,2881,0
4571,fpss-outp-fps2,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,2,7.0,7,0.0,Optimal,1,902,2,17,0
4572,fpss-outp-fps1-fps2-fps3,../inputs/case2746wop.graphml,2746,3300,709,3,6696,4328,2,698.0,698,0.0,Optimal,2175,4783988,13,10775,0
4573,fpss-outp-fps1-fps2-fps3,../inputs/case_ieee30.graphml,30,41,7,5,68,47,4,6.0,6,0.0,Optimal,1,2093,4,48,0
4574,fpss-outp-fps2-fps3,../inputs/case2737sop.graphml,2737,3266,655,3,6519,3851,2,705.0,705,0.0,Optimal,2064,5282052,27,27986,75
4575,fpss-outp-fps2,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,1,8.0,8,0.0,Optimal,1,1650,2,22,0
4576,fpss-outp-fps1-fps3,../inputs/case2746wop.graphml,2746,3300,709,8,4832,3903,2,677.0,677,0.0,Optimal,1,124757,7,7876,1
4577,fpss-outp-fps1,../inputs/case9.graphml,9,9,4,0,37,23,3,5.0,5,0.0,Optimal,1,747,3,22,0
4578,fpss-outp-fps2,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,4127,1,585.0,585,0.0,Optimal,1,136811,10,20520,51
4579,fpss-outp-fps1-fps3,../inputs/case89pegase.graphml,89,206,43,6,444,189,2,13.0,13,0.0,Optimal,1,11293,6,218,0
4580,fpss-outp-fps1-fps2,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,5124,1,593.0,593,0.0,Optimal,1241,2150656,13,27209,15
4581,fpss-outp-fps1-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,12177,2,1312.0,1312,0.0,Optimal,2236,7106450,14,102557,16
4582,fpss-outp,../inputs/case118.graphml,118,179,11,6,189,133,0,29.0,29,0.0,Optimal,1,5579,4,148,1
4583,fpss-outp-fps1,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,10822,1,1306.0,1306,0.0,Optimal,3422,9608196,20,150407,46
4584,fpss-outp-fps2-fps3,../inputs/case118.graphml,118,179,11,2,397,184,1,37.0,37,0.0,Optimal,1,16168,5,170,1
4585,fpss-outp-fps1,../inputs/case_illinois200.graphml,200,245,44,3,599,322,0,57.0,57,0.0,Optimal,39,89062,5,358,1
4586,fpss-outp-fps1-fps2-fps3,../inputs/case2746wop.graphml,2746,3300,709,2,8082,4790,1,771.0,771,0.0,Optimal,2691,18109765,16,17711,3
4587,fpss-outp-fps1-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,5603,3,322.0,322,0.0,Optimal,2086,3066116,25,41969,77
4588,fpss-outp-fps1,../inputs/case_illinois200.graphml,200,245,44,10,395,281,1,39.0,39,0.0,Optimal,1,3943,3,198,0
4589,fpss-outp-fps1-fps3,../inputs/case1888rte.graphml,1888,2308,681,2,6862,3996,0,570.0,570,0.0,Optimal,2484,4286665,17,12060,5
4590,fpss-outp-fps1-fps2,../inputs/case300.graphml,300,409,66,7,542,416,3,73.0,73,0.0,Optimal,1,9541,4,377,0
4591,fpss-outp-fps3,../inputs/case3375wp.graphml,3374,4068,889,11,6025,4343,1,816.0,816,0.0,Optimal,1,294441,10,17331,59
4592,fpss-outp-fps1,../inputs/case2746wop.graphml,2746,3300,709,5,5377,3945,3,681.0,681,0.0,Optimal,4160,3596533,10,12837,6
4593,fpss-outp-fps1-fps2,../inputs/case3012wp.graphml,3012,3566,726,2,8606,5102,2,863.0,863,0.0,Optimal,2270,17820396,25,27107,7
4594,fpss-outp-fps3,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,57,0,10.0,10,0.0,Optimal,1,3362,3,41,0
4595,fpss-outp-fps2-fps3,../inputs/case1951rte.graphml,1951,2375,651,9,4312,3072,2,396.0,396,0.0,Optimal,1,98131,10,9786,16
4596,fpss-outp-fps1-fps2-fps3,../inputs/case_illinois200.graphml,200,245,44,6,434,332,3,42.0,42,0.0,Optimal,1,9983,5,279,0
4597,fpss-outp-fps3,../inputs/case145.graphml,145,422,71,15,614,653,0,18.0,18,0.0,Optimal,82,90437,14,1013,26
4598,fpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,3829,1,616.0,616,0.0,Optimal,433,729086,21,27009,89
4599,fpss-outp-fps1-fps2,../inputs/case300.graphml,300,409,66,1,1255,643,2,141.0,141,0.0,Optimal,1,16596,3,333,0
4600,fpss-outp-fps1-fps2-fps3,../inputs/case39.graphml,39,46,10,0,163,95,2,29.0,29,0.0,Optimal,1,1108,2,33,0
4601,fpss-outp-fps3,../inputs/case2746wp.graphml,2746,3274,704,8,4802,3497,4,684.0,684,0.0,Optimal,1,162496,10,11926,39
4602,fpss-outp-fps1-fps3,../inputs/case3012wp.graphml,3012,3566,726,8,5138,4187,4,755.0,755,0.0,Optimal,1,151444,8,9083,3
4603,fpss-outp-fps1-fps2,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,7263,1,2063.0,2063,0.0,Optimal,104,451234,26,37067,144
4604,fpss-outp-fps2-fps3,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,1068,2,120.0,120,0.0,Optimal,94,268917,14,3583,3
4605,fpss-outp-fps2,../inputs/case33bw.graphml,33,32,1,3,34,34,0,11.0,11,0.0,Optimal,1,1752,1,7,0
4606,fpss-outp-fps1-fps3,../inputs/case2736sp.graphml,2736,3265,645,2,7847,4625,1,776.0,776,0.0,Optimal,1815,7758480,19,20731,6
4607,fpss-outp-fps1,../inputs/case3012wp.graphml,3012,3566,726,3,6983,4547,4,780.0,780,0.0,Optimal,1848,13985142,14,16128,10
4608,fpss-outp-fps1,../inputs/case2746wop.graphml,2746,3300,709,9,4787,3856,2,677.0,677,0.0,Optimal,1,162531,10,11431,5
4609,fpss-outp-fps1-fps2,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,2,7.0,7,0.0,Optimal,1,907,2,17,0
4610,fpss-outp-fps1,../inputs/case1951rte.graphml,1951,2375,651,11,4218,3132,2,393.0,393,0.0,Optimal,1,95571,8,9043,7
4611,fpss-outp-fps3,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,9858,0,1325.0,1325,0.0,Optimal,1793,6211086,26,231965,127
4612,fpss-outp-fps1-fps2-fps3,../inputs/case2746wop.graphml,2746,3300,709,1,10908,6203,0,1187.0,1187,0.0,Optimal,1,356006,8,7739,0
4613,fpss-outp-fps2,../inputs/case14.graphml,14,20,2,3,40,21,3,3.0,3,0.0,Optimal,1,839,2,16,0
4614,fpss-outp-fps1-fps3,../inputs/case145.graphml,145,422,71,5,1073,809,3,20.0,20,0.0,Optimal,4236,1111444,26,2956,40
4615,fpss-outp-fps1-fps2,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2846,3,411.0,411,0.0,Optimal,7,1094589,7,4085,1
4616,fpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,714,2,75.0,75,0.0,Optimal,1,18602,3,805,1
4617,fpss-outp-fps1,../inputs/case3375wp.graphml,3374,4068,889,5,6918,4999,3,821.0,821,0.0,Optimal,2474,4310411,15,22999,21
4618,fpss-outp-fps2,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,11657,4,1886.0,1887,0.0005299417064122947,Timeout,200293,900415863,61,480669,325
4619,fpss-outp-fps1-fps2-fps3,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,11995,0,1303.0,1303,0.0,Optimal,1,822114,11,101823,12
4620,fpss-outp-fps2-fps3,../inputs/case89pegase.graphml,89,206,43,10,366,156,3,13.0,13,0.0,Optimal,1,5051,3,107,0
4621,fpss-outp-fps1-fps3,../inputs/case2383wp.graphml,2383,2886,552,4,5199,3484,3,605.0,605,0.0,Optimal,5158,4499133,9,7084,3
4622,fpss-outp-fps3,../inputs/case6515rte.graphml,6515,8104,2344,2,23724,11817,3,1927.0,1929,0.0010368066355624676,Timeout,185722,900462376,52,356045,239
4623,fpss-outp-fps3,../inputs/case89pegase.graphml,89,206,43,7,430,155,0,13.0,13,0.0,Optimal,1,24917,8,356,4
4624,fpss-outp-fps2,../inputs/case30.graphml,30,41,7,3,85,48,0,7.0,7,0.0,Optimal,1,2705,4,96,1
4625,fpss-outp-fps3,../inputs/case118.graphml,118,179,11,1,509,240,3,56.0,56,0.0,Optimal,1,9183,5,234,2
4626,fpss-outp-fps2-fps3,../inputs/case39.graphml,39,46,10,0,163,90,0,29.0,29,0.0,Optimal,1,2691,4,162,5
4627,fpss-outp-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,1933,3,311.0,311,0.0,Optimal,1,50409,7,3562,18
4628,fpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,8887,3,1304.0,1304,0.0,Optimal,555,2385357,27,160946,120
4629,fpss-outp-fps1-fps3,../inputs/case_illinois200.graphml,200,245,44,0,874,496,4,156.0,156,0.0,Optimal,1,4547,4,333,4
4630,fpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,3962,1,587.0,587,0.0,Optimal,99,710105,15,33432,76
4631,fpss-outp-fps1,../inputs/case_ieee30.graphml,30,41,7,3,89,48,0,7.0,7,0.0,Optimal,1,4858,3,31,0
4632,fpss-outp-fps1,../inputs/case2868rte.graphml,2868,3471,983,1,11955,6441,3,1330.0,1330,0.0,Optimal,1,348045,12,40657,20
4633,fpss-outp-fps1-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,7555,0,2063.0,2063,0.0,Optimal,1,478938,17,35113,52
4634,fpss-outp-fps1-fps3,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,11921,0,1356.0,1356,0.0,Optimal,1589,10094311,28,151238,27
4635,fpss-outp-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,2100,2,340.0,340,0.0,Optimal,1,493270,19,9488,32
4636,fpss-outp-fps3,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,2364,3,467.0,467,0.0,Optimal,2609,2100141,16,8653,54
4637,fpss-outp-fps1,../inputs/case145.graphml,145,422,71,10,805,344,1,18.0,18,0.0,Optimal,4903,457536,16,1444,38
4638,fpss-outp-fps2-fps3,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,58,4,20.0,20,0.0,Optimal,1,993,2,23,0
4639,fpss-outp-fps1,../inputs/case2746wop.graphml,2746,3300,709,1,10908,6123,0,1187.0,1187,0.0,Optimal,1,478754,15,22474,5
4640,fpss-outp-fps1,../inputs/case2746wp.graphml,2746,3274,704,3,6631,4234,0,706.0,706,0.0,Optimal,2629,5662052,14,15572,9
4641,fpss-outp-fps3,../inputs/case300.graphml,300,409,66,8,526,394,3,72.0,72,0.0,Optimal,1,9598,5,419,1
4642,fpss-outp-fps1-fps3,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,11548,4,1306.0,1306,0.0,Optimal,9231,21029192,15,108189,23
4643,fpss-outp,../inputs/case_illinois200.graphml,200,245,44,1,802,372,2,97.0,97,0.0,Optimal,1,8102,3,224,0
4644,fpss-outp-fps3,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,9585,1,1314.0,1314,0.0,Optimal,389,2065938,21,122064,76
4645,fpss-outp-fps1-fps3,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,6069,3,862.0,862,0.0,Optimal,2065,6135792,16,19878,3
4646,fpss-outp-fps1,../inputs/case89pegase.graphml,89,206,43,14,239,166,4,13.0,13,0.0,Optimal,1,3186,4,174,0
4647,fpss-outp-fps1-fps2,../inputs/case6515rte.graphml,6515,8104,2344,2,23724,13537,1,1927.0,1929,0.0010368066355624676,Timeout,189222,900452800,53,357473,93
4648,fpss-outp-fps1-fps3,../inputs/case1951rte.graphml,1951,2375,651,12,4170,3390,1,393.0,393,0.0,Optimal,1,98324,9,9063,5
4649,fpss-outp-fps2-fps3,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2508,4,412.0,412,0.0,Optimal,789,1539084,8,6466,9
4650,fpss-outp,../inputs/case96rts.graphml,73,108,9,5,102,82,4,19.0,19,0.0,Optimal,1,2039,4,68,0
4651,fpss-outp,../inputs/case1951rte.graphml,1951,2375,651,8,4483,2639,0,397.0,397,0.0,Optimal,1,194297,12,10027,17
4652,fpss-outp-fps3,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,7131,0,1869.0,1869,0.0,Optimal,1600,1081411,19,46044,214
4653,fpss-outp-fps1-fps2,../inputs/case118.graphml,118,179,11,5,225,144,3,29.0,29,0.0,Optimal,1,6091,5,142,0
4654,fpss-outp-fps3,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,9579,4,1291.0,1291,0.0,Optimal,1,680539,16,110333,87
4655,fpss-outp-fps2-fps3,../inputs/case118.graphml,118,179,11,5,225,139,4,29.0,29,0.0,Optimal,1,5874,5,163,1
4656,fpss-outp-fps2,../inputs/case30.graphml,30,41,7,2,100,53,3,8.0,8,0.0,Optimal,1,5948,6,84,1
4657,fpss-outp-fps1-fps2-fps3,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,5709,4,637.0,637,0.0,Optimal,2003,4485350,11,13590,0
4658,fpss-outp,../inputs/case30.graphml,30,41,7,1,130,64,2,13.0,13,0.0,Optimal,1,1679,4,65,1
4659,fpss-outp-fps2,../inputs/case300.graphml,300,409,66,7,542,372,3,73.0,73,0.0,Optimal,1,9595,5,413,4
