,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
527,brimkov,../inputs/case14.graphml,14,20,14,2,108,160,0,2.0,2,0.0,Optimal,1,19342,0,0,0
528,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,3,36.0,36,0.0,Optimal,1756,8036762,0,0,0
529,cycles,../inputs/case14.graphml,14,20,14,1,94,28,3,4.0,4,0.0,Optimal,61,13701,18,767,104
530,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,4,4.0,4,0.0,Optimal,148,64038,0,0,0
531,jovanovic,../inputs/case96rts.graphml,73,108,73,5,578,1513,0,6.0,6,0.0,Optimal,1914,780198,0,0,0
532,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,1,2.0,2,0.0,Optimal,1,8206,24,2722,37
533,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,2,6.0,6,0.0,Optimal,870,317945,337,192300,786
534,forts,../inputs/case24_ieee_rts.graphml,24,34,24,4,92,24,2,3.0,3,0.0,Optimal,1,1493,7,808,19
535,forts,../inputs/case14.graphml,14,20,14,5,54,14,1,2.0,2,0.0,Optimal,1,1061,9,431,12
536,cycles,../inputs/case5.graphml,5,6,5,3,29,10,0,1.0,1,0.0,Optimal,1,1927,5,99,12
537,brimkov,../inputs/case145.graphml,145,422,145,9,1978,8388,0,13.0,13,0.0,Optimal,21188,50506380,0,0,0
538,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,1,3.0,3,0.0,Optimal,185,126183,0,0,0
539,brimkov,../inputs/case89pegase.graphml,89,206,89,11,1002,3528,4,5.0,5,0.0,Optimal,1097,2169223,0,0,0
540,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,1,7.0,7,0.0,Optimal,1,195480,0,0,0
541,cycles,../inputs/case39.graphml,39,46,39,5,223,78,4,5.0,5,0.0,Optimal,1,7764,15,859,136
542,jovanovic,../inputs/case145.graphml,145,422,145,21,1978,10511,2,13.0,13,0.0,Optimal,6262,22090818,0,0,0
543,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,1,5.0,5,0.0,Optimal,1,1207223,0,0,0
544,cycles,../inputs/case30.graphml,30,41,30,4,194,60,2,3.0,3,0.0,Optimal,1,5482,14,671,97
545,forts,../inputs/case39.graphml,39,46,39,1,131,39,4,7.0,7,0.0,Optimal,118,34239,58,15530,211
546,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,2,6.0,6,0.0,Optimal,12987,1749941,46,10825,803
547,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,1,18.0,18,0.0,Optimal,3070,1597633,0,0,0
548,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,0,5.0,5,0.0,Optimal,1,33402,0,0,0
549,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,2,5.0,5,0.0,Optimal,78,52406,25,5416,467
550,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,4,2.0,2,0.0,Optimal,1,2731,17,399,20
551,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,2,2.0,2,0.0,Optimal,1,7360,0,0,0
552,forts,../inputs/case_illinois200.graphml,200,245,200,4,690,200,1,33.0,33,0.0,Optimal,10100,2145609,858,466685,2974
553,brimkov,../inputs/case_illinois200.graphml,200,245,200,5,1380,2178,0,28.0,28,0.0,Optimal,761,686970,0,0,0
554,brimkov,../inputs/case_iceland118.graphml,189,203,189,8,1190,1684,2,32.0,32,0.0,Optimal,1,45082,0,0,0
555,cycles,../inputs/case_illinois200.graphml,200,245,200,12,1180,400,3,20.0,20,0.0,Optimal,1,16991,10,2995,604
556,forts,../inputs/case39.graphml,39,46,39,2,131,39,1,6.0,6,0.0,Optimal,48,37038,79,13352,153
557,cycles,../inputs/case33bw.graphml,33,32,33,2,161,66,4,3.0,3,0.0,Optimal,1,5731,14,597,107
558,forts,../inputs/case_iceland118.graphml,189,203,189,6,595,189,1,33.0,33,0.0,Optimal,24,31997,28,11993,353
559,cycles,../inputs/case_iceland118.graphml,189,203,189,5,1001,378,2,34.0,34,0.0,Optimal,4369,197812,22,3952,552
560,brimkov,../inputs/case89pegase.graphml,89,206,89,11,1002,3528,3,5.0,5,0.0,Optimal,1097,2195954,0,0,0
561,jovanovic,../inputs/case4gs.graphml,4,4,4,2,24,52,2,1.0,1,0.0,Optimal,1,2175,0,0,0
562,jovanovic,../inputs/case_ieee30.graphml,30,41,30,4,224,596,3,3.0,3,0.0,Optimal,1,28530,0,0,0
563,forts,../inputs/case_illinois200.graphml,200,245,200,1,690,200,3,57.0,-1,100.0,Timeout,104602,900201100,2281,3881198,22841
564,forts,../inputs/case30.graphml,30,41,30,5,112,30,4,3.0,3,0.0,Optimal,1,2424,12,1354,28
565,forts,../inputs/case_GBreduced29.graphml,29,50,29,1,129,29,2,6.0,6,0.0,Optimal,609,64959,151,37067,462
566,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,1,2.0,2,0.0,Optimal,14,27559,20,1148,136
567,forts,../inputs/case145.graphml,145,422,145,12,989,145,0,13.0,13,0.0,Optimal,1,16743,15,7821,150
568,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,4,160,48,0,3.0,3,0.0,Optimal,8,25125,17,736,103
569,cycles,../inputs/case118.graphml,118,179,118,2,834,236,3,18.0,18,0.0,Optimal,1705,370586,46,10454,758
570,jovanovic,../inputs/case_illinois200.graphml,200,245,200,12,1380,3758,1,20.0,20,0.0,Optimal,1,324710,0,0,0
571,cycles,../inputs/case145.graphml,145,422,145,6,1833,290,4,15.0,15,0.0,Optimal,7069,2695798,51,17100,818
572,forts,../inputs/case_iceland118.graphml,189,203,189,4,595,189,2,36.0,36,0.0,Optimal,2942,170986,48,19774,507
573,brimkov,../inputs/case6ww.graphml,6,11,6,5,56,98,2,1.0,1,0.0,Optimal,1,4261,0,0,0
574,forts,../inputs/case5.graphml,5,6,5,3,17,5,4,1.0,1,0.0,Optimal,1,476,5,135,4
575,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,2,2.0,2,0.0,Optimal,1,606,5,68,9
576,forts,../inputs/case30.graphml,30,41,30,7,112,30,2,3.0,3,0.0,Optimal,1,2647,12,1328,30
577,jovanovic,../inputs/case_ieee30.graphml,30,41,30,7,224,596,4,3.0,3,0.0,Optimal,1,19978,0,0,0
578,cycles,../inputs/case30.graphml,30,41,30,3,194,60,1,3.0,3,0.0,Optimal,1,8510,16,923,118
579,forts,../inputs/case6ww.graphml,6,11,6,5,28,6,2,1.0,1,0.0,Optimal,1,683,8,151,9
580,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,3,13.0,15,0.13333333333333333,Timeout,788557,900276897,0,0,0
581,forts,../inputs/case145.graphml,145,422,145,8,989,145,1,13.0,13,0.0,Optimal,1,21831,17,11225,187
582,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,0,5.0,5,0.0,Optimal,1,193643,0,0,0
583,forts,../inputs/case6ww.graphml,6,11,6,5,28,6,4,1.0,1,0.0,Optimal,1,651,8,155,9
584,cycles,../inputs/case_iceland118.graphml,189,203,189,9,1001,378,3,32.0,32,0.0,Optimal,1,35154,18,3020,570
585,forts,../inputs/case5.graphml,5,6,5,2,17,5,4,1.0,1,0.0,Optimal,1,1041,5,100,4
586,jovanovic,../inputs/case30.graphml,30,41,30,6,224,596,3,3.0,3,0.0,Optimal,1,18029,0,0,0
587,jovanovic,../inputs/case_iceland118.graphml,189,203,189,4,1190,3063,4,36.0,36,0.0,Optimal,1,175753,0,0,0
588,cycles,../inputs/case9.graphml,9,9,9,3,45,18,0,2.0,2,0.0,Optimal,1,3350,11,225,30
589,brimkov,../inputs/case300.graphml,300,409,300,8,2236,3542,3,30.0,30,0.0,Optimal,3409,7635824,0,0,0
590,jovanovic,../inputs/case96rts.graphml,73,108,73,1,578,1513,4,14.0,15,0.06666666666666667,Timeout,1028648,900247426,0,0,0
591,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,1,3.0,3,0.0,Optimal,1,108155,0,0,0
592,jovanovic,../inputs/case89pegase.graphml,89,206,89,13,1002,4619,2,5.0,5,0.0,Optimal,1,1584929,0,0,0
593,jovanovic,../inputs/case57.graphml,57,78,57,4,426,1093,0,3.0,3,0.0,Optimal,1,107496,0,0,0
594,jovanovic,../inputs/case145.graphml,145,422,145,4,1978,10511,0,15.0,17,0.11764705882352941,Timeout,67580,900078142,0,0,0
595,jovanovic,../inputs/case57.graphml,57,78,57,6,426,1093,1,3.0,3,0.0,Optimal,1,88988,0,0,0
596,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,4,5.0,5,0.0,Optimal,1,1199615,0,0,0
597,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,1,9.0,9,0.0,Optimal,6203,7268252,0,0,0
598,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,2,1.0,1,0.0,Optimal,1,550,5,66,11
599,forts,../inputs/case14.graphml,14,20,14,4,54,14,2,2.0,2,0.0,Optimal,1,1365,8,458,12
600,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,1,3.0,3,0.0,Optimal,1,3338,13,650,92
601,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,4,2.0,2,0.0,Optimal,1,7230,0,0,0
602,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,1,5.0,5,0.0,Optimal,2560,2880861,0,0,0
603,cycles,../inputs/case57.graphml,57,78,57,2,369,114,4,5.0,5,0.0,Optimal,1046,133412,33,4444,394
604,forts,../inputs/case_illinois200.graphml,200,245,200,3,690,200,3,41.0,43,0.046511627906976744,Timeout,261519,900176669,5678,4311716,18706
605,jovanovic,../inputs/case_illinois200.graphml,200,245,200,2,1380,3758,3,62.0,62,0.0,Optimal,1,206469,0,0,0
606,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,3,3.0,3,0.0,Optimal,1,37104,0,0,0
607,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,2,258,723,1,4.0,4,0.0,Optimal,1,328791,0,0,0
608,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,3,13.0,15,0.13333333333333333,Timeout,348803,900127526,0,0,0
609,cycles,../inputs/case145.graphml,145,422,145,4,1833,290,1,17.0,17,0.0,Optimal,2203,5737545,52,20567,1006
610,cycles,../inputs/case145.graphml,145,422,145,9,1833,290,3,13.0,13,0.0,Optimal,940,193554,26,7992,502
611,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,4,5.0,5,0.0,Optimal,1,14758,21,9575,69
612,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,0,6.0,6,0.0,Optimal,491,244241,149,98906,560
613,jovanovic,../inputs/case_ieee30.graphml,30,41,30,4,224,596,0,3.0,3,0.0,Optimal,1,31850,0,0,0
614,brimkov,../inputs/case5.graphml,5,6,5,4,34,40,2,1.0,1,0.0,Optimal,1,2694,0,0,0
615,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,4,6.0,6,0.0,Optimal,18723,28590895,0,0,0
616,forts,../inputs/case24_ieee_rts.graphml,24,34,24,2,92,24,2,3.0,3,0.0,Optimal,1,3437,13,1537,26
617,jovanovic,../inputs/case_iceland118.graphml,189,203,189,9,1190,3063,1,32.0,32,0.0,Optimal,1,145762,0,0,0
618,brimkov,../inputs/case300.graphml,300,409,300,7,2236,3542,1,31.0,31,0.0,Optimal,2544,6408311,0,0,0
619,jovanovic,../inputs/case145.graphml,145,422,145,10,1978,10511,0,13.0,13,0.0,Optimal,6607,32603348,0,0,0
620,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,4,33.0,33,0.0,Optimal,1,96653,0,0,0
621,cycles,../inputs/case118.graphml,118,179,118,5,834,236,2,8.0,8,0.0,Optimal,5485,469077,37,6990,547
622,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,2,9.0,9,0.0,Optimal,7290,2395907,0,0,0
623,cycles,../inputs/case_illinois200.graphml,200,245,200,10,1180,400,1,20.0,20,0.0,Optimal,1,19235,13,3186,529
624,jovanovic,../inputs/case30.graphml,30,41,30,6,224,596,2,3.0,3,0.0,Optimal,1,18068,0,0,0
625,forts,../inputs/case9.graphml,9,9,9,3,27,9,4,2.0,2,0.0,Optimal,1,1028,12,357,14
626,cycles,../inputs/case118.graphml,118,179,118,5,834,236,1,8.0,8,0.0,Optimal,5368,444940,41,8218,560
627,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,0,6.0,6,0.0,Optimal,18723,28484726,0,0,0
628,jovanovic,../inputs/case_illinois200.graphml,200,245,200,12,1380,3758,3,20.0,20,0.0,Optimal,1,306904,0,0,0
629,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,2,8.0,8,0.0,Optimal,1389,1238831,0,0,0
630,cycles,../inputs/case9.graphml,9,9,9,1,45,18,3,3.0,3,0.0,Optimal,1,2100,10,172,31
631,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,472,0,3.0,3,0.0,Optimal,302,168873,0,0,0
632,brimkov,../inputs/case89pegase.graphml,89,206,89,3,1002,3528,4,8.0,10,0.2,Timeout,333085,900182674,0,0,0
633,jovanovic,../inputs/case145.graphml,145,422,145,19,1978,10511,1,13.0,13,0.0,Optimal,2742,24540697,0,0,0
634,brimkov,../inputs/case_ieee30.graphml,30,41,30,7,224,342,0,3.0,3,0.0,Optimal,1,20792,0,0,0
635,jovanovic,../inputs/case145.graphml,145,422,145,20,1978,10511,0,13.0,13,0.0,Optimal,10847,26182168,0,0,0
636,jovanovic,../inputs/case145.graphml,145,422,145,12,1978,10511,2,13.0,13,0.0,Optimal,7485,38477087,0,0,0
637,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,6,258,723,1,2.0,2,0.0,Optimal,1,25610,0,0,0
638,jovanovic,../inputs/case6ww.graphml,6,11,6,6,56,160,3,1.0,1,0.0,Optimal,1,4313,0,0,0
639,jovanovic,../inputs/case89pegase.graphml,89,206,89,2,1002,4619,1,15.0,15,0.0,Optimal,8384,34768953,0,0,0
640,cycles,../inputs/case89pegase.graphml,89,206,89,9,913,178,0,5.0,5,0.0,Optimal,557,97858,36,7916,584
641,forts,../inputs/case_iceland118.graphml,189,203,189,5,595,189,0,34.0,34,0.0,Optimal,342,49737,21,10318,368
642,jovanovic,../inputs/case_illinois200.graphml,200,245,200,12,1380,3758,0,20.0,20,0.0,Optimal,1,309224,0,0,0
643,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,4,18.0,18,0.0,Optimal,1951,3660037,0,0,0
644,brimkov,../inputs/case145.graphml,145,422,145,15,1978,8388,3,13.0,13,0.0,Optimal,3401,12966069,0,0,0
645,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,4,3.0,3,0.0,Optimal,1,19499,0,0,0
646,forts,../inputs/case5.graphml,5,6,5,3,17,5,2,1.0,1,0.0,Optimal,1,555,5,86,4
647,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,4,3.0,3,0.0,Optimal,1,55743,0,0,0
648,cycles,../inputs/case118.graphml,118,179,118,3,834,236,4,12.0,12,0.0,Optimal,3511,1206674,39,7628,649
649,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,4,5.0,5,0.0,Optimal,1,1239551,0,0,0
650,forts,../inputs/case_illinois200.graphml,200,245,200,12,690,200,2,20.0,20,0.0,Optimal,1,8583,10,6512,178
651,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,0,3.0,3,0.0,Optimal,1,5471,0,0,0
652,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,1,21.0,21,0.0,Optimal,153968,38099765,91,30469,1635
653,brimkov,../inputs/case145.graphml,145,422,145,17,1978,8388,0,13.0,13,0.0,Optimal,4499,19472737,0,0,0
654,brimkov,../inputs/case300.graphml,300,409,300,8,2236,3542,4,30.0,30,0.0,Optimal,3409,7630283,0,0,0
655,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,3,3.0,3,0.0,Optimal,1,3579,0,0,0
656,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,2,5.0,5,0.0,Optimal,1796,1489620,0,0,0
657,jovanovic,../inputs/case_illinois200.graphml,200,245,200,4,1380,3758,4,33.0,33,0.0,Optimal,1,364268,0,0,0
658,jovanovic,../inputs/case145.graphml,145,422,145,8,1978,10511,2,13.0,13,0.0,Optimal,5709,33388129,0,0,0
659,forts,../inputs/case_illinois200.graphml,200,245,200,8,690,200,0,20.0,20,0.0,Optimal,1,49705,71,24970,399
660,forts,../inputs/case39.graphml,39,46,39,4,131,39,4,5.0,5,0.0,Optimal,1,4473,15,2110,40
661,jovanovic,../inputs/case_illinois200.graphml,200,245,200,5,1380,3758,0,28.0,28,0.0,Optimal,1,513695,0,0,0
662,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,1,3.0,3,0.0,Optimal,1,3952,0,0,0
663,brimkov,../inputs/case30.graphml,30,41,30,8,224,342,3,3.0,3,0.0,Optimal,1,38425,0,0,0
664,cycles,../inputs/case145.graphml,145,422,145,3,1833,290,0,23.0,23,0.0,Optimal,737623,138541655,53,19433,972
665,brimkov,../inputs/case_ieee30.graphml,30,41,30,3,224,342,3,3.0,3,0.0,Optimal,1,51351,0,0,0
666,cycles,../inputs/case145.graphml,145,422,145,15,1833,290,2,13.0,13,0.0,Optimal,472,112437,25,6938,465
667,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,0,4.0,4,0.0,Optimal,148,68049,0,0,0
668,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,1,3.0,3,0.0,Optimal,263,35208,46,2599,285
669,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,4,3.0,3,0.0,Optimal,1,2691,0,0,0
670,cycles,../inputs/case5.graphml,5,6,5,2,29,10,4,1.0,1,0.0,Optimal,1,789,8,98,15
671,forts,../inputs/case_GBreduced29.graphml,29,50,29,3,129,29,0,3.0,3,0.0,Optimal,60,19386,38,5256,68
672,cycles,../inputs/case145.graphml,145,422,145,19,1833,290,2,13.0,13,0.0,Optimal,544,102887,22,6549,480
673,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,4,6.0,6,0.0,Optimal,252,149271,191,91078,418
674,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,1,6.0,6,0.0,Optimal,33324,49417418,0,0,0
675,brimkov,../inputs/case_iceland118.graphml,189,203,189,1,1190,1684,1,66.0,66,0.0,Optimal,1,137432,0,0,0
676,jovanovic,../inputs/case57.graphml,57,78,57,1,426,1093,2,9.0,9,0.0,Optimal,3662,2796792,0,0,0
677,forts,../inputs/case_iceland118.graphml,189,203,189,9,595,189,2,32.0,32,0.0,Optimal,1,8550,16,5998,211
678,forts,../inputs/case_ieee30.graphml,30,41,30,3,112,30,3,3.0,3,0.0,Optimal,1,4311,14,1651,38
679,forts,../inputs/case39.graphml,39,46,39,3,131,39,3,5.0,5,0.0,Optimal,1,10635,32,4252,65
680,cycles,../inputs/case14.graphml,14,20,14,3,94,28,3,2.0,2,0.0,Optimal,1,4125,13,407,62
681,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,0,4.0,4,0.0,Optimal,1,3434,10,261,24
682,brimkov,../inputs/case6ww.graphml,6,11,6,6,56,98,4,1.0,1,0.0,Optimal,1,2552,0,0,0
683,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,2,3.0,3,0.0,Optimal,79,12849,19,945,125
684,jovanovic,../inputs/case_illinois200.graphml,200,245,200,9,1380,3758,1,20.0,20,0.0,Optimal,1,239643,0,0,0
685,jovanovic,../inputs/case145.graphml,145,422,145,15,1978,10511,1,13.0,13,0.0,Optimal,3661,31103153,0,0,0
686,brimkov,../inputs/case_illinois200.graphml,200,245,200,5,1380,2178,3,28.0,28,0.0,Optimal,761,680478,0,0,0
687,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,4,9.0,9,0.0,Optimal,3620,498655,312,131751,710
688,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,3,1.0,1,0.0,Optimal,1,642,5,63,9
689,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,1,9.0,9,0.0,Optimal,7290,2406144,0,0,0
690,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,3,3.0,3,0.0,Optimal,1,135536,0,0,0
691,forts,../inputs/case30.graphml,30,41,30,2,112,30,3,5.0,5,0.0,Optimal,35,46079,35,4965,93
692,jovanovic,../inputs/case145.graphml,145,422,145,18,1978,10511,1,13.0,13,0.0,Optimal,4226,34263670,0,0,0
693,cycles,../inputs/case57.graphml,57,78,57,3,369,114,1,4.0,4,0.0,Optimal,339,65876,37,4337,378
694,forts,../inputs/case118.graphml,118,179,118,5,476,118,0,8.0,8,0.0,Optimal,1,33430,42,18077,173
695,brimkov,../inputs/case89pegase.graphml,89,206,89,9,1002,3528,2,5.0,5,0.0,Optimal,1987,2606679,0,0,0
696,cycles,../inputs/case57.graphml,57,78,57,2,369,114,2,5.0,5,0.0,Optimal,1361,127419,33,4813,449
697,brimkov,../inputs/case30.graphml,30,41,30,3,224,342,0,3.0,3,0.0,Optimal,1,65399,0,0,0
698,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,3,3.0,3,0.0,Optimal,457,296021,0,0,0
699,jovanovic,../inputs/case_illinois200.graphml,200,245,200,8,1380,3758,4,20.0,20,0.0,Optimal,1,204965,0,0,0
700,brimkov,../inputs/case_illinois200.graphml,200,245,200,6,1380,2178,0,24.0,24,0.0,Optimal,1,153166,0,0,0
701,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,472,1,3.0,3,0.0,Optimal,1,65675,0,0,0
702,cycles,../inputs/case30.graphml,30,41,30,8,194,60,0,3.0,3,0.0,Optimal,1,6563,11,822,123
703,forts,../inputs/case96rts.graphml,73,108,73,6,289,73,1,6.0,6,0.0,Optimal,1,6777,20,4656,51
704,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,4,26.0,26,0.0,Optimal,4610,7151231,0,0,0
705,brimkov,../inputs/case145.graphml,145,422,145,11,1978,8388,1,13.0,13,0.0,Optimal,4626,15370966,0,0,0
706,cycles,../inputs/case9.graphml,9,9,9,2,45,18,3,3.0,3,0.0,Optimal,1,2519,12,195,31
707,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,1,2.0,2,0.0,Optimal,1,3943,0,0,0
708,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,1,8.0,8,0.0,Optimal,1172,869981,0,0,0
709,forts,../inputs/case_illinois200.graphml,200,245,200,11,690,200,1,20.0,20,0.0,Optimal,1,10443,11,7737,230
710,cycles,../inputs/case145.graphml,145,422,145,15,1833,290,1,13.0,13,0.0,Optimal,203,99551,24,6180,430
711,jovanovic,../inputs/case14.graphml,14,20,14,2,108,282,3,2.0,2,0.0,Optimal,1,10725,0,0,0
712,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,0,2.0,2,0.0,Optimal,1,3342,10,1183,17
713,cycles,../inputs/case_illinois200.graphml,200,245,200,8,1180,400,1,20.0,20,0.0,Optimal,1,18895,13,3118,534
714,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,4,3.0,3,0.0,Optimal,1,42878,0,0,0
715,cycles,../inputs/case145.graphml,145,422,145,3,1833,290,3,23.0,23,0.0,Optimal,734836,156426094,51,18733,917
716,forts,../inputs/case_illinois200.graphml,200,245,200,9,690,200,4,20.0,20,0.0,Optimal,14,34636,36,15244,280
717,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,4,3.0,3,0.0,Optimal,366,48768,33,2166,204
718,jovanovic,../inputs/case39.graphml,39,46,39,2,262,635,1,6.0,6,0.0,Optimal,1,22247,0,0,0
719,cycles,../inputs/case_iceland118.graphml,189,203,189,7,1001,378,3,32.0,32,0.0,Optimal,18,46685,18,3256,545
720,cycles,../inputs/case_illinois200.graphml,200,245,200,11,1180,400,4,20.0,20,0.0,Optimal,1,19905,13,2777,501
721,cycles,../inputs/case39.graphml,39,46,39,4,223,78,0,5.0,5,0.0,Optimal,1,8046,15,899,133
722,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,2,2.0,2,0.0,Optimal,1,3684,0,0,0
723,cycles,../inputs/case145.graphml,145,422,145,18,1833,290,1,13.0,13,0.0,Optimal,279,101323,21,5796,455
724,cycles,../inputs/case89pegase.graphml,89,206,89,2,913,178,4,15.0,15,0.0,Optimal,8823,4930700,68,19366,1117
725,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,7,258,723,0,2.0,2,0.0,Optimal,1,51417,0,0,0
726,cycles,../inputs/case14.graphml,14,20,14,4,94,28,4,2.0,2,0.0,Optimal,1,3176,12,374,54
727,brimkov,../inputs/case14.graphml,14,20,14,2,108,160,1,2.0,2,0.0,Optimal,1,16799,0,0,0
728,forts,../inputs/case118.graphml,118,179,118,10,476,118,3,8.0,8,0.0,Optimal,1,12482,18,5820,80
729,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,2,6.0,6,0.0,Optimal,1,9500,20,5751,74
730,brimkov,../inputs/case30.graphml,30,41,30,3,224,342,2,3.0,3,0.0,Optimal,1,62694,0,0,0
731,jovanovic,../inputs/case89pegase.graphml,89,206,89,13,1002,4619,0,5.0,5,0.0,Optimal,1,1579905,0,0,0
732,forts,../inputs/case6ww.graphml,6,11,6,4,28,6,0,1.0,1,0.0,Optimal,1,1919,6,150,9
733,brimkov,../inputs/case300.graphml,300,409,300,2,2236,3542,0,64.0,64,0.0,Optimal,123571,263625250,0,0,0
734,brimkov,../inputs/case_illinois200.graphml,200,245,200,7,1380,2178,0,22.0,22,0.0,Optimal,1,207473,0,0,0
735,forts,../inputs/case4gs.graphml,4,4,4,1,12,4,1,2.0,2,0.0,Optimal,1,576,8,147,12
736,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,1,3.0,3,0.0,Optimal,49,11326,14,763,125
737,forts,../inputs/case_illinois200.graphml,200,245,200,10,690,200,0,20.0,20,0.0,Optimal,1,11432,10,7728,250
738,forts,../inputs/case6ww.graphml,6,11,6,4,28,6,3,1.0,1,0.0,Optimal,1,584,7,133,8
739,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,3,3.0,3,0.0,Optimal,557,151367,0,0,0
740,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,1,4.0,4,0.0,Optimal,148,64396,0,0,0
741,cycles,../inputs/case30.graphml,30,41,30,2,194,60,4,5.0,5,0.0,Optimal,1,14712,14,838,119
742,forts,../inputs/case145.graphml,145,422,145,6,989,145,0,15.0,15,0.0,Optimal,37426,77357702,3711,2206542,5018
743,forts,../inputs/case4gs.graphml,4,4,4,2,12,4,2,1.0,1,0.0,Optimal,1,432,5,69,4
744,cycles,../inputs/case145.graphml,145,422,145,21,1833,290,2,13.0,13,0.0,Optimal,1,52202,20,6440,509
745,cycles,../inputs/case11_iwamoto.graphml,11,11,11,4,55,22,1,2.0,2,0.0,Optimal,1,1188,8,144,26
746,cycles,../inputs/case_illinois200.graphml,200,245,200,3,1180,400,2,43.0,43,0.0,Optimal,1730,672275,41,11874,1020
747,brimkov,../inputs/case96rts.graphml,73,108,73,2,578,862,1,9.0,9,0.0,Optimal,34230,20519838,0,0,0
748,forts,../inputs/case89pegase.graphml,89,206,89,11,501,89,1,5.0,5,0.0,Optimal,1,14167,23,10380,89
749,cycles,../inputs/case30.graphml,30,41,30,6,194,60,4,3.0,3,0.0,Optimal,1,3143,12,537,88
