,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
704,cycles,../inputs/case1888rte.graphml,1888,2308,1888,10,11120,3776,1,235.0,235,0.0,Optimal,1635,1932938,33,81193,5837
705,brimkov,../inputs/case300.graphml,300,409,300,7,2236,3542,1,31.0,31,0.0,Optimal,2544,6408311,0,0,0
706,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,14,8194,2708,4,176.0,176,0.0,Optimal,1954,1467691,25,41889,4461
707,jovanovic,../inputs/case145.graphml,145,422,145,10,1978,10511,0,13.0,13,0.0,Optimal,6607,32603348,0,0,0
708,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,4,33.0,33,0.0,Optimal,1,96653,0,0,0
709,cycles,../inputs/case118.graphml,118,179,118,5,834,236,2,8.0,8,0.0,Optimal,5485,469077,37,6990,547
710,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,2,9.0,9,0.0,Optimal,7290,2395907,0,0,0
711,cycles,../inputs/case_illinois200.graphml,200,245,200,10,1180,400,1,20.0,20,0.0,Optimal,1,19235,13,3186,529
712,jovanovic,../inputs/case30.graphml,30,41,30,6,224,596,2,3.0,3,0.0,Optimal,1,18068,0,0,0
713,cycles,../inputs/case118.graphml,118,179,118,5,834,236,1,8.0,8,0.0,Optimal,5368,444940,41,8218,560
714,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,0,6.0,6,0.0,Optimal,18723,28484726,0,0,0
715,jovanovic,../inputs/case_illinois200.graphml,200,245,200,12,1380,3758,3,20.0,20,0.0,Optimal,1,306904,0,0,0
716,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,2,8.0,8,0.0,Optimal,1389,1238831,0,0,0
717,cycles,../inputs/case9.graphml,9,9,9,1,45,18,3,3.0,3,0.0,Optimal,1,2100,10,172,31
718,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,472,0,3.0,3,0.0,Optimal,302,168873,0,0,0
719,brimkov,../inputs/case89pegase.graphml,89,206,89,3,1002,3528,4,8.0,10,0.2,Timeout,333085,900182674,0,0,0
720,jovanovic,../inputs/case145.graphml,145,422,145,19,1978,10511,1,13.0,13,0.0,Optimal,2742,24540697,0,0,0
721,brimkov,../inputs/case_ieee30.graphml,30,41,30,7,224,342,0,3.0,3,0.0,Optimal,1,20792,0,0,0
722,jovanovic,../inputs/case145.graphml,145,422,145,20,1978,10511,0,13.0,13,0.0,Optimal,10847,26182168,0,0,0
723,jovanovic,../inputs/case145.graphml,145,422,145,12,1978,10511,2,13.0,13,0.0,Optimal,7485,38477087,0,0,0
724,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,6,258,723,1,2.0,2,0.0,Optimal,1,25610,0,0,0
725,jovanovic,../inputs/case6ww.graphml,6,11,6,6,56,160,3,1.0,1,0.0,Optimal,1,4313,0,0,0
726,jovanovic,../inputs/case89pegase.graphml,89,206,89,2,1002,4619,1,15.0,15,0.0,Optimal,8384,34768953,0,0,0
727,cycles,../inputs/case89pegase.graphml,89,206,89,9,913,178,0,5.0,5,0.0,Optimal,557,97858,36,7916,584
728,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,3,13008,36810,4,383.0,383,0.0,Optimal,30631,870915071,0,0,0
729,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,11,8194,2708,4,176.0,176,0.0,Optimal,2257,1337790,35,48779,3749
730,jovanovic,../inputs/case_illinois200.graphml,200,245,200,12,1380,3758,0,20.0,20,0.0,Optimal,1,309224,0,0,0
731,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,4,18.0,18,0.0,Optimal,1951,3660037,0,0,0
732,brimkov,../inputs/case145.graphml,145,422,145,15,1978,8388,3,13.0,13,0.0,Optimal,3401,12966069,0,0,0
733,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,4,3.0,3,0.0,Optimal,1,19499,0,0,0
734,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,4,3.0,3,0.0,Optimal,1,55743,0,0,0
735,cycles,../inputs/case118.graphml,118,179,118,3,834,236,4,12.0,12,0.0,Optimal,3511,1206674,39,7628,649
736,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,1,14668,40488,4,431.0,517,0.16634429400386846,Timeout,12303,900249868,0,0,0
737,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,4,5.0,5,0.0,Optimal,1,1239551,0,0,0
738,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,0,3.0,3,0.0,Optimal,1,5471,0,0,0
739,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,1,21.0,21,0.0,Optimal,153968,38099765,91,30469,1635
740,brimkov,../inputs/case145.graphml,145,422,145,17,1978,8388,0,13.0,13,0.0,Optimal,4499,19472737,0,0,0
741,cycles,../inputs/case1888rte.graphml,1888,2308,1888,10,11120,3776,4,235.0,235,0.0,Optimal,1526,2871265,51,104018,5859
742,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,11,14668,23820,0,125.0,145,0.13793103448275862,Timeout,36916,900137297,0,0,0
743,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,3,3336,9252,0,113.0,113,0.0,Optimal,1,1566295,0,0,0
744,brimkov,../inputs/case300.graphml,300,409,300,8,2236,3542,4,30.0,30,0.0,Optimal,3409,7630283,0,0,0
745,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,3,3.0,3,0.0,Optimal,1,3579,0,0,0
746,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,2,5.0,5,0.0,Optimal,1796,1489620,0,0,0
747,jovanovic,../inputs/case_illinois200.graphml,200,245,200,4,1380,3758,4,33.0,33,0.0,Optimal,1,364268,0,0,0
748,jovanovic,../inputs/case145.graphml,145,422,145,8,1978,10511,2,13.0,13,0.0,Optimal,5709,33388129,0,0,0
749,jovanovic,../inputs/case_illinois200.graphml,200,245,200,5,1380,3758,0,28.0,28,0.0,Optimal,1,513695,0,0,0
750,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,1,3.0,3,0.0,Optimal,1,3952,0,0,0
751,brimkov,../inputs/case30.graphml,30,41,30,8,224,342,3,3.0,3,0.0,Optimal,1,38425,0,0,0
752,cycles,../inputs/case145.graphml,145,422,145,3,1833,290,0,23.0,23,0.0,Optimal,737623,138541655,53,19433,972
753,brimkov,../inputs/case_ieee30.graphml,30,41,30,3,224,342,3,3.0,3,0.0,Optimal,1,51351,0,0,0
754,cycles,../inputs/case145.graphml,145,422,145,15,1833,290,2,13.0,13,0.0,Optimal,472,112437,25,6938,465
755,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,0,4.0,4,0.0,Optimal,148,68049,0,0,0
756,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,1,3.0,3,0.0,Optimal,263,35208,46,2599,285
757,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,2,66,153,4,3.0,3,0.0,Optimal,1,2691,0,0,0
758,cycles,../inputs/case5.graphml,5,6,5,2,29,10,4,1.0,1,0.0,Optimal,1,789,8,98,15
759,cycles,../inputs/case1888rte.graphml,1888,2308,1888,12,11120,3776,0,235.0,235,0.0,Optimal,1855,2149423,31,69621,5700
760,cycles,../inputs/case145.graphml,145,422,145,19,1833,290,2,13.0,13,0.0,Optimal,544,102887,22,6549,480
761,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,1,6.0,6,0.0,Optimal,33324,49417418,0,0,0
762,brimkov,../inputs/case_iceland118.graphml,189,203,189,1,1190,1684,1,66.0,66,0.0,Optimal,1,137432,0,0,0
763,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,6,9548,16370,2,183.0,183,0.0,Optimal,2605,20235310,0,0,0
764,jovanovic,../inputs/case57.graphml,57,78,57,1,426,1093,2,9.0,9,0.0,Optimal,3662,2796792,0,0,0
765,cycles,../inputs/case14.graphml,14,20,14,3,94,28,3,2.0,2,0.0,Optimal,1,4125,13,407,62
766,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,0,4.0,4,0.0,Optimal,1,3434,10,261,24
767,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,14,3336,5416,1,67.0,67,0.0,Optimal,1,284721,0,0,0
768,brimkov,../inputs/case6ww.graphml,6,11,6,6,56,98,4,1.0,1,0.0,Optimal,1,2552,0,0,0
769,cycles,../inputs/case300.graphml,300,409,300,12,1936,600,3,30.0,30,0.0,Optimal,1935,658652,33,13204,1298
770,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,13,3336,9252,3,67.0,67,0.0,Optimal,1,566006,0,0,0
771,cycles,../inputs/case_south_carolina500.graphml,500,584,500,14,2836,1000,0,67.0,67,0.0,Optimal,435,211478,21,10905,1588
772,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,2,3.0,3,0.0,Optimal,79,12849,19,945,125
773,jovanovic,../inputs/case_illinois200.graphml,200,245,200,9,1380,3758,1,20.0,20,0.0,Optimal,1,239643,0,0,0
774,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,4,9548,16370,0,218.0,218,0.0,Optimal,1782,25958122,0,0,0
775,jovanovic,../inputs/case145.graphml,145,422,145,15,1978,10511,1,13.0,13,0.0,Optimal,3661,31103153,0,0,0
776,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,6,9548,27272,1,183.0,183,0.0,Optimal,2056,25107067,0,0,0
777,brimkov,../inputs/case_illinois200.graphml,200,245,200,5,1380,2178,3,28.0,28,0.0,Optimal,761,680478,0,0,0
778,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,9,3336,5416,4,68.0,68,0.0,Optimal,1,300888,0,0,0
779,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,3,1.0,1,0.0,Optimal,1,642,5,63,9
780,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,1,9.0,9,0.0,Optimal,7290,2406144,0,0,0
781,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,3,3.0,3,0.0,Optimal,1,135536,0,0,0
782,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,8,13008,36810,3,236.0,236,0.0,Optimal,1634,35531695,0,0,0
783,jovanovic,../inputs/case145.graphml,145,422,145,18,1978,10511,1,13.0,13,0.0,Optimal,4226,34263670,0,0,0
784,cycles,../inputs/case57.graphml,57,78,57,3,369,114,1,4.0,4,0.0,Optimal,339,65876,37,4337,378
785,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,5416,2,75.0,75,0.0,Optimal,1,1254564,0,0,0
786,brimkov,../inputs/case89pegase.graphml,89,206,89,9,1002,3528,2,5.0,5,0.0,Optimal,1987,2606679,0,0,0
787,cycles,../inputs/case1951rte.graphml,1951,2375,1951,10,11451,3902,4,256.0,256,0.0,Optimal,1693,2268238,58,103837,6052
788,cycles,../inputs/case57.graphml,57,78,57,2,369,114,2,5.0,5,0.0,Optimal,1361,127419,33,4813,449
789,brimkov,../inputs/case30.graphml,30,41,30,3,224,342,0,3.0,3,0.0,Optimal,1,65399,0,0,0
790,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,3,3.0,3,0.0,Optimal,457,296021,0,0,0
791,jovanovic,../inputs/case_illinois200.graphml,200,245,200,8,1380,3758,4,20.0,20,0.0,Optimal,1,204965,0,0,0
792,brimkov,../inputs/case_illinois200.graphml,200,245,200,6,1380,2178,0,24.0,24,0.0,Optimal,1,153166,0,0,0
793,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,5,14668,23820,4,191.0,226,0.15486725663716813,Timeout,9075,900108152,0,0,0
794,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,22820,3,667.0,667,0.0,Optimal,29816,343180194,0,0,0
795,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,4,14668,23820,0,230.0,270,0.14814814814814814,Timeout,7492,900139170,0,0,0
796,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,472,1,3.0,3,0.0,Optimal,1,65675,0,0,0
797,cycles,../inputs/case300.graphml,300,409,300,1,1936,600,3,75.0,75,0.0,Optimal,1172931,190924016,71,37331,2632
798,cycles,../inputs/case30.graphml,30,41,30,8,194,60,0,3.0,3,0.0,Optimal,1,6563,11,822,123
799,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,4,26.0,26,0.0,Optimal,4610,7151231,0,0,0
800,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,9,13402,38173,3,258.0,258,0.0,Optimal,1735,39971406,0,0,0
801,brimkov,../inputs/case145.graphml,145,422,145,11,1978,8388,1,13.0,13,0.0,Optimal,4626,15370966,0,0,0
802,cycles,../inputs/case9.graphml,9,9,9,2,45,18,3,3.0,3,0.0,Optimal,1,2519,12,195,31
803,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,1,2.0,2,0.0,Optimal,1,3943,0,0,0
804,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,8,13008,21914,2,236.0,236,0.0,Optimal,1884,14105146,0,0,0
805,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,1,8.0,8,0.0,Optimal,1172,869981,0,0,0
806,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,14,3336,5416,3,67.0,67,0.0,Optimal,1,279422,0,0,0
807,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,6,13008,21914,3,245.0,245,0.0,Optimal,1950,25219250,0,0,0
808,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,5,13402,38173,1,293.0,293,0.0,Optimal,5391,99025734,0,0,0
809,cycles,../inputs/case145.graphml,145,422,145,15,1833,290,1,13.0,13,0.0,Optimal,203,99551,24,6180,430
810,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,5,13402,22820,1,293.0,293,0.0,Optimal,1886,30329623,0,0,0
811,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,8,14668,23820,4,139.0,165,0.15757575757575756,Timeout,29754,900154428,0,0,0
812,jovanovic,../inputs/case14.graphml,14,20,14,2,108,282,3,2.0,2,0.0,Optimal,1,10725,0,0,0
813,cycles,../inputs/case_illinois200.graphml,200,245,200,8,1180,400,1,20.0,20,0.0,Optimal,1,18895,13,3118,534
814,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,4,3.0,3,0.0,Optimal,1,42878,0,0,0
815,cycles,../inputs/case145.graphml,145,422,145,3,1833,290,3,23.0,23,0.0,Optimal,734836,156426094,51,18733,917
816,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,4,3.0,3,0.0,Optimal,366,48768,33,2166,204
817,jovanovic,../inputs/case39.graphml,39,46,39,2,262,635,1,6.0,6,0.0,Optimal,1,22247,0,0,0
818,cycles,../inputs/case_iceland118.graphml,189,203,189,7,1001,378,3,32.0,32,0.0,Optimal,18,46685,18,3256,545
819,cycles,../inputs/case_illinois200.graphml,200,245,200,11,1180,400,4,20.0,20,0.0,Optimal,1,19905,13,2777,501
820,cycles,../inputs/case39.graphml,39,46,39,4,223,78,0,5.0,5,0.0,Optimal,1,8046,15,899,133
821,cycles,../inputs/case1951rte.graphml,1951,2375,1951,13,11451,3902,3,254.0,254,0.0,Optimal,1568,1961622,42,88193,5841
822,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,2,2.0,2,0.0,Optimal,1,3684,0,0,0
823,cycles,../inputs/case_south_carolina500.graphml,500,584,500,2,2836,1000,3,174.0,174,0.0,Optimal,2364,1016912,54,29708,2232
824,jovanovic,../inputs/case300.graphml,300,409,300,4,2236,6078,3,36.0,36,0.0,Optimal,1782,10081719,0,0,0
825,cycles,../inputs/case145.graphml,145,422,145,18,1833,290,1,13.0,13,0.0,Optimal,279,101323,21,5796,455
826,cycles,../inputs/case89pegase.graphml,89,206,89,2,913,178,4,15.0,15,0.0,Optimal,8823,4930700,68,19366,1117
827,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,7,14668,40488,0,148.0,176,0.1590909090909091,Timeout,28727,900153649,0,0,0
828,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,7,258,723,0,2.0,2,0.0,Optimal,1,51417,0,0,0
829,cycles,../inputs/case14.graphml,14,20,14,4,94,28,4,2.0,2,0.0,Optimal,1,3176,12,374,54
830,cycles,../inputs/case_south_carolina500.graphml,500,584,500,5,2836,1000,0,80.0,80,0.0,Optimal,1725,1067780,61,22866,1937
831,brimkov,../inputs/case14.graphml,14,20,14,2,108,160,1,2.0,2,0.0,Optimal,1,16799,0,0,0
832,brimkov,../inputs/case30.graphml,30,41,30,3,224,342,2,3.0,3,0.0,Optimal,1,62694,0,0,0
833,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,8,13402,22820,4,261.0,261,0.0,Optimal,1742,13194143,0,0,0
834,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,2,13402,22820,4,654.0,654,0.0,Optimal,2319,27348048,0,0,0
835,jovanovic,../inputs/case89pegase.graphml,89,206,89,13,1002,4619,0,5.0,5,0.0,Optimal,1,1579905,0,0,0
836,brimkov,../inputs/case300.graphml,300,409,300,2,2236,3542,0,64.0,64,0.0,Optimal,123571,263625250,0,0,0
837,brimkov,../inputs/case_illinois200.graphml,200,245,200,7,1380,2178,0,22.0,22,0.0,Optimal,1,207473,0,0,0
838,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,1,3.0,3,0.0,Optimal,49,11326,14,763,125
839,jovanovic,../inputs/case300.graphml,300,409,300,1,2236,6078,0,74.0,75,0.013333333333333334,Timeout,495150,900169723,0,0,0
840,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,12,8194,2708,4,176.0,176,0.0,Optimal,1862,1242344,29,46101,3763
841,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,13,13402,38173,4,254.0,254,0.0,Optimal,1917,35430986,0,0,0
842,cycles,../inputs/case1951rte.graphml,1951,2375,1951,1,11451,3902,3,667.0,667,0.0,Optimal,5009,10774448,75,223855,9863
843,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,4,13008,21914,2,299.0,299,0.0,Optimal,2673,62803915,0,0,0
844,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,3,3.0,3,0.0,Optimal,557,151367,0,0,0
845,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,1,4.0,4,0.0,Optimal,148,64396,0,0,0
846,cycles,../inputs/case30.graphml,30,41,30,2,194,60,4,5.0,5,0.0,Optimal,1,14712,14,838,119
847,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,4,13402,38173,4,333.0,333,0.0,Optimal,29895,878695602,0,0,0
848,cycles,../inputs/case1951rte.graphml,1951,2375,1951,11,11451,3902,4,255.0,255,0.0,Optimal,1683,3240498,77,119320,5929
849,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,8,3336,9252,3,70.0,70,0.0,Optimal,1,687269,0,0,0
850,cycles,../inputs/case145.graphml,145,422,145,21,1833,290,2,13.0,13,0.0,Optimal,1,52202,20,6440,509
851,cycles,../inputs/case11_iwamoto.graphml,11,11,11,4,55,22,1,2.0,2,0.0,Optimal,1,1188,8,144,26
852,cycles,../inputs/case_illinois200.graphml,200,245,200,3,1180,400,2,43.0,43,0.0,Optimal,1730,672275,41,11874,1020
853,brimkov,../inputs/case96rts.graphml,73,108,73,2,578,862,1,9.0,9,0.0,Optimal,34230,20519838,0,0,0
854,cycles,../inputs/case30.graphml,30,41,30,6,194,60,4,3.0,3,0.0,Optimal,1,3143,12,537,88
855,jovanovic,../inputs/case_ieee30.graphml,30,41,30,2,224,596,3,5.0,5,0.0,Optimal,1,22473,0,0,0
856,brimkov,../inputs/case_ieee30.graphml,30,41,30,3,224,342,0,3.0,3,0.0,Optimal,1,54232,0,0,0
857,cycles,../inputs/case_iceland118.graphml,189,203,189,2,1001,378,0,65.0,65,0.0,Optimal,1708,220228,32,6892,749
858,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,4,13402,38173,2,333.0,333,0.0,Optimal,29895,879813063,0,0,0
859,jovanovic,../inputs/case_illinois200.graphml,200,245,200,6,1380,3758,4,24.0,24,0.0,Optimal,1,307909,0,0,0
860,jovanovic,../inputs/case300.graphml,300,409,300,2,2236,6078,0,64.0,64,0.0,Optimal,2256,8096982,0,0,0
861,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,1,3.0,3,0.0,Optimal,1,3736,11,681,112
862,jovanovic,../inputs/case_iceland118.graphml,189,203,189,3,1190,3063,3,43.0,43,0.0,Optimal,1,201468,0,0,0
863,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,3,2.0,2,0.0,Optimal,1,3472,0,0,0
864,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,0,3.0,3,0.0,Optimal,1,58806,0,0,0
865,brimkov,../inputs/case_iceland118.graphml,189,203,189,3,1190,1684,0,43.0,43,0.0,Optimal,29,240575,0,0,0
866,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,16370,1,178.0,178,0.0,Optimal,2609,11794908,0,0,0
867,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,21914,1,613.0,614,0.0016286644951140066,Timeout,135217,900157727,0,0,0
868,cycles,../inputs/case145.graphml,145,422,145,2,1833,290,0,36.0,36,0.0,Optimal,1817,1578472,47,16353,941
869,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,3,7.0,7,0.0,Optimal,4316,5496614,0,0,0
870,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,1,14.0,21,0.3333333333333333,Timeout,265065,900166127,0,0,0
871,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,2,8.0,8,0.0,Optimal,1172,891285,0,0,0
872,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,36810,0,264.0,264,0.0,Optimal,2036,50320394,0,0,0
873,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,5,9548,16370,3,196.0,196,0.0,Optimal,1593,19697674,0,0,0
874,brimkov,../inputs/case145.graphml,145,422,145,14,1978,8388,3,13.0,13,0.0,Optimal,5099,21840952,0,0,0
875,cycles,../inputs/case57.graphml,57,78,57,2,369,114,1,5.0,5,0.0,Optimal,2509,181360,28,3766,386
876,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,1,13.0,15,0.13333333333333333,Timeout,791409,900279120,0,0,0
877,cycles,../inputs/case57.graphml,57,78,57,1,369,114,4,9.0,9,0.0,Optimal,5630,5828722,86,21940,1907
878,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,15,13008,21914,2,235.0,235,0.0,Optimal,1606,5957321,0,0,0
879,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,1,3.0,3,0.0,Optimal,1,18536,0,0,0
880,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,14,3336,9252,2,67.0,67,0.0,Optimal,1,666794,0,0,0
881,cycles,../inputs/case57.graphml,57,78,57,1,369,114,2,9.0,9,0.0,Optimal,3034,545070,53,12121,1147
882,jovanovic,../inputs/case4gs.graphml,4,4,4,2,24,52,3,1.0,1,0.0,Optimal,1,2099,0,0,0
883,cycles,../inputs/case1951rte.graphml,1951,2375,1951,2,11451,3902,2,654.0,654,0.0,Optimal,7487,14033027,72,218767,8727
884,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,2,3.0,3,0.0,Optimal,1,4825,0,0,0
885,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,4,3336,9252,2,91.0,91,0.0,Optimal,2165,6748803,0,0,0
886,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,0,5.0,5,0.0,Optimal,1796,1492031,0,0,0
887,jovanovic,../inputs/case9.graphml,9,9,9,4,54,123,0,2.0,2,0.0,Optimal,1,5730,0,0,0
888,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,2,15.0,15,0.0,Optimal,2947,1947403,52,18467,928
889,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,2,1.0,1,0.0,Optimal,1,783,6,177,21
890,brimkov,../inputs/case145.graphml,145,422,145,5,1978,8388,2,15.0,16,0.0625,Timeout,199577,900144627,0,0,0
891,cycles,../inputs/case6ww.graphml,6,11,6,6,50,12,2,1.0,1,0.0,Optimal,1,1105,7,125,19
892,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,1,1.0,1,0.0,Optimal,1,597,5,78,10
893,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,14,13008,21914,0,235.0,235,0.0,Optimal,145,3015310,0,0,0
894,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,5416,0,80.0,80,0.0,Optimal,4076,6580818,0,0,0
895,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,13,3336,5416,0,67.0,67,0.0,Optimal,1,283360,0,0,0
896,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,4,3.0,3,0.0,Optimal,185,124987,0,0,0
897,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,13,9548,27272,3,176.0,176,0.0,Optimal,75,10791425,0,0,0
898,brimkov,../inputs/case145.graphml,145,422,145,6,1978,8388,4,14.000000000000002,15,0.06666666666666655,Timeout,169424,900082213,0,0,0
899,brimkov,../inputs/case89pegase.graphml,89,206,89,15,1002,3528,1,5.0,5,0.0,Optimal,2531,1646688,0,0,0
900,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,1,6.0,6,0.0,Optimal,18723,28480506,0,0,0
901,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,1,3336,9252,2,174.0,174,0.0,Optimal,1,103651,0,0,0
902,brimkov,../inputs/case145.graphml,145,422,145,15,1978,8388,4,13.0,13,0.0,Optimal,3401,13036753,0,0,0
903,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,13,3336,9252,4,67.0,67,0.0,Optimal,1,563379,0,0,0
904,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,4,13402,22820,4,333.0,333,0.0,Optimal,2353,63563716,0,0,0
905,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,0,3.0,3,0.0,Optimal,1,22631,0,0,0
906,cycles,../inputs/case39.graphml,39,46,39,3,223,78,3,5.0,5,0.0,Optimal,1,17690,16,890,144
907,brimkov,../inputs/case300.graphml,300,409,300,12,2236,3542,2,30.0,30,0.0,Optimal,4075,4883293,0,0,0
908,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,4,3.0,3,0.0,Optimal,1,43018,0,0,0
909,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,2,8.0,8,0.0,Optimal,1521,1222358,0,0,0
910,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,5416,1,80.0,80,0.0,Optimal,4076,6572554,0,0,0
911,cycles,../inputs/case9.graphml,9,9,9,3,45,18,4,2.0,2,0.0,Optimal,1,2487,11,167,27
912,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,4,5.0,5,0.0,Optimal,1,32731,0,0,0
913,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,3,2.0,2,0.0,Optimal,1,37886,0,0,0
914,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,5,8194,2708,3,196.0,196,0.0,Optimal,1764,3159153,73,123989,4900
915,jovanovic,../inputs/case6ww.graphml,6,11,6,3,56,160,4,2.0,2,0.0,Optimal,1,7464,0,0,0
916,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,1,160,48,1,6.0,6,0.0,Optimal,3313,95137,23,1709,217
917,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,6,258,723,2,2.0,2,0.0,Optimal,1,25078,0,0,0
