,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2769,efpss-outp-init-cuts5m1000f,../inputs/case3375wp.graphml,3374,4068,889,1,13497,11249,0,1454.0,1454,0.0,Optimal,2735,4841390,17,14229,14
2770,efpss-inp-outp-init,../inputs/case9.graphml,9,9,4,2,28,33,1,2.0,2,0.0,Optimal,1,1206,3,12,0
2771,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,1,8085,3786,3,926.0,926,0.0,Optimal,935,792031,15,10455,61
2772,efpss-outp-init-cuts1m100f,../inputs/case_ieee30.graphml,30,41,7,6,62,82,1,6.0,6,0.0,Optimal,1,1654,3,26,0
2773,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,5874,3,585.0,585,0.0,Optimal,1,230489,12,6381,34
2774,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,5303,1,701.0,701,0.0,Optimal,2591,5421199,63,78146,2291
2775,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,0,8852,5866,4,1332.0,1332,0.0,Optimal,5147,1065696,23,19190,158
2776,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,3,31475,30320,2,2229.0,2233,0.0017913121361397223,Timeout,147747,900570502,45,105934,33
2777,efpss-outp-init-cuts1m1000f,../inputs/case57.graphml,57,78,15,1,252,170,4,22.0,22,0.0,Optimal,1,2126,2,48,0
2778,efpss-inp-outp-init,../inputs/case39.graphml,39,46,10,2,130,132,3,10.0,10,0.0,Optimal,1,6375,3,34,0
2779,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,17603,1,2916.0,2916,0.0,Optimal,1568,7399599,37,101882,305
2780,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,26,17710,16996,2,2010.0,2010,0.0,Optimal,1530,5349642,19,28790,140
2781,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,1209,1,75.0,75,0.0,Optimal,1,20200,2,391,0
2782,efpss-outp-init-cuts1m1000f,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,4273,1,467.0,467,0.0,Optimal,4559,2595267,18,5765,3
2783,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,10847,4,1291.0,1291,0.0,Optimal,3297,6363680,25,50194,2183
2784,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,9,4640,6264,2,682.0,682,0.0,Optimal,1,131890,11,4236,1
2785,efpss-outp-init-cuts5m1000f,../inputs/case145.graphml,145,422,71,3,1142,1222,2,27.0,27,0.0,Optimal,488,167396,13,1022,10
2786,efpss-outp-init-cuts5m100f,../inputs/case145.graphml,145,422,71,0,1295,1291,1,91.0,91,0.0,Optimal,2466,146473,22,4243,48
2787,efpss-outp-init-cuts5m1000f,../inputs/case_illinois200.graphml,200,245,44,8,405,624,3,39.0,39,0.0,Optimal,1,5271,2,122,0
2788,efpss-inp-outp-init,../inputs/case_ieee30.graphml,30,41,7,0,137,128,3,23.0,23,0.0,Optimal,1,1970,2,27,0
2789,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,13,4049,7906,1,375.0,375,0.0,Optimal,1,80313,5,1664,2
2790,efpss-outp-init-cuts1m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,10920,4,326.0,326,0.0,Optimal,1715,3480094,28,15264,83
2791,efpss-outp-init-cuts1m100f,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,2685,2,120.0,120,0.0,Optimal,61,300275,11,1748,0
2792,efpss-outp-init-cuts5m1000f,../inputs/case300.graphml,300,409,66,9,517,674,1,72.0,72,0.0,Optimal,1,7817,2,142,0
2793,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,0,11170,7478,3,2096.0,2096,0.0,Optimal,1,156829,3,2669,53
2794,efpss-outp-init-cuts5m100f,../inputs/case57.graphml,57,78,15,5,109,116,4,12.0,12,0.0,Optimal,1,2237,3,31,0
2795,efpss-outp-init-cuts1m1000f,../inputs/case1888rte.graphml,1888,2308,681,1,7916,7774,3,864.0,864,0.0,Optimal,1,171450,4,2751,1
2796,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,11714,0,1395.0,1395,0.0,Optimal,1,456726,5,4400,0
2797,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,9,3973,3075,3,417.0,417,0.0,Optimal,5816,7828553,90,47834,1206
2798,efpss-inp-outp-init,../inputs/case6ww.graphml,6,11,1,0,31,19,1,5.0,5,0.0,Optimal,1,1957,2,17,0
2799,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,7,487,458,2,39.0,39,0.0,Optimal,1,7934,3,99,0
2800,efpss-outp-init-cuts1m100f,../inputs/case2746wop.graphml,2746,3300,709,0,11387,9167,2,2041.0,2041,0.0,Optimal,1,159978,2,1259,0
2801,efpss-outp-init-cuts1m100f,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,23077,1,1312.0,1312,0.0,Optimal,505,3558938,14,21517,12
2802,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,8,4832,4891,0,677.0,677,0.0,Optimal,1,221874,15,6188,36
2803,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,33724,3,4235.0,4235,0.0,Optimal,1969,5161407,30,84769,117
2804,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,19,471,1261,0,18.0,18,0.0,Optimal,1,34096,9,387,10
2805,efpss-inp-outp-init,../inputs/case2736sp.graphml,2736,3265,645,0,11170,10361,4,2096.0,2096,0.0,Optimal,1,173260,5,3204,3
2806,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,5345,3,612.0,612,0.0,Optimal,1,157407,10,4681,31
2807,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,11,6265,5865,1,598.0,598,0.0,Optimal,1,167249,11,5395,21
2808,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,4,73,50,3,6.0,6,0.0,Optimal,1,2161,7,106,9
2809,efpss-outp-init-cuts1m100f,../inputs/case5.graphml,5,6,0,2,11,7,3,2.0,2,0.0,Optimal,1,491,1,1,0
2810,efpss-outp-init,../inputs/case30.graphml,30,41,7,5,64,73,1,6.0,6,0.0,Optimal,1,1259,2,21,0
2811,efpss-outp-init-cuts1m100f,../inputs/case2746wp.graphml,2746,3274,704,8,4802,6358,2,684.0,684,0.0,Optimal,1,134929,9,2762,0
2812,efpss-outp-init-cuts1m100f,../inputs/case33bw.graphml,33,32,1,1,93,62,2,17.0,17,0.0,Optimal,1,2013,2,43,0
2813,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,7837,4,1017.0,1027,0.009737098344693282,Timeout,2015747,901830946,133,225986,1955
2814,efpss-outp,../inputs/case57.graphml,57,78,15,6,97,72,4,12.0,12,0.0,Optimal,1,2475,6,67,1
2815,efpss-outp-init-cuts1m100f,../inputs/case6ww.graphml,6,11,1,1,31,16,3,3.0,3,0.0,Optimal,1,591,1,1,0
2816,efpss-outp-init-cuts5m100f,../inputs/case1888rte.graphml,1888,2308,681,13,4049,6622,0,375.0,375,0.0,Optimal,1,86855,8,2874,1
2817,efpss-inp-outp,../inputs/case4gs.graphml,4,4,0,0,12,8,3,4.0,4,0.0,Optimal,0,236,1,1,0
2818,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,10,4262,3928,0,394.0,394,0.0,Optimal,1,100375,11,3549,16
2819,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,10,517,812,4,72.0,72,0.0,Optimal,1,8396,2,140,0
2820,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,6,6510,6122,0,818.0,818,0.0,Optimal,7839,5763189,18,10426,68
2821,efpss-outp-init-cuts5m1000f,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,10304,0,585.0,585,0.0,Optimal,1,139121,6,4296,2
2822,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,22895,1,1303.0,1303,0.0,Optimal,1,966131,16,17506,13
2823,efpss-outp-init-cuts1m100f,../inputs/case96rts.graphml,73,108,9,5,102,115,2,19.0,19,0.0,Optimal,1,2451,4,42,0
2824,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,6,4924,6328,4,683.0,683,0.0,Optimal,1,323739,13,5690,1
2825,efpss-inp,../inputs/case33bw.graphml,33,32,1,1,93,62,3,17.0,17,0.0,Optimal,1,928,2,18,0
2826,efpss-inp,../inputs/case300.graphml,300,409,66,9,517,439,3,72.0,72,0.0,Optimal,1,10630,6,559,39
2827,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,6,23606,12773,4,2019.0,2019,0.0,Optimal,1804,10172834,24,51775,213
2828,efpss-outp-init-cuts5m1000f,../inputs/case89pegase.graphml,89,206,43,8,422,369,0,13.0,13,0.0,Optimal,1,9824,2,62,0
2829,efpss-outp-init-cuts1m100f,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,10348,3,586.0,586,0.0,Optimal,1,246768,6,3189,0
2830,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,0,12224,8231,1,2293.0,2293,0.0,Optimal,1,185858,4,3726,72
2831,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,6,444,372,2,13.0,13,0.0,Optimal,1,14593,6,146,0
2832,efpss-inp-outp,../inputs/case145.graphml,145,422,71,19,471,331,0,18.0,18,0.0,Optimal,1,30550,11,646,30
2833,efpss-outp-init-cuts5m100f,../inputs/case300.graphml,300,409,66,11,506,673,0,72.0,72,0.0,Optimal,1,9046,2,142,0
2834,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,5384,2,703.0,703,0.0,Optimal,1,104072,3,1336,0
2835,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,17,18634,28087,0,2010.0,2010,0.0,Optimal,855,4996447,13,19779,5
2836,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,7,5493,3931,1,768.0,768,0.0,Optimal,1,665377,14,7253,57
2837,efpss-outp,../inputs/case89pegase.graphml,89,206,43,14,239,134,4,13.0,13,0.0,Optimal,1,4630,6,184,1
2838,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,8,6150,6073,3,816.0,816,0.0,Optimal,172,558671,11,7293,63
2839,efpss-outp-init-cuts5m100f,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,41,3,6.0,6,0.0,Optimal,1,825,4,39,0
2840,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,5331,2,612.0,612,0.0,Optimal,1,220676,14,5677,25
2841,efpss-outp-init-cuts5m100f,../inputs/case_iceland118.graphml,189,203,110,6,501,744,4,39.0,39,0.0,Optimal,1,8570,3,98,0
2842,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,3,6631,3836,0,706.0,706,0.0,Optimal,1796,3580342,26,16036,80
2843,efpss-inp-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,27600,1,1315.0,1315,0.0,Optimal,1,907277,11,15954,12
2844,efpss-outp-init-cuts5m100f,../inputs/case6ww.graphml,6,11,1,4,19,12,3,1.0,1,0.0,Optimal,1,957,2,11,0
2845,efpss-outp-init-cuts5m100f,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,23114,3,1315.0,1315,0.0,Optimal,195,2342458,14,19142,11
2846,efpss-outp-init-cuts5m100f,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,23049,0,1314.0,1314,0.0,Optimal,1,1110354,12,15352,12
2847,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,3,31475,19271,1,2228.0,2233,0.0022391401701746527,Timeout,168877,900592449,69,181632,442
2848,efpss-outp,../inputs/case33bw.graphml,33,32,1,3,34,34,2,11.0,11,0.0,Optimal,1,611,1,2,0
2849,efpss-outp-init-cuts5m100f,../inputs/case3120sp.graphml,3120,3684,798,0,12750,10328,2,2328.0,2328,0.0,Optimal,1,205868,5,3657,3
2850,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,7,4133,3094,2,432.0,432,0.0,Optimal,2167,10750522,88,51132,1422
2851,efpss-outp-init-cuts5m100f,../inputs/case1888rte.graphml,1888,2308,681,0,8651,8509,4,1244.0,1244,0.0,Optimal,268,302080,11,6537,16
2852,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,20,18305,28070,2,2010.0,2010,0.0,Optimal,1,1572127,13,19045,6
2853,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,1261,4,89.0,89,0.0,Optimal,3690,1095718,13,2255,5
2854,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,4,8298,5193,4,655.0,655,0.0,Optimal,1923,4110027,75,74705,1944
2855,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,8,4685,4102,4,682.0,682,0.0,Optimal,2023,1420175,22,17714,768
2856,efpss-inp,../inputs/case11_iwamoto.graphml,11,11,6,1,44,29,1,4.0,4,0.0,Optimal,1,2885,5,168,16
2857,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,5350,1,612.0,612,0.0,Optimal,1,215142,11,5419,28
2858,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,10920,3,326.0,326,0.0,Optimal,1749,3324295,31,16883,81
2859,efpss-outp-init-cuts5m1000f,../inputs/case_iceland118.graphml,189,203,110,5,531,749,3,40.0,40,0.0,Optimal,1,23693,4,149,0
2860,efpss-inp-outp-init,../inputs/case3012wp.graphml,3012,3566,726,8,5138,8299,0,755.0,755,0.0,Optimal,1,211090,8,3455,3
2861,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,2967,3,75.0,75,0.0,Optimal,1,24260,2,380,0
2862,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,15316,0,2973.0,2973,0.0,Optimal,7619,40895138,118,364371,7075
2863,efpss-outp-init-cuts5m1000f,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,22953,0,1304.0,1304,0.0,Optimal,1,1048975,15,19750,12
2864,efpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,1,7.0,7,0.0,Optimal,1,800,2,10,0
2865,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,15,3705,3427,0,411.0,411,0.0,Optimal,52,1083987,16,5222,11
2866,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,0,869,644,4,96.0,96,0.0,Optimal,1,16916,10,851,16
2867,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,5350,2,612.0,612,0.0,Optimal,1,215888,11,5442,28
2868,efpss-outp-init-cuts5m100f,../inputs/case2868rte.graphml,2868,3471,983,6,7362,10628,4,607.0,607,0.0,Optimal,1,607046,12,6143,2
2869,efpss-outp-init-cuts5m1000f,../inputs/case6515rte.graphml,6515,8104,2344,16,13941,23171,4,1315.0,1315,0.0,Optimal,1,943265,13,17639,13
2870,efpss-inp-outp-init,../inputs/case_Texas.graphml,2000,2667,376,6,4231,7880,3,444.0,444,0.0,Optimal,2924,9296492,18,8170,12
2871,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,11,355,362,2,13.0,13,0.0,Optimal,1,5605,3,48,0
2872,efpss-outp-init-cuts1m1000f,../inputs/case145.graphml,145,422,71,1,1284,1280,2,55.0,55,0.0,Optimal,1,31698,3,282,0
2873,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,996,0,75.0,75,0.0,Optimal,15,104484,17,4588,512
2874,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,15,209,204,3,13.0,13,0.0,Optimal,1,3815,5,114,1
2875,efpss-outp-init-cuts1m100f,../inputs/case33bw.graphml,33,32,1,3,34,34,0,11.0,11,0.0,Optimal,1,3499,1,9,0
2876,efpss-outp-init-cuts1m100f,../inputs/case1951rte.graphml,1951,2375,651,12,4170,6776,4,393.0,393,0.0,Optimal,1,80412,9,3134,3
2877,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,4551,4,616.0,616,0.0,Optimal,2066,1861449,35,24427,819
2878,efpss-outp-init-cuts5m100f,../inputs/case2746wop.graphml,2746,3300,709,6,5071,6459,1,678.0,678,0.0,Optimal,1,474344,11,3995,0
2879,efpss-outp-init-cuts5m1000f,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,24041,4,1544.0,1544,0.0,Optimal,1946,33657557,22,45431,15
2880,efpss-outp-init-cuts1m1000f,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,3802,1,311.0,311,0.0,Optimal,1,50413,5,924,0
2881,efpss-outp-init-cuts1m100f,../inputs/case2736sp.graphml,2736,3265,645,5,5187,6346,2,684.0,684,0.0,Optimal,381,848440,8,3915,1
2882,efpss-outp-init-cuts1m1000f,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,27258,1,2945.0,2945,0.0,Optimal,1,1533084,16,37914,11
2883,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,8,4698,4764,1,683.0,683,0.0,Optimal,1,201604,13,5073,35
2884,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,8,526,813,0,72.0,72,0.0,Optimal,1,12327,4,188,0
2885,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,5750,3,662.0,662,0.0,Optimal,1771,6798998,17,14621,76
2886,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,8699,2,1869.0,1869,0.0,Optimal,10646,4575945,24,28018,194
2887,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,3780,1,311.0,311,0.0,Optimal,1,42516,4,713,0
2888,efpss-outp-init-cuts1m100f,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,23260,2,1313.0,1313,0.0,Optimal,2168,8428457,16,24607,14
2889,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,1,10685,6348,2,1204.0,1204,0.0,Optimal,3593,4926228,51,60673,1842
2890,efpss-inp-outp-init,../inputs/case39.graphml,39,46,10,4,76,115,0,9.0,9,0.0,Optimal,1,3750,3,31,0
2891,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,0,8852,5215,3,1332.0,1332,0.0,Optimal,3837,4055757,89,116891,3959
2892,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,9,20657,28263,4,2010.0,2010,0.0,Optimal,5967,23341765,21,31979,10
2893,efpss-inp-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,2,10.0,10,0.0,Optimal,1,2720,2,23,0
2894,efpss-outp-init-cuts1m100f,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,8010,1,612.0,612,0.0,Optimal,1,153000,7,2477,0
2895,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,27371,4,1291.0,1291,0.0,Optimal,1,1245125,10,14850,6
2896,efpss-outp-init-cuts1m100f,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,3,7.0,7,0.0,Optimal,1,797,2,10,0
2897,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,12,4062,6623,4,375.0,375,0.0,Optimal,1,70908,2,1101,0
2898,efpss-outp-init-cuts5m100f,../inputs/case118.graphml,118,179,11,8,167,199,0,29.0,29,0.0,Optimal,1,5389,4,83,0
2899,efpss-outp-init-cuts5m100f,../inputs/case_illinois200.graphml,200,245,44,2,692,695,1,68.0,68,0.0,Optimal,1,25393,3,196,0
2900,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,5942,4,587.0,587,0.0,Optimal,1,499524,14,9392,61
2901,efpss-outp-init-cuts5m1000f,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,8012,0,612.0,612,0.0,Optimal,1,172232,12,4615,1
2902,efpss-outp-init-cuts5m1000f,../inputs/case_iceland118.graphml,189,203,110,0,869,928,4,96.0,96,0.0,Optimal,1,9149,6,403,9
2903,efpss-outp-init,../inputs/case33bw.graphml,33,32,1,0,98,67,0,32.0,32,0.0,Optimal,1,1924,2,21,0
2904,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,5371,0,612.0,612,0.0,Optimal,1,268690,10,4783,45
2905,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,10302,4,585.0,585,0.0,Optimal,1,130432,8,4792,2
2906,efpss-outp-init-cuts1m100f,../inputs/case2736sp.graphml,2736,3265,645,4,5722,6453,4,689.0,689,0.0,Optimal,173,1063566,15,7276,2
2907,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,27458,0,1314.0,1314,0.0,Optimal,179,1658000,14,17555,12
2908,efpss-outp-init-cuts5m100f,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,24267,2,1577.0,1577,0.0,Optimal,20336,117988456,13,29990,7
2909,efpss-outp-init-cuts1m1000f,../inputs/case2737sop.graphml,2737,3266,655,4,5735,6481,2,690.0,690,0.0,Optimal,3531,4040839,15,6309,3
2910,efpss-outp-init-cuts1m1000f,../inputs/case1888rte.graphml,1888,2308,681,11,4122,6628,2,375.0,375,0.0,Optimal,1,85203,5,1518,0
2911,efpss-outp-init-cuts1m100f,../inputs/case3012wp.graphml,3012,3566,726,6,5371,6850,0,756.0,756,0.0,Optimal,1,400702,11,4498,5
2912,efpss-outp-init-cuts1m100f,../inputs/case2868rte.graphml,2868,3471,983,12,6169,10482,2,598.0,598,0.0,Optimal,1,153683,9,5191,3
2913,efpss-inp,../inputs/case145.graphml,145,422,71,16,598,267,1,18.0,18,0.0,Optimal,91,52091,20,1562,114
2914,efpss-inp-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,1,44,54,2,4.0,4,0.0,Optimal,1,3200,1,6,0
2915,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,0,12224,8231,3,2293.0,2293,0.0,Optimal,1,185324,4,3564,72
2916,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,13,6156,12483,2,598.0,598,0.0,Optimal,1,176940,9,5445,3
2917,efpss-outp-init-cuts5m1000f,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,23114,2,1315.0,1315,0.0,Optimal,195,2325358,14,18710,11
2918,efpss-inp,../inputs/case11_iwamoto.graphml,11,11,6,2,36,25,0,2.0,2,0.0,Optimal,1,3482,5,119,8
2919,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,5478,2,620.0,620,0.0,Optimal,1,585185,14,8627,57
2920,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,2,7969,4996,0,775.0,775,0.0,Optimal,5663,16219991,79,68863,1620
2921,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,6,5682,5561,3,768.0,768,0.0,Optimal,1,730446,16,7900,55
2922,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,16,6111,4870,1,598.0,598,0.0,Optimal,187,470885,21,16998,1116
2923,efpss-inp-outp,../inputs/case118.graphml,118,179,11,2,397,217,0,37.0,37,0.0,Optimal,1,26790,7,193,1
2924,efpss-outp-init-cuts5m1000f,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,3815,3,313.0,313,0.0,Optimal,1,70506,7,1283,0
2925,efpss-outp-init,../inputs/case14.graphml,14,20,2,0,59,34,2,12.0,12,0.0,Optimal,1,699,2,9,0
2926,efpss-outp,../inputs/case11_iwamoto.graphml,11,11,6,2,36,20,0,2.0,2,0.0,Optimal,1,3143,4,56,1
2927,efpss-outp,../inputs/case145.graphml,145,422,71,17,564,222,4,18.0,18,0.0,Optimal,5,61744,12,660,24
2928,efpss-outp-init-cuts1m100f,../inputs/case89pegase.graphml,89,206,43,7,430,370,0,13.0,13,0.0,Optimal,1,15480,5,143,0
2929,efpss-outp-init-cuts1m100f,../inputs/case1888rte.graphml,1888,2308,681,3,5983,6954,3,465.0,465,0.0,Optimal,2180,3029520,10,4420,0
2930,efpss-outp-init-cuts1m1000f,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,22888,1,1303.0,1303,0.0,Optimal,1,541255,12,15222,12
2931,efpss-inp-outp,../inputs/case300.graphml,300,409,66,9,517,505,3,72.0,72,0.0,Optimal,1,9158,5,343,1
2932,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,13,4049,3173,1,375.0,375,0.0,Optimal,552,414447,17,9120,703
2933,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,31,17450,12159,2,2010.0,2010,0.0,Optimal,267,2209876,16,23460,133
2934,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,3794,2,311.0,311,0.0,Optimal,1,48309,5,918,0
2935,efpss-outp-init-cuts1m100f,../inputs/case39.graphml,39,46,10,1,154,119,1,16.0,16,0.0,Optimal,1,2966,2,55,0
2936,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,5614,0,322.0,322,0.0,Optimal,1865,2171871,32,14437,183
2937,efpss-outp-init,../inputs/case14.graphml,14,20,2,3,40,25,2,3.0,3,0.0,Optimal,1,850,2,11,0
2938,efpss-outp-init-cuts1m100f,../inputs/case145.graphml,145,422,71,16,598,1154,1,18.0,18,0.0,Optimal,1,40946,12,490,10
2939,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,14,6142,10480,4,598.0,598,0.0,Optimal,1,179960,13,6804,4
2940,efpss-outp-init-cuts1m100f,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,2470,1,75.0,75,0.0,Optimal,1,26187,3,385,0
2941,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,6,434,628,2,42.0,42,0.0,Optimal,1,11528,5,161,0
2942,efpss-outp-init-cuts5m100f,../inputs/case33bw.graphml,33,32,1,3,34,34,4,11.0,11,0.0,Optimal,1,1007,1,4,0
2943,efpss-inp-outp-init,../inputs/case96rts.graphml,73,108,9,2,260,183,0,22.0,22,0.0,Optimal,1,23490,4,85,0
2944,efpss-outp-init-cuts5m1000f,../inputs/case5.graphml,5,6,0,3,5,5,4,2.0,2,0.0,Optimal,1,491,1,1,0
2945,efpss-outp-init-cuts5m1000f,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,2470,0,75.0,75,0.0,Optimal,1,29105,3,434,0
2946,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,1,10813,6418,1,1194.0,1194,0.0,Optimal,2393,4023359,50,55051,1680
2947,efpss-outp-init-cuts5m1000f,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,4,29.0,29,0.0,Optimal,0,511,1,8,0
2948,efpss-outp-init-cuts5m100f,../inputs/case145.graphml,145,422,71,15,614,1155,4,18.0,18,0.0,Optimal,1,48798,12,547,10
2949,efpss-outp-init,../inputs/case57.graphml,57,78,15,2,188,138,3,14.0,14,0.0,Optimal,1,4853,3,54,0
2950,efpss-outp-init-cuts5m1000f,../inputs/case2383wp.graphml,2383,2886,552,7,4231,5746,4,594.0,594,0.0,Optimal,1,144371,8,3318,2
2951,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,3896,4,322.0,322,0.0,Optimal,1,143838,11,2641,2
2952,efpss-outp-init-cuts5m100f,../inputs/case2746wop.graphml,2746,3300,709,5,5377,6510,3,681.0,681,0.0,Optimal,3292,3296496,13,5077,0
2953,efpss-outp-init-cuts1m1000f,../inputs/case3012wp.graphml,3012,3566,726,6,5371,6850,3,756.0,756,0.0,Optimal,1,394579,11,4785,5
