,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
655,cycles,../inputs/case_south_carolina500.graphml,500,584,500,10,2836,1000,3,67.0,67,0.0,Optimal,3658,505510,28,13482,1557
656,brimkov,../inputs/case300.graphml,300,409,300,7,2236,3542,4,31.0,31,0.0,Optimal,2544,6311428,0,0,0
657,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,10,3336,5416,4,67.0,67,0.0,Optimal,1,286260,0,0,0
658,jovanovic,../inputs/case300.graphml,300,409,300,7,2236,6078,4,31.0,31,0.0,Optimal,3826,9452442,0,0,0
659,jovanovic,../inputs/case300.graphml,300,409,300,9,2236,6078,1,30.0,30,0.0,Optimal,9071,6696310,0,0,0
660,cycles,../inputs/case1888rte.graphml,1888,2308,1888,3,11120,3776,3,382.0,383,0.0026109660574412533,Timeout,945708,900384813,73,210159,8109
661,brimkov,../inputs/case300.graphml,300,409,300,11,2236,3542,0,30.0,30,0.0,Optimal,6412,4548291,0,0,0
662,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,2,3336,5416,0,174.0,174,0.0,Optimal,84,1046683,0,0,0
663,forts,../inputs/case145.graphml,145,422,145,6,989,145,4,15.0,15,0.0,Optimal,57577,95389598,5173,3181123,7108
664,forts,../inputs/case5.graphml,5,6,5,2,17,5,2,1.0,1,0.0,Optimal,1,994,5,101,4
665,cycles,../inputs/case1888rte.graphml,1888,2308,1888,10,11120,3776,2,235.0,235,0.0,Optimal,1748,2269797,33,82904,5890
666,jovanovic,../inputs/case9.graphml,9,9,9,4,54,123,3,2.0,2,0.0,Optimal,1,3889,0,0,0
667,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,0,5.0,5,0.0,Optimal,1,68984,0,0,0
668,cycles,../inputs/case_illinois200.graphml,200,245,200,8,1180,400,0,20.0,20,0.0,Optimal,1,22646,15,3102,518
669,forts,../inputs/case145.graphml,145,422,145,21,989,145,0,13.0,13,0.0,Optimal,1,7720,8,4563,94
670,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,3,2.0,2,0.0,Optimal,1,145736,0,0,0
671,brimkov,../inputs/case145.graphml,145,422,145,16,1978,8388,2,13.0,13,0.0,Optimal,8662,16256245,0,0,0
672,jovanovic,../inputs/case30.graphml,30,41,30,3,224,596,2,3.0,3,0.0,Optimal,1,27069,0,0,0
673,jovanovic,../inputs/case145.graphml,145,422,145,6,1978,10511,3,14.000000000000002,15,0.06666666666666655,Timeout,127555,900061807,0,0,0
674,cycles,../inputs/case145.graphml,145,422,145,17,1833,290,1,13.0,13,0.0,Optimal,301,95727,21,6487,493
675,jovanovic,../inputs/case_iceland118.graphml,189,203,189,3,1190,3063,0,43.0,43,0.0,Optimal,1,205776,0,0,0
676,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,0,6.0,6,0.0,Optimal,466,47969,30,2643,296
677,brimkov,../inputs/case_ieee30.graphml,30,41,30,6,224,342,3,3.0,3,0.0,Optimal,1,34306,0,0,0
678,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,2,8.0,8,0.0,Optimal,132,779785,0,0,0
679,brimkov,../inputs/case_ieee30.graphml,30,41,30,6,224,342,1,3.0,3,0.0,Optimal,1,34816,0,0,0
680,brimkov,../inputs/case6ww.graphml,6,11,6,2,56,98,0,2.0,2,0.0,Optimal,1,10367,0,0,0
681,brimkov,../inputs/case145.graphml,145,422,145,15,1978,8388,1,13.0,13,0.0,Optimal,3401,13038775,0,0,0
682,cycles,../inputs/case89pegase.graphml,89,206,89,6,913,178,4,6.0,6,0.0,Optimal,4608,514045,35,8669,652
683,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,10,3336,9252,3,67.0,67,0.0,Optimal,1,526494,0,0,0
684,cycles,../inputs/case_ieee30.graphml,30,41,30,6,194,60,2,3.0,3,0.0,Optimal,1,3162,13,618,90
685,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,4,160,48,3,3.0,3,0.0,Optimal,6,18017,19,908,104
686,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,2,13402,38173,1,654.0,654,0.0,Optimal,2020,36795170,0,0,0
687,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,0,3.0,3,0.0,Optimal,1,6170,17,1933,38
688,forts,../inputs/case145.graphml,145,422,145,8,989,145,2,13.0,13,0.0,Optimal,512,77134,83,37585,318
689,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,14,8194,2708,0,176.0,176,0.0,Optimal,1935,1474888,23,37815,4411
690,forts,../inputs/case300.graphml,300,409,300,6,1118,300,1,32.0,32,0.0,Optimal,2808,225359,65,72027,591
691,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,3,2.0,2,0.0,Optimal,1,7341,0,0,0
692,forts,../inputs/case89pegase.graphml,89,206,89,4,501,89,3,7.0,8,0.125,Timeout,65377,900192104,8664,6421043,24065
693,jovanovic,../inputs/case145.graphml,145,422,145,6,1978,10511,2,14.000000000000002,15,0.06666666666666655,Timeout,127649,900059141,0,0,0
694,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,11,9548,16370,2,176.0,176,0.0,Optimal,620,1647975,0,0,0
695,forts,../inputs/case_south_carolina500.graphml,500,584,500,10,1668,500,1,67.0,67,0.0,Optimal,1,65252,37,37274,849
696,cycles,../inputs/case145.graphml,145,422,145,8,1833,290,2,13.0,13,0.0,Optimal,2138,347124,28,9231,562
697,forts,../inputs/case_south_carolina500.graphml,500,584,500,6,1668,500,4,75.0,75,0.0,Optimal,4770,670934,83,81707,1302
698,brimkov,../inputs/case_illinois200.graphml,200,245,200,9,1380,2178,2,20.0,20,0.0,Optimal,1,116067,0,0,0
699,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,36810,2,614.0,614,0.0,Optimal,10400,126193388,0,0,0
700,jovanovic,../inputs/case30.graphml,30,41,30,2,224,596,1,5.0,5,0.0,Optimal,1,22767,0,0,0
701,cycles,../inputs/case_iceland118.graphml,189,203,189,8,1001,378,2,32.0,32,0.0,Optimal,1,44141,24,3549,497
702,forts,../inputs/case39.graphml,39,46,39,6,131,39,3,5.0,5,0.0,Optimal,1,1750,8,1143,26
703,jovanovic,../inputs/case30.graphml,30,41,30,1,224,596,3,7.0,7,0.0,Optimal,1,72773,0,0,0
704,jovanovic,../inputs/case145.graphml,145,422,145,3,1978,10511,2,18.0,23,0.21739130434782608,Timeout,58629,900096799,0,0,0
705,forts,../inputs/case1888rte.graphml,1888,2308,1888,3,6504,1888,1,355.0,-1,100.0,Timeout,190993,900178811,281,3165977,16228
706,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,2,9.0,9,0.0,Optimal,2041,214774,157,64769,409
707,cycles,../inputs/case118.graphml,118,179,118,2,834,236,1,18.0,18,0.0,Optimal,2015,397486,42,8957,674
708,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,4,13008,21914,4,299.0,299,0.0,Optimal,2673,62797879,0,0,0
709,jovanovic,../inputs/case_iceland118.graphml,189,203,189,1,1190,3063,2,66.0,66,0.0,Optimal,1,49228,0,0,0
710,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,472,0,6.0,6,0.0,Optimal,3622,301724,0,0,0
711,forts,../inputs/case145.graphml,145,422,145,19,989,145,2,13.0,13,0.0,Optimal,1,9565,10,5279,112
712,forts,../inputs/case6ww.graphml,6,11,6,1,28,6,1,4.0,4,0.0,Optimal,1,2643,13,410,31
713,cycles,../inputs/case_south_carolina500.graphml,500,584,500,3,2836,1000,4,113.0,113,0.0,Optimal,2436,1714904,63,32699,2207
714,forts,../inputs/case89pegase.graphml,89,206,89,10,501,89,4,5.0,5,0.0,Optimal,26,63037,87,35135,189
715,brimkov,../inputs/case_iceland118.graphml,189,203,189,3,1190,1684,3,43.0,43,0.0,Optimal,29,237931,0,0,0
716,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,4,3336,5416,3,91.0,91,0.0,Optimal,2353,5282014,0,0,0
717,jovanovic,../inputs/case30.graphml,30,41,30,1,224,596,0,7.0,7,0.0,Optimal,1,75871,0,0,0
718,cycles,../inputs/case89pegase.graphml,89,206,89,16,913,178,0,5.0,5,0.0,Optimal,63,31768,15,4251,415
719,jovanovic,../inputs/case145.graphml,145,422,145,9,1978,10511,0,13.0,13,0.0,Optimal,13988,73061020,0,0,0
720,forts,../inputs/case96rts.graphml,73,108,73,3,289,73,2,7.0,7,0.0,Optimal,99,61544,62,22424,177
721,jovanovic,../inputs/case300.graphml,300,409,300,8,2236,6078,4,30.0,30,0.0,Optimal,4356,9113866,0,0,0
722,cycles,../inputs/case39.graphml,39,46,39,3,223,78,2,5.0,5,0.0,Optimal,1,5923,12,718,126
723,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,3,9548,27272,4,276.0,276,0.0,Optimal,1610,34361079,0,0,0
724,jovanovic,../inputs/case14.graphml,14,20,14,6,108,282,2,2.0,2,0.0,Optimal,1,5821,0,0,0
725,forts,../inputs/case_illinois200.graphml,200,245,200,11,690,200,0,20.0,20,0.0,Optimal,1,13908,14,8086,246
726,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,2,1.0,1,0.0,Optimal,1,3567,0,0,0
727,forts,../inputs/case4gs.graphml,4,4,4,1,12,4,2,2.0,2,0.0,Optimal,1,589,8,134,12
728,cycles,../inputs/case118.graphml,118,179,118,10,834,236,2,8.0,8,0.0,Optimal,143,62997,24,4728,550
729,jovanovic,../inputs/case30.graphml,30,41,30,4,224,596,4,3.0,3,0.0,Optimal,1,30791,0,0,0
730,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,16,13402,22820,0,254.0,254,0.0,Optimal,1405,4758002,0,0,0
731,brimkov,../inputs/case145.graphml,145,422,145,13,1978,8388,0,13.0,13,0.0,Optimal,9747,33943287,0,0,0
732,jovanovic,../inputs/case89pegase.graphml,89,206,89,15,1002,4619,4,5.0,5,0.0,Optimal,1,455236,0,0,0
733,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,0,3.0,3,0.0,Optimal,662,50571,47,2995,292
734,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,2,3336,9252,2,174.0,174,0.0,Optimal,1,384258,0,0,0
735,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,13,13008,21914,0,235.0,235,0.0,Optimal,56,2899963,0,0,0
736,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,0,3.0,3,0.0,Optimal,1,5538,14,787,107
737,jovanovic,../inputs/case300.graphml,300,409,300,2,2236,6078,3,64.0,64,0.0,Optimal,2256,8166792,0,0,0
738,cycles,../inputs/case39.graphml,39,46,39,1,223,78,0,7.0,7,0.0,Optimal,1,12328,15,1257,176
739,forts,../inputs/case_illinois200.graphml,200,245,200,7,690,200,4,22.0,22,0.0,Optimal,1540,131460,109,47571,559
740,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,0,2.0,2,0.0,Optimal,1,16525,0,0,0
741,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,3,6.0,6,0.0,Optimal,33324,48882228,0,0,0
742,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,11,9548,27272,0,176.0,176,0.0,Optimal,1094,14256225,0,0,0
743,jovanovic,../inputs/case96rts.graphml,73,108,73,3,578,1513,2,7.0,7,0.0,Optimal,11929,8595639,0,0,0
744,cycles,../inputs/case39.graphml,39,46,39,2,223,78,1,6.0,6,0.0,Optimal,11,20689,27,1410,161
745,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,10,13402,38173,2,256.0,256,0.0,Optimal,1879,36129149,0,0,0
746,jovanovic,../inputs/case39.graphml,39,46,39,1,262,635,4,7.0,7,0.0,Optimal,1,21795,0,0,0
747,brimkov,../inputs/case14.graphml,14,20,14,2,108,160,0,2.0,2,0.0,Optimal,1,19342,0,0,0
748,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,3,36.0,36,0.0,Optimal,1756,8036762,0,0,0
749,cycles,../inputs/case14.graphml,14,20,14,1,94,28,3,4.0,4,0.0,Optimal,61,13701,18,767,104
750,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,16,13402,38173,0,254.0,254,0.0,Optimal,1977,36471107,0,0,0
751,forts,../inputs/case1888rte.graphml,1888,2308,1888,6,6504,1888,2,244.0,245,0.004081632653061225,Timeout,3257104,900566976,105,512194,4015
752,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,12,13402,22820,1,254.0,254,0.0,Optimal,1252,5193497,0,0,0
753,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,4,4.0,4,0.0,Optimal,148,64038,0,0,0
754,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,2,13402,22820,0,654.0,654,0.0,Optimal,2319,27357572,0,0,0
755,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,9,9548,16370,3,176.0,176,0.0,Optimal,1237,4194422,0,0,0
756,jovanovic,../inputs/case96rts.graphml,73,108,73,5,578,1513,0,6.0,6,0.0,Optimal,1914,780198,0,0,0
757,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,1,2.0,2,0.0,Optimal,1,8206,24,2722,37
758,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,2,6.0,6,0.0,Optimal,870,317945,337,192300,786
759,forts,../inputs/case24_ieee_rts.graphml,24,34,24,4,92,24,2,3.0,3,0.0,Optimal,1,1493,7,808,19
760,forts,../inputs/case14.graphml,14,20,14,5,54,14,1,2.0,2,0.0,Optimal,1,1061,9,431,12
761,cycles,../inputs/case5.graphml,5,6,5,3,29,10,0,1.0,1,0.0,Optimal,1,1927,5,99,12
762,brimkov,../inputs/case145.graphml,145,422,145,9,1978,8388,0,13.0,13,0.0,Optimal,21188,50506380,0,0,0
763,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,1,3.0,3,0.0,Optimal,185,126183,0,0,0
764,brimkov,../inputs/case89pegase.graphml,89,206,89,11,1002,3528,4,5.0,5,0.0,Optimal,1097,2169223,0,0,0
765,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,1,7.0,7,0.0,Optimal,1,195480,0,0,0
766,cycles,../inputs/case39.graphml,39,46,39,5,223,78,4,5.0,5,0.0,Optimal,1,7764,15,859,136
767,jovanovic,../inputs/case145.graphml,145,422,145,21,1978,10511,2,13.0,13,0.0,Optimal,6262,22090818,0,0,0
768,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,1,5.0,5,0.0,Optimal,1,1207223,0,0,0
769,cycles,../inputs/case30.graphml,30,41,30,4,194,60,2,3.0,3,0.0,Optimal,1,5482,14,671,97
770,forts,../inputs/case39.graphml,39,46,39,1,131,39,4,7.0,7,0.0,Optimal,118,34239,58,15530,211
771,cycles,../inputs/case1888rte.graphml,1888,2308,1888,1,11120,3776,2,614.0,614,0.0,Optimal,4339,7310461,86,198863,9518
772,cycles,../inputs/case89pegase.graphml,89,206,89,7,913,178,2,6.0,6,0.0,Optimal,12987,1749941,46,10825,803
773,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,1,18.0,18,0.0,Optimal,3070,1597633,0,0,0
774,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,0,5.0,5,0.0,Optimal,1,33402,0,0,0
775,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,2,5.0,5,0.0,Optimal,78,52406,25,5416,467
776,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,4,2.0,2,0.0,Optimal,1,2731,17,399,20
777,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,2,2.0,2,0.0,Optimal,1,7360,0,0,0
778,forts,../inputs/case_illinois200.graphml,200,245,200,4,690,200,1,33.0,33,0.0,Optimal,10100,2145609,858,466685,2974
779,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,7,13008,21914,1,239.0,239,0.0,Optimal,3452,26258343,0,0,0
780,brimkov,../inputs/case_illinois200.graphml,200,245,200,5,1380,2178,0,28.0,28,0.0,Optimal,761,686970,0,0,0
781,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,14,3336,5416,4,67.0,67,0.0,Optimal,1,279111,0,0,0
782,brimkov,../inputs/case_iceland118.graphml,189,203,189,8,1190,1684,2,32.0,32,0.0,Optimal,1,45082,0,0,0
783,jovanovic,../inputs/case300.graphml,300,409,300,4,2236,6078,2,36.0,36,0.0,Optimal,1782,10120845,0,0,0
784,cycles,../inputs/case_illinois200.graphml,200,245,200,12,1180,400,3,20.0,20,0.0,Optimal,1,16991,10,2995,604
785,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,12,9548,16370,2,176.0,176,0.0,Optimal,1038,2110572,0,0,0
786,forts,../inputs/case39.graphml,39,46,39,2,131,39,1,6.0,6,0.0,Optimal,48,37038,79,13352,153
787,cycles,../inputs/case33bw.graphml,33,32,33,2,161,66,4,3.0,3,0.0,Optimal,1,5731,14,597,107
788,forts,../inputs/case_iceland118.graphml,189,203,189,6,595,189,1,33.0,33,0.0,Optimal,24,31997,28,11993,353
789,cycles,../inputs/case_iceland118.graphml,189,203,189,5,1001,378,2,34.0,34,0.0,Optimal,4369,197812,22,3952,552
790,brimkov,../inputs/case89pegase.graphml,89,206,89,11,1002,3528,3,5.0,5,0.0,Optimal,1097,2195954,0,0,0
791,jovanovic,../inputs/case300.graphml,300,409,300,12,2236,6078,2,30.0,30,0.0,Optimal,3996,4074424,0,0,0
792,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,13,9548,16370,3,176.0,176,0.0,Optimal,4113,3856081,0,0,0
793,forts,../inputs/case300.graphml,300,409,300,6,1118,300,3,32.0,32,0.0,Optimal,1942,267199,46,52626,526
794,jovanovic,../inputs/case4gs.graphml,4,4,4,2,24,52,2,1.0,1,0.0,Optimal,1,2175,0,0,0
795,jovanovic,../inputs/case_ieee30.graphml,30,41,30,4,224,596,3,3.0,3,0.0,Optimal,1,28530,0,0,0
796,cycles,../inputs/case1888rte.graphml,1888,2308,1888,5,11120,3776,0,264.0,264,0.0,Optimal,3651,10587525,76,168907,7272
797,forts,../inputs/case_illinois200.graphml,200,245,200,1,690,200,3,57.0,-1,100.0,Timeout,104602,900201100,2281,3881198,22841
798,forts,../inputs/case30.graphml,30,41,30,5,112,30,4,3.0,3,0.0,Optimal,1,2424,12,1354,28
799,forts,../inputs/case_GBreduced29.graphml,29,50,29,1,129,29,2,6.0,6,0.0,Optimal,609,64959,151,37067,462
800,cycles,../inputs/case_GBreduced29.graphml,29,50,29,4,229,58,1,2.0,2,0.0,Optimal,14,27559,20,1148,136
801,forts,../inputs/case145.graphml,145,422,145,12,989,145,0,13.0,13,0.0,Optimal,1,16743,15,7821,150
802,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,4,160,48,0,3.0,3,0.0,Optimal,8,25125,17,736,103
803,cycles,../inputs/case118.graphml,118,179,118,2,834,236,3,18.0,18,0.0,Optimal,1705,370586,46,10454,758
804,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,9252,2,75.0,75,0.0,Optimal,1,1108695,0,0,0
805,forts,../inputs/case1354pegase.graphml,1354,1710,1354,9,4774,1354,3,176.0,176,0.0,Optimal,559,275419,33,159735,1958
806,jovanovic,../inputs/case_illinois200.graphml,200,245,200,12,1380,3758,1,20.0,20,0.0,Optimal,1,324710,0,0,0
807,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,14,13008,21914,2,235.0,235,0.0,Optimal,145,2983443,0,0,0
808,cycles,../inputs/case145.graphml,145,422,145,6,1833,290,4,15.0,15,0.0,Optimal,7069,2695798,51,17100,818
809,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,6,8194,2708,0,183.0,183,0.0,Optimal,1539,1883073,50,79415,4349
810,forts,../inputs/case_iceland118.graphml,189,203,189,4,595,189,2,36.0,36,0.0,Optimal,2942,170986,48,19774,507
811,brimkov,../inputs/case6ww.graphml,6,11,6,5,56,98,2,1.0,1,0.0,Optimal,1,4261,0,0,0
812,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,12,13402,38173,3,254.0,254,0.0,Optimal,2136,34623238,0,0,0
813,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,14,3336,5416,0,67.0,67,0.0,Optimal,1,293141,0,0,0
814,forts,../inputs/case5.graphml,5,6,5,3,17,5,4,1.0,1,0.0,Optimal,1,476,5,135,4
815,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,2,2.0,2,0.0,Optimal,1,606,5,68,9
816,forts,../inputs/case30.graphml,30,41,30,7,112,30,2,3.0,3,0.0,Optimal,1,2647,12,1328,30
817,jovanovic,../inputs/case_ieee30.graphml,30,41,30,7,224,596,4,3.0,3,0.0,Optimal,1,19978,0,0,0
818,cycles,../inputs/case_south_carolina500.graphml,500,584,500,4,2836,1000,2,91.0,91,0.0,Optimal,1671,1741705,54,27688,2030
819,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,4,9548,16370,3,218.0,218,0.0,Optimal,1782,25936843,0,0,0
820,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,9,13008,21914,2,235.0,235,0.0,Optimal,3803,19322574,0,0,0
821,cycles,../inputs/case30.graphml,30,41,30,3,194,60,1,3.0,3,0.0,Optimal,1,8510,16,923,118
822,forts,../inputs/case6ww.graphml,6,11,6,5,28,6,2,1.0,1,0.0,Optimal,1,683,8,151,9
823,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,3,13.0,15,0.13333333333333333,Timeout,788557,900276897,0,0,0
824,forts,../inputs/case_south_carolina500.graphml,500,584,500,15,1668,500,2,67.0,67,0.0,Optimal,33,47351,17,23099,600
825,forts,../inputs/case145.graphml,145,422,145,8,989,145,1,13.0,13,0.0,Optimal,1,21831,17,11225,187
826,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,0,5.0,5,0.0,Optimal,1,193643,0,0,0
827,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,12,3336,9252,3,67.0,67,0.0,Optimal,1,565032,0,0,0
828,forts,../inputs/case6ww.graphml,6,11,6,5,28,6,4,1.0,1,0.0,Optimal,1,651,8,155,9
829,cycles,../inputs/case_iceland118.graphml,189,203,189,9,1001,378,3,32.0,32,0.0,Optimal,1,35154,18,3020,570
830,forts,../inputs/case5.graphml,5,6,5,2,17,5,4,1.0,1,0.0,Optimal,1,1041,5,100,4
831,cycles,../inputs/case_south_carolina500.graphml,500,584,500,6,2836,1000,0,75.0,75,0.0,Optimal,1717,557246,63,21978,1747
832,jovanovic,../inputs/case30.graphml,30,41,30,6,224,596,3,3.0,3,0.0,Optimal,1,18029,0,0,0
833,forts,../inputs/case1888rte.graphml,1888,2308,1888,14,6504,1888,3,235.0,235,0.0,Optimal,1359,375811,29,215843,2321
834,forts,../inputs/case1888rte.graphml,1888,2308,1888,10,6504,1888,1,235.0,235,0.0,Optimal,667,386028,31,243874,2591
835,jovanovic,../inputs/case_iceland118.graphml,189,203,189,4,1190,3063,4,36.0,36,0.0,Optimal,1,175753,0,0,0
836,cycles,../inputs/case1888rte.graphml,1888,2308,1888,13,11120,3776,2,235.0,235,0.0,Optimal,1654,2371121,40,88175,5660
837,cycles,../inputs/case9.graphml,9,9,9,3,45,18,0,2.0,2,0.0,Optimal,1,3350,11,225,30
838,brimkov,../inputs/case300.graphml,300,409,300,8,2236,3542,3,30.0,30,0.0,Optimal,3409,7635824,0,0,0
839,jovanovic,../inputs/case96rts.graphml,73,108,73,1,578,1513,4,14.0,15,0.06666666666666667,Timeout,1028648,900247426,0,0,0
840,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,1,3.0,3,0.0,Optimal,1,108155,0,0,0
841,forts,../inputs/case1354pegase.graphml,1354,1710,1354,8,4774,1354,0,176.0,176,0.0,Optimal,76,202890,19,124115,1946
842,jovanovic,../inputs/case89pegase.graphml,89,206,89,13,1002,4619,2,5.0,5,0.0,Optimal,1,1584929,0,0,0
843,jovanovic,../inputs/case57.graphml,57,78,57,4,426,1093,0,3.0,3,0.0,Optimal,1,107496,0,0,0
844,jovanovic,../inputs/case145.graphml,145,422,145,4,1978,10511,0,15.0,17,0.11764705882352941,Timeout,67580,900078142,0,0,0
845,jovanovic,../inputs/case57.graphml,57,78,57,6,426,1093,1,3.0,3,0.0,Optimal,1,88988,0,0,0
846,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,4,5.0,5,0.0,Optimal,1,1199615,0,0,0
847,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,1,9.0,9,0.0,Optimal,6203,7268252,0,0,0
848,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,2,1.0,1,0.0,Optimal,1,550,5,66,11
849,forts,../inputs/case14.graphml,14,20,14,4,54,14,2,2.0,2,0.0,Optimal,1,1365,8,458,12
850,cycles,../inputs/case_ieee30.graphml,30,41,30,7,194,60,1,3.0,3,0.0,Optimal,1,3338,13,650,92
851,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,4,2.0,2,0.0,Optimal,1,7230,0,0,0
852,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,1,5.0,5,0.0,Optimal,2560,2880861,0,0,0
853,cycles,../inputs/case57.graphml,57,78,57,2,369,114,4,5.0,5,0.0,Optimal,1046,133412,33,4444,394
854,forts,../inputs/case_illinois200.graphml,200,245,200,3,690,200,3,41.0,43,0.046511627906976744,Timeout,261519,900176669,5678,4311716,18706
855,jovanovic,../inputs/case_illinois200.graphml,200,245,200,2,1380,3758,3,62.0,62,0.0,Optimal,1,206469,0,0,0
856,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,2,13402,38173,3,654.0,654,0.0,Optimal,2020,37194260,0,0,0
857,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,3,3.0,3,0.0,Optimal,1,37104,0,0,0
858,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,2,258,723,1,4.0,4,0.0,Optimal,1,328791,0,0,0
859,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,3,13.0,15,0.13333333333333333,Timeout,348803,900127526,0,0,0
860,cycles,../inputs/case145.graphml,145,422,145,4,1833,290,1,17.0,17,0.0,Optimal,2203,5737545,52,20567,1006
861,cycles,../inputs/case145.graphml,145,422,145,9,1833,290,3,13.0,13,0.0,Optimal,940,193554,26,7992,502
862,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,4,5.0,5,0.0,Optimal,1,14758,21,9575,69
863,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,0,6.0,6,0.0,Optimal,491,244241,149,98906,560
864,jovanovic,../inputs/case_ieee30.graphml,30,41,30,4,224,596,0,3.0,3,0.0,Optimal,1,31850,0,0,0
865,brimkov,../inputs/case5.graphml,5,6,5,4,34,40,2,1.0,1,0.0,Optimal,1,2694,0,0,0
866,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,4,6.0,6,0.0,Optimal,18723,28590895,0,0,0
867,forts,../inputs/case24_ieee_rts.graphml,24,34,24,2,92,24,2,3.0,3,0.0,Optimal,1,3437,13,1537,26
868,jovanovic,../inputs/case_iceland118.graphml,189,203,189,9,1190,3063,1,32.0,32,0.0,Optimal,1,145762,0,0,0
869,forts,../inputs/case_south_carolina500.graphml,500,584,500,8,1668,500,1,70.0,70,0.0,Optimal,1436,173420,57,50891,962
870,cycles,../inputs/case1888rte.graphml,1888,2308,1888,10,11120,3776,1,235.0,235,0.0,Optimal,1635,1932938,33,81193,5837
871,brimkov,../inputs/case300.graphml,300,409,300,7,2236,3542,1,31.0,31,0.0,Optimal,2544,6408311,0,0,0
