,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
907,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,14374,0,1577.0,1577,0.0,Optimal,26196,114156175,44,83220,206
908,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,17,18634,23259,2,2010.0,2010,0.0,Optimal,3268,11455732,15,22113,8
909,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,2553,3,98.0,98,0.0,Optimal,10974,1912032,9,1415,2
910,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,52,4,7.0,7,0.0,Optimal,1,1318,2,17,0
911,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,9955,3,1577.0,1577,0.0,Optimal,12844,70124215,51,115615,219
912,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,10,4166,3183,0,375.0,375,0.0,Optimal,2480,1052005,24,12337,740
913,efpss-inp,../inputs/case14.graphml,14,20,2,5,19,19,4,3.0,3,0.0,Optimal,1,778,2,14,0
914,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,14,4035,6621,0,375.0,375,0.0,Optimal,1,72677,2,1087,0
915,efpss-outp-init,../inputs/case57.graphml,57,78,15,1,252,170,4,22.0,22,0.0,Optimal,1,2016,2,47,0
916,efpss-outp,../inputs/case300.graphml,300,409,66,11,506,366,3,72.0,72,0.0,Optimal,1,8055,5,303,1
917,efpss-inp-outp,../inputs/case118.graphml,118,179,11,8,167,163,2,29.0,29,0.0,Optimal,1,4583,5,113,1
918,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,14070,4,2010.0,2010,0.0,Optimal,1612,5772643,29,62793,1756
919,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,16,3689,3426,0,411.0,411,0.0,Optimal,4926,5910641,19,6755,16
920,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,1026,2,83.0,83,0.0,Optimal,2063,523523,48,12459,751
921,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,15,4102,6771,0,393.0,393,0.0,Optimal,1,91664,9,3050,1
922,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,14,13972,10936,0,1315.0,1315,0.0,Optimal,2728,5161747,23,41838,2186
923,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,7,4231,5746,4,594.0,594,0.0,Optimal,1,133614,8,3373,2
924,efpss-inp-outp,../inputs/case145.graphml,145,422,71,8,850,359,1,18.0,18,0.0,Optimal,148,128869,17,1277,42
925,efpss-outp,../inputs/case33bw.graphml,33,32,1,2,43,37,2,11.0,11,0.0,Optimal,1,656,2,13,0
926,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,8839,4,1314.0,1314,0.0,Optimal,1,615685,19,21368,61
927,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,32433,0,6600.0,6600,0.0,Optimal,1811,6530018,21,79668,174
928,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,6,4911,4133,4,682.0,682,0.0,Optimal,2086,2309810,39,28262,965
929,efpss-inp,../inputs/case57.graphml,57,78,15,1,252,145,2,22.0,22,0.0,Optimal,1,3592,8,254,22
930,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,1,10813,7122,0,1194.0,1194,0.0,Optimal,1897,2181493,19,17024,77
931,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,2129,2,311.0,311,0.0,Optimal,1,110004,16,4420,309
932,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,3,5975,3971,2,623.0,623,0.0,Optimal,1695,8459302,54,46800,1337
933,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,3780,3,311.0,311,0.0,Optimal,1,41558,4,718,0
934,efpss-outp,../inputs/case57.graphml,57,78,15,0,253,129,3,42.0,42,0.0,Optimal,1,1309,3,82,1
935,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,1839,0,316.0,316,0.0,Optimal,1,112288,13,3023,24
936,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,2,6862,7247,3,570.0,570,0.0,Optimal,2212,3247504,18,8602,1
937,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,10318,1,585.0,585,0.0,Optimal,1,158503,7,4586,2
938,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,4,5735,6481,0,690.0,690,0.0,Optimal,2930,3546874,16,6311,0
939,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,4,132,113,0,19.0,19,0.0,Optimal,1,8590,5,69,0
940,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,12,6169,4874,3,598.0,598,0.0,Optimal,294,507026,13,13553,1088
941,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,0,137,111,4,23.0,23,0.0,Optimal,1,984,2,14,0
942,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,10,395,332,0,39.0,39,0.0,Optimal,1,16840,9,819,97
943,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,3602,1,322.0,322,0.0,Optimal,1874,2084346,39,18690,195
944,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,3962,3,587.0,587,0.0,Optimal,89,620119,16,8850,65
945,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,2,8606,5421,3,863.0,863,0.0,Optimal,8727,26265538,84,91179,1770
946,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,3047,1,467.0,467,0.0,Optimal,8076,3325783,15,5752,56
947,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,6,434,381,2,42.0,42,0.0,Optimal,1,22762,8,422,3
948,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,2522,4,89.0,89,0.0,Optimal,4977,1138359,6,971,1
949,efpss-outp-init,../inputs/case145.graphml,145,422,71,8,850,1175,2,18.0,18,0.0,Optimal,1,108479,18,850,12
950,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,52,0,20.0,20,0.0,Optimal,1,2734,2,29,0
951,efpss-inp,../inputs/case118.graphml,118,179,11,7,175,153,3,29.0,29,0.0,Optimal,1,4468,7,179,10
952,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,8,5445,4730,2,768.0,768,0.0,Optimal,1973,2679112,42,31069,974
953,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,1,8567,4970,2,939.0,939,0.0,Optimal,1922,2157091,18,16466,68
954,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,14,3705,3427,2,411.0,411,0.0,Optimal,78,1412696,18,6876,14
955,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,22895,2,1303.0,1303,0.0,Optimal,1,588874,13,16236,11
956,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,0,9023,4376,2,1624.0,1624,0.0,Optimal,1,161406,19,13115,97
957,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,8,5445,7215,1,768.0,768,0.0,Optimal,1,356012,12,5225,5
958,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,1,802,459,3,97.0,97,0.0,Optimal,1762,180508,42,4923,264
959,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,9,3973,3451,1,417.0,417,0.0,Optimal,3784,3339020,21,8950,20
960,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,4,519,397,1,50.0,50,0.0,Optimal,1,28051,9,505,3
961,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,8,463,739,1,39.0,39,0.0,Optimal,1,5928,3,99,0
962,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,1,11674,9275,4,1323.0,1323,0.0,Optimal,1,820052,6,4737,0
963,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,0,14161,11913,3,2498.0,2498,0.0,Optimal,36,406139,9,7582,16
964,efpss-outp,../inputs/case145.graphml,145,422,71,12,738,234,1,18.0,18,0.0,Optimal,1,76948,15,860,27
965,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,7,4691,2665,2,401.0,401,0.0,Optimal,1,204683,17,5822,22
966,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,6,5006,6879,1,406.0,406,0.0,Optimal,1,275819,11,4595,3
967,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,3999,0,629.0,629,0.0,Optimal,910,1597017,28,16578,68
968,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,6,5371,6850,0,756.0,756,0.0,Optimal,1,365586,10,4238,5
969,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,0,869,644,0,96.0,96,0.0,Optimal,1,18719,10,957,16
970,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,8074,4,613.0,613,0.0,Optimal,1,314290,10,4242,2
971,efpss-outp-init,../inputs/case118.graphml,118,179,11,8,167,199,2,29.0,29,0.0,Optimal,1,3790,4,63,0
972,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,0,11170,6117,4,2096.0,2096,0.0,Optimal,1,157051,4,3508,63
973,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,4,5710,7009,0,441.0,441,0.0,Optimal,882,1009060,15,6310,3
974,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,4,6575,7415,4,774.0,774,0.0,Optimal,2660,4998038,18,10357,11
975,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,5,5200,3474,2,685.0,685,0.0,Optimal,1,518552,14,7327,51
976,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,1960,4,340.0,340,0.0,Optimal,207,459177,18,5480,33
977,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,13671,4,1356.0,1356,0.0,Optimal,1584,7381661,26,50894,152
978,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,1026,0,83.0,83,0.0,Optimal,2306,591334,45,10561,760
979,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,5,5339,4252,3,687.0,687,0.0,Optimal,1762,2223434,45,31351,1023
980,efpss-inp,../inputs/case5.graphml,5,6,0,0,17,10,1,5.0,5,0.0,Optimal,0,346,1,1,0
981,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,2831,1,379.0,379,0.0,Optimal,2764,1379060,15,5523,42
982,efpss-inp-outp,../inputs/case145.graphml,145,422,71,5,1073,391,3,20.0,20,0.0,Optimal,1341,313437,22,2336,49
983,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,5,5330,6933,2,417.0,417,0.0,Optimal,143,590499,13,5471,3
984,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,3,6983,7200,2,780.0,780,0.0,Optimal,1896,7662607,16,9061,3
985,efpss-inp,../inputs/case89pegase.graphml,89,206,43,0,621,250,1,47.0,47,0.0,Optimal,4401,110220,46,3923,200
986,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,8,4483,3952,4,397.0,397,0.0,Optimal,1,153514,17,5454,15
987,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,1,10700,5644,1,1204.0,1204,0.0,Optimal,2160,2205382,15,13581,80
988,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,8,15085,13389,1,1319.0,1319,0.0,Optimal,2544,6635271,19,25512,81
989,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,5393,4,613.0,613,0.0,Optimal,1,456899,15,8942,59
990,efpss-inp-outp,../inputs/case145.graphml,145,422,71,20,451,330,2,18.0,18,0.0,Optimal,1,29109,10,554,24
991,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,8829,1,1303.0,1303,0.0,Optimal,1,624423,16,18489,64
992,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,22955,1,1291.0,1291,0.0,Optimal,1,353776,10,13566,5
993,efpss-outp-init,../inputs/case57.graphml,57,78,15,3,152,126,4,12.0,12,0.0,Optimal,1,6943,3,41,0
994,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,0,11185,6129,1,2087.0,2087,0.0,Optimal,1,172920,5,3986,63
995,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,23198,1,1325.0,1325,0.0,Optimal,1711,6003842,15,24408,20
996,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,11153,0,1313.0,1313,0.0,Optimal,1657,8544562,54,99608,3020
997,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,4308,3,326.0,326,0.0,Optimal,1611,4404452,62,58879,2426
998,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,3,5763,2784,1,537.0,538,0.0018587360594795538,Timeout,401741,900124246,36,25253,51
999,efpss-inp,../inputs/case145.graphml,145,422,71,9,805,283,0,18.0,18,0.0,Optimal,432,109218,22,2191,134
1000,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,9,4196,6635,0,375.0,375,0.0,Optimal,1,106424,4,1493,0
1001,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,10,4166,3864,1,375.0,375,0.0,Optimal,1,191127,14,4990,24
1002,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,8,4412,2607,1,375.0,375,0.0,Optimal,1,201116,11,4077,36
1003,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,11,4218,2611,2,393.0,393,0.0,Optimal,1,102216,14,4239,15
1004,efpss-inp,../inputs/case9.graphml,9,9,4,0,37,25,1,5.0,5,0.0,Optimal,1,1793,6,123,9
1005,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,2554,2,311.0,311,0.0,Optimal,1,43741,5,1242,8
1006,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,10859,0,322.0,322,0.0,Optimal,1787,2267545,27,11620,71
1007,efpss-inp,../inputs/case89pegase.graphml,89,206,43,9,386,175,4,13.0,13,0.0,Optimal,1,10746,7,504,55
1008,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,7,6286,8569,0,816.0,816,0.0,Optimal,16,607492,13,6651,7
1009,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,16,3689,6772,0,411.0,411,0.0,Optimal,172,1512961,9,2370,0
1010,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,9,4196,3867,0,375.0,375,0.0,Optimal,1,139817,13,3927,21
1011,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,9,20657,23435,3,2010.0,2010,0.0,Optimal,1126,6324620,13,21003,10
1012,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,13279,4,1314.0,1314,0.0,Optimal,133,1700649,16,21618,63
1013,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,4551,1,616.0,616,0.0,Optimal,1806,1734591,40,25281,851
1014,efpss-outp,../inputs/case4gs.graphml,4,4,0,2,4,4,2,2.0,2,0.0,Optimal,1,321,1,0,0
1015,efpss-outp,../inputs/case89pegase.graphml,89,206,43,11,355,143,0,13.0,13,0.0,Optimal,1,7282,5,152,2
1016,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,17306,1,4232.0,4235,0.0007083825265643448,Timeout,907626,901454949,176,885403,13263
1017,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,3759,0,612.0,612,0.0,Optimal,1,198508,12,5642,33
1018,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,3,598,765,3,44.0,44,0.0,Optimal,1,20381,2,132,0
1019,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,13498,0,1325.0,1325,0.0,Optimal,2272,6607489,23,32645,118
1020,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,7,4691,3327,4,401.0,401,0.0,Optimal,3871,2043195,48,27179,891
1021,efpss-inp-outp,../inputs/case300.graphml,300,409,66,2,1103,659,3,94.0,94,0.0,Optimal,223,167369,15,1166,10
1022,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,5,6030,5619,1,770.0,770,0.0,Optimal,3000,3378861,24,14043,76
1023,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,9,405,333,3,39.0,39,0.0,Optimal,1,17610,12,936,96
1024,efpss-inp-outp,../inputs/case33bw.graphml,33,32,1,1,93,63,0,17.0,17,0.0,Optimal,1,2349,2,22,0
1025,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,4,7548,8795,4,829.0,829,0.0,Optimal,1741,4678182,20,13804,16
1026,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,23530,2,1364.0,1364,0.0,Optimal,1794,8414083,23,41374,15
1027,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,2,7151,6505,0,693.0,693,0.0,Optimal,1677,3693458,22,11123,11
1028,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,12171,1,2010.0,2010,0.0,Optimal,1708,5602385,13,22154,126
1029,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,23193,0,2010.0,2010,0.0,Optimal,1,1460896,12,18572,8
1030,efpss-inp,../inputs/case33bw.graphml,33,32,1,3,34,34,1,11.0,11,0.0,Optimal,1,549,1,2,0
1031,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,3887,2,585.0,585,0.0,Optimal,1,174962,12,5851,35
1032,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,13195,4,1303.0,1303,0.0,Optimal,1,864277,19,22777,57
1033,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,13,3719,3428,4,411.0,411,0.0,Optimal,249,1371719,15,6451,13
1034,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,6,62,38,0,6.0,6,0.0,Optimal,1,2384,3,24,0
1035,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,6,444,372,0,13.0,13,0.0,Optimal,1,16755,5,138,0
1036,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,8822,4,1303.0,1303,0.0,Optimal,1,492077,16,20368,69
1037,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,5420,3,616.0,616,0.0,Optimal,1,487758,13,7369,69
1038,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,10,3863,6786,1,413.0,413,0.0,Optimal,8,1092769,11,3607,2
1039,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,6,5071,6459,2,678.0,678,0.0,Optimal,1,285529,9,3460,0
1040,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,31,17450,23208,4,2010.0,2010,0.0,Optimal,3315,10799835,14,22401,9
1041,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,9,6391,5877,4,598.0,598,0.0,Optimal,1,215407,12,6837,20
1042,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,5775,3,821.0,821,0.0,Optimal,6796,12721224,75,106827,4589
1043,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,8,4802,4169,1,684.0,684,0.0,Optimal,2892,1750382,27,17691,761
1044,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,2,8951,4856,1,881.0,881,0.0,Optimal,1752,6814988,30,24098,126
1045,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,5591,0,779.0,779,0.0,Optimal,2143,15311843,34,24997,101
1046,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,3833,2,359.0,359,0.0,Optimal,1677,6921446,35,26262,279
1047,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,11,6025,8539,1,816.0,816,0.0,Optimal,1,197842,11,5830,9
1048,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,0,11387,6923,2,2041.0,2041,0.0,Optimal,3919,2132558,64,84399,2765
1049,efpss-inp,../inputs/case145.graphml,145,422,71,0,1295,404,1,91.0,91,0.0,Optimal,53197,3480998,124,30687,1062
1050,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,9,4640,6264,1,682.0,682,0.0,Optimal,1,131921,11,4205,1
1051,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,13241,2,2973.0,2973,0.0,Optimal,1626,7226847,23,59678,276
1052,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,33,17288,14080,1,2010.0,2010,0.0,Optimal,1682,6339265,46,85802,1885
1053,efpss-outp-init,../inputs/case300.graphml,300,409,66,9,517,674,2,72.0,72,0.0,Optimal,1,7584,2,143,0
1054,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,7,6942,4960,3,600.0,600,0.0,Optimal,1796,2091059,40,31081,1358
1055,efpss-outp-init,../inputs/case57.graphml,57,78,15,5,109,116,3,12.0,12,0.0,Optimal,1,2236,3,32,0
1056,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,5,6918,8669,3,821.0,821,0.0,Optimal,1950,3051924,15,9618,12
1057,efpss-inp,../inputs/case300.graphml,300,409,66,7,542,442,3,73.0,73,0.0,Optimal,1,17173,9,747,46
1058,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3938,0,762.0,762,0.0,Optimal,2436,3133307,26,15553,76
1059,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,1,11955,12248,4,1330.0,1330,0.0,Optimal,1,290272,8,7247,1
1060,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,7676,4,1869.0,1869,0.0,Optimal,5701,7780573,122,231114,5972
1061,efpss-inp-outp,../inputs/case5.graphml,5,6,0,1,17,10,4,3.0,3,0.0,Optimal,1,519,2,4,0
1062,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,13307,3,1315.0,1315,0.0,Optimal,1494,4394561,16,21883,65
1063,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,9,14680,11000,1,1316.0,1316,0.0,Optimal,1699,6761820,102,131561,2595
1064,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,2551,4,311.0,311,0.0,Optimal,1,39404,6,1354,9
1065,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,4,5722,4286,4,689.0,689,0.0,Optimal,1795,3387711,54,40123,1158
1066,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,5,5377,6510,1,681.0,681,0.0,Optimal,2596,2508499,13,5029,0
1067,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,3,7.0,7,0.0,Optimal,1,733,2,12,0
1068,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,8,5445,5528,2,768.0,768,0.0,Optimal,933,885700,16,8401,53
1069,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,1,802,750,3,97.0,97,0.0,Optimal,1,9990,3,163,0
1070,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,5,5330,6933,1,417.0,417,0.0,Optimal,143,588980,13,5425,3
1071,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,998,0,75.0,75,0.0,Optimal,22,105508,21,5358,562
1072,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,4609,3,620.0,620,0.0,Optimal,1909,2061394,35,26349,844
1073,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,10858,4,322.0,322,0.0,Optimal,2038,2598975,24,11596,63
1074,efpss-inp,../inputs/case145.graphml,145,422,71,1,1284,393,2,55.0,55,0.0,Optimal,1805,559838,48,7737,400
1075,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,13,6156,3854,0,598.0,598,0.0,Optimal,1,172567,14,6150,26
1076,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,6,5027,4200,3,685.0,685,0.0,Optimal,2191,1798112,41,28336,875
1077,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,2,23724,25407,0,1927.0,1929,0.0010368066355624676,Timeout,334747,900512721,19,37094,4
1078,efpss-inp-outp,../inputs/case30.graphml,30,41,7,1,130,77,0,13.0,13,0.0,Optimal,1,3094,3,57,1
1079,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,998,3,75.0,75,0.0,Optimal,1,71799,13,4218,501
1080,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,3,6519,6677,3,705.0,705,0.0,Optimal,2186,5391506,15,8003,0
1081,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,6785,1,862.0,862,0.0,Optimal,2019,4574537,18,16019,119
1082,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2420,0,432.0,432,0.0,Optimal,2764,6553585,23,9100,24
1083,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,6,4867,2669,0,382.0,382,0.0,Optimal,1,229825,17,7308,52
1084,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,10,4262,6784,4,394.0,394,0.0,Optimal,1,92596,7,2871,2
1085,efpss-outp-init,../inputs/case96rts.graphml,73,108,9,0,318,188,4,64.0,64,0.0,Optimal,1,1419,2,35,0
1086,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,0,14161,7637,1,2498.0,2498,0.0,Optimal,49,397966,14,13352,111
1087,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,0,621,440,4,47.0,47,0.0,Optimal,1,3034,2,50,0
1088,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,0,11387,6923,1,2041.0,2041,0.0,Optimal,3305,1856930,50,68794,2738
1089,efpss-inp-outp,../inputs/case9.graphml,9,9,4,0,37,29,4,5.0,5,0.0,Optimal,1,849,3,40,1
1090,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,5,5187,3463,4,684.0,684,0.0,Optimal,42,670455,14,7466,36
1091,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,23142,2,1300.0,1300,0.0,Optimal,2680,7225972,16,24164,10
1092,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,13189,2,1303.0,1303,0.0,Optimal,1,803868,19,22408,64
1093,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,2,23724,11095,2,1927.0,1929,0.0010368066355624676,Timeout,376950,900573350,55,135378,272
1094,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,5,9,10,3,1.0,1,0.0,Optimal,0,509,1,1,0
1095,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,6,501,460,1,39.0,39,0.0,Optimal,1,8223,3,101,0
1096,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,5,5187,4824,1,684.0,684,0.0,Optimal,612,912093,14,7227,38
1097,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,15,6127,10479,2,598.0,598,0.0,Optimal,1,168385,11,5618,3
1098,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,9,4312,2620,2,396.0,396,0.0,Optimal,1,113488,11,3847,14
1099,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,3,8436,9017,3,851.0,851,0.0,Optimal,15912,32678805,19,14315,9
1100,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,14,3705,6773,1,411.0,411,0.0,Optimal,44,1335619,8,2432,0
1101,efpss-inp,../inputs/case89pegase.graphml,89,206,43,8,422,179,3,13.0,13,0.0,Optimal,1,21635,12,678,61
