,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
7182,efpss-outp-init-cuts5m10000f,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,25209,2,1886.0,1887,0.0005299417064122947,Timeout,201224,900336380,27,61800,13
7183,efpss-outp-init-cuts25m1000f,../inputs/case2746wp.graphml,2746,3274,704,8,4802,6358,2,684.0,684,0.0,Optimal,1,135269,9,2798,0
7184,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,7,6942,3941,3,600.0,600,0.0,Optimal,1,483597,19,11059,37
7185,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,998,3,75.0,75,0.0,Optimal,183,138575,22,5289,533
7186,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,9750,2,620.0,620,0.0,Optimal,1,638041,16,6855,2
7187,efpss-outp-init-cuts25m10000f,../inputs/case2383wp.graphml,2383,2886,552,3,5975,6113,2,623.0,623,0.0,Optimal,1799,6787057,19,8701,2
7188,efpss-outp-init-cuts5m100f,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,23357,1,1335.0,1335,0.0,Optimal,2000,8244158,18,28952,21
7189,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,3802,4,311.0,311,0.0,Optimal,1,50399,5,911,0
7190,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,999,0,75.0,75,0.0,Optimal,29,112412,17,4714,557
7191,efpss-outp-init-cuts5m1000f,../inputs/case118.graphml,118,179,11,5,225,208,4,29.0,29,0.0,Optimal,1,6296,5,93,0
7192,efpss-outp-init-cuts25m100f,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,10869,3,322.0,322,0.0,Optimal,1783,3276441,22,10829,63
7193,efpss-outp-init-cuts10m10000f,../inputs/case2746wop.graphml,2746,3300,709,2,8082,7275,2,771.0,771,4.0195891004311765e-12,Optimal,2944,17870267,25,13567,2
7194,efpss-outp-init-cuts10m1000f,../inputs/case145.graphml,145,422,71,3,1142,1222,3,27.0,27,0.0,Optimal,182,153658,14,1187,11
7195,efpss-outp-init-cuts25m1000f,../inputs/case2383wp.graphml,2383,2886,552,5,4724,5824,3,596.0,596,0.0,Optimal,56,869585,10,3713,0
7196,efpss-outp-init-cuts5m10000f,../inputs/case57.graphml,57,78,15,4,124,119,3,12.0,12,0.0,Optimal,1,6381,4,45,0
7197,efpss-outp-init-cuts10m1000f,../inputs/case_illinois200.graphml,200,245,44,10,395,623,2,39.0,39,0.0,Optimal,1,6372,2,113,0
7198,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,23328,2,2010.0,2010,0.0,Optimal,83,3122295,16,25592,11
7199,efpss-outp-init-cuts5m10000f,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,23685,0,1408.0,1408,0.0,Optimal,1718,14257193,16,28664,7
7200,efpss-inp-outp-init,../inputs/case96rts.graphml,73,108,9,2,260,183,3,22.0,22,0.0,Optimal,1,20309,4,76,0
7201,efpss-outp-init-cuts25m100f,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,29686,3,4281.0,4281,0.0,Optimal,3141,8464614,30,87403,155
7202,efpss-outp-init-cuts5m100f,../inputs/case2737sop.graphml,2737,3266,655,2,7860,7124,1,779.0,779,0.0,Optimal,1907,9689753,22,13490,2
7203,efpss-outp-init-cuts10m1000f,../inputs/case6ww.graphml,6,11,1,4,19,12,4,1.0,1,0.0,Optimal,1,592,2,7,0
7204,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,7,4896,4190,2,677.0,677,0.0,Optimal,1978,1715578,44,29703,879
7205,efpss-outp-init-cuts10m10000f,../inputs/case2868rte.graphml,2868,3471,983,11,6265,10490,4,598.0,598,0.0,Optimal,1,230067,10,5777,2
7206,efpss-outp-init-cuts5m10000f,../inputs/case_illinois200.graphml,200,245,44,2,692,695,0,68.0,68,0.0,Optimal,1,28270,3,206,0
7207,efpss-outp-init-cuts5m10000f,../inputs/case_illinois200.graphml,200,245,44,3,599,664,4,57.0,57,0.0,Optimal,143,97600,5,344,0
7208,efpss-outp-init-cuts10m10000f,../inputs/case3375wp.graphml,3374,4068,889,11,6025,8539,4,816.0,816,0.0,Optimal,1,226549,11,5958,8
7209,efpss-inp-outp-init,../inputs/case118.graphml,118,179,11,0,516,349,4,107.0,107,0.0,Optimal,1,2392,2,64,0
7210,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,2,260,150,0,22.0,22,0.0,Optimal,1,13297,3,56,0
7211,efpss-outp-init-cuts10m10000f,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,10449,0,593.0,593,0.0,Optimal,1,793239,9,5223,1
7212,efpss-outp-init-cuts25m100f,../inputs/case6ww.graphml,6,11,1,4,19,12,1,1.0,1,0.0,Optimal,1,686,2,8,0
7213,efpss-outp-init-cuts10m1000f,../inputs/case89pegase.graphml,89,206,43,5,468,376,2,14.0,14,0.0,Optimal,1,14636,5,138,0
7214,efpss-outp-init-cuts5m10000f,../inputs/case39.graphml,39,46,10,1,154,119,2,16.0,16,0.0,Optimal,1,1582,2,25,0
7215,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,1261,1,89.0,89,0.0,Optimal,3690,1096665,13,2303,5
7216,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,6171,3,637.0,637,0.0,Optimal,1954,3793383,30,21845,103
7217,efpss-inp-outp,../inputs/case300.graphml,300,409,66,4,683,533,4,76.0,76,0.0,Optimal,1,26170,6,484,5
7218,efpss-outp-init-cuts5m1000f,../inputs/case89pegase.graphml,89,206,43,4,493,381,0,15.0,15,0.0,Optimal,1,17498,5,150,0
7219,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,3,5983,2902,4,465.0,465,0.0,Optimal,1804,1917249,17,9901,79
7220,efpss-outp-init-cuts5m10000f,../inputs/case_iceland118.graphml,189,203,110,4,546,752,1,41.0,41,0.0,Optimal,1,13522,2,113,0
7221,efpss-outp-init-cuts25m100f,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,10777,1,701.0,701,0.0,Optimal,1884,4160979,14,10557,1
7222,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3938,3,762.0,762,0.0,Optimal,2436,3131661,26,17109,76
7223,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,0,318,180,1,64.0,64,0.0,Optimal,1,1307,2,36,0
7224,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,5998,1,593.0,593,0.0,Optimal,388,1062059,16,10521,58
7225,efpss-outp-init-cuts25m1000f,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,10123,1,1395.0,1395,0.0,Optimal,1,1087972,13,10761,7
7226,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,0,137,67,2,23.0,23,0.0,Optimal,1,1000,3,46,1
7227,efpss-outp-init-cuts25m1000f,../inputs/case89pegase.graphml,89,206,43,6,444,372,4,13.0,13,0.0,Optimal,1,14622,6,145,0
7228,efpss-outp-init-cuts10m1000f,../inputs/case57.graphml,57,78,15,2,188,138,0,14.0,14,0.0,Optimal,1,6513,3,57,0
7229,efpss-outp-init-cuts5m100f,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,27419,4,2969.0,2969,0.0,Optimal,1,1131734,10,23998,2
7230,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,3,200,130,0,20.0,20,0.0,Optimal,1,26452,7,106,0
7231,efpss-outp-init-cuts25m100f,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,4609,0,703.0,703,0.0,Optimal,1,102879,4,1515,0
7232,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,7,4770,6306,4,683.0,683,0.0,Optimal,1,222162,11,4450,1
7233,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,2,35975,26992,3,2696.0,2700,0.0014814814814814814,Timeout,187481,900849752,58,158006,50
7234,efpss-outp-init-cuts10m10000f,../inputs/case2868rte.graphml,2868,3471,983,13,6156,10481,1,598.0,598,0.0,Optimal,1,133054,8,4670,2
7235,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,10,5092,5219,2,755.0,755,0.0,Optimal,1,293484,14,6402,42
7236,efpss-outp-init-cuts10m1000f,../inputs/case89pegase.graphml,89,206,43,3,509,385,2,17.0,17,0.0,Optimal,1,20952,6,184,0
7237,efpss-outp-init-cuts25m1000f,../inputs/case2736sp.graphml,2736,3265,645,3,6506,6649,0,702.0,702,0.0,Optimal,1966,4028058,16,7729,2
7238,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,5,5200,4841,2,685.0,685,0.0,Optimal,253,817139,17,9487,44
7239,efpss-outp-init-cuts5m1000f,../inputs/case1888rte.graphml,1888,2308,681,8,4412,6659,2,375.0,375,0.0,Optimal,1,166729,6,1985,0
7240,efpss-outp-init-cuts25m10000f,../inputs/case145.graphml,145,422,71,8,850,1175,0,18.0,18,0.0,Optimal,1,106138,15,724,10
7241,efpss-outp-init-cuts10m100f,../inputs/case6ww.graphml,6,11,1,4,19,12,3,1.0,1,0.0,Optimal,1,570,2,6,0
7242,efpss-outp-init-cuts5m10000f,../inputs/case2868rte.graphml,2868,3471,983,4,8298,10801,2,655.0,655,0.0,Optimal,2575,4012770,8,5392,0
7243,efpss-outp-init-cuts25m100f,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,10523,2,606.0,606,0.0,Optimal,2258,3185414,12,6469,0
7244,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,9,4757,3450,4,684.0,684,0.0,Optimal,1,174298,14,5713,33
7245,efpss-outp-init-cuts10m10000f,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,10777,3,701.0,701,0.0,Optimal,1884,3989203,14,10712,1
7246,efpss-outp-init-cuts25m1000f,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,8271,2,629.0,629,0.0,Optimal,2499,3627808,10,5784,2
7247,efpss-outp-init-cuts25m1000f,../inputs/case3120sp.graphml,3120,3684,798,0,12750,10328,0,2328.0,2328,0.0,Optimal,1,206792,5,5479,3
7248,efpss-outp-init-cuts25m1000f,../inputs/case_illinois200.graphml,200,245,44,8,405,624,3,39.0,39,0.0,Optimal,1,5366,2,125,0
7249,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,10,4262,2615,3,394.0,394,0.0,Optimal,1,88930,13,3672,16
7250,efpss-inp-outp-init,../inputs/case_illinois200.graphml,200,245,44,7,413,756,4,40.0,40,0.0,Optimal,1,8365,3,139,0
7251,efpss-outp-init-cuts5m1000f,../inputs/case1888rte.graphml,1888,2308,681,8,4412,6659,1,375.0,375,0.0,Optimal,1,166168,6,1984,0
7252,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,14030,1,1297.0,1297,0.0,Optimal,1,351794,7,5897,0
7253,efpss-outp-init-cuts25m10000f,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,23198,4,1325.0,1325,0.0,Optimal,2009,7624060,19,30973,16
7254,efpss-outp-init-cuts25m10000f,../inputs/case3120sp.graphml,3120,3684,798,3,7307,7598,1,794.0,794,0.0,Optimal,1896,6093208,17,9429,5
7255,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,9583,3,1408.0,1408,0.0,Optimal,1745,17749754,36,74078,203
7256,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,12757,3,701.0,701,0.0,Optimal,1749,3945878,10,8216,0
7257,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,10,4166,7916,0,375.0,375,0.0,Optimal,1,97682,4,1429,0
7258,efpss-outp,../inputs/case30.graphml,30,41,7,7,51,37,4,6.0,6,0.0,Optimal,1,925,2,23,0
7259,efpss-outp-init-cuts25m10000f,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,10896,2,323.0,323,0.0,Optimal,1978,2791264,16,8019,51
7260,efpss-outp-init-cuts25m1000f,../inputs/case14.graphml,14,20,2,1,58,33,1,6.0,6,0.0,Optimal,1,781,2,10,0
7261,efpss-outp-init-cuts5m1000f,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,22978,1,1291.0,1291,0.0,Optimal,1,759935,9,14007,8
7262,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,3181,3,120.0,120,0.0,Optimal,1,257620,7,1153,0
7263,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,15,6127,10479,4,598.0,598,0.0,Optimal,1,202918,12,5854,2
7264,efpss-outp-init,../inputs/case6ww.graphml,6,11,1,0,31,16,0,5.0,5,0.0,Optimal,1,2390,2,13,0
7265,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,1,31,16,0,3.0,3,0.0,Optimal,1,2539,1,4,0
7266,efpss-inp-outp,../inputs/case300.graphml,300,409,66,1,1255,735,4,141.0,141,0.0,Optimal,1,20796,9,814,3
7267,efpss-outp-init-cuts25m10000f,../inputs/case11_iwamoto.graphml,11,11,6,4,26,36,2,2.0,2,0.0,Optimal,1,794,2,12,0
7268,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,3887,1,620.0,620,0.0,Optimal,1,498473,12,7364,52
7269,efpss-outp-init-cuts10m10000f,../inputs/case2746wp.graphml,2746,3274,704,0,11305,9099,4,2046.0,2046,0.0,Optimal,1,164290,2,1278,0
7270,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,13723,0,1364.0,1364,0.0,Optimal,1564,7760215,40,62393,142
7271,efpss-outp-init-cuts10m1000f,../inputs/case30.graphml,30,41,7,7,51,71,3,6.0,6,0.0,Optimal,1,1262,2,27,0
7272,efpss-outp-init-cuts25m100f,../inputs/case2737sop.graphml,2737,3266,655,4,5735,6481,0,690.0,690,0.0,Optimal,3622,4165382,15,5846,2
7273,efpss-outp-init-cuts5m1000f,../inputs/case300.graphml,300,409,66,3,851,744,2,81.0,81,0.0,Optimal,116,117808,10,572,0
7274,efpss-outp-init-cuts10m1000f,../inputs/case2383wp.graphml,2383,2886,552,9,4089,5729,2,594.0,594,0.0,Optimal,1,99535,7,2848,2
7275,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,3,598,371,1,44.0,44,0.0,Optimal,373,80524,27,2333,143
7276,efpss-outp-init-cuts5m10000f,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,29543,0,4267.0,4267,0.0,Optimal,2093,6134268,31,87263,96
7277,efpss-outp-init-cuts5m100f,../inputs/case11_iwamoto.graphml,11,11,6,4,26,36,2,2.0,2,0.0,Optimal,1,717,2,9,0
7278,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,10,6331,10496,1,598.0,598,0.0,Optimal,1,180252,10,5610,2
7279,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,5,5187,4824,4,684.0,684,0.0,Optimal,612,934293,14,7457,38
7280,efpss-inp-outp-init,../inputs/case39.graphml,39,46,10,1,154,144,2,16.0,16,0.0,Optimal,1,3470,2,57,0
7281,efpss-outp-init-cuts5m100f,../inputs/case_ieee30.graphml,30,41,7,4,73,84,3,6.0,6,0.0,Optimal,1,1392,2,24,0
7282,efpss-outp-init-cuts25m1000f,../inputs/case1951rte.graphml,1951,2375,651,6,5006,6879,0,406.0,406,0.0,Optimal,1,307865,15,5053,4
7283,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,4,7.0,7,0.0,Optimal,1,766,2,10,0
7284,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,3,7307,7598,3,794.0,794,0.0,Optimal,1963,5685970,20,11744,6
7285,efpss-outp-init-cuts25m1000f,../inputs/case2737sop.graphml,2737,3266,655,2,7860,7124,1,779.0,779,0.0,Optimal,1950,11635425,22,13240,2
7286,efpss-outp-init-cuts5m100f,../inputs/case30.graphml,30,41,7,3,85,78,0,7.0,7,0.0,Optimal,1,4209,2,29,0
7287,efpss-outp-init-cuts10m100f,../inputs/case2746wop.graphml,2746,3300,709,3,6696,6813,0,698.0,698,0.0,Optimal,2100,4281415,18,8166,1
7288,efpss-inp,../inputs/case118.graphml,118,179,11,4,280,172,4,30.0,30,0.0,Optimal,13,37958,11,415,17
7289,efpss-outp-init-cuts10m100f,../inputs/case57.graphml,57,78,15,3,152,126,2,12.0,12,0.0,Optimal,1,6994,3,42,0
7290,efpss-outp-init-cuts25m10000f,../inputs/case4gs.graphml,4,4,0,1,12,8,0,2.0,2,0.0,Optimal,1,2080,1,2,0
7291,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,13288,1,1315.0,1315,0.0,Optimal,1,650232,15,18098,60
7292,efpss-outp-init-cuts25m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,10860,3,322.0,322,0.0,Optimal,2366,2845230,28,11907,63
7293,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,4805,1,862.0,862,0.0,Optimal,1786,4693242,23,20447,125
7294,efpss-outp-init-cuts25m100f,../inputs/case1888rte.graphml,1888,2308,681,9,4196,6635,0,375.0,375,0.0,Optimal,1,113622,4,1420,0
7295,efpss-outp-init-cuts25m100f,../inputs/case1888rte.graphml,1888,2308,681,3,5983,6954,4,465.0,465,0.0,Optimal,2180,3043229,10,4386,0
7296,efpss-outp-init-cuts10m100f,../inputs/case57.graphml,57,78,15,6,97,114,1,12.0,12,0.0,Optimal,1,2078,3,25,0
7297,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,4248,2,322.0,322,0.0,Optimal,1644,2611126,49,39971,1864
7298,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,7,5210,6827,2,755.0,755,0.0,Optimal,1,230533,13,5677,3
7299,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,4,4799,3593,1,490.0,490,0.0,Optimal,26349,47790119,27,14529,39
7300,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,14318,2,1544.0,1544,0.0,Optimal,1756,32459795,39,89284,262
7301,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,13,4131,6773,4,393.0,393,0.0,Optimal,1,78702,6,2408,1
7302,efpss-outp-init-cuts25m10000f,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,10449,1,593.0,593,0.0,Optimal,1,763159,9,5443,1
7303,efpss-outp-init-cuts25m10000f,../inputs/case_Texas.graphml,2000,2667,376,13,3719,6774,2,411.0,411,0.0,Optimal,122,1520777,9,2675,1
7304,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,7,5493,3931,2,768.0,768,0.0,Optimal,1,590998,15,7774,61
7305,efpss-inp-outp-init,../inputs/case2736sp.graphml,2736,3265,645,5,5187,7707,3,684.0,684,0.0,Optimal,1477,1768624,14,5407,1
7306,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,1,11955,5621,2,1330.0,1330,0.0,Optimal,2122,2729458,12,11406,75
7307,efpss-outp-init-cuts5m10000f,../inputs/case1951rte.graphml,1951,2375,651,15,4102,6771,3,393.0,393,0.0,Optimal,1,93715,11,3190,1
7308,efpss-outp-init-cuts5m100f,../inputs/case14.graphml,14,20,2,2,46,27,4,4.0,4,0.0,Optimal,1,902,3,17,0
7309,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,35,17116,14075,2,2010.0,2010,0.0,Optimal,1532,5865783,36,73244,1843
7310,efpss-outp-init-cuts25m10000f,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,8431,3,662.0,662,0.0,Optimal,1856,7498806,16,10178,3
7311,efpss-outp-init-cuts10m10000f,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,10313,4,585.0,585,0.0,Optimal,1,142087,8,4899,2
7312,efpss-inp,../inputs/case89pegase.graphml,89,206,43,9,386,175,0,13.0,13,0.0,Optimal,1,12939,7,504,55
7313,efpss-outp-init-cuts5m1000f,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,2707,4,181.0,181,0.0,Optimal,1,34845,3,512,0
7314,efpss-outp-init-cuts5m100f,../inputs/case96rts.graphml,73,108,9,2,260,158,2,22.0,22,0.0,Optimal,1,18642,4,75,0
7315,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,5,17585,13759,0,1369.0,1369,0.0,Optimal,1710,8106258,27,42973,148
7316,efpss-outp-init-cuts5m100f,../inputs/case2383wp.graphml,2383,2886,552,4,5199,5919,0,605.0,605,0.0,Optimal,2772,2826580,14,5055,0
7317,efpss-outp-init-cuts5m1000f,../inputs/case300.graphml,300,409,66,2,1103,828,4,94.0,94,0.0,Optimal,63,138241,10,721,1
7318,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,1209,4,75.0,75,0.0,Optimal,1,17448,2,383,0
7319,efpss-outp-init-cuts25m1000f,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,2477,0,78.0,78,0.0,Optimal,1,36214,3,460,0
7320,efpss-outp-init-cuts10m10000f,../inputs/case2868rte.graphml,2868,3471,983,2,10245,11393,0,882.0,882,0.0,Optimal,1861,4804515,17,12544,2
7321,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,23281,3,2010.0,2010,0.0,Optimal,4036,13484219,14,21003,7
7322,efpss-outp-init-cuts10m1000f,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,2470,1,75.0,75,0.0,Optimal,1,22205,3,393,0
7323,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,4462,4,612.0,612,0.0,Optimal,3358,1983925,20,15786,673
7324,efpss-outp-init-cuts10m1000f,../inputs/case1888rte.graphml,1888,2308,681,6,4867,6721,4,382.0,382,0.0,Optimal,1,309093,12,4885,4
7325,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,1895,3,322.0,322,0.0,Optimal,1,234481,17,5050,39
7326,efpss-outp-init-cuts25m100f,../inputs/case1951rte.graphml,1951,2375,651,7,4691,6834,4,401.0,401,0.0,Optimal,1,202165,9,3762,3
7327,efpss-outp,../inputs/case96rts.graphml,73,108,9,5,102,82,1,19.0,19,0.0,Optimal,1,1977,4,46,0
7328,efpss-outp-init-cuts5m100f,../inputs/case1951rte.graphml,1951,2375,651,5,5330,6933,3,417.0,417,0.0,Optimal,35,564619,13,5417,3
7329,efpss-outp-init-cuts25m100f,../inputs/case3375wp.graphml,3374,4068,889,2,10227,9614,2,948.0,948,0.0,Optimal,53866,140219248,23,19962,14
7330,efpss-outp-init-cuts25m1000f,../inputs/case96rts.graphml,73,108,9,3,200,138,2,20.0,20,0.0,Optimal,1,23835,5,75,0
7331,efpss-outp-init-cuts5m100f,../inputs/case118.graphml,118,179,11,9,158,198,1,29.0,29,0.0,Optimal,1,2184,2,42,0
7332,efpss-outp-init-cuts25m1000f,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,3802,4,311.0,311,0.0,Optimal,1,50325,5,899,0
7333,efpss-outp-init-cuts25m10000f,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,22912,2,1303.0,1303,0.0,Optimal,1,925383,11,15201,10
7334,efpss-outp-init-cuts25m100f,../inputs/case39.graphml,39,46,10,4,76,90,4,9.0,9,0.0,Optimal,1,1823,3,25,0
7335,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,15,6127,10479,0,598.0,598,0.0,Optimal,1,177712,11,5613,3
7336,efpss-outp-init,../inputs/case30.graphml,30,41,7,0,133,101,0,23.0,23,0.0,Optimal,1,2231,2,28,0
7337,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,10860,3,322.0,322,0.0,Optimal,1986,2521374,26,12278,64
7338,efpss-inp,../inputs/case89pegase.graphml,89,206,43,12,307,168,1,13.0,13,0.0,Optimal,1,12768,11,548,50
7339,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,3,8982,4345,4,722.0,722,0.0,Optimal,1892,3578121,25,19599,69
7340,efpss-outp-init-cuts25m100f,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,27419,4,2969.0,2969,0.0,Optimal,1,1146150,10,23865,2
7341,efpss-outp-init-cuts10m1000f,../inputs/case3375wp.graphml,3374,4068,889,11,6025,8539,2,816.0,816,0.0,Optimal,1,276485,11,5878,9
7342,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,13265,1,1314.0,1314,0.0,Optimal,1,637223,10,17436,58
7343,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,8840,3,1314.0,1314,0.0,Optimal,1,714586,18,21537,63
7344,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1211,3,289.0,289,0.0,Optimal,1,16543,6,1418,35
7345,efpss-outp-init-cuts10m10000f,../inputs/case1951rte.graphml,1951,2375,651,9,4312,6789,1,396.0,396,0.0,Optimal,1,109285,8,3070,3
7346,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,5906,4,969.0,969,0.0,Optimal,1,62707,4,1217,3
7347,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,11,355,215,3,13.0,13,0.0,Optimal,1,8711,8,212,5
7348,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,16,3689,6772,3,411.0,411,0.0,Optimal,172,1507344,9,2612,0
7349,efpss-outp-init-cuts5m100f,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,9196,0,903.0,904,0.0011061946902654867,Timeout,540551,900342119,31,21978,9
7350,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,11090,2,1322.0,1322,0.0,Optimal,1546,6039266,63,117970,2842
7351,efpss-outp-init-cuts10m1000f,../inputs/case_Texas.graphml,2000,2667,376,16,3689,6772,0,411.0,411,0.0,Optimal,113,902907,8,2132,0
7352,efpss-inp-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,4,7.0,7,0.0,Optimal,1,1270,2,22,0
7353,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,28021,3,2010.0,2010,0.0,Optimal,3905,12261963,14,22405,11
7354,efpss-outp-init-cuts5m1000f,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,2473,1,76.0,76,0.0,Optimal,1,28184,2,395,0
7355,efpss-outp-init-cuts5m1000f,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,24143,4,1568.0,1568,0.0,Optimal,16944,101759055,14,30814,8
7356,efpss-inp-outp-init,../inputs/case_illinois200.graphml,200,245,44,1,802,881,0,97.0,97,0.0,Optimal,1,13305,2,149,0
7357,efpss-outp-init-cuts10m1000f,../inputs/case2736sp.graphml,2736,3265,645,5,5187,6346,4,684.0,684,0.0,Optimal,168,782015,9,4074,1
7358,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,0,11387,7632,1,2041.0,2041,0.0,Optimal,1,161826,5,3958,67
7359,efpss-outp-init-cuts25m1000f,../inputs/case2383wp.graphml,2383,2886,552,1,9357,7608,2,1065.0,1065,0.0,Optimal,1,230326,7,4095,2
7360,efpss-inp,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,58,3,20.0,20,0.0,Optimal,1,3618,9,291,13
7361,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,10862,4,322.0,322,0.0,Optimal,2154,2826956,26,13160,68
7362,efpss-outp-init-cuts5m1000f,../inputs/case_Texas.graphml,2000,2667,376,1,8567,8316,3,939.0,939,0.0,Optimal,1,493226,16,9872,5
