,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1098,jovanovic,../inputs/case_iceland118.graphml,189,203,189,3,1190,3063,3,43.0,43,0.0,Optimal,1,201468,0,0,0
1099,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,3,2.0,2,0.0,Optimal,1,3472,0,0,0
1100,forts,../inputs/case1951rte.graphml,1951,2375,1951,7,6701,1951,3,264.0,266,0.007518796992481203,Timeout,6277941,958556886,58,365727,3711
1101,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,0,3.0,3,0.0,Optimal,1,58806,0,0,0
1102,brimkov,../inputs/case_iceland118.graphml,189,203,189,3,1190,1684,0,43.0,43,0.0,Optimal,29,240575,0,0,0
1103,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,16370,1,178.0,178,0.0,Optimal,2609,11794908,0,0,0
1104,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,21914,1,613.0,614,0.0016286644951140066,Timeout,135217,900157727,0,0,0
1105,forts,../inputs/case1888rte.graphml,1888,2308,1888,13,6504,1888,3,235.0,235,0.0,Optimal,244,310798,27,215921,2256
1106,cycles,../inputs/case145.graphml,145,422,145,2,1833,290,0,36.0,36,0.0,Optimal,1817,1578472,47,16353,941
1107,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,3,7.0,7,0.0,Optimal,4316,5496614,0,0,0
1108,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,1,14.0,21,0.3333333333333333,Timeout,265065,900166127,0,0,0
1109,forts,../inputs/case1888rte.graphml,1888,2308,1888,14,6504,1888,2,235.0,235,0.0,Optimal,213,312288,22,209600,2381
1110,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,2,8.0,8,0.0,Optimal,1172,891285,0,0,0
1111,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,36810,0,264.0,264,0.0,Optimal,2036,50320394,0,0,0
1112,forts,../inputs/case_south_carolina500.graphml,500,584,500,9,1668,500,4,68.0,68,0.0,Optimal,317,92461,52,45381,898
1113,forts,../inputs/case145.graphml,145,422,145,21,989,145,4,13.0,13,0.0,Optimal,1,6819,10,4610,95
1114,forts,../inputs/case1951rte.graphml,1951,2375,1951,11,6701,1951,4,255.0,255,0.0,Optimal,2983,595834,77,308926,2708
1115,forts,../inputs/case14.graphml,14,20,14,3,54,14,0,2.0,2,0.0,Optimal,1,2681,8,434,11
1116,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,5,9548,16370,3,196.0,196,0.0,Optimal,1593,19697674,0,0,0
1117,brimkov,../inputs/case145.graphml,145,422,145,14,1978,8388,3,13.0,13,0.0,Optimal,5099,21840952,0,0,0
1118,cycles,../inputs/case57.graphml,57,78,57,2,369,114,1,5.0,5,0.0,Optimal,2509,181360,28,3766,386
1119,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,1,13.0,15,0.13333333333333333,Timeout,791409,900279120,0,0,0
1120,cycles,../inputs/case57.graphml,57,78,57,1,369,114,4,9.0,9,0.0,Optimal,5630,5828722,86,21940,1907
1121,forts,../inputs/case1354pegase.graphml,1354,1710,1354,5,4774,1354,4,194.0,196,0.01020408163265306,Timeout,2090587,901370546,258,823776,4360
1122,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,15,13008,21914,2,235.0,235,0.0,Optimal,1606,5957321,0,0,0
1123,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,1,3.0,3,0.0,Optimal,1,18536,0,0,0
1124,forts,../inputs/case1354pegase.graphml,1354,1710,1354,5,4774,1354,3,196.0,196,0.0,Optimal,60252,50434803,471,1216776,5107
1125,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,14,3336,9252,2,67.0,67,0.0,Optimal,1,666794,0,0,0
1126,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,2,2.0,2,0.0,Optimal,1,1912,10,1088,17
1127,forts,../inputs/case_illinois200.graphml,200,245,200,12,690,200,3,20.0,20,0.0,Optimal,1,8292,9,6331,178
1128,cycles,../inputs/case57.graphml,57,78,57,1,369,114,2,9.0,9,0.0,Optimal,3034,545070,53,12121,1147
1129,jovanovic,../inputs/case4gs.graphml,4,4,4,2,24,52,3,1.0,1,0.0,Optimal,1,2099,0,0,0
1130,cycles,../inputs/case1951rte.graphml,1951,2375,1951,2,11451,3902,2,654.0,654,0.0,Optimal,7487,14033027,72,218767,8727
1131,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,2,3.0,3,0.0,Optimal,1,4825,0,0,0
1132,forts,../inputs/case1354pegase.graphml,1354,1710,1354,1,4774,1354,3,360.0,-1,100.0,Timeout,149422,900130712,153,3523689,16018
1133,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,4,3336,9252,2,91.0,91,0.0,Optimal,2165,6748803,0,0,0
1134,forts,../inputs/case1951rte.graphml,1951,2375,1951,14,6701,1951,1,254.0,254,0.0,Optimal,62,277081,18,206570,2333
1135,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,0,5.0,5,0.0,Optimal,1796,1492031,0,0,0
1136,forts,../inputs/case1354pegase.graphml,1354,1710,1354,10,4774,1354,2,176.0,176,0.0,Optimal,1311,306868,31,154156,1972
1137,jovanovic,../inputs/case9.graphml,9,9,9,4,54,123,0,2.0,2,0.0,Optimal,1,5730,0,0,0
1138,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,2,15.0,15,0.0,Optimal,2947,1947403,52,18467,928
1139,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,2,1.0,1,0.0,Optimal,1,783,6,177,21
1140,brimkov,../inputs/case145.graphml,145,422,145,5,1978,8388,2,15.0,16,0.0625,Timeout,199577,900144627,0,0,0
1141,cycles,../inputs/case6ww.graphml,6,11,6,6,50,12,2,1.0,1,0.0,Optimal,1,1105,7,125,19
1142,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,1,1.0,1,0.0,Optimal,1,597,5,78,10
1143,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,14,13008,21914,0,235.0,235,0.0,Optimal,145,3015310,0,0,0
1144,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,5416,0,80.0,80,0.0,Optimal,4076,6580818,0,0,0
1145,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,13,3336,5416,0,67.0,67,0.0,Optimal,1,283360,0,0,0
1146,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,4,3.0,3,0.0,Optimal,185,124987,0,0,0
1147,forts,../inputs/case1951rte.graphml,1951,2375,1951,2,6701,1951,2,534.0,-1,100.0,Timeout,197038,900163372,148,2376818,17421
1148,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,13,9548,27272,3,176.0,176,0.0,Optimal,75,10791425,0,0,0
1149,brimkov,../inputs/case145.graphml,145,422,145,6,1978,8388,4,14.000000000000002,15,0.06666666666666655,Timeout,169424,900082213,0,0,0
1150,brimkov,../inputs/case89pegase.graphml,89,206,89,15,1002,3528,1,5.0,5,0.0,Optimal,2531,1646688,0,0,0
1151,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,1,6.0,6,0.0,Optimal,18723,28480506,0,0,0
1152,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,1,3336,9252,2,174.0,174,0.0,Optimal,1,103651,0,0,0
1153,brimkov,../inputs/case145.graphml,145,422,145,15,1978,8388,4,13.0,13,0.0,Optimal,3401,13036753,0,0,0
1154,forts,../inputs/case_iceland118.graphml,189,203,189,8,595,189,1,32.0,32,0.0,Optimal,1,12616,17,7478,306
1155,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,13,3336,9252,4,67.0,67,0.0,Optimal,1,563379,0,0,0
1156,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,4,13402,22820,4,333.0,333,0.0,Optimal,2353,63563716,0,0,0
1157,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,0,3.0,3,0.0,Optimal,1,22631,0,0,0
1158,forts,../inputs/case1951rte.graphml,1951,2375,1951,11,6701,1951,2,255.0,255,0.0,Optimal,3470,676646,78,318913,2802
1159,cycles,../inputs/case39.graphml,39,46,39,3,223,78,3,5.0,5,0.0,Optimal,1,17690,16,890,144
1160,brimkov,../inputs/case300.graphml,300,409,300,12,2236,3542,2,30.0,30,0.0,Optimal,4075,4883293,0,0,0
1161,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,4,3.0,3,0.0,Optimal,1,43018,0,0,0
1162,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,2,8.0,8,0.0,Optimal,1521,1222358,0,0,0
1163,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,5416,1,80.0,80,0.0,Optimal,4076,6572554,0,0,0
1164,forts,../inputs/case_GBreduced29.graphml,29,50,29,5,129,29,1,2.0,2,0.0,Optimal,1,1974,10,1092,19
1165,cycles,../inputs/case9.graphml,9,9,9,3,45,18,4,2.0,2,0.0,Optimal,1,2487,11,167,27
1166,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,4,5.0,5,0.0,Optimal,1,32731,0,0,0
1167,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,3,2.0,2,0.0,Optimal,1,37886,0,0,0
1168,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,5,8194,2708,3,196.0,196,0.0,Optimal,1764,3159153,73,123989,4900
1169,jovanovic,../inputs/case6ww.graphml,6,11,6,3,56,160,4,2.0,2,0.0,Optimal,1,7464,0,0,0
1170,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,1,160,48,1,6.0,6,0.0,Optimal,3313,95137,23,1709,217
1171,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,6,258,723,2,2.0,2,0.0,Optimal,1,25078,0,0,0
1172,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,15,3336,5416,3,67.0,67,0.0,Optimal,1,221940,0,0,0
1173,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,2,8194,2708,2,433.0,433,0.0,Optimal,6382,8575313,62,121022,6452
1174,cycles,../inputs/case57.graphml,57,78,57,3,369,114,0,4.0,4,0.0,Optimal,213,47352,31,3752,344
1175,forts,../inputs/case1951rte.graphml,1951,2375,1951,13,6701,1951,1,254.0,254,0.0,Optimal,3,288353,18,219166,2522
1176,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,10,3336,5416,1,67.0,67,0.0,Optimal,1,290104,0,0,0
1177,forts,../inputs/case14.graphml,14,20,14,2,54,14,1,2.0,2,0.0,Optimal,1,1242,8,583,14
1178,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,11,8194,2708,1,176.0,176,0.0,Optimal,1957,1221795,29,41711,3776
1179,brimkov,../inputs/case300.graphml,300,409,300,10,2236,3542,0,30.0,30,0.0,Optimal,2636,4635107,0,0,0
1180,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,2,3.0,3,0.0,Optimal,1,37512,0,0,0
1181,brimkov,../inputs/case300.graphml,300,409,300,9,2236,3542,1,30.0,30,0.0,Optimal,2637,5231656,0,0,0
1182,jovanovic,../inputs/case300.graphml,300,409,300,10,2236,6078,2,30.0,30,0.0,Optimal,1794,2904336,0,0,0
1183,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,3,8.0,8,0.0,Optimal,1,305320,0,0,0
1184,jovanovic,../inputs/case300.graphml,300,409,300,1,2236,6078,1,74.0,75,0.013333333333333334,Timeout,494437,900148938,0,0,0
1185,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,2,8.0,8,0.0,Optimal,1,314483,0,0,0
1186,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,7,3336,9252,4,72.0,72,0.0,Optimal,1,938888,0,0,0
1187,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,0,5.0,5,0.0,Optimal,1,64090,0,0,0
1188,cycles,../inputs/case1888rte.graphml,1888,2308,1888,2,11120,3776,0,598.0,598,0.0,Optimal,7358,11938560,61,145573,8469
1189,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,16,13402,22820,2,254.0,254,0.0,Optimal,1405,4748323,0,0,0
1190,forts,../inputs/case4gs.graphml,4,4,4,2,12,4,1,1.0,1,0.0,Optimal,1,408,5,71,4
1191,jovanovic,../inputs/case_illinois200.graphml,200,245,200,1,1380,3758,0,65.0,65,0.0,Optimal,1,403464,0,0,0
1192,jovanovic,../inputs/case96rts.graphml,73,108,73,3,578,1513,3,7.0,7,0.0,Optimal,11929,8620001,0,0,0
1193,forts,../inputs/case1888rte.graphml,1888,2308,1888,7,6504,1888,2,239.0,239,0.0,Optimal,8031,2180694,56,346591,3344
1194,brimkov,../inputs/case_illinois200.graphml,200,245,200,9,1380,2178,1,20.0,20,0.0,Optimal,1,115663,0,0,0
1195,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,472,0,3.0,3,0.0,Optimal,1,68036,0,0,0
1196,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,15,13402,38173,4,254.0,254,0.0,Optimal,2292,32563107,0,0,0
1197,cycles,../inputs/case9.graphml,9,9,9,4,45,18,1,2.0,2,0.0,Optimal,1,1485,9,161,34
1198,jovanovic,../inputs/case30.graphml,30,41,30,4,224,596,0,3.0,3,0.0,Optimal,1,34589,0,0,0
1199,forts,../inputs/case145.graphml,145,422,145,5,989,145,1,15.0,15,0.0,Optimal,6253,1890950,1065,524669,1954
1200,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,2,6.0,6,0.0,Optimal,1781,694281,0,0,0
1201,forts,../inputs/case6ww.graphml,6,11,6,1,28,6,2,4.0,4,0.0,Optimal,2,2915,15,423,31
1202,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,0,2.0,2,0.0,Optimal,1,41293,0,0,0
1203,forts,../inputs/case1888rte.graphml,1888,2308,1888,2,6504,1888,2,479.0,-1,100.0,Timeout,179336,900193881,166,2707817,17815
1204,jovanovic,../inputs/case_iceland118.graphml,189,203,189,7,1190,3063,4,32.0,32,0.0,Optimal,1,135956,0,0,0
1205,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,2,2.0,2,0.0,Optimal,1,790,8,301,16
1206,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,4,5.0,5,0.0,Optimal,309,356008,0,0,0
1207,cycles,../inputs/case300.graphml,300,409,300,2,1936,600,4,64.0,64,0.0,Optimal,2034,3320761,48,22363,1604
1208,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,2,2.0,2,0.0,Optimal,1,145210,0,0,0
1209,brimkov,../inputs/case89pegase.graphml,89,206,89,9,1002,3528,3,5.0,5,0.0,Optimal,1987,2616985,0,0,0
1210,cycles,../inputs/case145.graphml,145,422,145,19,1833,290,3,13.0,13,0.0,Optimal,112,97645,22,5795,457
1211,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,0,5.0,5,0.0,Optimal,46,42431,20,4426,396
1212,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,2,11.0,37,0.7027027027027027,Timeout,43707,900174127,3304,3949054,21803
1213,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,4,3.0,3,0.0,Optimal,1,2030,12,609,109
1214,forts,../inputs/case5.graphml,5,6,5,2,17,5,1,1.0,1,0.0,Optimal,1,1294,5,101,4
1215,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,1,26.0,26,0.0,Optimal,4610,6808574,0,0,0
1216,forts,../inputs/case1354pegase.graphml,1354,1710,1354,12,4774,1354,0,176.0,176,0.0,Optimal,316,211889,30,128863,1839
1217,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,2,7.0,7,0.0,Optimal,1,26935,0,0,0
1218,forts,../inputs/case_iceland118.graphml,189,203,189,3,595,189,3,43.0,43,0.0,Optimal,15514,1361997,210,81505,973
1219,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,1,6.0,6,0.0,Optimal,6797,15855273,0,0,0
1220,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,4,15.0,15,0.0,Optimal,2021,2776231,51,19442,954
1221,forts,../inputs/case118.graphml,118,179,118,10,476,118,2,8.0,8,0.0,Optimal,1,6397,10,4862,76
1222,cycles,../inputs/case118.graphml,118,179,118,4,834,236,3,9.0,9,0.0,Optimal,1732,852495,45,9301,680
1223,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,3,5.0,5,0.0,Optimal,1,189037,0,0,0
1224,forts,../inputs/case1354pegase.graphml,1354,1710,1354,8,4774,1354,4,176.0,176,0.0,Optimal,381,255293,28,148758,1959
1225,brimkov,../inputs/case5.graphml,5,6,5,1,34,40,3,2.0,2,0.0,Optimal,1,3216,0,0,0
1226,cycles,../inputs/case_south_carolina500.graphml,500,584,500,2,2836,1000,0,174.0,174,0.0,Optimal,2096,883878,56,27651,2247
1227,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,0,11.0,28,0.6071428571428571,Timeout,44480,900223857,3545,4239088,23159
1228,forts,../inputs/case1888rte.graphml,1888,2308,1888,15,6504,1888,0,235.0,235,0.0,Optimal,263,245932,15,158604,1872
1229,forts,../inputs/case_south_carolina500.graphml,500,584,500,7,1668,500,3,72.0,72,0.0,Optimal,3811,463311,32,40079,947
1230,forts,../inputs/case300.graphml,300,409,300,12,1118,300,0,30.0,30,0.0,Optimal,110,60456,40,32380,274
1231,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,1,36.0,36,0.0,Optimal,1756,8051709,0,0,0
1232,cycles,../inputs/case_illinois200.graphml,200,245,200,10,1180,400,0,20.0,20,0.0,Optimal,1,22533,14,3000,502
1233,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,4,5.0,5,0.0,Optimal,10,15771,15,856,118
1234,cycles,../inputs/case39.graphml,39,46,39,3,223,78,4,5.0,5,0.0,Optimal,15,15018,16,927,131
1235,cycles,../inputs/case30.graphml,30,41,30,5,194,60,3,3.0,3,0.0,Optimal,1,4704,15,701,106
1236,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,3,9.0,9,0.0,Optimal,6203,7030561,0,0,0
1237,jovanovic,../inputs/case_illinois200.graphml,200,245,200,7,1380,3758,3,22.0,22,0.0,Optimal,1,296015,0,0,0
1238,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,1,3.0,3,0.0,Optimal,1,4787,0,0,0
1239,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,0,5.0,5,0.0,Optimal,71,98564,31,6353,488
1240,forts,../inputs/case33bw.graphml,33,32,33,2,97,33,1,3.0,3,0.0,Optimal,1,4189,15,2062,25
1241,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,9,13402,22820,2,258.0,258,0.0,Optimal,6000,18492844,0,0,0
1242,forts,../inputs/case_illinois200.graphml,200,245,200,12,690,200,0,20.0,20,0.0,Optimal,1,9531,9,6340,174
1243,jovanovic,../inputs/case39.graphml,39,46,39,5,262,635,3,5.0,5,0.0,Optimal,1,15803,0,0,0
1244,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,16370,2,176.0,176,0.0,Optimal,228,1290948,0,0,0
1245,jovanovic,../inputs/case30.graphml,30,41,30,3,224,596,0,3.0,3,0.0,Optimal,1,30205,0,0,0
1246,brimkov,../inputs/case_iceland118.graphml,189,203,189,4,1190,1684,0,36.0,36,0.0,Optimal,1,139357,0,0,0
1247,cycles,../inputs/case1888rte.graphml,1888,2308,1888,2,11120,3776,3,598.0,598,0.0,Optimal,7318,13256077,54,169271,8492
1248,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,13,13008,21914,1,235.0,235,0.0,Optimal,56,2885440,0,0,0
1249,forts,../inputs/case_ieee30.graphml,30,41,30,3,112,30,0,3.0,3,0.0,Optimal,1,7753,16,2098,41
1250,forts,../inputs/case96rts.graphml,73,108,73,5,289,73,3,6.0,6,0.0,Optimal,1,9107,16,4318,60
1251,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,6,13008,36810,3,245.0,245,0.0,Optimal,1951,45042193,0,0,0
1252,jovanovic,../inputs/case_illinois200.graphml,200,245,200,2,1380,3758,2,62.0,62,0.0,Optimal,1,207113,0,0,0
1253,forts,../inputs/case300.graphml,300,409,300,12,1118,300,2,30.0,30,0.0,Optimal,118,73671,48,39582,306
1254,forts,../inputs/case300.graphml,300,409,300,1,1118,300,2,61.0,99,0.3838383838383838,Timeout,78561,900118278,1426,5097958,20816
1255,cycles,../inputs/case1888rte.graphml,1888,2308,1888,1,11120,3776,1,614.0,614,0.0,Optimal,4756,6857796,84,176048,9518
1256,jovanovic,../inputs/case300.graphml,300,409,300,7,2236,6078,1,31.0,31,0.0,Optimal,3826,9429884,0,0,0
1257,cycles,../inputs/case57.graphml,57,78,57,1,369,114,3,9.0,9,0.0,Optimal,4103,676492,83,18693,1624
1258,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,4,7.0,7,0.0,Optimal,1,27031,0,0,0
1259,jovanovic,../inputs/case6ww.graphml,6,11,6,5,56,160,3,1.0,1,0.0,Optimal,1,6319,0,0,0
1260,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,1,3336,5416,3,174.0,174,0.0,Optimal,1,487822,0,0,0
1261,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,7,13008,21914,4,239.0,239,0.0,Optimal,3452,26279630,0,0,0
1262,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,1,3.0,3,0.0,Optimal,1,42716,0,0,0
1263,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,3,6.0,6,0.0,Optimal,1,27794,39,10212,96
1264,forts,../inputs/case11_iwamoto.graphml,11,11,11,4,33,11,2,2.0,2,0.0,Optimal,1,866,9,311,16
1265,forts,../inputs/case300.graphml,300,409,300,4,1118,300,1,36.0,36,0.0,Optimal,8371,3175331,354,357990,1778
1266,brimkov,../inputs/case_illinois200.graphml,200,245,200,6,1380,2178,2,24.0,24,0.0,Optimal,1,148985,0,0,0
1267,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,0,13.0,15,0.13333333333333333,Timeout,348493,900128662,0,0,0
1268,forts,../inputs/case1888rte.graphml,1888,2308,1888,8,6504,1888,1,236.0,236,0.0,Optimal,7323,1625179,76,367782,3124
1269,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,3,5.0,5,0.0,Optimal,1,1215825,0,0,0
1270,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,4,2.0,2,0.0,Optimal,1,144799,0,0,0
1271,forts,../inputs/case_south_carolina500.graphml,500,584,500,4,1668,500,3,90.0,91,0.01098901098901099,Timeout,2863232,900472097,344,357211,3171
1272,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,3,5.0,5,0.0,Optimal,1,1203908,0,0,0
1273,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,15,13402,38173,0,254.0,254,0.0,Optimal,2292,32338833,0,0,0
1274,brimkov,../inputs/case_illinois200.graphml,200,245,200,8,1380,2178,2,20.0,20,0.0,Optimal,1,145924,0,0,0
1275,brimkov,../inputs/case145.graphml,145,422,145,10,1978,8388,0,13.0,13,0.0,Optimal,13009,24977752,0,0,0
1276,cycles,../inputs/case145.graphml,145,422,145,19,1833,290,4,13.0,13,0.0,Optimal,362,92626,22,6439,488
1277,brimkov,../inputs/case300.graphml,300,409,300,3,2236,3542,3,43.0,43,0.0,Optimal,1717,16918130,0,0,0
1278,forts,../inputs/case145.graphml,145,422,145,18,989,145,4,13.0,13,0.0,Optimal,1,6748,7,4561,101
1279,forts,../inputs/case57.graphml,57,78,57,1,213,57,0,9.0,9,0.0,Optimal,22512,92705468,2134,1203410,7335
1280,jovanovic,../inputs/case39.graphml,39,46,39,2,262,635,0,6.0,6,0.0,Optimal,1,25172,0,0,0
1281,forts,../inputs/case145.graphml,145,422,145,4,989,145,0,16.0,17,0.058823529411764705,Timeout,184297,900064705,3819,3137369,10515
1282,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,0,12.0,12,0.0,Optimal,32660,28279467,0,0,0
1283,cycles,../inputs/case1951rte.graphml,1951,2375,1951,6,11451,3902,0,274.0,274,0.0,Optimal,2434,5131610,69,146049,6634
1284,jovanovic,../inputs/case145.graphml,145,422,145,9,1978,10511,4,13.0,13,0.0,Optimal,13988,73250926,0,0,0
1285,jovanovic,../inputs/case145.graphml,145,422,145,14,1978,10511,0,13.0,13,0.0,Optimal,5420,37008867,0,0,0
1286,forts,../inputs/case_south_carolina500.graphml,500,584,500,10,1668,500,0,67.0,67,0.0,Optimal,63,55486,20,27628,765
1287,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,4,5.0,5,0.0,Optimal,1,30372,0,0,0
1288,forts,../inputs/case89pegase.graphml,89,206,89,1,501,89,3,14.0,-1,100.0,Timeout,38180,900086429,2024,3942071,22165
1289,cycles,../inputs/case_iceland118.graphml,189,203,189,6,1001,378,1,33.0,33,0.0,Optimal,129,68584,29,4224,539
1290,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,4,5.0,5,0.0,Optimal,315,63113,29,5559,419
1291,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,14,13402,38173,1,254.0,254,0.0,Optimal,3143,39394109,0,0,0
1292,forts,../inputs/case145.graphml,145,422,145,10,989,145,4,13.0,13,0.0,Optimal,1,21244,23,11973,177
1293,forts,../inputs/case39.graphml,39,46,39,2,131,39,0,6.0,6,0.0,Optimal,38,28466,54,8900,119
1294,cycles,../inputs/case_iceland118.graphml,189,203,189,8,1001,378,1,32.0,32,0.0,Optimal,1,26179,18,3185,494
1295,brimkov,../inputs/case145.graphml,145,422,145,11,1978,8388,4,13.0,13,0.0,Optimal,4626,15477456,0,0,0
1296,jovanovic,../inputs/case6ww.graphml,6,11,6,4,56,160,4,1.0,1,0.0,Optimal,1,6444,0,0,0
1297,cycles,../inputs/case_illinois200.graphml,200,245,200,6,1180,400,4,24.0,24,0.0,Optimal,3569,256430,49,8304,669
1298,forts,../inputs/case57.graphml,57,78,57,3,213,57,2,4.0,4,0.0,Optimal,1,15556,35,9314,72
1299,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,0,3.0,3,0.0,Optimal,1,5702,0,0,0
1300,forts,../inputs/case14.graphml,14,20,14,2,54,14,2,2.0,2,0.0,Optimal,1,999,6,427,9
1301,forts,../inputs/case_south_carolina500.graphml,500,584,500,8,1668,500,3,70.0,70,0.0,Optimal,915,126941,39,41129,942
1302,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,4,14668,23820,4,230.0,270,0.14814814814814814,Timeout,7493,900135693,0,0,0
1303,forts,../inputs/case1354pegase.graphml,1354,1710,1354,3,4774,1354,1,262.0,-1,100.0,Timeout,150383,900153986,439,3867749,13877
1304,brimkov,../inputs/case118.graphml,118,179,118,4,952,1612,2,9.0,9,0.0,Optimal,2556,4827036,0,0,0
1305,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,0,3.0,3,0.0,Optimal,1,22363,0,0,0
1306,cycles,../inputs/case_illinois200.graphml,200,245,200,8,1180,400,3,20.0,20,0.0,Optimal,1,20122,15,3248,533
1307,cycles,../inputs/case14.graphml,14,20,14,2,94,28,4,2.0,2,0.0,Optimal,1,3916,18,460,63
1308,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,4,2.0,2,0.0,Optimal,1,7286,0,0,0
1309,forts,../inputs/case_illinois200.graphml,200,245,200,9,690,200,0,20.0,20,0.0,Optimal,1,20033,18,11507,292
