,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
525,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,1,1.0,1,0.0,Optimal,1,597,5,78,10
526,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,4,3.0,3,0.0,Optimal,185,124987,0,0,0
527,brimkov,../inputs/case89pegase.graphml,89,206,89,15,1002,3528,1,5.0,5,0.0,Optimal,2531,1646688,0,0,0
528,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,1,6.0,6,0.0,Optimal,18723,28480506,0,0,0
529,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,0,3.0,3,0.0,Optimal,1,22631,0,0,0
530,cycles,../inputs/case39.graphml,39,46,39,3,223,78,3,5.0,5,0.0,Optimal,1,17690,16,890,144
531,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,4,3.0,3,0.0,Optimal,1,43018,0,0,0
532,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,2,8.0,8,0.0,Optimal,1521,1222358,0,0,0
533,forts,../inputs/case_GBreduced29.graphml,29,50,29,5,129,29,1,2.0,2,0.0,Optimal,1,1974,10,1092,19
534,cycles,../inputs/case9.graphml,9,9,9,3,45,18,4,2.0,2,0.0,Optimal,1,2487,11,167,27
535,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,4,5.0,5,0.0,Optimal,1,32731,0,0,0
536,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,3,2.0,2,0.0,Optimal,1,37886,0,0,0
537,jovanovic,../inputs/case6ww.graphml,6,11,6,3,56,160,4,2.0,2,0.0,Optimal,1,7464,0,0,0
538,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,1,160,48,1,6.0,6,0.0,Optimal,3313,95137,23,1709,217
539,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,6,258,723,2,2.0,2,0.0,Optimal,1,25078,0,0,0
540,cycles,../inputs/case57.graphml,57,78,57,3,369,114,0,4.0,4,0.0,Optimal,213,47352,31,3752,344
541,forts,../inputs/case14.graphml,14,20,14,2,54,14,1,2.0,2,0.0,Optimal,1,1242,8,583,14
542,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,2,3.0,3,0.0,Optimal,1,37512,0,0,0
543,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,3,8.0,8,0.0,Optimal,1,305320,0,0,0
544,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,2,8.0,8,0.0,Optimal,1,314483,0,0,0
545,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,0,5.0,5,0.0,Optimal,1,64090,0,0,0
546,forts,../inputs/case4gs.graphml,4,4,4,2,12,4,1,1.0,1,0.0,Optimal,1,408,5,71,4
547,jovanovic,../inputs/case96rts.graphml,73,108,73,3,578,1513,3,7.0,7,0.0,Optimal,11929,8620001,0,0,0
548,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,472,0,3.0,3,0.0,Optimal,1,68036,0,0,0
549,cycles,../inputs/case9.graphml,9,9,9,4,45,18,1,2.0,2,0.0,Optimal,1,1485,9,161,34
550,jovanovic,../inputs/case30.graphml,30,41,30,4,224,596,0,3.0,3,0.0,Optimal,1,34589,0,0,0
551,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,2,6.0,6,0.0,Optimal,1781,694281,0,0,0
552,forts,../inputs/case6ww.graphml,6,11,6,1,28,6,2,4.0,4,0.0,Optimal,2,2915,15,423,31
553,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,0,2.0,2,0.0,Optimal,1,41293,0,0,0
554,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,2,2.0,2,0.0,Optimal,1,790,8,301,16
555,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,4,5.0,5,0.0,Optimal,309,356008,0,0,0
556,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,2,2.0,2,0.0,Optimal,1,145210,0,0,0
557,brimkov,../inputs/case89pegase.graphml,89,206,89,9,1002,3528,3,5.0,5,0.0,Optimal,1987,2616985,0,0,0
558,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,0,5.0,5,0.0,Optimal,46,42431,20,4426,396
559,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,2,11.0,37,0.7027027027027027,Timeout,43707,900174127,3304,3949054,21803
560,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,4,3.0,3,0.0,Optimal,1,2030,12,609,109
561,forts,../inputs/case5.graphml,5,6,5,2,17,5,1,1.0,1,0.0,Optimal,1,1294,5,101,4
562,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,1,26.0,26,0.0,Optimal,4610,6808574,0,0,0
563,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,2,7.0,7,0.0,Optimal,1,26935,0,0,0
564,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,1,6.0,6,0.0,Optimal,6797,15855273,0,0,0
565,forts,../inputs/case118.graphml,118,179,118,10,476,118,2,8.0,8,0.0,Optimal,1,6397,10,4862,76
566,cycles,../inputs/case118.graphml,118,179,118,4,834,236,3,9.0,9,0.0,Optimal,1732,852495,45,9301,680
567,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,3,5.0,5,0.0,Optimal,1,189037,0,0,0
568,brimkov,../inputs/case5.graphml,5,6,5,1,34,40,3,2.0,2,0.0,Optimal,1,3216,0,0,0
569,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,0,11.0,28,0.6071428571428571,Timeout,44480,900223857,3545,4239088,23159
570,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,4,5.0,5,0.0,Optimal,10,15771,15,856,118
571,cycles,../inputs/case39.graphml,39,46,39,3,223,78,4,5.0,5,0.0,Optimal,15,15018,16,927,131
572,cycles,../inputs/case30.graphml,30,41,30,5,194,60,3,3.0,3,0.0,Optimal,1,4704,15,701,106
573,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,3,9.0,9,0.0,Optimal,6203,7030561,0,0,0
574,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,1,3.0,3,0.0,Optimal,1,4787,0,0,0
575,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,0,5.0,5,0.0,Optimal,71,98564,31,6353,488
576,forts,../inputs/case33bw.graphml,33,32,33,2,97,33,1,3.0,3,0.0,Optimal,1,4189,15,2062,25
577,jovanovic,../inputs/case39.graphml,39,46,39,5,262,635,3,5.0,5,0.0,Optimal,1,15803,0,0,0
578,jovanovic,../inputs/case30.graphml,30,41,30,3,224,596,0,3.0,3,0.0,Optimal,1,30205,0,0,0
579,forts,../inputs/case_ieee30.graphml,30,41,30,3,112,30,0,3.0,3,0.0,Optimal,1,7753,16,2098,41
580,forts,../inputs/case96rts.graphml,73,108,73,5,289,73,3,6.0,6,0.0,Optimal,1,9107,16,4318,60
581,cycles,../inputs/case57.graphml,57,78,57,1,369,114,3,9.0,9,0.0,Optimal,4103,676492,83,18693,1624
582,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,4,7.0,7,0.0,Optimal,1,27031,0,0,0
583,jovanovic,../inputs/case6ww.graphml,6,11,6,5,56,160,3,1.0,1,0.0,Optimal,1,6319,0,0,0
584,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,1,3.0,3,0.0,Optimal,1,42716,0,0,0
585,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,3,6.0,6,0.0,Optimal,1,27794,39,10212,96
586,forts,../inputs/case11_iwamoto.graphml,11,11,11,4,33,11,2,2.0,2,0.0,Optimal,1,866,9,311,16
587,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,0,13.0,15,0.13333333333333333,Timeout,348493,900128662,0,0,0
588,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,3,5.0,5,0.0,Optimal,1,1215825,0,0,0
589,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,4,2.0,2,0.0,Optimal,1,144799,0,0,0
590,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,3,5.0,5,0.0,Optimal,1,1203908,0,0,0
591,forts,../inputs/case57.graphml,57,78,57,1,213,57,0,9.0,9,0.0,Optimal,22512,92705468,2134,1203410,7335
592,jovanovic,../inputs/case39.graphml,39,46,39,2,262,635,0,6.0,6,0.0,Optimal,1,25172,0,0,0
593,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,0,12.0,12,0.0,Optimal,32660,28279467,0,0,0
594,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,4,5.0,5,0.0,Optimal,1,30372,0,0,0
595,forts,../inputs/case89pegase.graphml,89,206,89,1,501,89,3,14.0,-1,100.0,Timeout,38180,900086429,2024,3942071,22165
596,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,4,5.0,5,0.0,Optimal,315,63113,29,5559,419
597,forts,../inputs/case39.graphml,39,46,39,2,131,39,0,6.0,6,0.0,Optimal,38,28466,54,8900,119
598,jovanovic,../inputs/case6ww.graphml,6,11,6,4,56,160,4,1.0,1,0.0,Optimal,1,6444,0,0,0
599,forts,../inputs/case57.graphml,57,78,57,3,213,57,2,4.0,4,0.0,Optimal,1,15556,35,9314,72
600,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,0,3.0,3,0.0,Optimal,1,5702,0,0,0
601,forts,../inputs/case14.graphml,14,20,14,2,54,14,2,2.0,2,0.0,Optimal,1,999,6,427,9
602,brimkov,../inputs/case118.graphml,118,179,118,4,952,1612,2,9.0,9,0.0,Optimal,2556,4827036,0,0,0
603,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,0,3.0,3,0.0,Optimal,1,22363,0,0,0
604,cycles,../inputs/case14.graphml,14,20,14,2,94,28,4,2.0,2,0.0,Optimal,1,3916,18,460,63
605,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,4,2.0,2,0.0,Optimal,1,7286,0,0,0
606,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,0,5.0,5,0.0,Optimal,119,55773,25,4997,420
607,brimkov,../inputs/case39.graphml,39,46,39,2,262,334,3,6.0,6,0.0,Optimal,1,32384,0,0,0
608,jovanovic,../inputs/case33bw.graphml,33,32,33,2,194,425,2,3.0,3,0.0,Optimal,1,6263,0,0,0
609,forts,../inputs/case30.graphml,30,41,30,4,112,30,2,3.0,3,0.0,Optimal,1,3060,13,1408,32
610,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,3,7.0,7,0.0,Optimal,1,197404,0,0,0
611,forts,../inputs/case89pegase.graphml,89,206,89,11,501,89,3,5.0,5,0.0,Optimal,1,21745,29,12535,92
612,cycles,../inputs/case9.graphml,9,9,9,1,45,18,2,3.0,3,0.0,Optimal,1,1613,9,167,32
613,jovanovic,../inputs/case118.graphml,118,179,118,8,952,2682,2,8.0,8,0.0,Optimal,1,280750,0,0,0
614,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,1,5.0,5,0.0,Optimal,15,30471,19,4265,419
615,jovanovic,../inputs/case89pegase.graphml,89,206,89,16,1002,4619,3,5.0,5,0.0,Optimal,1,656812,0,0,0
616,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,4,14.0,15,0.06666666666666667,Timeout,111798,900068389,5189,3703816,18087
617,cycles,../inputs/case39.graphml,39,46,39,2,223,78,2,6.0,6,0.0,Optimal,1,8817,17,1039,155
618,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,0,5.0,5,0.0,Optimal,1,44245,0,0,0
619,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,1,3.0,3,0.0,Optimal,1,1444,7,823,19
620,forts,../inputs/case_GBreduced29.graphml,29,50,29,6,129,29,4,2.0,2,0.0,Optimal,1,2206,12,1367,18
621,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,0,3.0,3,0.0,Optimal,1,57898,0,0,0
622,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,1,8.0,8,0.0,Optimal,132,779215,0,0,0
623,cycles,../inputs/case118.graphml,118,179,118,10,834,236,1,8.0,8,0.0,Optimal,117,58248,22,4545,534
624,forts,../inputs/case39.graphml,39,46,39,4,131,39,0,5.0,5,0.0,Optimal,1,4439,12,1625,32
625,cycles,../inputs/case57.graphml,57,78,57,2,369,114,3,5.0,5,0.0,Optimal,1416,152335,32,4111,385
626,forts,../inputs/case5.graphml,5,6,5,4,17,5,3,1.0,1,0.0,Optimal,1,451,6,85,4
627,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,0,5.0,5,0.0,Optimal,1,9636,13,6376,62
628,forts,../inputs/case57.graphml,57,78,57,3,213,57,3,4.0,4,0.0,Optimal,1,15405,23,5755,56
629,forts,../inputs/case6ww.graphml,6,11,6,4,28,6,1,1.0,1,0.0,Optimal,1,641,7,148,8
630,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,1,5.0,5,0.0,Optimal,777,203916,234,132598,527
631,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,2,6.0,6,0.0,Optimal,18723,28720001,0,0,0
632,forts,../inputs/case39.graphml,39,46,39,6,131,39,0,5.0,5,0.0,Optimal,1,3139,8,1158,27
633,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,2,9.0,9,0.0,Optimal,789,1102962,0,0,0
634,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,0,14.0,15,0.06666666666666667,Timeout,172530,900115703,4212,3055043,15305
635,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,0,5.0,5,0.0,Optimal,63,33549,18,4215,380
636,forts,../inputs/case_ieee30.graphml,30,41,30,1,112,30,4,7.0,7,0.0,Optimal,1117,63915,163,30042,377
637,forts,../inputs/case30.graphml,30,41,30,7,112,30,4,3.0,3,0.0,Optimal,1,1589,7,912,24
638,forts,../inputs/case24_ieee_rts.graphml,24,34,24,1,92,24,4,6.0,6,0.0,Optimal,569,33336,116,17529,271
639,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,4,8.0,8,0.0,Optimal,1793,1343251,0,0,0
640,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,0,3.0,3,0.0,Optimal,1,20975,0,0,0
641,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,0,3.0,3,0.0,Optimal,1,7617,14,751,119
642,jovanovic,../inputs/case89pegase.graphml,89,206,89,15,1002,4619,1,5.0,5,0.0,Optimal,1,458551,0,0,0
643,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,0,6.0,6,0.0,Optimal,616,302728,0,0,0
644,cycles,../inputs/case30.graphml,30,41,30,7,194,60,4,3.0,3,0.0,Optimal,1,9142,19,794,99
645,cycles,../inputs/case5.graphml,5,6,5,3,29,10,2,1.0,1,0.0,Optimal,1,846,6,87,15
646,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,0,1.0,1,0.0,Optimal,1,5635,0,0,0
647,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,2,3.0,3,0.0,Optimal,1,1369,9,165,34
648,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,3,3.0,3,0.0,Optimal,1,2952,12,607,101
649,cycles,../inputs/case57.graphml,57,78,57,5,369,114,1,3.0,3,0.0,Optimal,1,11639,17,1559,214
650,jovanovic,../inputs/case57.graphml,57,78,57,6,426,1093,0,3.0,3,0.0,Optimal,1,92440,0,0,0
651,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,0,18.0,18,0.0,Optimal,3070,1626940,0,0,0
652,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,0,6.0,6,0.0,Optimal,1781,700433,0,0,0
653,forts,../inputs/case9.graphml,9,9,9,2,27,9,2,3.0,3,0.0,Optimal,56,6010,38,1153,47
654,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,3,3.0,3,0.0,Optimal,1,11384,0,0,0
655,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,3,18.0,18,0.0,Optimal,3070,1583129,0,0,0
656,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,4,26.0,26,0.0,Optimal,13146,14656935,0,0,0
657,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,3,3.0,3,0.0,Optimal,1,54980,0,0,0
658,forts,../inputs/case57.graphml,57,78,57,7,213,57,1,3.0,3,0.0,Optimal,1,2357,7,1617,24
659,jovanovic,../inputs/case33bw.graphml,33,32,33,4,194,425,0,2.0,2,0.0,Optimal,1,9035,0,0,0
660,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,2,3.0,3,0.0,Optimal,1,20258,0,0,0
661,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,4,2.0,2,0.0,Optimal,1,551,5,64,8
662,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,2,2.0,2,0.0,Optimal,1,2749,17,393,20
663,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,3,2.0,2,0.0,Optimal,1,79169,0,0,0
664,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,1,3.0,3,0.0,Optimal,1,20253,0,0,0
665,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,4,1.0,1,0.0,Optimal,1,2023,0,0,0
666,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,4,2.0,2,0.0,Optimal,1,3664,0,0,0
667,forts,../inputs/case24_ieee_rts.graphml,24,34,24,5,92,24,0,3.0,3,0.0,Optimal,1,3332,12,1179,21
668,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,2,3.0,3,0.0,Optimal,1,10137,15,706,102
669,forts,../inputs/case11_iwamoto.graphml,11,11,11,5,33,11,2,2.0,2,0.0,Optimal,1,556,6,202,11
670,jovanovic,../inputs/case39.graphml,39,46,39,1,262,635,3,7.0,7,0.0,Optimal,1,21762,0,0,0
671,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,3,2.0,2,0.0,Optimal,1,6609,14,803,122
672,forts,../inputs/case_GBreduced29.graphml,29,50,29,5,129,29,3,2.0,2,0.0,Optimal,1,2239,11,1225,20
673,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,472,4,3.0,3,0.0,Optimal,1,64876,0,0,0
674,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,0,2.0,2,0.0,Optimal,1,16893,0,0,0
675,jovanovic,../inputs/case5.graphml,5,6,5,1,34,79,4,2.0,2,0.0,Optimal,1,3984,0,0,0
676,forts,../inputs/case57.graphml,57,78,57,6,213,57,3,3.0,3,0.0,Optimal,1,2853,8,1962,26
677,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,0,2.0,2,0.0,Optimal,1,2323,7,145,16
678,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,1,5.0,5,0.0,Optimal,1,30556,0,0,0
679,cycles,../inputs/case57.graphml,57,78,57,7,369,114,4,3.0,3,0.0,Optimal,1,11012,11,1291,214
680,jovanovic,../inputs/case14.graphml,14,20,14,6,108,282,3,2.0,2,0.0,Optimal,1,5675,0,0,0
681,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,0,5.0,5,0.0,Optimal,1,64328,20,4026,370
682,forts,../inputs/case14.graphml,14,20,14,6,54,14,1,2.0,2,0.0,Optimal,1,921,8,401,10
683,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,1,7.0,7,0.0,Optimal,2560,1719694,70,17753,1005
684,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,2,6.0,6,0.0,Optimal,2556,2193745,0,0,0
685,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,4,3.0,3,0.0,Optimal,1,40304,0,0,0
686,forts,../inputs/case39.graphml,39,46,39,2,131,39,3,6.0,6,0.0,Optimal,264,48880,129,19100,225
687,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,4,5.0,5,0.0,Optimal,39,77505,113,53235,261
688,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,4,2.0,2,0.0,Optimal,1,16011,0,0,0
689,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,0,8.0,8,0.0,Optimal,1389,1224296,0,0,0
690,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,1,5.0,5,0.0,Optimal,1,27536,0,0,0
691,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,1,2.0,2,0.0,Optimal,1,79572,0,0,0
692,jovanovic,../inputs/case_ieee30.graphml,30,41,30,1,224,596,1,7.0,7,0.0,Optimal,1,68829,0,0,0
693,jovanovic,../inputs/case9.graphml,9,9,9,2,54,123,4,3.0,3,0.0,Optimal,1,1981,0,0,0
694,brimkov,../inputs/case_ieee30.graphml,30,41,30,6,224,342,4,3.0,3,0.0,Optimal,1,34711,0,0,0
695,brimkov,../inputs/case6ww.graphml,6,11,6,3,56,98,1,2.0,2,0.0,Optimal,1,11730,0,0,0
696,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,2,3.0,3,0.0,Optimal,1,4678,14,741,110
697,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,3,5.0,5,0.0,Optimal,1,44484,0,0,0
698,forts,../inputs/case118.graphml,118,179,118,4,476,118,0,9.0,9,0.0,Optimal,317,97836,78,39619,344
699,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,3,5.0,5,0.0,Optimal,18,58407,64,32817,173
700,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,3,258,723,3,3.0,3,0.0,Optimal,1,231706,0,0,0
701,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,1,7.0,7,0.0,Optimal,4316,5736283,0,0,0
702,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,1,6.0,6,0.0,Optimal,1486,268140,181,114231,597
703,forts,../inputs/case57.graphml,57,78,57,5,213,57,1,3.0,3,0.0,Optimal,1,4514,11,3283,37
704,jovanovic,../inputs/case118.graphml,118,179,118,6,952,2682,4,8.0,8,0.0,Optimal,1,788576,0,0,0
705,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,0,2.0,2,0.0,Optimal,260,143920,0,0,0
706,jovanovic,../inputs/case9.graphml,9,9,9,3,54,123,2,2.0,2,0.0,Optimal,1,2788,0,0,0
707,forts,../inputs/case30.graphml,30,41,30,4,112,30,3,3.0,3,0.0,Optimal,1,2833,12,1341,30
708,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,4,2.0,2,0.0,Optimal,1,1878,9,1045,17
709,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,2,258,723,0,4.0,4,0.0,Optimal,1,332363,0,0,0
710,forts,../inputs/case_GBreduced29.graphml,29,50,29,7,129,29,0,2.0,2,0.0,Optimal,1,2719,7,763,16
711,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,3,3.0,3,0.0,Optimal,185,127370,0,0,0
712,jovanovic,../inputs/case9.graphml,9,9,9,3,54,123,1,2.0,2,0.0,Optimal,1,3016,0,0,0
713,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,3,5.0,5,0.0,Optimal,1,30044,0,0,0
714,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,4,3.0,3,0.0,Optimal,20,8215,12,706,126
715,forts,../inputs/case118.graphml,118,179,118,2,476,118,2,16.0,18,0.1111111111111111,Timeout,145884,900150322,7884,4754898,19825
716,jovanovic,../inputs/case96rts.graphml,73,108,73,1,578,1513,2,14.0,15,0.06666666666666667,Timeout,1025241,900250084,0,0,0
717,forts,../inputs/case11_iwamoto.graphml,11,11,11,5,33,11,4,2.0,2,0.0,Optimal,1,595,7,208,10
718,jovanovic,../inputs/case4gs.graphml,4,4,4,1,24,52,1,2.0,2,0.0,Optimal,1,2598,0,0,0
719,cycles,../inputs/case118.graphml,118,179,118,1,834,236,2,26.0,26,0.0,Optimal,2090,346726,48,14104,1142
720,cycles,../inputs/case39.graphml,39,46,39,5,223,78,1,5.0,5,0.0,Optimal,1,4935,15,788,124
721,brimkov,../inputs/case145.graphml,145,422,145,1,1978,8388,2,37.0,56,0.3392857142857143,Timeout,104428,900105534,0,0,0
722,cycles,../inputs/case11_iwamoto.graphml,11,11,11,4,55,22,2,2.0,2,0.0,Optimal,1,1154,10,165,29
723,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,3,7.0,7,0.0,Optimal,2279,1908723,65,17998,1073
724,forts,../inputs/case14.graphml,14,20,14,6,54,14,4,2.0,2,0.0,Optimal,1,766,7,310,10
725,brimkov,../inputs/case118.graphml,118,179,118,4,952,1612,3,9.0,9,0.0,Optimal,2556,4603842,0,0,0
726,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,1,3.0,3,0.0,Optimal,1,1953,10,186,33
727,cycles,../inputs/case118.graphml,118,179,118,5,834,236,0,8.0,8,0.0,Optimal,2343,258786,40,8262,615
728,cycles,../inputs/case118.graphml,118,179,118,3,834,236,2,12.0,12,0.0,Optimal,8843,1650343,45,9000,679
729,brimkov,../inputs/case145.graphml,145,422,145,3,1978,8388,0,19.0,24,0.20833333333333334,Timeout,164578,900134769,0,0,0
730,forts,../inputs/case14.graphml,14,20,14,4,54,14,1,2.0,2,0.0,Optimal,1,1002,7,360,12
731,forts,../inputs/case24_ieee_rts.graphml,24,34,24,1,92,24,1,6.0,6,0.0,Optimal,330,39164,105,15631,250
732,cycles,../inputs/case39.graphml,39,46,39,4,223,78,2,5.0,5,0.0,Optimal,1,3539,14,817,123
733,forts,../inputs/case24_ieee_rts.graphml,24,34,24,3,92,24,2,3.0,3,0.0,Optimal,1,4824,14,1513,25
734,forts,../inputs/case39.graphml,39,46,39,3,131,39,4,5.0,5,0.0,Optimal,1,11984,35,4625,65
735,cycles,../inputs/case30.graphml,30,41,30,8,194,60,2,3.0,3,0.0,Optimal,1,5666,11,665,117
736,cycles,../inputs/case_ieee30.graphml,30,41,30,6,194,60,4,3.0,3,0.0,Optimal,1,3139,13,610,95
737,brimkov,../inputs/case30.graphml,30,41,30,8,224,342,4,3.0,3,0.0,Optimal,1,38173,0,0,0
738,cycles,../inputs/case33bw.graphml,33,32,33,2,161,66,3,3.0,3,0.0,Optimal,1,8331,15,637,103
739,forts,../inputs/case4gs.graphml,4,4,4,3,12,4,0,1.0,1,0.0,Optimal,1,1764,6,98,4
740,jovanovic,../inputs/case57.graphml,57,78,57,6,426,1093,2,3.0,3,0.0,Optimal,1,88768,0,0,0
741,brimkov,../inputs/case6ww.graphml,6,11,6,6,56,98,3,1.0,1,0.0,Optimal,1,2577,0,0,0
742,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,2,4.0,4,0.0,Optimal,243,65949,121,21620,233
743,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,2,6.0,6,0.0,Optimal,2905,172574,28,4003,429
744,forts,../inputs/case30.graphml,30,41,30,8,112,30,0,3.0,3,0.0,Optimal,1,3113,10,1078,24
745,cycles,../inputs/case30.graphml,30,41,30,7,194,60,0,3.0,3,0.0,Optimal,1,5125,13,636,87
746,brimkov,../inputs/case89pegase.graphml,89,206,89,8,1002,3528,0,5.0,5,0.0,Optimal,3205,8835448,0,0,0
747,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,1,6.0,6,0.0,Optimal,1768,674752,0,0,0
748,brimkov,../inputs/case_ieee30.graphml,30,41,30,7,224,342,4,3.0,3,0.0,Optimal,1,17856,0,0,0
749,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,1,3.0,3,0.0,Optimal,1,47589,0,0,0
