,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
492,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,2,2.0,2,0.0,Optimal,1,1912,10,1088,17
493,cycles,../inputs/case57.graphml,57,78,57,1,369,114,2,9.0,9,0.0,Optimal,3034,545070,53,12121,1147
494,jovanovic,../inputs/case4gs.graphml,4,4,4,2,24,52,3,1.0,1,0.0,Optimal,1,2099,0,0,0
495,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,2,3.0,3,0.0,Optimal,1,4825,0,0,0
496,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,0,5.0,5,0.0,Optimal,1796,1492031,0,0,0
497,jovanovic,../inputs/case9.graphml,9,9,9,4,54,123,0,2.0,2,0.0,Optimal,1,5730,0,0,0
498,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,2,1.0,1,0.0,Optimal,1,783,6,177,21
499,cycles,../inputs/case6ww.graphml,6,11,6,6,50,12,2,1.0,1,0.0,Optimal,1,1105,7,125,19
500,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,1,1.0,1,0.0,Optimal,1,597,5,78,10
501,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,4,3.0,3,0.0,Optimal,185,124987,0,0,0
502,brimkov,../inputs/case89pegase.graphml,89,206,89,15,1002,3528,1,5.0,5,0.0,Optimal,2531,1646688,0,0,0
503,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,1,6.0,6,0.0,Optimal,18723,28480506,0,0,0
504,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,0,3.0,3,0.0,Optimal,1,22631,0,0,0
505,cycles,../inputs/case39.graphml,39,46,39,3,223,78,3,5.0,5,0.0,Optimal,1,17690,16,890,144
506,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,4,3.0,3,0.0,Optimal,1,43018,0,0,0
507,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,2,8.0,8,0.0,Optimal,1521,1222358,0,0,0
508,forts,../inputs/case_GBreduced29.graphml,29,50,29,5,129,29,1,2.0,2,0.0,Optimal,1,1974,10,1092,19
509,cycles,../inputs/case9.graphml,9,9,9,3,45,18,4,2.0,2,0.0,Optimal,1,2487,11,167,27
510,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,4,5.0,5,0.0,Optimal,1,32731,0,0,0
511,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,3,2.0,2,0.0,Optimal,1,37886,0,0,0
512,jovanovic,../inputs/case6ww.graphml,6,11,6,3,56,160,4,2.0,2,0.0,Optimal,1,7464,0,0,0
513,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,1,160,48,1,6.0,6,0.0,Optimal,3313,95137,23,1709,217
514,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,6,258,723,2,2.0,2,0.0,Optimal,1,25078,0,0,0
515,cycles,../inputs/case57.graphml,57,78,57,3,369,114,0,4.0,4,0.0,Optimal,213,47352,31,3752,344
516,forts,../inputs/case14.graphml,14,20,14,2,54,14,1,2.0,2,0.0,Optimal,1,1242,8,583,14
517,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,2,3.0,3,0.0,Optimal,1,37512,0,0,0
518,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,3,8.0,8,0.0,Optimal,1,305320,0,0,0
519,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,2,8.0,8,0.0,Optimal,1,314483,0,0,0
520,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,0,5.0,5,0.0,Optimal,1,64090,0,0,0
521,forts,../inputs/case4gs.graphml,4,4,4,2,12,4,1,1.0,1,0.0,Optimal,1,408,5,71,4
522,jovanovic,../inputs/case96rts.graphml,73,108,73,3,578,1513,3,7.0,7,0.0,Optimal,11929,8620001,0,0,0
523,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,472,0,3.0,3,0.0,Optimal,1,68036,0,0,0
524,cycles,../inputs/case9.graphml,9,9,9,4,45,18,1,2.0,2,0.0,Optimal,1,1485,9,161,34
525,jovanovic,../inputs/case30.graphml,30,41,30,4,224,596,0,3.0,3,0.0,Optimal,1,34589,0,0,0
526,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,2,6.0,6,0.0,Optimal,1781,694281,0,0,0
527,forts,../inputs/case6ww.graphml,6,11,6,1,28,6,2,4.0,4,0.0,Optimal,2,2915,15,423,31
528,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,5,258,723,0,2.0,2,0.0,Optimal,1,41293,0,0,0
529,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,2,2.0,2,0.0,Optimal,1,790,8,301,16
530,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,4,5.0,5,0.0,Optimal,309,356008,0,0,0
531,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,2,2.0,2,0.0,Optimal,1,145210,0,0,0
532,brimkov,../inputs/case89pegase.graphml,89,206,89,9,1002,3528,3,5.0,5,0.0,Optimal,1987,2616985,0,0,0
533,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,0,5.0,5,0.0,Optimal,46,42431,20,4426,396
534,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,2,11.0,37,0.7027027027027027,Timeout,43707,900174127,3304,3949054,21803
535,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,4,3.0,3,0.0,Optimal,1,2030,12,609,109
536,forts,../inputs/case5.graphml,5,6,5,2,17,5,1,1.0,1,0.0,Optimal,1,1294,5,101,4
537,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,1,26.0,26,0.0,Optimal,4610,6808574,0,0,0
538,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,2,7.0,7,0.0,Optimal,1,26935,0,0,0
539,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,1,6.0,6,0.0,Optimal,6797,15855273,0,0,0
540,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,3,5.0,5,0.0,Optimal,1,189037,0,0,0
541,brimkov,../inputs/case5.graphml,5,6,5,1,34,40,3,2.0,2,0.0,Optimal,1,3216,0,0,0
542,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,0,11.0,28,0.6071428571428571,Timeout,44480,900223857,3545,4239088,23159
543,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,4,5.0,5,0.0,Optimal,10,15771,15,856,118
544,cycles,../inputs/case39.graphml,39,46,39,3,223,78,4,5.0,5,0.0,Optimal,15,15018,16,927,131
545,cycles,../inputs/case30.graphml,30,41,30,5,194,60,3,3.0,3,0.0,Optimal,1,4704,15,701,106
546,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,3,9.0,9,0.0,Optimal,6203,7030561,0,0,0
547,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,1,3.0,3,0.0,Optimal,1,4787,0,0,0
548,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,0,5.0,5,0.0,Optimal,71,98564,31,6353,488
549,forts,../inputs/case33bw.graphml,33,32,33,2,97,33,1,3.0,3,0.0,Optimal,1,4189,15,2062,25
550,jovanovic,../inputs/case39.graphml,39,46,39,5,262,635,3,5.0,5,0.0,Optimal,1,15803,0,0,0
551,jovanovic,../inputs/case30.graphml,30,41,30,3,224,596,0,3.0,3,0.0,Optimal,1,30205,0,0,0
552,forts,../inputs/case_ieee30.graphml,30,41,30,3,112,30,0,3.0,3,0.0,Optimal,1,7753,16,2098,41
553,forts,../inputs/case96rts.graphml,73,108,73,5,289,73,3,6.0,6,0.0,Optimal,1,9107,16,4318,60
554,cycles,../inputs/case57.graphml,57,78,57,1,369,114,3,9.0,9,0.0,Optimal,4103,676492,83,18693,1624
555,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,4,7.0,7,0.0,Optimal,1,27031,0,0,0
556,jovanovic,../inputs/case6ww.graphml,6,11,6,5,56,160,3,1.0,1,0.0,Optimal,1,6319,0,0,0
557,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,1,3.0,3,0.0,Optimal,1,42716,0,0,0
558,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,3,6.0,6,0.0,Optimal,1,27794,39,10212,96
559,forts,../inputs/case11_iwamoto.graphml,11,11,11,4,33,11,2,2.0,2,0.0,Optimal,1,866,9,311,16
560,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,0,13.0,15,0.13333333333333333,Timeout,348493,900128662,0,0,0
561,jovanovic,../inputs/case89pegase.graphml,89,206,89,12,1002,4619,3,5.0,5,0.0,Optimal,1,1215825,0,0,0
562,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,4,2.0,2,0.0,Optimal,1,144799,0,0,0
563,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,3,5.0,5,0.0,Optimal,1,1203908,0,0,0
564,forts,../inputs/case57.graphml,57,78,57,1,213,57,0,9.0,9,0.0,Optimal,22512,92705468,2134,1203410,7335
565,jovanovic,../inputs/case39.graphml,39,46,39,2,262,635,0,6.0,6,0.0,Optimal,1,25172,0,0,0
566,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,0,12.0,12,0.0,Optimal,32660,28279467,0,0,0
567,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,4,5.0,5,0.0,Optimal,1,30372,0,0,0
568,forts,../inputs/case89pegase.graphml,89,206,89,1,501,89,3,14.0,-1,100.0,Timeout,38180,900086429,2024,3942071,22165
569,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,4,5.0,5,0.0,Optimal,315,63113,29,5559,419
570,forts,../inputs/case39.graphml,39,46,39,2,131,39,0,6.0,6,0.0,Optimal,38,28466,54,8900,119
571,jovanovic,../inputs/case6ww.graphml,6,11,6,4,56,160,4,1.0,1,0.0,Optimal,1,6444,0,0,0
572,forts,../inputs/case57.graphml,57,78,57,3,213,57,2,4.0,4,0.0,Optimal,1,15556,35,9314,72
573,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,0,3.0,3,0.0,Optimal,1,5702,0,0,0
574,forts,../inputs/case14.graphml,14,20,14,2,54,14,2,2.0,2,0.0,Optimal,1,999,6,427,9
575,brimkov,../inputs/case118.graphml,118,179,118,4,952,1612,2,9.0,9,0.0,Optimal,2556,4827036,0,0,0
576,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,0,3.0,3,0.0,Optimal,1,22363,0,0,0
577,cycles,../inputs/case14.graphml,14,20,14,2,94,28,4,2.0,2,0.0,Optimal,1,3916,18,460,63
578,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,4,2.0,2,0.0,Optimal,1,7286,0,0,0
579,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,0,5.0,5,0.0,Optimal,119,55773,25,4997,420
580,brimkov,../inputs/case39.graphml,39,46,39,2,262,334,3,6.0,6,0.0,Optimal,1,32384,0,0,0
581,jovanovic,../inputs/case33bw.graphml,33,32,33,2,194,425,2,3.0,3,0.0,Optimal,1,6263,0,0,0
582,forts,../inputs/case30.graphml,30,41,30,4,112,30,2,3.0,3,0.0,Optimal,1,3060,13,1408,32
583,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,3,7.0,7,0.0,Optimal,1,197404,0,0,0
584,forts,../inputs/case89pegase.graphml,89,206,89,11,501,89,3,5.0,5,0.0,Optimal,1,21745,29,12535,92
585,cycles,../inputs/case9.graphml,9,9,9,1,45,18,2,3.0,3,0.0,Optimal,1,1613,9,167,32
586,jovanovic,../inputs/case118.graphml,118,179,118,8,952,2682,2,8.0,8,0.0,Optimal,1,280750,0,0,0
587,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,1,5.0,5,0.0,Optimal,15,30471,19,4265,419
588,jovanovic,../inputs/case89pegase.graphml,89,206,89,16,1002,4619,3,5.0,5,0.0,Optimal,1,656812,0,0,0
589,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,4,14.0,15,0.06666666666666667,Timeout,111798,900068389,5189,3703816,18087
590,cycles,../inputs/case39.graphml,39,46,39,2,223,78,2,6.0,6,0.0,Optimal,1,8817,17,1039,155
591,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,0,5.0,5,0.0,Optimal,1,44245,0,0,0
592,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,1,3.0,3,0.0,Optimal,1,1444,7,823,19
593,forts,../inputs/case_GBreduced29.graphml,29,50,29,6,129,29,4,2.0,2,0.0,Optimal,1,2206,12,1367,18
594,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,0,3.0,3,0.0,Optimal,1,57898,0,0,0
595,jovanovic,../inputs/case118.graphml,118,179,118,5,952,2682,1,8.0,8,0.0,Optimal,132,779215,0,0,0
596,forts,../inputs/case39.graphml,39,46,39,4,131,39,0,5.0,5,0.0,Optimal,1,4439,12,1625,32
597,cycles,../inputs/case57.graphml,57,78,57,2,369,114,3,5.0,5,0.0,Optimal,1416,152335,32,4111,385
598,forts,../inputs/case5.graphml,5,6,5,4,17,5,3,1.0,1,0.0,Optimal,1,451,6,85,4
599,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,0,5.0,5,0.0,Optimal,1,9636,13,6376,62
600,forts,../inputs/case57.graphml,57,78,57,3,213,57,3,4.0,4,0.0,Optimal,1,15405,23,5755,56
601,forts,../inputs/case6ww.graphml,6,11,6,4,28,6,1,1.0,1,0.0,Optimal,1,641,7,148,8
602,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,1,5.0,5,0.0,Optimal,777,203916,234,132598,527
603,jovanovic,../inputs/case89pegase.graphml,89,206,89,7,1002,4619,2,6.0,6,0.0,Optimal,18723,28720001,0,0,0
604,forts,../inputs/case39.graphml,39,46,39,6,131,39,0,5.0,5,0.0,Optimal,1,3139,8,1158,27
605,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,2,9.0,9,0.0,Optimal,789,1102962,0,0,0
606,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,0,14.0,15,0.06666666666666667,Timeout,172530,900115703,4212,3055043,15305
607,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,0,5.0,5,0.0,Optimal,63,33549,18,4215,380
608,forts,../inputs/case_ieee30.graphml,30,41,30,1,112,30,4,7.0,7,0.0,Optimal,1117,63915,163,30042,377
609,forts,../inputs/case30.graphml,30,41,30,7,112,30,4,3.0,3,0.0,Optimal,1,1589,7,912,24
610,forts,../inputs/case24_ieee_rts.graphml,24,34,24,1,92,24,4,6.0,6,0.0,Optimal,569,33336,116,17529,271
611,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,4,8.0,8,0.0,Optimal,1793,1343251,0,0,0
612,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,0,3.0,3,0.0,Optimal,1,20975,0,0,0
613,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,0,3.0,3,0.0,Optimal,1,7617,14,751,119
614,jovanovic,../inputs/case89pegase.graphml,89,206,89,15,1002,4619,1,5.0,5,0.0,Optimal,1,458551,0,0,0
615,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,0,6.0,6,0.0,Optimal,616,302728,0,0,0
616,cycles,../inputs/case30.graphml,30,41,30,7,194,60,4,3.0,3,0.0,Optimal,1,9142,19,794,99
617,cycles,../inputs/case5.graphml,5,6,5,3,29,10,2,1.0,1,0.0,Optimal,1,846,6,87,15
618,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,0,1.0,1,0.0,Optimal,1,5635,0,0,0
619,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,2,3.0,3,0.0,Optimal,1,1369,9,165,34
620,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,3,3.0,3,0.0,Optimal,1,2952,12,607,101
621,cycles,../inputs/case57.graphml,57,78,57,5,369,114,1,3.0,3,0.0,Optimal,1,11639,17,1559,214
622,jovanovic,../inputs/case57.graphml,57,78,57,6,426,1093,0,3.0,3,0.0,Optimal,1,92440,0,0,0
623,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,0,18.0,18,0.0,Optimal,3070,1626940,0,0,0
624,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,0,6.0,6,0.0,Optimal,1781,700433,0,0,0
625,forts,../inputs/case9.graphml,9,9,9,2,27,9,2,3.0,3,0.0,Optimal,56,6010,38,1153,47
626,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,3,3.0,3,0.0,Optimal,1,11384,0,0,0
627,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,3,18.0,18,0.0,Optimal,3070,1583129,0,0,0
628,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,4,26.0,26,0.0,Optimal,13146,14656935,0,0,0
629,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,3,3.0,3,0.0,Optimal,1,54980,0,0,0
630,forts,../inputs/case57.graphml,57,78,57,7,213,57,1,3.0,3,0.0,Optimal,1,2357,7,1617,24
631,jovanovic,../inputs/case33bw.graphml,33,32,33,4,194,425,0,2.0,2,0.0,Optimal,1,9035,0,0,0
632,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,2,3.0,3,0.0,Optimal,1,20258,0,0,0
633,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,4,2.0,2,0.0,Optimal,1,551,5,64,8
634,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,2,2.0,2,0.0,Optimal,1,2749,17,393,20
635,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,3,2.0,2,0.0,Optimal,1,79169,0,0,0
636,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,1,3.0,3,0.0,Optimal,1,20253,0,0,0
637,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,4,1.0,1,0.0,Optimal,1,2023,0,0,0
638,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,4,2.0,2,0.0,Optimal,1,3664,0,0,0
639,forts,../inputs/case24_ieee_rts.graphml,24,34,24,5,92,24,0,3.0,3,0.0,Optimal,1,3332,12,1179,21
640,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,2,3.0,3,0.0,Optimal,1,10137,15,706,102
641,forts,../inputs/case11_iwamoto.graphml,11,11,11,5,33,11,2,2.0,2,0.0,Optimal,1,556,6,202,11
642,jovanovic,../inputs/case39.graphml,39,46,39,1,262,635,3,7.0,7,0.0,Optimal,1,21762,0,0,0
643,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,3,2.0,2,0.0,Optimal,1,6609,14,803,122
644,forts,../inputs/case_GBreduced29.graphml,29,50,29,5,129,29,3,2.0,2,0.0,Optimal,1,2239,11,1225,20
645,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,472,4,3.0,3,0.0,Optimal,1,64876,0,0,0
646,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,0,2.0,2,0.0,Optimal,1,16893,0,0,0
647,jovanovic,../inputs/case5.graphml,5,6,5,1,34,79,4,2.0,2,0.0,Optimal,1,3984,0,0,0
648,forts,../inputs/case57.graphml,57,78,57,6,213,57,3,3.0,3,0.0,Optimal,1,2853,8,1962,26
649,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,0,2.0,2,0.0,Optimal,1,2323,7,145,16
650,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,1,5.0,5,0.0,Optimal,1,30556,0,0,0
651,cycles,../inputs/case57.graphml,57,78,57,7,369,114,4,3.0,3,0.0,Optimal,1,11012,11,1291,214
652,jovanovic,../inputs/case14.graphml,14,20,14,6,108,282,3,2.0,2,0.0,Optimal,1,5675,0,0,0
653,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,0,5.0,5,0.0,Optimal,1,64328,20,4026,370
654,forts,../inputs/case14.graphml,14,20,14,6,54,14,1,2.0,2,0.0,Optimal,1,921,8,401,10
655,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,1,7.0,7,0.0,Optimal,2560,1719694,70,17753,1005
656,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,2,6.0,6,0.0,Optimal,2556,2193745,0,0,0
657,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,4,3.0,3,0.0,Optimal,1,40304,0,0,0
658,forts,../inputs/case39.graphml,39,46,39,2,131,39,3,6.0,6,0.0,Optimal,264,48880,129,19100,225
659,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,4,5.0,5,0.0,Optimal,39,77505,113,53235,261
660,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,4,2.0,2,0.0,Optimal,1,16011,0,0,0
661,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,0,8.0,8,0.0,Optimal,1389,1224296,0,0,0
662,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,1,5.0,5,0.0,Optimal,1,27536,0,0,0
663,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,4,258,723,1,2.0,2,0.0,Optimal,1,79572,0,0,0
664,jovanovic,../inputs/case_ieee30.graphml,30,41,30,1,224,596,1,7.0,7,0.0,Optimal,1,68829,0,0,0
665,jovanovic,../inputs/case9.graphml,9,9,9,2,54,123,4,3.0,3,0.0,Optimal,1,1981,0,0,0
666,brimkov,../inputs/case_ieee30.graphml,30,41,30,6,224,342,4,3.0,3,0.0,Optimal,1,34711,0,0,0
667,brimkov,../inputs/case6ww.graphml,6,11,6,3,56,98,1,2.0,2,0.0,Optimal,1,11730,0,0,0
668,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,2,3.0,3,0.0,Optimal,1,4678,14,741,110
669,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,3,5.0,5,0.0,Optimal,1,44484,0,0,0
670,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,3,5.0,5,0.0,Optimal,18,58407,64,32817,173
671,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,3,258,723,3,3.0,3,0.0,Optimal,1,231706,0,0,0
672,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,1,7.0,7,0.0,Optimal,4316,5736283,0,0,0
673,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,1,6.0,6,0.0,Optimal,1486,268140,181,114231,597
674,forts,../inputs/case57.graphml,57,78,57,5,213,57,1,3.0,3,0.0,Optimal,1,4514,11,3283,37
675,jovanovic,../inputs/case118.graphml,118,179,118,6,952,2682,4,8.0,8,0.0,Optimal,1,788576,0,0,0
676,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,0,2.0,2,0.0,Optimal,260,143920,0,0,0
677,jovanovic,../inputs/case9.graphml,9,9,9,3,54,123,2,2.0,2,0.0,Optimal,1,2788,0,0,0
678,forts,../inputs/case30.graphml,30,41,30,4,112,30,3,3.0,3,0.0,Optimal,1,2833,12,1341,30
679,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,4,2.0,2,0.0,Optimal,1,1878,9,1045,17
680,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,2,258,723,0,4.0,4,0.0,Optimal,1,332363,0,0,0
681,forts,../inputs/case_GBreduced29.graphml,29,50,29,7,129,29,0,2.0,2,0.0,Optimal,1,2719,7,763,16
682,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,3,3.0,3,0.0,Optimal,185,127370,0,0,0
683,jovanovic,../inputs/case9.graphml,9,9,9,3,54,123,1,2.0,2,0.0,Optimal,1,3016,0,0,0
684,jovanovic,../inputs/case39.graphml,39,46,39,4,262,635,3,5.0,5,0.0,Optimal,1,30044,0,0,0
685,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,4,3.0,3,0.0,Optimal,20,8215,12,706,126
686,jovanovic,../inputs/case96rts.graphml,73,108,73,1,578,1513,2,14.0,15,0.06666666666666667,Timeout,1025241,900250084,0,0,0
687,forts,../inputs/case11_iwamoto.graphml,11,11,11,5,33,11,4,2.0,2,0.0,Optimal,1,595,7,208,10
688,jovanovic,../inputs/case4gs.graphml,4,4,4,1,24,52,1,2.0,2,0.0,Optimal,1,2598,0,0,0
689,cycles,../inputs/case39.graphml,39,46,39,5,223,78,1,5.0,5,0.0,Optimal,1,4935,15,788,124
690,cycles,../inputs/case11_iwamoto.graphml,11,11,11,4,55,22,2,2.0,2,0.0,Optimal,1,1154,10,165,29
691,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,3,7.0,7,0.0,Optimal,2279,1908723,65,17998,1073
692,forts,../inputs/case14.graphml,14,20,14,6,54,14,4,2.0,2,0.0,Optimal,1,766,7,310,10
693,brimkov,../inputs/case118.graphml,118,179,118,4,952,1612,3,9.0,9,0.0,Optimal,2556,4603842,0,0,0
694,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,1,3.0,3,0.0,Optimal,1,1953,10,186,33
695,forts,../inputs/case14.graphml,14,20,14,4,54,14,1,2.0,2,0.0,Optimal,1,1002,7,360,12
696,forts,../inputs/case24_ieee_rts.graphml,24,34,24,1,92,24,1,6.0,6,0.0,Optimal,330,39164,105,15631,250
697,cycles,../inputs/case39.graphml,39,46,39,4,223,78,2,5.0,5,0.0,Optimal,1,3539,14,817,123
698,forts,../inputs/case24_ieee_rts.graphml,24,34,24,3,92,24,2,3.0,3,0.0,Optimal,1,4824,14,1513,25
699,forts,../inputs/case39.graphml,39,46,39,3,131,39,4,5.0,5,0.0,Optimal,1,11984,35,4625,65
700,cycles,../inputs/case30.graphml,30,41,30,8,194,60,2,3.0,3,0.0,Optimal,1,5666,11,665,117
701,cycles,../inputs/case_ieee30.graphml,30,41,30,6,194,60,4,3.0,3,0.0,Optimal,1,3139,13,610,95
702,brimkov,../inputs/case30.graphml,30,41,30,8,224,342,4,3.0,3,0.0,Optimal,1,38173,0,0,0
703,cycles,../inputs/case33bw.graphml,33,32,33,2,161,66,3,3.0,3,0.0,Optimal,1,8331,15,637,103
704,forts,../inputs/case4gs.graphml,4,4,4,3,12,4,0,1.0,1,0.0,Optimal,1,1764,6,98,4
705,jovanovic,../inputs/case57.graphml,57,78,57,6,426,1093,2,3.0,3,0.0,Optimal,1,88768,0,0,0
706,brimkov,../inputs/case6ww.graphml,6,11,6,6,56,98,3,1.0,1,0.0,Optimal,1,2577,0,0,0
707,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,2,4.0,4,0.0,Optimal,243,65949,121,21620,233
708,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,2,6.0,6,0.0,Optimal,2905,172574,28,4003,429
709,forts,../inputs/case30.graphml,30,41,30,8,112,30,0,3.0,3,0.0,Optimal,1,3113,10,1078,24
710,cycles,../inputs/case30.graphml,30,41,30,7,194,60,0,3.0,3,0.0,Optimal,1,5125,13,636,87
711,brimkov,../inputs/case89pegase.graphml,89,206,89,8,1002,3528,0,5.0,5,0.0,Optimal,3205,8835448,0,0,0
712,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,1,6.0,6,0.0,Optimal,1768,674752,0,0,0
713,brimkov,../inputs/case_ieee30.graphml,30,41,30,7,224,342,4,3.0,3,0.0,Optimal,1,17856,0,0,0
714,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,1,3.0,3,0.0,Optimal,1,47589,0,0,0
715,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,3,9.0,9,0.0,Optimal,7290,2406765,0,0,0
716,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,3,18.0,18,0.0,Optimal,1951,3673325,0,0,0
