,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1646,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,16,3689,3050,1,411.0,411,0.0,Optimal,2303,6367302,42,22364,879
1647,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,4,5839,5056,0,690.0,690,0.0,Optimal,1,587751,15,8024,62
1648,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,1210,4,75.0,75,0.0,Optimal,1,20865,3,436,0
1649,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,5,6030,4016,0,770.0,770,0.0,Optimal,2990,3802232,23,11569,69
1650,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,0,11185,7496,3,2087.0,2087,0.0,Optimal,1,177942,9,6409,72
1651,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,8,463,345,2,39.0,39,0.0,Optimal,1,10206,6,621,80
1652,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,1,802,459,1,97.0,97,0.0,Optimal,1761,171076,45,5032,257
1653,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,29422,0,4204.0,4204,0.0,Optimal,2900,5971693,35,90939,151
1654,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,2272,0,467.0,467,0.0,Optimal,8232,3192666,16,5479,61
1655,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,9,405,333,1,39.0,39,0.0,Optimal,1,24894,12,941,96
1656,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,8,463,299,0,39.0,39,0.0,Optimal,1,5607,2,136,0
1657,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,4,6575,5728,3,774.0,774,0.0,Optimal,1798,3385878,26,16082,83
1658,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,7,4757,4111,0,682.0,682,0.0,Optimal,2053,1660810,45,26235,889
1659,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,1209,3,75.0,75,0.0,Optimal,1,17392,2,384,0
1660,efpss-inp-outp,../inputs/case145.graphml,145,422,71,3,1142,406,4,27.0,27,0.0,Optimal,259007,18072957,31,4053,64
1661,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,3,5763,3458,3,536.0,538,0.0037174721189591076,Timeout,380988,900189301,109,103882,2655
1662,efpss-outp,../inputs/case118.graphml,118,179,11,8,167,130,2,29.0,29,0.0,Optimal,1,4213,4,85,1
1663,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,9,4757,4164,2,684.0,684,0.0,Optimal,3323,1683037,30,19955,709
1664,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,5,6918,6190,3,821.0,821,0.0,Optimal,2523,3032815,20,13482,73
1665,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1707,2,289.0,289,0.0,Optimal,1,16530,5,1193,21
1666,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,7,487,302,1,39.0,39,0.0,Optimal,1,7322,8,278,1
1667,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,2,6862,3798,3,570.0,570,0.0,Optimal,2276,5187743,65,54787,1622
1668,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,6,6510,5233,3,818.0,818,0.0,Optimal,1745,2653277,46,38633,1316
1669,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,5,5191,2723,0,393.0,393,0.0,Optimal,440,687579,15,6982,61
1670,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,4,5199,3777,0,605.0,605,0.0,Optimal,1761,2497843,47,30533,1090
1671,efpss-inp,../inputs/case39.graphml,39,46,10,1,154,94,1,16.0,16,0.0,Optimal,1,5394,11,347,25
1672,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,5,5330,4077,1,417.0,417,0.0,Optimal,234,644879,13,6547,36
1673,efpss-outp-init,../inputs/case300.graphml,300,409,66,6,577,682,4,74.0,74,0.0,Optimal,1,10735,4,222,0
1674,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,7,6286,8569,1,816.0,816,0.0,Optimal,1,587478,14,7392,10
1675,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,13537,3,1313.0,1313,0.0,Optimal,2133,6578378,21,34004,132
1676,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,5,9,10,4,1.0,1,0.0,Optimal,0,511,1,1,0
1677,efpss-inp,../inputs/case39.graphml,39,46,10,0,163,103,0,29.0,29,0.0,Optimal,1,12350,12,440,39
1678,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,13,4049,6622,1,375.0,375,0.0,Optimal,1,77949,8,2852,1
1679,efpss-inp,../inputs/case145.graphml,145,422,71,0,1295,404,4,91.0,91,0.0,Optimal,14148176,694911285,129,32319,988
1680,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,9,386,365,0,13.0,13,0.0,Optimal,1,10541,4,104,0
1681,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,998,1,75.0,75,0.0,Optimal,156,125816,20,5406,548
1682,efpss-outp,../inputs/case145.graphml,145,422,71,15,614,225,1,18.0,18,0.0,Optimal,3,52847,12,626,22
1683,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,5762,2,862.0,862,0.0,Optimal,3267,8425554,69,90812,2629
1684,efpss-outp-init,../inputs/case57.graphml,57,78,15,0,253,171,3,42.0,42,0.0,Optimal,1,1314,2,26,0
1685,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,1,13497,11249,2,1454.0,1454,0.0,Optimal,1810,3893099,13,12548,16
1686,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,8,4483,3301,3,397.0,397,0.0,Optimal,1943,1355470,49,24899,901
1687,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,16,3689,3426,2,411.0,411,0.0,Optimal,4155,5524027,20,8265,23
1688,efpss-inp,../inputs/case4gs.graphml,4,4,0,0,12,8,3,4.0,4,0.0,Optimal,0,206,1,1,0
1689,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,1,802,372,1,97.0,97,0.0,Optimal,1,8308,2,149,0
1690,efpss-outp,../inputs/case9.graphml,9,9,4,3,19,13,2,2.0,2,0.0,Optimal,1,1044,4,41,1
1691,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,6719,4,1869.0,1869,0.0,Optimal,3216,1440138,22,26677,216
1692,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,713,4,75.0,75,0.0,Optimal,1,17114,2,430,0
1693,efpss-inp-outp,../inputs/case14.graphml,14,20,2,3,40,26,1,3.0,3,0.0,Optimal,1,793,2,11,0
1694,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,5420,1,616.0,616,0.0,Optimal,1,494957,12,6660,60
1695,efpss-outp,../inputs/case6ww.graphml,6,11,1,5,9,7,4,1.0,1,0.0,Optimal,0,503,1,1,0
1696,efpss-inp-outp,../inputs/case33bw.graphml,33,32,1,3,34,35,1,11.0,11,0.0,Optimal,1,595,1,2,0
1697,efpss-inp,../inputs/case145.graphml,145,422,71,20,451,259,3,18.0,18,0.0,Optimal,1,28315,17,1062,95
1698,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,4,6575,4930,0,774.0,774,0.0,Optimal,1682,5498550,60,44867,1366
1699,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,10,4262,3277,2,394.0,394,0.0,Optimal,2600,1068961,59,22311,846
1700,efpss-outp,../inputs/case9.graphml,9,9,4,1,34,19,0,3.0,3,0.0,Optimal,1,2729,3,55,1
1701,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,7676,2,1869.0,1869,0.0,Optimal,5817,7864455,96,192013,5890
1702,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,2670,0,322.0,322,0.0,Optimal,1,130158,11,3121,30
1703,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,5,531,309,0,40.0,40,0.0,Optimal,1,13550,4,326,1
1704,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,9,405,624,0,39.0,39,0.0,Optimal,1,8682,2,113,0
1705,efpss-outp,../inputs/case39.graphml,39,46,10,5,71,49,0,9.0,9,0.0,Optimal,1,2824,2,21,0
1706,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,4,5912,3651,2,683.0,683,0.0,Optimal,2152,2063605,14,8130,57
1707,efpss-inp,../inputs/case30.graphml,30,41,7,3,85,50,3,7.0,7,0.0,Optimal,1,2592,6,112,7
1708,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,0,12750,8641,0,2328.0,2328,0.0,Optimal,1,218024,7,7385,86
1709,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,2,7969,4996,2,775.0,775,0.0,Optimal,2820,13315267,71,66105,1599
1710,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,2,10.0,10,0.0,Optimal,1,1717,2,14,0
1711,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,3595,1,322.0,322,0.0,Optimal,1969,2023183,37,16233,191
1712,efpss-outp-init,../inputs/case300.graphml,300,409,66,7,542,677,0,73.0,73,0.0,Optimal,1,12660,3,180,0
1713,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,6,434,628,3,42.0,42,0.0,Optimal,1,11620,5,164,0
1714,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,8020,2,612.0,612,0.0,Optimal,1,165835,9,3157,0
1715,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,7,5210,3752,0,755.0,755,0.0,Optimal,1,312341,13,6754,48
1716,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,3,6519,3777,3,705.0,705,0.0,Optimal,2125,10001799,25,14914,81
1717,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2420,2,432.0,432,0.0,Optimal,2764,6541070,23,10002,24
1718,efpss-inp-outp,../inputs/case11_iwamoto.graphml,11,11,6,0,48,39,2,5.0,5,0.0,Optimal,1,732,2,6,0
1719,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,12,6169,3855,4,598.0,598,0.0,Optimal,1,246626,17,9021,29
1720,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,5591,1,779.0,779,0.0,Optimal,2143,15232277,34,26987,101
1721,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,2,104,59,2,8.0,8,0.0,Optimal,1,9926,12,285,20
1722,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,11,355,215,2,13.0,13,0.0,Optimal,1,8773,8,213,5
1723,efpss-inp,../inputs/case145.graphml,145,422,71,1,1284,393,0,55.0,55,0.0,Optimal,1794,445915,53,7775,419
1724,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,0,9023,5050,2,1624.0,1624,0.0,Optimal,4811,3945106,101,134424,4585
1725,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,2313,4,340.0,340,0.0,Optimal,1724,1207030,42,18798,657
1726,efpss-inp,../inputs/case14.graphml,14,20,2,1,58,32,4,6.0,6,0.0,Optimal,1,715,3,29,1
1727,efpss-outp-init,../inputs/case33bw.graphml,33,32,1,3,34,34,2,11.0,11,0.0,Optimal,1,596,1,2,0
1728,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,0,8651,8509,2,1244.0,1244,0.0,Optimal,303,275691,17,10496,20
1729,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,7,4896,4899,1,677.0,677,0.0,Optimal,1,328012,12,5897,39
1730,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,6,6510,5233,0,818.0,818,0.0,Optimal,1700,2325144,56,45010,1358
1731,efpss-outp,../inputs/case145.graphml,145,422,71,7,922,254,4,18.0,18,0.0,Optimal,7,128915,14,1142,50
1732,efpss-outp-init,../inputs/case39.graphml,39,46,10,5,71,89,3,9.0,9,0.0,Optimal,1,1731,3,23,0
1733,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,713,4,75.0,75,0.0,Optimal,1,14687,2,386,0
1734,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,4,493,381,4,15.0,15,0.0,Optimal,1,18983,5,163,0
1735,efpss-outp,../inputs/case96rts.graphml,73,108,9,2,260,125,0,22.0,22,0.0,Optimal,1,15161,4,73,0
1736,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,9,4089,3587,2,594.0,594,0.0,Optimal,1875,898672,27,14602,639
1737,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,1,9357,4814,0,1065.0,1065,0.0,Optimal,15,556853,19,14378,57
1738,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,9,4757,3450,2,684.0,684,0.0,Optimal,1,173507,14,5675,33
1739,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,5780,4,338.0,338,0.0,Optimal,1603,3267629,42,28380,283
1740,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,2272,2,467.0,467,0.0,Optimal,8232,3173862,16,6148,61
1741,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,11,4122,6628,0,375.0,375,0.0,Optimal,1,90432,5,1559,0
1742,efpss-inp,../inputs/case57.graphml,57,78,15,2,188,113,4,14.0,14,0.0,Optimal,15,29272,16,465,28
1743,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,8012,0,612.0,612,0.0,Optimal,1,183355,11,4609,1
1744,efpss-outp,../inputs/case39.graphml,39,46,10,4,76,50,2,9.0,9,0.0,Optimal,1,2213,4,52,1
1745,efpss-inp-outp,../inputs/case57.graphml,57,78,15,2,188,128,3,14.0,14,0.0,Optimal,1,2520,2,35,0
1746,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,23142,4,1300.0,1300,0.0,Optimal,2680,7232362,16,24863,10
1747,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,4248,3,322.0,322,0.0,Optimal,1618,3660361,44,41153,1983
1748,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,4874,3,586.0,586,0.0,Optimal,2489,2474390,45,34295,1304
1749,efpss-inp,../inputs/case89pegase.graphml,89,206,43,15,209,161,2,13.0,13,0.0,Optimal,1,6329,11,419,35
1750,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,10956,1,1294.0,1294,0.0,Optimal,1674,5683057,71,103286,2685
1751,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,3,6134,4259,4,499.0,499,0.0,Optimal,2100,2076589,22,11121,45
1752,efpss-outp,../inputs/case6ww.graphml,6,11,1,0,31,13,2,5.0,5,0.0,Optimal,1,528,2,6,0
1753,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,10,4262,3277,4,394.0,394,0.0,Optimal,5234,1753613,58,22049,825
1754,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,5631,1,322.0,322,0.0,Optimal,1641,2045411,35,17640,190
1755,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,2,7847,4213,4,776.0,776,0.0,Optimal,2580,14163556,37,26706,99
1756,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,13,3719,3428,3,411.0,411,0.0,Optimal,249,1369627,15,6365,13
1757,efpss-outp,../inputs/case300.graphml,300,409,66,5,613,381,1,75.0,75,0.0,Optimal,1,20734,8,530,7
1758,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,11,4218,3273,4,393.0,393,0.0,Optimal,223,357009,23,12376,743
1759,efpss-outp-init,../inputs/case57.graphml,57,78,15,5,109,116,4,12.0,12,0.0,Optimal,1,2222,3,32,0
1760,efpss-outp,../inputs/case14.graphml,14,20,2,0,59,30,2,12.0,12,0.0,Optimal,1,596,2,8,0
1761,efpss-inp-outp,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,2,29.0,29,0.0,Optimal,0,435,1,7,0
1762,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,12,307,358,0,13.0,13,0.0,Optimal,1,7064,3,79,0
1763,efpss-inp,../inputs/case145.graphml,145,422,71,2,1220,361,4,35.0,35,0.0,Optimal,1666,696584,68,9634,369
1764,efpss-outp,../inputs/case300.graphml,300,409,66,2,1103,521,1,94.0,94,0.0,Optimal,1932,263925,12,1173,12
1765,efpss-outp,../inputs/case145.graphml,145,422,71,10,805,240,0,18.0,18,0.0,Optimal,5,108801,16,1023,34
1766,efpss-outp-init,../inputs/case300.graphml,300,409,66,2,1103,828,0,94.0,94,0.0,Optimal,103,156480,10,675,1
1767,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,1,8085,7955,2,926.0,926,0.0,Optimal,1,179525,10,5433,2
1768,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,11,4122,2576,1,375.0,375,0.0,Optimal,1,124550,13,4006,20
1769,efpss-inp,../inputs/case4gs.graphml,4,4,0,1,12,8,2,2.0,2,0.0,Optimal,1,378,1,1,0
1770,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,3701,2,329.0,329,0.0,Optimal,1861,2337065,32,18608,200
1771,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,8,5445,7215,2,768.0,768,0.0,Optimal,1,355080,12,5313,5
1772,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,16,6111,5853,1,598.0,598,0.0,Optimal,1,135899,9,4647,24
1773,efpss-outp,../inputs/case4gs.graphml,4,4,0,2,4,4,1,2.0,2,0.0,Optimal,1,328,1,0,0
1774,efpss-inp,../inputs/case89pegase.graphml,89,206,43,3,509,195,4,17.0,17,0.0,Optimal,954,96240,31,1934,101
1775,efpss-outp-init,../inputs/case4gs.graphml,4,4,0,0,12,8,2,4.0,4,0.0,Optimal,0,274,1,1,0
1776,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,2,7969,7185,3,775.0,775,0.0,Optimal,1836,6640330,25,13905,2
1777,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,4284,1,323.0,323,0.0,Optimal,1740,4045550,62,52031,2179
1778,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,9,4196,3867,1,375.0,375,0.0,Optimal,1,133661,13,3934,21
1779,efpss-inp,../inputs/case30.graphml,30,41,7,0,133,73,3,23.0,23,0.0,Optimal,1,3110,9,244,21
1780,efpss-inp,../inputs/case33bw.graphml,33,32,1,0,98,67,3,32.0,32,0.0,Optimal,1,581,2,13,0
1781,efpss-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,64,3,10.0,10,0.0,Optimal,1,1353,2,24,0
1782,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,3,599,664,4,57.0,57,0.0,Optimal,143,93614,5,360,0
1783,efpss-inp,../inputs/case39.graphml,39,46,10,2,130,82,1,10.0,10,0.0,Optimal,1,8906,10,281,17
1784,efpss-inp,../inputs/case14.graphml,14,20,2,5,19,19,2,3.0,3,0.0,Optimal,1,848,2,14,0
1785,efpss-inp-outp,../inputs/case39.graphml,39,46,10,1,154,104,3,16.0,16,0.0,Optimal,1,1621,5,82,1
1786,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,3,5975,3319,3,623.0,623,0.0,Optimal,1912,7801187,28,15659,63
1787,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,1,10700,7011,1,1204.0,1204,0.0,Optimal,2412,2631083,18,15520,79
1788,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,3629,3,323.0,323,0.0,Optimal,1902,2019381,22,12653,177
1789,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,11,384,375,2,39.0,39,0.0,Optimal,1,4344,2,115,0
1790,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,1,134,81,2,12.0,12,0.0,Optimal,1,1380,2,29,0
1791,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,10,366,216,0,13.0,13,0.0,Optimal,1,7032,2,59,0
1792,efpss-inp,../inputs/case145.graphml,145,422,71,13,699,274,4,18.0,18,0.0,Optimal,163,72530,18,1675,103
1793,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,6,6510,6122,3,818.0,818,0.0,Optimal,5022,4040515,19,12931,67
1794,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,3873,0,585.0,585,0.0,Optimal,1,132016,4,2808,31
1795,efpss-inp-outp,../inputs/case4gs.graphml,4,4,0,0,12,8,1,4.0,4,0.0,Optimal,0,330,1,1,0
1796,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,2576,3,311.0,311,0.0,Optimal,1,62412,12,2345,19
1797,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,11236,1,862.0,862,0.0,Optimal,2256,5218664,21,14300,3
1798,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,7,4757,6278,1,682.0,682,0.0,Optimal,1,294276,10,3548,0
1799,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,3,6134,2946,0,499.0,499,0.0,Optimal,2628,2458182,18,10141,52
1800,efpss-outp-init,../inputs/case39.graphml,39,46,10,4,76,90,2,9.0,9,0.0,Optimal,1,1835,3,25,0
1801,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,5,4724,3682,0,596.0,596,0.0,Optimal,1817,1714568,52,27709,900
1802,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,5,4369,3131,2,462.0,462,0.0,Optimal,10337,18673727,110,76554,2012
1803,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,8,4832,4891,2,677.0,677,0.0,Optimal,1,214241,15,6444,36
1804,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,5853,4,585.0,585,0.0,Optimal,1,134128,5,3138,26
1805,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,10,4166,2580,2,375.0,375,0.0,Optimal,1,104723,10,4653,25
1806,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,3,8982,6347,4,722.0,722,0.0,Optimal,1831,4357327,23,19402,61
1807,efpss-inp-outp,../inputs/case118.graphml,118,179,11,5,225,172,4,29.0,29,0.0,Optimal,1,6996,5,115,1
1808,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,15292,0,4235.0,4235,0.0,Optimal,1769,4143713,41,125316,692
1809,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,8198,4,2063.0,2063,0.0,Optimal,1,403542,22,20310,174
1810,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,10869,2,322.0,322,0.0,Optimal,2661,3624283,25,11757,61
1811,efpss-outp-init,../inputs/case6ww.graphml,6,11,1,1,31,16,0,3.0,3,0.0,Optimal,1,2557,1,4,0
1812,efpss-inp,../inputs/case30.graphml,30,41,7,2,100,55,1,8.0,8,0.0,Optimal,1,9507,9,178,10
1813,efpss-outp,../inputs/case145.graphml,145,422,71,6,1013,267,1,18.0,18,0.0,Optimal,1,73567,15,1350,39
1814,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,52,1,7.0,7,0.0,Optimal,1,1330,2,17,0
1815,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,11100,4,359.0,359,0.0,Optimal,1773,7252469,28,19324,84
1816,efpss-inp,../inputs/case145.graphml,145,422,71,17,564,265,4,18.0,18,0.0,Optimal,1,36978,17,1319,107
1817,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,4264,0,322.0,322,0.0,Optimal,3449,4391110,59,42336,1982
1818,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,12050,3,1297.0,1297,0.0,Optimal,1,333894,6,5296,0
1819,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,1446,1,181.0,181,0.0,Optimal,1,35767,4,664,3
1820,efpss-inp,../inputs/case145.graphml,145,422,71,3,1142,335,2,27.0,27,0.0,Optimal,34262,3490188,63,9003,385
1821,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,1,802,503,4,97.0,97,0.0,Optimal,1,9964,2,134,0
1822,efpss-inp,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,34,4,6.0,6,0.0,Optimal,1,3903,8,130,5
1823,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,3777,4,311.0,311,0.0,Optimal,1,38763,2,498,0
1824,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,4,493,234,1,15.0,15,0.0,Optimal,1,13874,8,271,3
1825,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,998,3,75.0,75,0.0,Optimal,63,107648,20,5017,550
1826,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,1,7916,3722,0,864.0,864,0.0,Optimal,1,394797,15,9967,92
1827,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,4462,2,612.0,612,0.0,Optimal,3923,2355479,30,18112,704
1828,efpss-outp,../inputs/case300.graphml,300,409,66,4,683,395,0,76.0,76,0.0,Optimal,1,19395,6,462,5
1829,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,796,2,98.0,98,0.0,Optimal,6757,1153891,15,2611,4
1830,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,2,260,150,4,22.0,22,0.0,Optimal,1,11033,3,55,0
1831,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,2056,4,379.0,379,0.0,Optimal,3974,1910118,18,6756,43
1832,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,2608,1,703.0,703,0.0,Optimal,1,106948,9,3732,48
1833,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,5,6918,8669,2,821.0,821,0.0,Optimal,2029,2984838,15,9301,14
1834,efpss-outp,../inputs/case5.graphml,5,6,0,3,5,5,3,2.0,2,0.0,Optimal,1,393,1,1,0
1835,efpss-inp-outp,../inputs/case39.graphml,39,46,10,4,76,75,0,9.0,9,0.0,Optimal,1,3029,2,38,0
1836,efpss-outp,../inputs/case39.graphml,39,46,10,1,154,79,1,16.0,16,0.0,Optimal,1,1508,5,85,1
1837,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,10,5092,5219,3,755.0,755,0.0,Optimal,1,237606,12,5438,37
1838,efpss-outp,../inputs/case145.graphml,145,422,71,15,614,225,2,18.0,18,0.0,Optimal,5,49067,10,516,20
1839,efpss-outp-init,../inputs/case300.graphml,300,409,66,1,1255,904,2,141.0,141,0.0,Optimal,1,16942,2,211,0
1840,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,4488,2,359.0,359,0.0,Optimal,3701,10610064,90,94390,3103
1841,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,6,7362,5020,1,607.0,607,0.0,Optimal,1782,2429685,41,37303,1478
1842,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,1,8567,4594,0,938.0,939,0.0010649627263045794,Timeout,1401947,900196323,111,109453,3260
1843,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,13102,4,1886.0,1887,0.0005299417064122947,Timeout,268269,900418286,125,415851,6385
1844,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,713,1,75.0,75,0.0,Optimal,1,14773,2,376,0
