,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2753,efpss-outp-init,../inputs/case300.graphml,300,409,66,1,1255,904,2,141.0,141,0.0,Optimal,1,16942,2,211,0
2754,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,4488,2,359.0,359,0.0,Optimal,3701,10610064,90,94390,3103
2755,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,25124,3,1901.0,1902,0.0005257623554153522,Timeout,241024,900425773,33,75787,15
2756,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,6,7362,5020,1,607.0,607,0.0,Optimal,1782,2429685,41,37303,1478
2757,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,9,4196,7919,1,375.0,375,0.0,Optimal,1,126136,4,1558,0
2758,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,1,8567,4594,0,938.0,939,0.0010649627263045794,Timeout,1401947,900196323,111,109453,3260
2759,efpss-inp-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,4,26,47,0,2.0,2,0.0,Optimal,1,2279,2,17,0
2760,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,13102,4,1886.0,1887,0.0005299417064122947,Timeout,268269,900418286,125,415851,6385
2761,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,713,1,75.0,75,0.0,Optimal,1,14773,2,376,0
2762,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,6,5682,5561,0,768.0,768,0.0,Optimal,1,348736,10,5548,54
2763,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,6,444,444,2,13.0,13,0.0,Optimal,1,16548,6,165,0
2764,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,10,366,435,3,13.0,13,0.0,Optimal,1,7497,3,51,0
2765,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,6,1013,1311,3,18.0,18,0.0,Optimal,41,163729,14,805,6
2766,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,5,6030,7306,3,770.0,770,0.0,Optimal,3221,4465062,17,10019,10
2767,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,8,4412,6659,3,375.0,375,0.0,Optimal,1,179388,9,2777,0
2768,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,22,18177,28064,1,2010.0,2010,0.0,Optimal,413,3424675,14,22299,9
2769,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,10,19987,17147,2,2010.0,2010,0.0,Optimal,2782,9305794,20,33474,156
2770,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,3,5763,3458,0,536.0,538,0.0037174721189591076,Timeout,408880,900224018,133,111050,2713
2771,efpss-outp,../inputs/case57.graphml,57,78,15,1,252,128,1,22.0,22,0.0,Optimal,1,2187,5,118,1
2772,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,12,4170,3269,0,393.0,393,0.0,Optimal,223,330872,24,11815,725
2773,efpss-inp,../inputs/case39.graphml,39,46,10,4,76,65,0,9.0,9,0.0,Optimal,1,9141,10,226,17
2774,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,41,16891,28020,0,2010.0,2010,0.0,Optimal,1,1882705,16,22779,8
2775,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,4092,2,606.0,606,0.0,Optimal,2239,2311997,16,11875,90
2776,efpss-outp,../inputs/case57.graphml,57,78,15,3,152,84,0,12.0,12,0.0,Optimal,1,9160,3,53,0
2777,efpss-inp-outp,../inputs/case5.graphml,5,6,0,2,11,7,3,2.0,2,0.0,Optimal,1,429,1,1,0
2778,efpss-inp-outp,../inputs/case145.graphml,145,422,71,0,1295,475,3,91.0,91,0.0,Optimal,2430,251384,45,9224,216
2779,efpss-outp-init,../inputs/case14.graphml,14,20,2,4,24,21,2,3.0,3,0.0,Optimal,1,908,2,12,0
2780,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,3,598,765,4,44.0,44,0.0,Optimal,1,20166,2,134,0
2781,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,10,3863,6786,4,413.0,413,0.0,Optimal,8,1086665,11,3666,2
2782,efpss-inp,../inputs/case57.graphml,57,78,15,6,97,89,3,12.0,12,0.0,Optimal,1,1665,4,136,13
2783,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,12884,2,322.0,322,0.0,Optimal,1864,2772687,28,13454,73
2784,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3918,1,768.0,768,0.0,Optimal,819,810430,22,11362,50
2785,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,27564,4,1325.0,1325,0.0,Optimal,1913,6568684,23,39805,20
2786,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,5750,1,662.0,662,0.0,Optimal,1771,6789097,17,14264,76
2787,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,13,13986,8862,3,1315.0,1315,0.0,Optimal,1,624907,15,18305,59
2788,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,51,1,10.0,10,0.0,Optimal,1,1443,2,26,0
2789,efpss-outp-init,../inputs/case300.graphml,300,409,66,6,577,682,1,74.0,74,0.0,Optimal,1,10964,4,227,0
2790,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,5334,1,612.0,612,0.0,Optimal,1,182769,9,4011,21
2791,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,2,23724,13170,2,1927.0,1929,0.0010368066355624676,Timeout,389659,900624681,101,324131,5987
2792,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,42,2,7.0,7,0.0,Optimal,1,1446,2,16,0
2793,efpss-inp-outp,../inputs/case5.graphml,5,6,0,1,17,10,1,3.0,3,0.0,Optimal,1,505,2,4,0
2794,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,12282,0,585.0,585,0.0,Optimal,1,153523,8,4834,2
2795,efpss-inp-outp,../inputs/case_Western.graphml,10024,12241,4106,1,44801,29555,1,3589.0,3589,0.0,Optimal,2906,24885906,27,117632,391
2796,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,3962,1,587.0,587,0.0,Optimal,89,616860,16,8711,64
2797,efpss-outp-init,../inputs/case300.graphml,300,409,66,7,542,677,2,73.0,73,0.0,Optimal,1,10406,3,162,0
2798,efpss-outp-init,../inputs/case57.graphml,57,78,15,1,252,170,1,22.0,22,0.0,Optimal,1,2062,2,47,0
2799,efpss-inp,../inputs/case96rts.graphml,73,108,9,2,260,141,4,22.0,22,0.0,Optimal,103,36599,16,462,13
2800,efpss-inp-outp-init,../inputs/case118.graphml,118,179,11,5,225,241,1,29.0,29,0.0,Optimal,1,6501,5,109,0
2801,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,8,4802,3455,0,684.0,684,0.0,Optimal,1,188738,14,5115,39
2802,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,28344,0,1559.0,1559,0.0,Optimal,8034,56721846,25,45422,9
2803,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,6,16553,11243,2,1338.0,1338,0.0,Optimal,2211,9106810,79,139649,3115
2804,efpss-inp,../inputs/case30.graphml,30,41,7,5,64,45,3,6.0,6,0.0,Optimal,1,1746,3,52,2
2805,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,10869,0,322.0,322,0.0,Optimal,1925,2890699,23,10564,68
2806,efpss-outp-init,../inputs/case6ww.graphml,6,11,1,2,31,16,2,2.0,2,0.0,Optimal,1,787,1,2,0
2807,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,1014,1,80.0,80,0.0,Optimal,1724,477543,58,11584,724
2808,efpss-inp-outp,../inputs/case5.graphml,5,6,0,2,11,7,4,2.0,2,0.0,Optimal,1,408,1,1,0
2809,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,5120,0,821.0,821,0.0,Optimal,1715,3117203,26,26011,512
2810,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,3,599,373,1,57.0,57,0.0,Optimal,7190,395171,38,3729,216
2811,efpss-inp-outp,../inputs/case145.graphml,145,422,71,4,1118,400,0,23.0,23,0.0,Optimal,3897,1287309,35,3862,80
2812,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,33,17288,12154,4,2010.0,2010,0.0,Optimal,987,4099793,24,40235,141
2813,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,7,5493,3931,0,768.0,768,0.0,Optimal,1,596479,15,7428,61
2814,efpss-inp-outp,../inputs/case57.graphml,57,78,15,1,252,160,4,22.0,22,0.0,Optimal,1,2340,6,133,2
2815,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,10847,0,1291.0,1291,0.0,Optimal,1997,4214961,21,41290,2200
2816,efpss-outp,../inputs/case118.graphml,118,179,11,1,509,240,2,56.0,56,0.0,Optimal,1,9761,8,267,2
2817,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,1050,0,89.0,89,0.0,Optimal,1787,899827,39,12260,882
2818,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,4886,3,677.0,677,0.0,Optimal,1,155201,9,4823,34
2819,efpss-outp-init,../inputs/case118.graphml,118,179,11,0,516,316,0,107.0,107,0.0,Optimal,1,3448,2,110,0
2820,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,7,6942,3941,3,600.0,600,0.0,Optimal,1,483597,19,11059,37
2821,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,998,3,75.0,75,0.0,Optimal,183,138575,22,5289,533
2822,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,9750,2,620.0,620,0.0,Optimal,1,638041,16,6855,2
2823,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,999,0,75.0,75,0.0,Optimal,29,112412,17,4714,557
2824,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,23328,2,2010.0,2010,0.0,Optimal,83,3122295,16,25592,11
2825,efpss-inp-outp-init,../inputs/case96rts.graphml,73,108,9,2,260,183,3,22.0,22,0.0,Optimal,1,20309,4,76,0
2826,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,7,4896,4190,2,677.0,677,0.0,Optimal,1978,1715578,44,29703,879
2827,efpss-inp-outp-init,../inputs/case118.graphml,118,179,11,0,516,349,4,107.0,107,0.0,Optimal,1,2392,2,64,0
2828,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,2,260,150,0,22.0,22,0.0,Optimal,1,13297,3,56,0
2829,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,1261,1,89.0,89,0.0,Optimal,3690,1096665,13,2303,5
2830,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,6171,3,637.0,637,0.0,Optimal,1954,3793383,30,21845,103
2831,efpss-inp-outp,../inputs/case300.graphml,300,409,66,4,683,533,4,76.0,76,0.0,Optimal,1,26170,6,484,5
2832,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,3,5983,2902,4,465.0,465,0.0,Optimal,1804,1917249,17,9901,79
2833,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3938,3,762.0,762,0.0,Optimal,2436,3131661,26,17109,76
2834,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,0,318,180,1,64.0,64,0.0,Optimal,1,1307,2,36,0
2835,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,5998,1,593.0,593,0.0,Optimal,388,1062059,16,10521,58
2836,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,0,137,67,2,23.0,23,0.0,Optimal,1,1000,3,46,1
2837,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,3,200,130,0,20.0,20,0.0,Optimal,1,26452,7,106,0
2838,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,7,4770,6306,4,683.0,683,0.0,Optimal,1,222162,11,4450,1
2839,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,2,35975,26992,3,2696.0,2700,0.0014814814814814814,Timeout,187481,900849752,58,158006,50
2840,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,10,5092,5219,2,755.0,755,0.0,Optimal,1,293484,14,6402,42
2841,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,5,5200,4841,2,685.0,685,0.0,Optimal,253,817139,17,9487,44
2842,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,9,4757,3450,4,684.0,684,0.0,Optimal,1,174298,14,5713,33
2843,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,10,4262,2615,3,394.0,394,0.0,Optimal,1,88930,13,3672,16
2844,efpss-inp-outp-init,../inputs/case_illinois200.graphml,200,245,44,7,413,756,4,40.0,40,0.0,Optimal,1,8365,3,139,0
2845,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,14030,1,1297.0,1297,0.0,Optimal,1,351794,7,5897,0
2846,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,9583,3,1408.0,1408,0.0,Optimal,1745,17749754,36,74078,203
2847,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,12757,3,701.0,701,0.0,Optimal,1749,3945878,10,8216,0
2848,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,10,4166,7916,0,375.0,375,0.0,Optimal,1,97682,4,1429,0
2849,efpss-outp,../inputs/case30.graphml,30,41,7,7,51,37,4,6.0,6,0.0,Optimal,1,925,2,23,0
2850,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,3181,3,120.0,120,0.0,Optimal,1,257620,7,1153,0
2851,efpss-outp-init,../inputs/case6ww.graphml,6,11,1,0,31,16,0,5.0,5,0.0,Optimal,1,2390,2,13,0
2852,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,1,31,16,0,3.0,3,0.0,Optimal,1,2539,1,4,0
2853,efpss-inp-outp,../inputs/case300.graphml,300,409,66,1,1255,735,4,141.0,141,0.0,Optimal,1,20796,9,814,3
2854,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,3887,1,620.0,620,0.0,Optimal,1,498473,12,7364,52
2855,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,13723,0,1364.0,1364,0.0,Optimal,1564,7760215,40,62393,142
2856,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,3,598,371,1,44.0,44,0.0,Optimal,373,80524,27,2333,143
2857,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,5,5187,4824,4,684.0,684,0.0,Optimal,612,934293,14,7457,38
2858,efpss-inp-outp-init,../inputs/case39.graphml,39,46,10,1,154,144,2,16.0,16,0.0,Optimal,1,3470,2,57,0
2859,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,4,7.0,7,0.0,Optimal,1,766,2,10,0
2860,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,3,7307,7598,3,794.0,794,0.0,Optimal,1963,5685970,20,11744,6
2861,efpss-inp,../inputs/case118.graphml,118,179,11,4,280,172,4,30.0,30,0.0,Optimal,13,37958,11,415,17
2862,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,13288,1,1315.0,1315,0.0,Optimal,1,650232,15,18098,60
2863,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,4805,1,862.0,862,0.0,Optimal,1786,4693242,23,20447,125
2864,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,4248,2,322.0,322,0.0,Optimal,1644,2611126,49,39971,1864
2865,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,7,5210,6827,2,755.0,755,0.0,Optimal,1,230533,13,5677,3
2866,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,4,4799,3593,1,490.0,490,0.0,Optimal,26349,47790119,27,14529,39
2867,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,14318,2,1544.0,1544,0.0,Optimal,1756,32459795,39,89284,262
2868,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,13,4131,6773,4,393.0,393,0.0,Optimal,1,78702,6,2408,1
2869,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,7,5493,3931,2,768.0,768,0.0,Optimal,1,590998,15,7774,61
2870,efpss-inp-outp-init,../inputs/case2736sp.graphml,2736,3265,645,5,5187,7707,3,684.0,684,0.0,Optimal,1477,1768624,14,5407,1
2871,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,1,11955,5621,2,1330.0,1330,0.0,Optimal,2122,2729458,12,11406,75
2872,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,35,17116,14075,2,2010.0,2010,0.0,Optimal,1532,5865783,36,73244,1843
2873,efpss-inp,../inputs/case89pegase.graphml,89,206,43,9,386,175,0,13.0,13,0.0,Optimal,1,12939,7,504,55
2874,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,5,17585,13759,0,1369.0,1369,0.0,Optimal,1710,8106258,27,42973,148
2875,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,1209,4,75.0,75,0.0,Optimal,1,17448,2,383,0
2876,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,23281,3,2010.0,2010,0.0,Optimal,4036,13484219,14,21003,7
2877,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,4462,4,612.0,612,0.0,Optimal,3358,1983925,20,15786,673
2878,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,1895,3,322.0,322,0.0,Optimal,1,234481,17,5050,39
2879,efpss-outp,../inputs/case96rts.graphml,73,108,9,5,102,82,1,19.0,19,0.0,Optimal,1,1977,4,46,0
2880,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,15,6127,10479,0,598.0,598,0.0,Optimal,1,177712,11,5613,3
2881,efpss-outp-init,../inputs/case30.graphml,30,41,7,0,133,101,0,23.0,23,0.0,Optimal,1,2231,2,28,0
2882,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,10860,3,322.0,322,0.0,Optimal,1986,2521374,26,12278,64
2883,efpss-inp,../inputs/case89pegase.graphml,89,206,43,12,307,168,1,13.0,13,0.0,Optimal,1,12768,11,548,50
2884,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,3,8982,4345,4,722.0,722,0.0,Optimal,1892,3578121,25,19599,69
2885,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,13265,1,1314.0,1314,0.0,Optimal,1,637223,10,17436,58
2886,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,8840,3,1314.0,1314,0.0,Optimal,1,714586,18,21537,63
2887,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1211,3,289.0,289,0.0,Optimal,1,16543,6,1418,35
2888,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,5906,4,969.0,969,0.0,Optimal,1,62707,4,1217,3
2889,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,11,355,215,3,13.0,13,0.0,Optimal,1,8711,8,212,5
2890,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,16,3689,6772,3,411.0,411,0.0,Optimal,172,1507344,9,2612,0
2891,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,11090,2,1322.0,1322,0.0,Optimal,1546,6039266,63,117970,2842
2892,efpss-inp-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,4,7.0,7,0.0,Optimal,1,1270,2,22,0
2893,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,28021,3,2010.0,2010,0.0,Optimal,3905,12261963,14,22405,11
2894,efpss-inp-outp-init,../inputs/case_illinois200.graphml,200,245,44,1,802,881,0,97.0,97,0.0,Optimal,1,13305,2,149,0
2895,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,0,11387,7632,1,2041.0,2041,0.0,Optimal,1,161826,5,3958,67
2896,efpss-inp,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,58,3,20.0,20,0.0,Optimal,1,3618,9,291,13
2897,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,10862,4,322.0,322,0.0,Optimal,2154,2826956,26,13160,68
2898,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,0,13053,8721,2,1924.0,1924,0.0,Optimal,9586,3949973,14,18337,142
2899,efpss-inp-outp,../inputs/case118.graphml,118,179,11,3,340,198,1,31.0,31,0.0,Optimal,1,49730,7,224,1
2900,efpss-inp-outp-init,../inputs/case3012wp.graphml,3012,3566,726,6,5371,8331,2,756.0,756,0.0,Optimal,1,455184,14,5772,4
2901,efpss-inp-outp-init,../inputs/case_Texas.graphml,2000,2667,376,5,4369,7903,4,462.0,462,0.0,Optimal,1873,12688637,19,8112,8
2902,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,13,4049,6622,4,375.0,375,0.0,Optimal,1,78262,8,2888,1
2903,efpss-inp-outp-init,../inputs/case2736sp.graphml,2736,3265,645,7,4757,7639,1,682.0,682,0.0,Optimal,1,285658,11,3835,0
2904,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,22978,3,1291.0,1291,0.0,Optimal,1,592387,9,14383,8
2905,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,7,4580,3912,0,377.0,377,0.0,Optimal,1,267697,12,5124,47
2906,efpss-inp-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,31972,4,2973.0,2973,0.0,Optimal,1,2773378,9,24729,2
2907,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,0,13053,13346,0,1924.0,1924,0.0,Optimal,376,527693,11,12078,32
2908,efpss-outp,../inputs/case145.graphml,145,422,71,20,451,216,0,18.0,18,0.0,Optimal,6,44875,13,720,29
2909,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,27443,2,1312.0,1312,0.0,Optimal,2723,7840336,16,23216,15
2910,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,4590,2,313.0,313,0.0,Optimal,1,72143,6,1167,0
2911,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,13241,3,1314.0,1314,0.0,Optimal,100,717548,16,20151,56
2912,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,3833,0,359.0,359,0.0,Optimal,1610,5581098,27,19307,288
2913,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,0,874,822,1,156.0,156,0.0,Optimal,1,5172,2,92,0
2914,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,711,4,75.0,75,0.0,Optimal,1,15159,4,461,0
2915,efpss-outp-init,../inputs/case118.graphml,118,179,11,2,397,253,3,37.0,37,0.0,Optimal,1,21999,4,115,0
2916,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,8863,1,1314.0,1314,0.0,Optimal,1,644499,13,14877,63
2917,efpss-outp,../inputs/case11_iwamoto.graphml,11,11,6,0,48,28,0,5.0,5,0.0,Optimal,1,2333,2,20,0
2918,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,2,7860,7124,3,779.0,779,0.0,Optimal,1969,11112729,22,14308,3
2919,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,2,6862,3798,0,570.0,570,0.0,Optimal,2709,5874925,69,49422,1580
2920,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,14,4117,6772,4,393.0,393,0.0,Optimal,1,76797,7,2531,1
2921,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,13,4049,7906,2,375.0,375,0.0,Optimal,1,79873,5,1648,2
2922,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,8860,3,1303.0,1303,0.0,Optimal,1,703174,17,21230,75
2923,efpss-inp-outp-init,../inputs/case2746wp.graphml,2746,3274,704,8,4802,7776,1,684.0,684,0.0,Optimal,1,153470,6,2293,0
2924,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,1,802,372,4,97.0,97,0.0,Optimal,1,7955,2,150,0
2925,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,19699,3,4204.0,4204,0.0,Optimal,1742,4454488,38,131521,721
2926,efpss-inp,../inputs/case300.graphml,300,409,66,0,1324,738,4,236.0,236,0.0,Optimal,1763,130906,47,7688,311
2927,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,1,8.0,8,0.0,Optimal,1,1508,2,12,0
2928,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,23530,3,1364.0,1364,0.0,Optimal,1773,9800174,21,38372,15
2929,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,4,546,752,4,41.0,41,0.0,Optimal,1,13136,2,115,0
2930,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,12,4062,3855,0,375.0,375,0.0,Optimal,1,106406,8,2949,17
2931,efpss-outp-init,../inputs/case5.graphml,5,6,0,3,5,5,3,2.0,2,0.0,Optimal,1,369,1,1,0
2932,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,14093,2,2010.0,2010,0.0,Optimal,1567,6785466,48,93866,1946
2933,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,13498,3,1325.0,1325,0.0,Optimal,1824,6303444,29,44900,130
2934,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,33,17288,16982,1,2010.0,2010,0.0,Optimal,219,2137974,17,25448,131
2935,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,7,4770,6306,1,683.0,683,0.0,Optimal,1,223474,11,4439,1
2936,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,10885,2,1291.0,1291,0.0,Optimal,2297,5243805,22,45740,2241
2937,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,2,6947,8699,0,616.0,616,0.0,Optimal,1169,1555080,12,5626,0
2938,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,4,5839,4352,2,690.0,690,0.0,Optimal,1616,2192541,38,29849,1103
2939,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,12990,2,329.0,329,0.0,Optimal,1775,3577737,22,12264,58
2940,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,22961,4,1291.0,1291,0.0,Optimal,1,417321,10,14418,6
2941,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2457,4,462.0,462,0.0,Optimal,2183,10318493,27,15276,36
2942,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,14,6142,3853,4,598.0,598,0.0,Optimal,1,167794,13,6015,25
2943,efpss-inp-outp,../inputs/case30.graphml,30,41,7,0,133,80,0,23.0,23,0.0,Optimal,1,2231,3,71,1
2944,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,6,5006,2710,4,406.0,406,0.0,Optimal,1,286691,17,7321,33
2945,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,10,6058,8542,1,816.0,816,0.0,Optimal,1,273001,13,6814,8
