,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
728,cycles,../inputs/case9.graphml,9,9,9,3,45,18,4,2.0,2,0.0,Optimal,1,2601,11,166,27
729,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,5,8194,2708,3,196.0,196,0.0,Optimal,1764,3344526,73,128138,4900
730,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,1,160,48,1,6.0,6,0.0,Optimal,3313,95811,23,1717,217
731,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,15,3336,5416,3,67.0,67,0.0,Optimal,1,223148,0,0,0
732,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,2,8194,2708,2,433.0,433,0.0,Optimal,6382,9223094,62,126664,6452
733,cycles,../inputs/case57.graphml,57,78,57,3,369,114,0,4.0,4,0.0,Optimal,213,46894,31,3696,344
734,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,10,3336,5416,1,67.0,67,0.0,Optimal,1,284745,0,0,0
735,forts,../inputs/case14.graphml,14,20,14,2,54,14,1,2.0,2,0.0,Optimal,1,1248,8,603,14
736,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,11,8194,2708,1,176.0,176,0.0,Optimal,1957,1309814,29,43102,3776
737,brimkov,../inputs/case300.graphml,300,409,300,10,2236,3542,0,30.0,30,0.0,Optimal,2636,4870398,0,0,0
738,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,2,3.0,3,0.0,Optimal,1,36870,0,0,0
739,brimkov,../inputs/case300.graphml,300,409,300,9,2236,3542,1,30.0,30,0.0,Optimal,2637,5299054,0,0,0
740,brimkov,../inputs/case39.graphml,39,46,39,3,262,334,0,5.0,5,0.0,Optimal,1,63309,0,0,0
741,forts,../inputs/case4gs.graphml,4,4,4,2,12,4,1,1.0,1,0.0,Optimal,1,393,5,70,4
742,brimkov,../inputs/case_illinois200.graphml,200,245,200,9,1380,2178,1,20.0,20,0.0,Optimal,1,120372,0,0,0
743,cycles,../inputs/case9.graphml,9,9,9,4,45,18,1,2.0,2,0.0,Optimal,1,1484,9,161,34
744,forts,../inputs/case145.graphml,145,422,145,5,989,145,1,15.0,15,0.0,Optimal,6253,1970951,1065,524802,1954
745,forts,../inputs/case6ww.graphml,6,11,6,1,28,6,2,4.0,4,0.0,Optimal,2,2855,15,443,31
746,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,2,2.0,2,0.0,Optimal,1,807,8,294,16
747,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,4,5.0,5,0.0,Optimal,309,354483,0,0,0
748,cycles,../inputs/case300.graphml,300,409,300,2,1936,600,4,64.0,64,0.0,Optimal,2034,3323088,48,22497,1604
749,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,2,2.0,2,0.0,Optimal,1,145546,0,0,0
750,brimkov,../inputs/case89pegase.graphml,89,206,89,9,1002,3528,3,5.0,5,0.0,Optimal,1987,2664866,0,0,0
751,cycles,../inputs/case145.graphml,145,422,145,19,1833,290,3,13.0,13,0.0,Optimal,112,99525,22,6044,457
752,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,0,5.0,5,0.0,Optimal,46,42848,20,4232,396
753,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,2,11.0,23,0.5217391304347826,Timeout,47150,900281759,3429,4105097,22213
754,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,4,3.0,3,0.0,Optimal,1,2135,12,657,109
755,forts,../inputs/case5.graphml,5,6,5,2,17,5,1,1.0,1,0.0,Optimal,1,1130,5,98,4
756,forts,../inputs/case1354pegase.graphml,1354,1710,1354,12,4774,1354,0,176.0,176,0.0,Optimal,316,216643,30,131039,1839
757,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,2,7.0,7,0.0,Optimal,1,26925,0,0,0
758,forts,../inputs/case_iceland118.graphml,189,203,189,3,595,189,3,43.0,43,0.0,Optimal,15514,1482484,210,83043,973
759,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,1,6.0,6,0.0,Optimal,6797,15634577,0,0,0
760,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,4,15.0,15,0.0,Optimal,2021,2843188,51,19772,954
761,forts,../inputs/case118.graphml,118,179,118,10,476,118,2,8.0,8,0.0,Optimal,1,6259,10,4795,76
762,cycles,../inputs/case118.graphml,118,179,118,4,834,236,3,9.0,9,0.0,Optimal,1732,901102,45,9736,680
763,forts,../inputs/case1354pegase.graphml,1354,1710,1354,8,4774,1354,4,176.0,176,0.0,Optimal,381,261563,28,151818,1959
764,brimkov,../inputs/case5.graphml,5,6,5,1,34,40,3,2.0,2,0.0,Optimal,1,2944,0,0,0
765,cycles,../inputs/case_south_carolina500.graphml,500,584,500,2,2836,1000,0,174.0,174,0.0,Optimal,2096,906199,56,27467,2247
766,forts,../inputs/case89pegase.graphml,89,206,89,2,501,89,0,11.0,28,0.6071428571428571,Timeout,44545,900272167,3549,4278197,23184
767,forts,../inputs/case_south_carolina500.graphml,500,584,500,7,1668,500,3,72.0,72,0.0,Optimal,3811,471495,32,40013,947
768,forts,../inputs/case300.graphml,300,409,300,12,1118,300,0,30.0,30,0.0,Optimal,110,61686,40,32711,274
769,brimkov,../inputs/case300.graphml,300,409,300,4,2236,3542,1,36.0,36,0.0,Optimal,1756,8193980,0,0,0
770,cycles,../inputs/case_illinois200.graphml,200,245,200,10,1180,400,0,20.0,20,0.0,Optimal,1,23393,14,3231,502
771,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,4,5.0,5,0.0,Optimal,10,16678,15,825,118
772,cycles,../inputs/case39.graphml,39,46,39,3,223,78,4,5.0,5,0.0,Optimal,15,16334,16,968,131
773,cycles,../inputs/case30.graphml,30,41,30,5,194,60,3,3.0,3,0.0,Optimal,1,4742,15,790,106
774,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,2,66,76,1,3.0,3,0.0,Optimal,1,4950,0,0,0
775,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,0,5.0,5,0.0,Optimal,71,98408,31,6211,488
776,forts,../inputs/case33bw.graphml,33,32,33,2,97,33,1,3.0,3,0.0,Optimal,1,4131,15,1978,25
777,forts,../inputs/case_illinois200.graphml,200,245,200,12,690,200,0,20.0,20,0.0,Optimal,1,9579,9,6392,174
778,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,16370,2,176.0,176,0.0,Optimal,228,1338172,0,0,0
779,brimkov,../inputs/case_iceland118.graphml,189,203,189,4,1190,1684,0,36.0,36,0.0,Optimal,1,145698,0,0,0
780,forts,../inputs/case_ieee30.graphml,30,41,30,3,112,30,0,3.0,3,0.0,Optimal,1,7654,16,2088,41
781,forts,../inputs/case96rts.graphml,73,108,73,5,289,73,3,6.0,6,0.0,Optimal,1,9251,16,4363,60
782,forts,../inputs/case300.graphml,300,409,300,12,1118,300,2,30.0,30,0.0,Optimal,118,77131,48,40282,306
783,cycles,../inputs/case57.graphml,57,78,57,1,369,114,3,9.0,9,0.0,Optimal,4103,670472,83,19081,1624
784,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,4,7.0,7,0.0,Optimal,1,26963,0,0,0
785,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,1,3336,5416,3,174.0,174,0.0,Optimal,1,495565,0,0,0
786,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,3,6.0,6,0.0,Optimal,1,27548,39,10113,96
787,forts,../inputs/case11_iwamoto.graphml,11,11,11,4,33,11,2,2.0,2,0.0,Optimal,1,870,9,301,16
788,forts,../inputs/case300.graphml,300,409,300,4,1118,300,1,36.0,36,0.0,Optimal,8371,3352695,354,367228,1778
789,brimkov,../inputs/case_illinois200.graphml,200,245,200,6,1380,2178,2,24.0,24,0.0,Optimal,1,150214,0,0,0
790,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,0,13.0,15,0.13333333333333333,Timeout,348894,900121779,0,0,0
791,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,4,2.0,2,0.0,Optimal,1,145544,0,0,0
792,forts,../inputs/case_south_carolina500.graphml,500,584,500,4,1668,500,3,90.0,91,0.01098901098901099,Timeout,2693006,900503271,344,361367,3171
793,brimkov,../inputs/case_illinois200.graphml,200,245,200,8,1380,2178,2,20.0,20,0.0,Optimal,1,153083,0,0,0
794,brimkov,../inputs/case145.graphml,145,422,145,10,1978,8388,0,13.0,13,0.0,Optimal,13009,25009726,0,0,0
795,cycles,../inputs/case145.graphml,145,422,145,19,1833,290,4,13.0,13,0.0,Optimal,362,95239,22,6707,488
796,brimkov,../inputs/case300.graphml,300,409,300,3,2236,3542,3,43.0,43,0.0,Optimal,1717,17570245,0,0,0
797,forts,../inputs/case145.graphml,145,422,145,18,989,145,4,13.0,13,0.0,Optimal,1,6703,7,4565,101
798,forts,../inputs/case57.graphml,57,78,57,1,213,57,0,9.0,9,0.0,Optimal,22512,92620906,2134,1194507,7335
799,forts,../inputs/case145.graphml,145,422,145,4,989,145,0,16.000000000000004,17,0.0588235294117645,Timeout,176381,900082213,3801,3195430,10480
800,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,0,12.0,12,0.0,Optimal,32660,28511812,0,0,0
801,forts,../inputs/case_south_carolina500.graphml,500,584,500,10,1668,500,0,67.0,67,0.0,Optimal,63,56329,20,27836,765
802,cycles,../inputs/case_iceland118.graphml,189,203,189,6,1001,378,1,33.0,33,0.0,Optimal,129,68595,29,4196,539
803,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,4,5.0,5,0.0,Optimal,315,61940,29,5428,419
804,forts,../inputs/case145.graphml,145,422,145,10,989,145,4,13.0,13,0.0,Optimal,1,21669,23,12063,177
805,forts,../inputs/case39.graphml,39,46,39,2,131,39,0,6.0,6,0.0,Optimal,38,28058,54,9057,119
806,cycles,../inputs/case_iceland118.graphml,189,203,189,8,1001,378,1,32.0,32,0.0,Optimal,1,26121,18,3192,494
807,brimkov,../inputs/case145.graphml,145,422,145,11,1978,8388,4,13.0,13,0.0,Optimal,4626,15069887,0,0,0
808,cycles,../inputs/case_illinois200.graphml,200,245,200,6,1180,400,4,24.0,24,0.0,Optimal,3569,281374,49,8476,669
809,forts,../inputs/case57.graphml,57,78,57,3,213,57,2,4.0,4,0.0,Optimal,1,15600,35,9372,72
810,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,0,3.0,3,0.0,Optimal,1,6104,0,0,0
811,forts,../inputs/case14.graphml,14,20,14,2,54,14,2,2.0,2,0.0,Optimal,1,987,6,347,9
812,forts,../inputs/case_south_carolina500.graphml,500,584,500,8,1668,500,3,70.0,70,0.0,Optimal,915,132969,39,42518,942
813,brimkov,../inputs/case118.graphml,118,179,118,4,952,1612,2,9.0,9,0.0,Optimal,2556,4624921,0,0,0
814,cycles,../inputs/case_illinois200.graphml,200,245,200,8,1180,400,3,20.0,20,0.0,Optimal,1,20292,15,3291,533
815,cycles,../inputs/case14.graphml,14,20,14,2,94,28,4,2.0,2,0.0,Optimal,1,4078,18,526,63
816,forts,../inputs/case_illinois200.graphml,200,245,200,9,690,200,0,20.0,20,0.0,Optimal,1,20671,18,11584,292
817,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,0,5.0,5,0.0,Optimal,119,54575,25,5002,420
818,brimkov,../inputs/case39.graphml,39,46,39,2,262,334,3,6.0,6,0.0,Optimal,1,32264,0,0,0
819,forts,../inputs/case30.graphml,30,41,30,4,112,30,2,3.0,3,0.0,Optimal,1,3123,13,1468,32
820,brimkov,../inputs/case_ieee30.graphml,30,41,30,1,224,342,3,7.0,7,0.0,Optimal,1,193808,0,0,0
821,cycles,../inputs/case_south_carolina500.graphml,500,584,500,9,2836,1000,0,68.0,68,0.0,Optimal,2574,493152,53,18336,1621
822,forts,../inputs/case89pegase.graphml,89,206,89,11,501,89,3,5.0,5,0.0,Optimal,1,21549,29,12327,92
823,cycles,../inputs/case9.graphml,9,9,9,1,45,18,2,3.0,3,0.0,Optimal,1,1605,9,168,32
824,cycles,../inputs/case300.graphml,300,409,300,6,1936,600,2,32.0,32,0.0,Optimal,2220,1360010,39,16776,1289
825,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,1,5.0,5,0.0,Optimal,15,30850,19,4342,419
826,cycles,../inputs/case_south_carolina500.graphml,500,584,500,11,2836,1000,3,67.0,67,0.0,Optimal,2341,383225,23,12762,1560
827,forts,../inputs/case145.graphml,145,422,145,19,989,145,3,13.0,13,0.0,Optimal,1,9462,11,5452,123
828,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,4,14.0,15,0.06666666666666667,Timeout,135419,900123897,5652,4101107,19203
829,cycles,../inputs/case_illinois200.graphml,200,245,200,3,1180,400,4,43.0,43,0.0,Optimal,1741,758877,49,13630,994
830,cycles,../inputs/case39.graphml,39,46,39,2,223,78,2,6.0,6,0.0,Optimal,1,8868,17,1081,155
831,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,0,5.0,5,0.0,Optimal,1,44290,0,0,0
832,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,1,3.0,3,0.0,Optimal,1,1413,7,777,19
833,forts,../inputs/case_GBreduced29.graphml,29,50,29,6,129,29,4,2.0,2,0.0,Optimal,1,2250,12,1370,18
834,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,0,3.0,3,0.0,Optimal,1,58012,0,0,0
835,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,9,8194,2708,3,176.0,176,0.0,Optimal,1878,1369029,33,54351,3874
836,cycles,../inputs/case118.graphml,118,179,118,10,834,236,1,8.0,8,0.0,Optimal,117,58289,22,4435,534
837,forts,../inputs/case39.graphml,39,46,39,4,131,39,0,5.0,5,0.0,Optimal,1,4347,12,1637,32
838,forts,../inputs/case_iceland118.graphml,189,203,189,8,595,189,0,32.0,32,0.0,Optimal,1,14834,16,7494,289
839,cycles,../inputs/case57.graphml,57,78,57,2,369,114,3,5.0,5,0.0,Optimal,1416,144511,32,4110,385
840,brimkov,../inputs/case_illinois200.graphml,200,245,200,3,1380,2178,4,43.0,43,0.0,Optimal,2036,2134527,0,0,0
841,forts,../inputs/case5.graphml,5,6,5,4,17,5,3,1.0,1,0.0,Optimal,1,417,6,79,4
842,forts,../inputs/case89pegase.graphml,89,206,89,13,501,89,0,5.0,5,0.0,Optimal,1,9762,13,6461,62
843,forts,../inputs/case57.graphml,57,78,57,3,213,57,3,4.0,4,0.0,Optimal,1,15419,23,5786,56
844,forts,../inputs/case300.graphml,300,409,300,12,1118,300,1,30.0,30,0.0,Optimal,34,48102,26,24328,275
845,forts,../inputs/case6ww.graphml,6,11,6,4,28,6,1,1.0,1,0.0,Optimal,1,635,7,132,8
846,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,1,5.0,5,0.0,Optimal,777,203748,234,131295,527
847,forts,../inputs/case39.graphml,39,46,39,6,131,39,0,5.0,5,0.0,Optimal,1,3184,8,1185,27
848,forts,../inputs/case96rts.graphml,73,108,73,1,289,73,0,14.0,15,0.06666666666666667,Timeout,173175,900081984,4213,3080560,15310
849,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,0,5.0,5,0.0,Optimal,63,32898,18,4110,380
850,forts,../inputs/case_ieee30.graphml,30,41,30,1,112,30,4,7.0,7,0.0,Optimal,1117,62486,163,30033,377
851,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,8,8194,2708,0,176.0,176,0.0,Optimal,1977,1599332,45,59165,3768
852,forts,../inputs/case30.graphml,30,41,30,7,112,30,4,3.0,3,0.0,Optimal,1,1457,7,859,24
853,forts,../inputs/case24_ieee_rts.graphml,24,34,24,1,92,24,4,6.0,6,0.0,Optimal,569,33972,116,17317,271
854,forts,../inputs/case_illinois200.graphml,200,245,200,9,690,200,1,20.0,20,0.0,Optimal,1,17783,15,9460,259
855,brimkov,../inputs/case300.graphml,300,409,300,7,2236,3542,3,31.0,31,0.0,Optimal,2544,6622500,0,0,0
856,cycles,../inputs/case145.graphml,145,422,145,13,1833,290,1,13.0,13,0.0,Optimal,794,132804,28,8287,522
857,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,4,8.0,8,0.0,Optimal,1793,1333409,0,0,0
858,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,0,3.0,3,0.0,Optimal,1,21414,0,0,0
859,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,0,3.0,3,0.0,Optimal,1,7472,14,790,119
860,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,16370,0,176.0,176,0.0,Optimal,228,1355569,0,0,0
861,cycles,../inputs/case300.graphml,300,409,300,12,1936,600,1,30.0,30,0.0,Optimal,2352,680586,27,11836,1262
862,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,0,6.0,6,0.0,Optimal,616,299093,0,0,0
863,cycles,../inputs/case30.graphml,30,41,30,7,194,60,4,3.0,3,0.0,Optimal,1,9253,19,752,99
864,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,13,3336,5416,3,67.0,67,0.0,Optimal,1,277143,0,0,0
865,cycles,../inputs/case5.graphml,5,6,5,3,29,10,2,1.0,1,0.0,Optimal,1,873,6,115,15
866,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,2,3.0,3,0.0,Optimal,1,1359,9,162,34
867,cycles,../inputs/case145.graphml,145,422,145,4,1833,290,0,17.0,17,0.0,Optimal,2031,3598813,49,18429,942
868,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,4,3336,5416,1,91.0,91,0.0,Optimal,2353,5591262,0,0,0
869,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,3,3.0,3,0.0,Optimal,1,2949,12,628,101
870,cycles,../inputs/case57.graphml,57,78,57,5,369,114,1,3.0,3,0.0,Optimal,1,11589,17,1677,214
871,cycles,../inputs/case145.graphml,145,422,145,15,1833,290,3,13.0,13,0.0,Optimal,326,115014,21,6299,467
872,cycles,../inputs/case_south_carolina500.graphml,500,584,500,9,2836,1000,1,68.0,68,0.0,Optimal,2866,481617,45,16652,1545
873,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,6,9548,16370,1,183.0,183,0.0,Optimal,2605,21395395,0,0,0
874,forts,../inputs/case9.graphml,9,9,9,2,27,9,2,3.0,3,0.0,Optimal,56,6686,38,1151,47
875,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,3,3.0,3,0.0,Optimal,1,11391,0,0,0
876,cycles,../inputs/case145.graphml,145,422,145,4,1833,290,2,17.0,17,0.0,Optimal,4539,3035227,59,25097,1054
877,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,4,26.0,26,0.0,Optimal,13146,14495813,0,0,0
878,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,3,3.0,3,0.0,Optimal,1,55142,0,0,0
879,forts,../inputs/case57.graphml,57,78,57,7,213,57,1,3.0,3,0.0,Optimal,1,2366,7,1616,24
880,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,4,2.0,2,0.0,Optimal,1,599,5,69,8
881,brimkov,../inputs/case300.graphml,300,409,300,3,2236,3542,1,43.0,43,0.0,Optimal,1717,17248466,0,0,0
882,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,2,9548,16370,3,433.0,433,0.0,Optimal,1548,15717082,0,0,0
883,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,2,2.0,2,0.0,Optimal,1,2869,17,423,20
884,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,4,1.0,1,0.0,Optimal,1,2007,0,0,0
885,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,4,2.0,2,0.0,Optimal,1,3574,0,0,0
886,forts,../inputs/case24_ieee_rts.graphml,24,34,24,5,92,24,0,3.0,3,0.0,Optimal,1,3260,12,1088,21
887,cycles,../inputs/case_ieee30.graphml,30,41,30,4,194,60,2,3.0,3,0.0,Optimal,1,10172,15,699,102
888,forts,../inputs/case11_iwamoto.graphml,11,11,11,5,33,11,2,2.0,2,0.0,Optimal,1,580,6,235,11
889,brimkov,../inputs/case_iceland118.graphml,189,203,189,4,1190,1684,1,36.0,36,0.0,Optimal,1,141952,0,0,0
890,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,3,2.0,2,0.0,Optimal,1,6802,14,782,122
891,brimkov,../inputs/case_illinois200.graphml,200,245,200,4,1380,2178,0,33.0,33,0.0,Optimal,799,811469,0,0,0
892,forts,../inputs/case_GBreduced29.graphml,29,50,29,5,129,29,3,2.0,2,0.0,Optimal,1,2153,11,1232,20
893,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,0,2.0,2,0.0,Optimal,1,16845,0,0,0
894,forts,../inputs/case57.graphml,57,78,57,6,213,57,3,3.0,3,0.0,Optimal,1,2859,8,1941,26
895,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,0,2.0,2,0.0,Optimal,1,2384,7,146,16
896,cycles,../inputs/case_illinois200.graphml,200,245,200,6,1180,400,2,24.0,24,0.0,Optimal,4174,312080,42,8335,674
897,cycles,../inputs/case57.graphml,57,78,57,7,369,114,4,3.0,3,0.0,Optimal,1,11024,11,1341,214
898,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,7,8194,2708,1,178.0,178,0.0,Optimal,1780,1537915,64,86970,4003
899,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,8,9548,16370,3,176.0,176,0.0,Optimal,2973,8491999,0,0,0
900,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,8,3336,5416,1,70.0,70,0.0,Optimal,1,318807,0,0,0
901,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,0,5.0,5,0.0,Optimal,1,64736,20,4032,370
902,cycles,../inputs/case145.graphml,145,422,145,9,1833,290,1,13.0,13,0.0,Optimal,1992,288138,28,8639,573
903,forts,../inputs/case14.graphml,14,20,14,6,54,14,1,2.0,2,0.0,Optimal,1,823,8,326,10
904,cycles,../inputs/case89pegase.graphml,89,206,89,4,913,178,1,7.0,7,0.0,Optimal,2560,1704971,70,17629,1005
905,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,5416,0,75.0,75,0.0,Optimal,1,1297953,0,0,0
906,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,2,6.0,6,0.0,Optimal,2556,2099272,0,0,0
907,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,4,3.0,3,0.0,Optimal,1,39980,0,0,0
908,forts,../inputs/case_south_carolina500.graphml,500,584,500,7,1668,500,2,72.0,72,0.0,Optimal,3739,499587,39,48412,1020
909,forts,../inputs/case39.graphml,39,46,39,2,131,39,3,6.0,6,0.0,Optimal,264,49257,129,19144,225
910,forts,../inputs/case300.graphml,300,409,300,8,1118,300,3,30.0,30,0.0,Optimal,117,58788,29,32362,369
911,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,4,5.0,5,0.0,Optimal,39,77126,113,52525,261
912,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,4,2.0,2,0.0,Optimal,1,15895,0,0,0
913,brimkov,../inputs/case145.graphml,145,422,145,11,1978,8388,2,13.0,13,0.0,Optimal,4626,15242709,0,0,0
914,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,0,8.0,8,0.0,Optimal,1389,1228094,0,0,0
915,cycles,../inputs/case300.graphml,300,409,300,3,1936,600,4,43.0,43,0.0,Optimal,11549,7538860,76,31612,1679
916,brimkov,../inputs/case39.graphml,39,46,39,6,262,334,1,5.0,5,0.0,Optimal,1,28131,0,0,0
917,forts,../inputs/case_south_carolina500.graphml,500,584,500,13,1668,500,2,67.0,67,0.0,Optimal,1,46637,18,26272,739
918,forts,../inputs/case145.graphml,145,422,145,15,989,145,3,13.0,13,0.0,Optimal,1,9090,11,5893,124
919,brimkov,../inputs/case_ieee30.graphml,30,41,30,6,224,342,4,3.0,3,0.0,Optimal,1,33998,0,0,0
920,brimkov,../inputs/case6ww.graphml,6,11,6,3,56,98,1,2.0,2,0.0,Optimal,1,11386,0,0,0
921,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,2,3.0,3,0.0,Optimal,1,4698,14,698,110
922,forts,../inputs/case_illinois200.graphml,200,245,200,10,690,200,1,20.0,20,0.0,Optimal,1,11738,11,8267,233
923,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,3,3336,5416,1,113.0,113,0.0,Optimal,1539,4447030,0,0,0
924,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,3,5.0,5,0.0,Optimal,1,43380,0,0,0
925,forts,../inputs/case118.graphml,118,179,118,4,476,118,0,9.0,9,0.0,Optimal,317,97296,78,39576,344
926,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,3,5.0,5,0.0,Optimal,18,57825,64,32281,173
927,forts,../inputs/case145.graphml,145,422,145,2,989,145,0,35.0,38,0.07894736842105263,Timeout,134152,900110642,3030,2915602,14559
928,brimkov,../inputs/case96rts.graphml,73,108,73,3,578,862,1,7.0,7,0.0,Optimal,4316,5505972,0,0,0
929,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,1,6.0,6,0.0,Optimal,1486,271971,181,121756,597
930,forts,../inputs/case57.graphml,57,78,57,5,213,57,1,3.0,3,0.0,Optimal,1,4530,11,3354,37
931,cycles,../inputs/case_south_carolina500.graphml,500,584,500,4,2836,1000,0,91.0,91,0.0,Optimal,1843,1574312,58,29336,2052
932,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,0,2.0,2,0.0,Optimal,260,144948,0,0,0
933,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,9,9548,16370,2,176.0,176,0.0,Optimal,1237,4406860,0,0,0
934,forts,../inputs/case30.graphml,30,41,30,4,112,30,3,3.0,3,0.0,Optimal,1,2742,12,1311,30
935,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,4,2.0,2,0.0,Optimal,1,1868,9,1069,17
936,forts,../inputs/case_south_carolina500.graphml,500,584,500,11,1668,500,0,67.0,67,0.0,Optimal,1,68420,44,38017,848
937,cycles,../inputs/case145.graphml,145,422,145,13,1833,290,2,13.0,13,0.0,Optimal,1552,182415,22,7009,469
938,cycles,../inputs/case300.graphml,300,409,300,10,1936,600,0,30.0,30,0.0,Optimal,2006,609802,32,11960,1199
939,brimkov,../inputs/case300.graphml,300,409,300,11,2236,3542,3,30.0,30,0.0,Optimal,6412,4843150,0,0,0
940,forts,../inputs/case_GBreduced29.graphml,29,50,29,7,129,29,0,2.0,2,0.0,Optimal,1,2737,7,793,16
941,cycles,../inputs/case_illinois200.graphml,200,245,200,1,1180,400,2,65.0,65,0.0,Optimal,1950,283123,45,14198,1254
942,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,7,8194,2708,2,178.0,178,0.0,Optimal,1707,1721992,61,80509,3967
943,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,4,184,264,3,3.0,3,0.0,Optimal,185,125027,0,0,0
944,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,4,3.0,3,0.0,Optimal,20,7976,12,715,126
945,forts,../inputs/case118.graphml,118,179,118,2,476,118,2,16.0,18,0.1111111111111111,Timeout,139853,900119304,8436,5041641,20138
946,forts,../inputs/case300.graphml,300,409,300,7,1118,300,3,31.0,31,0.0,Optimal,1673,120944,34,38656,435
947,cycles,../inputs/case300.graphml,300,409,300,6,1936,600,1,32.0,32,0.0,Optimal,3876,1473266,42,17280,1308
948,forts,../inputs/case11_iwamoto.graphml,11,11,11,5,33,11,4,2.0,2,0.0,Optimal,1,574,7,204,10
