,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1057,fpss,../inputs/case89pegase.graphml,89,206,43,4,493,119,1,15.0,15,0.0,Optimal,97,57457,23,1712,154
1058,fpss,../inputs/case39.graphml,39,46,10,2,130,57,2,10.0,10,0.0,Optimal,1,6343,17,403,40
1059,efpss,../inputs/case_illinois200.graphml,200,245,44,9,405,202,1,39.0,39,0.0,Optimal,1,18958,17,1466,233
1060,efpss,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,10840,3,2916.0,2916,0.0,Optimal,7623,36265991,83,326044,8902
1061,fpss,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,12990,0,4267.0,4267,0.0,Optimal,7907,33294637,89,508498,20560
1062,fpss,../inputs/case14.graphml,14,20,2,3,40,19,4,3.0,3,0.0,Optimal,1,1208,4,36,1
1063,efpss,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,6468,2,1291.0,1291,0.0,Optimal,1933,3653994,33,86816,9290
1064,efpss,../inputs/case1951rte.graphml,1951,2375,651,9,4312,1969,0,396.0,396,0.0,Optimal,3975,1551162,52,23957,2066
1065,efpss,../inputs/case145.graphml,145,422,71,19,471,146,0,18.0,18,0.0,Optimal,1,46602,22,2262,317
1066,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,2224,3,322.0,322,0.0,Optimal,1795,2674857,45,54481,6312
1067,fpss,../inputs/case145.graphml,145,422,71,15,614,154,0,18.0,18,0.0,Optimal,412,90497,24,2928,318
1068,efpss,../inputs/case11_iwamoto.graphml,11,11,6,0,48,22,4,5.0,5,0.0,Optimal,1,1934,7,180,27
1069,fpss,../inputs/case2868rte.graphml,2868,3471,983,6,7362,3018,2,607.0,607,0.0,Optimal,1699,2423857,50,53946,3577
1070,efpss,../inputs/case2737sop.graphml,2737,3266,655,4,5735,2926,4,690.0,690,0.0,Optimal,1755,3422015,40,35768,2126
1071,efpss,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,3130,1,629.0,629,0.0,Optimal,1536,2398664,48,45969,2314
1072,fpss,../inputs/case2383wp.graphml,2383,2886,552,3,5975,2767,0,623.0,623,0.0,Optimal,1969,8197200,65,50912,1824
1073,fpss,../inputs/case89pegase.graphml,89,206,43,7,430,108,1,13.0,13,0.0,Optimal,1,25592,20,1300,130
1074,efpss,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,6492,1,1291.0,1291,0.0,Optimal,2422,5118306,30,66637,5838
1075,efpss,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,554,1,89.0,89,0.0,Optimal,1787,776679,58,16686,1416
1076,fpss,../inputs/case89pegase.graphml,89,206,43,11,355,100,2,13.0,13,0.0,Optimal,1,20837,25,1121,96
1077,efpss,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,6659,3,1312.0,1312,0.0,Optimal,1661,6222124,68,132142,6571
1078,fpss,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,7555,4,1544.0,1544,0.0,Optimal,12117,67545355,114,343183,7869
1079,efpss,../inputs/case14.graphml,14,20,2,5,19,14,3,3.0,3,0.0,Optimal,1,491,2,8,0
1080,efpss,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,500,0,75.0,75,0.0,Optimal,1,70173,24,9613,1702
1081,fpss,../inputs/case118.graphml,118,179,11,7,175,120,4,29.0,29,0.0,Optimal,1,4350,9,241,15
1082,fpss,../inputs/case1951rte.graphml,1951,2375,651,10,4262,1964,1,394.0,394,0.0,Optimal,2868,1281580,72,30643,2112
1083,fpss,../inputs/case145.graphml,145,422,71,18,528,149,4,18.0,18,0.0,Optimal,271,63797,25,2953,319
1084,fpss,../inputs/case1951rte.graphml,1951,2375,651,0,8852,3902,3,1332.0,1332,0.0,Optimal,3736,5888840,75,114359,6338
1085,fpss,../inputs/case3012wp.graphml,3012,3566,726,8,5138,3017,0,755.0,755,0.0,Optimal,1797,1883866,35,26066,1834
1086,efpss,../inputs/case2868rte.graphml,2868,3471,983,10,6331,2886,4,598.0,598,0.0,Optimal,1046,975402,31,32043,3054
1087,efpss,../inputs/case2737sop.graphml,2737,3266,655,3,6519,3122,4,705.0,705,0.0,Optimal,1892,8132498,72,62076,2439
1088,efpss,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,6577,0,1294.0,1294,0.0,Optimal,1906,5616914,63,104194,6353
1089,efpss,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,6494,3,1303.0,1303,0.0,Optimal,1976,4209343,28,70223,5861
1090,fpss,../inputs/case1951rte.graphml,1951,2375,651,2,6947,2566,3,616.0,616,0.0,Optimal,2206,4546198,68,59388,2510
1091,fpss,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,2933,3,613.0,613,0.0,Optimal,2105,1700539,38,31963,1900
1092,efpss,../inputs/case6ww.graphml,6,11,1,1,31,12,1,3.0,3,0.0,Optimal,1,983,4,62,3
1093,efpss,../inputs/case2737sop.graphml,2737,3266,655,9,4653,2737,2,683.0,683,0.0,Optimal,2876,1441938,28,24354,2547
1094,efpss,../inputs/case145.graphml,145,422,71,12,738,163,2,18.0,18,0.0,Optimal,70,96026,25,2621,255
1095,efpss,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,3555,0,730.0,730,0.0,Optimal,3315,15558168,82,75047,2387
1096,efpss,../inputs/case2383wp.graphml,2383,2886,552,3,5975,2767,3,623.0,623,0.0,Optimal,1748,8976131,73,56023,1742
1097,fpss,../inputs/case2746wop.graphml,2746,3300,709,8,4832,2751,1,677.0,677,0.0,Optimal,2081,1674305,34,26238,1778
1098,fpss,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,3069,1,606.0,606,0.0,Optimal,1569,4208780,71,79088,3938
1099,fpss,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,1473,3,322.0,322,0.0,Optimal,3002,999336,51,21681,1123
1100,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,2466,2,359.0,359,0.0,Optimal,3802,10251721,71,88937,5707
1101,fpss,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,3168,2,637.0,637,0.0,Optimal,1812,4263423,63,78943,4185
1102,fpss,../inputs/case118.graphml,118,179,11,8,167,119,4,29.0,29,0.0,Optimal,1,4695,10,290,14
1103,efpss,../inputs/case2737sop.graphml,2737,3266,655,3,6519,3122,0,705.0,705,0.0,Optimal,1663,5484327,69,52459,2334
1104,efpss,../inputs/case89pegase.graphml,89,206,43,11,355,100,0,13.0,13,0.0,Optimal,1,21569,18,965,94
1105,fpss,../inputs/case2736sp.graphml,2736,3265,645,2,7847,3568,1,776.0,776,0.0,Optimal,3572,18180710,72,72613,2237
1106,fpss,../inputs/case2383wp.graphml,2383,2886,552,9,4089,2383,3,594.0,594,0.0,Optimal,3568,1440484,32,23740,2156
1107,fpss,../inputs/case3375wp.graphml,3374,4068,889,6,6510,3436,0,818.0,818,0.0,Optimal,1717,2571736,53,45478,2691
1108,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,24,1,6.0,6,0.0,Optimal,1,2538,11,147,11
1109,efpss,../inputs/case118.graphml,118,179,11,9,158,118,1,29.0,29,0.0,Optimal,1,3359,10,253,18
1110,fpss,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,1538,3,340.0,340,0.0,Optimal,1685,1055625,56,25316,1267
1111,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,2466,4,359.0,359,0.0,Optimal,4224,11325189,72,89992,5777
1112,fpss,../inputs/case2868rte.graphml,2868,3471,983,10,6331,2886,3,598.0,598,0.0,Optimal,3946,2360131,21,30327,3082
1113,efpss,../inputs/case1951rte.graphml,1951,2375,651,8,4483,1988,2,397.0,397,0.0,Optimal,2117,1047206,50,27019,2129
1114,efpss,../inputs/case30.graphml,30,41,7,6,58,31,2,6.0,6,0.0,Optimal,1,909,3,55,1
1115,fpss,../inputs/case_iceland118.graphml,189,203,110,1,781,290,4,83.0,83,0.0,Optimal,1762,154216,37,4349,330
1116,fpss,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,7555,1,1544.0,1544,0.0,Optimal,9157,50213206,100,304105,7643
1117,efpss,../inputs/case6470rte.graphml,6470,8066,2352,13,13880,6472,3,1303.0,1303,0.0,Optimal,6582,11285668,27,66586,5743
1118,fpss,../inputs/case_Texas.graphml,2000,2667,376,6,4231,2058,4,444.0,444,0.0,Optimal,2900,10691834,104,68632,2851
1119,fpss,../inputs/case118.graphml,118,179,11,9,158,118,0,29.0,29,0.0,Optimal,1,5335,13,336,17
1120,efpss,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,6688,0,1322.0,1322,0.0,Optimal,1537,5011135,59,106321,6457
1121,efpss,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,3130,0,629.0,629,0.0,Optimal,1718,2565598,49,41388,2246
1122,fpss,../inputs/case89pegase.graphml,89,206,43,15,209,89,1,13.0,13,0.0,Optimal,1,8015,15,905,127
1123,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,2286,1,326.0,326,0.0,Optimal,1662,4255418,71,66311,4412
1124,efpss,../inputs/case_Texas.graphml,2000,2667,376,9,3973,2025,1,417.0,417,0.0,Optimal,4345,8807616,90,48079,2223
1125,efpss,../inputs/case2746wop.graphml,2746,3300,709,6,5071,2784,3,678.0,678,0.0,Optimal,1694,1662010,46,35656,1896
1126,efpss,../inputs/case57.graphml,57,78,15,1,252,113,1,22.0,22,0.0,Optimal,1,4301,11,309,18
1127,fpss,../inputs/case3012wp.graphml,3012,3566,726,10,5092,3012,1,755.0,755,0.0,Optimal,1942,1734854,33,30066,2666
1128,efpss,../inputs/case1951rte.graphml,1951,2375,651,12,4170,1956,0,393.0,393,0.0,Optimal,103,258075,20,14561,1936
1129,efpss,../inputs/case3375wp.graphml,3374,4068,889,9,6078,3379,4,816.0,816,0.0,Optimal,1752,2138647,34,35164,2449
1130,efpss,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,2995,1,593.0,593,0.0,Optimal,1800,2049171,43,42596,3281
1131,efpss,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,2848,4,585.0,585,0.0,Optimal,3914,2612844,19,31694,4620
1132,fpss,../inputs/case11_iwamoto.graphml,11,11,6,3,30,12,2,2.0,2,0.0,Optimal,1,1707,10,149,22
1133,efpss,../inputs/case2746wop.graphml,2746,3300,709,9,4787,2746,1,677.0,677,0.0,Optimal,2922,1732048,28,23348,2592
1134,efpss,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,6496,3,1314.0,1314,0.0,Optimal,1813,3688482,24,64071,5891
1135,fpss,../inputs/case96rts.graphml,73,108,9,3,200,96,2,20.0,20,0.0,Optimal,1,18748,11,230,8
1136,fpss,../inputs/case89pegase.graphml,89,206,43,2,557,139,4,21.0,21,0.0,Optimal,1928,155812,34,2336,154
1137,efpss,../inputs/case1888rte.graphml,1888,2308,681,5,5191,2042,4,393.0,393,0.0,Optimal,1792,1826497,51,39490,2477
1138,fpss,../inputs/case1951rte.graphml,1951,2375,651,13,4131,1953,4,393.0,393,0.0,Optimal,864,528314,18,16870,1954
1139,fpss,../inputs/case2383wp.graphml,2383,2886,552,6,4406,2425,2,594.0,594,0.0,Optimal,3967,1936119,30,21698,1525
1140,fpss,../inputs/case118.graphml,118,179,11,7,175,120,3,29.0,29,0.0,Optimal,1,4108,8,239,18
1141,fpss,../inputs/case2737sop.graphml,2737,3266,655,5,5200,2819,4,685.0,685,0.0,Optimal,1819,1903428,42,34642,1976
1142,efpss,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,8723,1,1887.0,1887,0.0,Optimal,205956,725913169,85,281427,8121
1143,fpss,../inputs/case_Texas.graphml,2000,2667,376,3,5763,2408,3,536.0,538,0.0037174721189591076,Timeout,414972,900206417,115,108645,3309
1144,fpss,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,7560,2,1558.0,1559,0.0006414368184733803,Timeout,256742,900250983,83,268461,7485
1145,fpss,../inputs/case11_iwamoto.graphml,11,11,6,0,48,22,1,5.0,5,0.0,Optimal,1,2849,7,259,29
1146,efpss,../inputs/case3375wp.graphml,3374,4068,889,10,6058,3377,4,816.0,816,0.0,Optimal,1855,2403657,43,38209,2415
1147,efpss,../inputs/case2736sp.graphml,2736,3265,645,8,4685,2741,1,682.0,682,0.0,Optimal,2627,1536638,22,18055,1635
1148,fpss,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2044,0,432.0,432,0.0,Optimal,3162,11289152,112,60303,2509
1149,fpss,../inputs/case6ww.graphml,6,11,1,3,19,8,2,2.0,2,0.0,Optimal,1,653,3,37,2
1150,fpss,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,2995,0,593.0,593,0.0,Optimal,1666,2320461,59,54897,3558
1151,fpss,../inputs/case300.graphml,300,409,66,5,613,315,2,75.0,75,0.0,Optimal,1,27827,14,1657,174
1152,fpss,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,6774,0,1313.0,1313,0.0,Optimal,2411,8706420,80,174309,7541
1153,fpss,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,2879,1,612.0,612,0.0,Optimal,2131,1571552,29,22013,1642
1154,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,2334,1,329.0,329,0.0,Optimal,2248,4579742,75,74607,4880
1155,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,2262,4,323.0,323,0.0,Optimal,1646,3417179,63,63338,4389
1156,efpss,../inputs/case_Texas.graphml,2000,2667,376,9,3973,2025,2,417.0,417,0.0,Optimal,3193,8575616,96,51588,2266
1157,fpss,../inputs/case3375wp.graphml,3374,4068,889,8,6150,3387,2,816.0,816,0.0,Optimal,1760,2048145,42,41782,2527
1158,fpss,../inputs/case6ww.graphml,6,11,1,4,19,8,2,1.0,1,0.0,Optimal,1,687,2,7,0
1159,efpss,../inputs/case9.graphml,9,9,4,2,28,12,4,2.0,2,0.0,Optimal,1,1520,9,112,12
1160,efpss,../inputs/case5.graphml,5,6,0,1,17,10,1,3.0,3,0.0,Optimal,1,610,2,5,0
1161,fpss,../inputs/case3012wp.graphml,3012,3566,726,10,5092,3012,4,755.0,755,0.0,Optimal,2088,1912441,35,31466,2697
1162,fpss,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,530,1,83.0,83,0.0,Optimal,2077,483384,56,15698,1393
1163,efpss,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,6503,0,1314.0,1314,0.0,Optimal,1831,3707906,26,61423,5917
1164,fpss,../inputs/case89pegase.graphml,89,206,43,9,386,103,0,13.0,13,0.0,Optimal,1,15001,16,1035,92
1165,efpss,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,585,4,98.0,98,0.0,Optimal,1759,1536198,73,22506,1587
1166,fpss,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,7236,3,1424.0,1424,0.0,Optimal,4942,24835421,103,300357,9082
1167,efpss,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,0,7.0,7,0.0,Optimal,1,2096,2,11,0
1168,efpss,../inputs/case2736sp.graphml,2736,3265,645,4,5722,2925,3,689.0,689,0.0,Optimal,1789,2851751,50,41783,2098
1169,fpss,../inputs/case_Texas.graphml,2000,2667,376,3,5763,2408,2,536.0,538,0.0037174721189591076,Timeout,443425,900212632,123,118621,3343
1170,efpss,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,6497,4,1314.0,1314,0.0,Optimal,4398,8162060,24,62302,5840
1171,efpss,../inputs/case33bw.graphml,33,32,1,0,98,66,3,32.0,32,0.0,Optimal,0,705,1,7,0
1172,fpss,../inputs/case1888rte.graphml,1888,2308,681,1,7916,3041,3,864.0,864,0.0,Optimal,3098,3344025,60,60673,2686
1173,fpss,../inputs/case_ieee30.graphml,30,41,7,0,137,60,2,23.0,23,0.0,Optimal,9,13312,19,686,72
1174,fpss,../inputs/case_ieee30.graphml,30,41,7,4,73,33,1,6.0,6,0.0,Optimal,1,2221,11,166,11
1175,fpss,../inputs/case89pegase.graphml,89,206,43,12,307,96,1,13.0,13,0.0,Optimal,1,7798,14,932,90
1176,efpss,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2081,0,462.0,462,0.0,Optimal,15801,18996384,99,69099,3043
1177,fpss,../inputs/case_iceland118.graphml,189,203,110,7,487,192,4,39.0,39,0.0,Optimal,1,18946,17,1788,267
1178,efpss,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,10866,2,2969.0,2969,0.0,Optimal,7462,33757564,75,297645,8814
1179,fpss,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,3323,4,701.0,701,0.0,Optimal,2731,5274382,62,84177,4329
1180,fpss,../inputs/case145.graphml,145,422,71,9,805,169,3,18.0,18,0.0,Optimal,1007,168296,29,4105,377
1181,fpss,../inputs/case2746wp.graphml,2746,3274,704,8,4802,2751,1,684.0,684,0.0,Optimal,5607,2707316,24,19079,1618
1182,efpss,../inputs/case2736sp.graphml,2736,3265,645,7,4757,2750,4,682.0,682,0.0,Optimal,2519,1953664,37,27683,1725
1183,efpss,../inputs/case3012wp.graphml,3012,3566,726,2,8606,3940,1,863.0,863,0.0,Optimal,7798,24653999,90,87955,2277
1184,fpss,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,4982,0,1395.0,1395,0.0,Optimal,4808,7609195,67,83135,2841
1185,efpss,../inputs/case6ww.graphml,6,11,1,1,31,12,2,3.0,3,0.0,Optimal,1,969,4,68,3
1186,fpss,../inputs/case3012wp.graphml,3012,3566,726,1,11674,5474,2,1323.0,1323,0.0,Optimal,3235,5148686,47,64803,2242
1187,efpss,../inputs/case2736sp.graphml,2736,3265,645,5,5187,2818,2,684.0,684,0.0,Optimal,1866,2246685,50,38856,1974
1188,efpss,../inputs/case_ieee30.graphml,30,41,7,7,55,30,4,6.0,6,0.0,Optimal,1,1471,12,192,28
1189,fpss,../inputs/case6ww.graphml,6,11,1,0,31,12,4,5.0,5,0.0,Optimal,1,689,4,51,9
1190,efpss,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,1473,2,322.0,322,0.0,Optimal,353,367672,29,12832,1032
1191,fpss,../inputs/case11_iwamoto.graphml,11,11,6,0,48,22,3,5.0,5,0.0,Optimal,1,2312,7,235,24
1192,efpss,../inputs/case2737sop.graphml,2737,3266,655,7,4770,2751,1,683.0,683,0.0,Optimal,4747,2551676,34,22915,1717
1193,fpss,../inputs/case300.graphml,300,409,66,8,526,302,2,72.0,72,0.0,Optimal,1,15591,12,1130,136
1194,efpss,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,2186,4,703.0,703,0.0,Optimal,1561,1181689,44,26410,1198
1195,efpss,../inputs/case118.graphml,118,179,11,0,516,236,2,107.0,107,0.0,Optimal,267,19726,19,1283,118
1196,fpss,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,1392,2,313.0,313,0.0,Optimal,672,313478,44,13680,893
1197,efpss,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,3323,3,701.0,701,0.0,Optimal,2704,4809193,53,74902,4127
1198,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,2225,4,322.0,322,0.0,Optimal,1624,2619956,50,49724,4122
1199,fpss,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,6497,1,1314.0,1314,0.0,Optimal,1786,3732888,40,87364,6035
1200,efpss,../inputs/case1951rte.graphml,1951,2375,651,9,4312,1969,1,396.0,396,0.0,Optimal,2235,991117,48,24453,2060
1201,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,2262,1,323.0,323,0.0,Optimal,1706,3234119,66,59318,4326
1202,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,47,2,10.0,10,0.0,Optimal,1,992,2,30,0
1203,efpss,../inputs/case_Texas.graphml,2000,2667,376,2,7359,2940,0,647.0,647,0.0,Optimal,192094,173615183,108,103446,3734
1204,efpss,../inputs/case33bw.graphml,33,32,1,3,34,33,3,11.0,11,0.0,Optimal,1,810,1,3,0
1205,fpss,../inputs/case2746wop.graphml,2746,3300,709,4,5912,2942,0,683.0,683,0.0,Optimal,1671,2600313,39,31786,2069
1206,efpss,../inputs/case_iceland118.graphml,189,203,110,4,546,202,2,41.0,41,0.0,Optimal,37,47117,25,2398,301
1207,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,2391,3,338.0,338,0.0,Optimal,2641,4561954,50,68125,5174
1208,fpss,../inputs/case2737sop.graphml,2737,3266,655,9,4653,2737,4,683.0,683,0.0,Optimal,2921,1690608,26,25686,2608
1209,efpss,../inputs/case2868rte.graphml,2868,3471,983,1,11955,4638,4,1330.0,1330,0.0,Optimal,4708,8107821,76,118931,4108
1210,fpss,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,2850,4,585.0,585,0.0,Optimal,1962,1547045,35,36161,3088
1211,efpss,../inputs/case1951rte.graphml,1951,2375,651,11,4218,1960,0,393.0,393,0.0,Optimal,27,264690,21,15170,1949
1212,efpss,../inputs/case_illinois200.graphml,200,245,44,5,464,211,2,45.0,45,0.0,Optimal,7548,269722,34,2980,299
1213,efpss,../inputs/case3012wp.graphml,3012,3566,726,1,11674,5474,0,1323.0,1323,0.0,Optimal,3747,5345522,39,52186,2284
1214,efpss,../inputs/case2383wp.graphml,2383,2886,552,6,4406,2425,1,594.0,594,0.0,Optimal,1636,919170,34,21577,1488
1215,fpss,../inputs/case1951rte.graphml,1951,2375,651,15,4102,1951,2,393.0,393,0.0,Optimal,39,225902,19,21411,3178
1216,efpss,../inputs/case89pegase.graphml,89,206,43,13,281,94,1,13.0,13,0.0,Optimal,1,11449,15,798,93
1217,efpss,../inputs/case89pegase.graphml,89,206,43,4,493,119,2,15.0,15,0.0,Optimal,41,58134,25,1714,155
1218,efpss,../inputs/case89pegase.graphml,89,206,43,15,209,89,0,13.0,13,0.0,Optimal,1,7897,14,865,121
1219,efpss,../inputs/case57.graphml,57,78,15,5,109,59,3,12.0,12,0.0,Optimal,1,9070,13,310,32
1220,efpss,../inputs/case57.graphml,57,78,15,5,109,59,0,12.0,12,0.0,Optimal,1,8033,12,319,32
1221,fpss,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,1634,2,379.0,379,0.0,Optimal,1709,1705378,49,27579,1438
1222,fpss,../inputs/case2868rte.graphml,2868,3471,983,10,6331,2886,4,598.0,598,0.0,Optimal,3858,2491418,29,33231,3057
1223,fpss,../inputs/case3120sp.graphml,3120,3684,798,7,5493,3133,0,768.0,768,0.0,Optimal,1894,2909621,35,28587,1998
1224,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,3060,3,518.0,518,0.0,Optimal,125573,173698554,83,122602,5666
1225,efpss,../inputs/case5.graphml,5,6,0,1,17,10,4,3.0,3,0.0,Optimal,1,530,2,4,0
1226,fpss,../inputs/case145.graphml,145,422,71,0,1295,290,1,90.0,91,0.01098901098901099,Timeout,12674474,903740860,171,45534,2120
1227,fpss,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,1357,3,311.0,311,0.0,Optimal,3,116644,15,6760,787
1228,efpss,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,0,10.0,10,0.0,Optimal,1,3961,2,21,0
1229,efpss,../inputs/case_illinois200.graphml,200,245,44,2,692,273,3,68.0,68,0.0,Optimal,2140,458118,46,4953,316
1230,efpss,../inputs/case14.graphml,14,20,2,3,40,19,3,3.0,3,0.0,Optimal,1,1169,4,32,1
1231,efpss,../inputs/case3375wp.graphml,3374,4068,889,0,14161,6748,3,2498.0,2498,0.0,Optimal,4669,3497459,47,96040,6197
1232,efpss,../inputs/case3375wp.graphml,3374,4068,889,2,10227,4449,2,947.0,948,0.0010548523206751054,Timeout,530534,900235823,84,112655,3045
1233,fpss,../inputs/case2737sop.graphml,2737,3266,655,1,10700,4989,1,1204.0,1204,0.0,Optimal,2976,4283218,48,56522,2146
1234,fpss,../inputs/case145.graphml,145,422,71,13,699,160,0,18.0,18,0.0,Optimal,650,119714,27,3159,326
1235,fpss,../inputs/case89pegase.graphml,89,206,43,6,444,110,3,13.0,13,0.0,Optimal,1,37160,25,1749,140
1236,fpss,../inputs/case3375wp.graphml,3374,4068,889,11,6025,3374,4,816.0,816,0.0,Optimal,1703,2281847,47,49162,3738
1237,fpss,../inputs/case30.graphml,30,41,7,1,130,57,0,13.0,13,0.0,Optimal,1,3804,10,264,20
1238,efpss,../inputs/case_Texas.graphml,2000,2667,376,6,4231,2058,0,444.0,444,0.0,Optimal,2735,8880850,92,55832,2787
1239,efpss,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,4055,1,902.0,904,0.0022123893805309734,Timeout,856173,900791627,68,84306,2639
1240,fpss,../inputs/case57.graphml,57,78,15,3,152,69,0,12.0,12,0.0,Optimal,1,20446,16,426,40
1241,efpss,../inputs/case3120sp.graphml,3120,3684,798,3,7307,3510,3,794.0,794,0.0,Optimal,2558,11420784,73,75654,2708
1242,efpss,../inputs/case1888rte.graphml,1888,2308,681,3,5983,2221,0,465.0,465,0.0,Optimal,1742,2878453,54,42692,2675
1243,fpss,../inputs/case2868rte.graphml,2868,3471,983,7,6942,2958,0,600.0,600,0.0,Optimal,1795,1870776,43,41455,3337
1244,fpss,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2010,3,412.0,412,0.0,Optimal,1843,8623407,74,38465,2073
1245,efpss,../inputs/case2868rte.graphml,2868,3471,983,11,6265,2880,4,598.0,598,0.0,Optimal,1358,1083731,29,28892,2963
1246,fpss,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,530,2,83.0,83,0.0,Optimal,2076,517895,63,16627,1396
1247,efpss,../inputs/case2746wop.graphml,2746,3300,709,3,6696,3138,3,698.0,698,0.0,Optimal,1610,3867935,60,52503,2303
1248,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,24,2,6.0,6,0.0,Optimal,1,2556,10,110,9
1249,efpss,../inputs/case2868rte.graphml,2868,3471,983,8,6598,2915,3,600.0,600,0.0,Optimal,1885,1772858,55,46236,3156
1250,fpss,../inputs/case2383wp.graphml,2383,2886,552,2,7151,3159,4,693.0,693,0.0,Optimal,5811,14218431,92,81651,2051
1251,fpss,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,2871,3,612.0,612,0.0,Optimal,4118,2387308,24,20208,1626
1252,efpss,../inputs/case2868rte.graphml,2868,3471,983,8,6598,2915,4,600.0,600,0.0,Optimal,1826,1814158,51,44000,3165
1253,efpss,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,7560,4,1559.0,1559,0.0,Optimal,100732,362623248,81,240874,7023
1254,efpss,../inputs/case118.graphml,118,179,11,2,397,173,2,37.0,37,0.0,Optimal,183,60197,23,1003,40
1255,efpss,../inputs/case6ww.graphml,6,11,1,0,31,12,1,5.0,5,0.0,Optimal,1,1169,5,92,8
1256,efpss,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,4,7.0,7,0.0,Optimal,1,640,2,12,0
1257,efpss,../inputs/case3120sp.graphml,3120,3684,798,6,5682,3160,4,768.0,768,0.0,Optimal,1950,3302723,55,43125,2154
1258,efpss,../inputs/case1951rte.graphml,1951,2375,651,2,6947,2566,0,616.0,616,0.0,Optimal,2694,4884714,68,52894,2293
1259,fpss,../inputs/case118.graphml,118,179,11,6,189,122,4,29.0,29,0.0,Optimal,1,6755,10,276,16
1260,efpss,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2001,0,411.0,411,0.0,Optimal,2285,5920654,37,21345,1969
1261,fpss,../inputs/case33bw.graphml,33,32,1,3,34,33,2,11.0,11,0.0,Optimal,1,660,1,2,0
