,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
459,cycles,../inputs/case_south_carolina500.graphml,500,584,211,14,2505,1000,1,75.0,75,0.0,Optimal,1,133153,24,8462,935
460,cycles,../inputs/case57.graphml,57,78,15,2,253,114,0,22.0,22,0.0,Optimal,1,5269,8,288,22
461,brimkov,../inputs/case89pegase.graphml,89,206,43,5,710,682,3,15.0,15,0.0,Optimal,1,62731,0,0,0
462,brimkov,../inputs/case_Texas.graphml,2000,2667,376,4,11023,13699,1,537.0,538,0.0018587360594795538,Timeout,42318,900106121,0,0,0
463,brimkov,../inputs/case14.graphml,14,20,2,5,73,41,2,3.0,3,0.0,Optimal,0,505,0,0,0
464,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,5,158,58,2,7.0,7,0.0,Optimal,1,1952,0,0,0
465,forts,../inputs/case_iceland118.graphml,189,203,110,1,595,189,1,91.0,96,0.052083333333333336,Timeout,165993,900168483,6195,3554323,25591
466,brimkov,../inputs/case6ww.graphml,6,11,1,4,37,21,3,2.0,2,0.0,Optimal,1,945,0,0,0
467,cycles,../inputs/case5.graphml,5,6,0,3,17,10,1,2.0,2,0.0,Optimal,1,410,1,1,0
468,forts,../inputs/case145.graphml,145,422,71,9,989,145,4,18.0,18,0.0,Optimal,52,37630,39,12502,282
469,brimkov,../inputs/case1888rte.graphml,1888,2308,681,12,10539,13275,2,375.0,375,0.0,Optimal,1,729742,0,0,0
470,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,13,3005,4969,1,75.0,75,0.0,Optimal,1,256830,0,0,0
471,brimkov,../inputs/case39.graphml,39,46,10,6,202,182,4,9.0,9,0.0,Optimal,1,6574,0,0,0
472,cycles,../inputs/case89pegase.graphml,89,206,43,5,621,178,2,15.0,15,0.0,Optimal,35,52779,26,2051,138
473,cycles,../inputs/case39.graphml,39,46,10,2,163,78,0,16.0,16,0.0,Optimal,1,7960,12,379,33
474,forts,../inputs/case39.graphml,39,46,10,4,131,39,1,9.0,9,0.0,Optimal,1,3854,16,1424,83
475,cycles,../inputs/case1951rte.graphml,1951,2375,651,7,8852,3902,2,406.0,406,0.0,Optimal,1880,1711286,64,82838,1975
476,brimkov,../inputs/case1951rte.graphml,1951,2375,651,4,10803,13715,1,499.0,499,0.0,Optimal,1608,10193404,0,0,0
477,forts,../inputs/case5.graphml,5,6,0,2,17,5,0,3.0,3,0.0,Optimal,1,2168,11,195,19
478,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,4,14.0,14,0.0,Optimal,1,53826,0,0,0
479,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,6,129,93,0,6.0,6,0.0,Optimal,1,3769,0,0,0
480,forts,../inputs/case1354pegase.graphml,1354,1710,422,1,4774,1354,0,927.0,-1,100.0,Timeout,189291,900179551,541,2046263,22225
481,forts,../inputs/case89pegase.graphml,89,206,43,7,501,89,1,13.0,13,0.0,Optimal,1,23496,37,6116,204
482,forts,../inputs/case145.graphml,145,422,71,9,989,145,1,18.0,18,0.0,Optimal,18,32106,28,10953,262
483,brimkov,../inputs/case145.graphml,145,422,71,14,1440,2704,0,18.0,18,0.0,Optimal,1,374720,0,0,0
484,brimkov,../inputs/case4gs.graphml,4,4,0,1,16,8,3,4.0,4,0.0,Optimal,0,185,0,0,0
485,brimkov,../inputs/case_illinois200.graphml,200,245,44,8,1074,1304,0,40.0,40,0.0,Optimal,0,51881,0,0,0
486,forts,../inputs/case1951rte.graphml,1951,2375,651,15,6701,1951,2,393.0,393,0.0,Optimal,14,261849,12,192180,3092
487,cycles,../inputs/case_south_carolina500.graphml,500,584,211,13,2505,1000,4,75.0,75,0.0,Optimal,1,101868,22,8197,935
488,forts,../inputs/case39.graphml,39,46,10,3,131,39,2,10.0,10,0.0,Optimal,1,8075,20,1888,103
489,forts,../inputs/case_iceland118.graphml,189,203,110,6,595,189,4,40.0,40,0.0,Optimal,7,32963,26,9425,371
490,cycles,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,2708,0,969.0,969,0.0,Optimal,1896,792250,39,32546,2778
491,forts,../inputs/case_ieee30.graphml,30,41,7,2,112,30,4,12.0,12,0.0,Optimal,1,17348,25,2059,133
492,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,5,7269,7537,2,340.0,340,0.0,Optimal,141,986421,0,0,0
493,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,1058,1376,4,41.0,41,0.0,Optimal,1,62665,0,0,0
494,forts,../inputs/case33bw.graphml,33,32,1,1,97,33,1,32.0,32,0.0,Optimal,1,1333,7,712,163
495,cycles,../inputs/case_illinois200.graphml,200,245,44,11,874,400,0,39.0,39,0.0,Optimal,1,14147,9,1270,175
496,forts,../inputs/case89pegase.graphml,89,206,43,11,501,89,2,13.0,13,0.0,Optimal,1,5864,13,2853,115
497,forts,../inputs/case1354pegase.graphml,1354,1710,422,2,4774,1354,1,696.0,703,0.00995732574679943,Timeout,218697,900322879,3426,6032376,18929
498,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,5,129,93,1,6.0,6,0.0,Optimal,1,2023,0,0,0
499,cycles,../inputs/case_GBreduced29.graphml,29,50,0,4,129,58,2,8.0,8,0.0,Optimal,1,2006,2,24,0
500,brimkov,../inputs/case1888rte.graphml,1888,2308,681,3,10539,13275,0,570.0,570,0.0,Optimal,1591,15492965,0,0,0
501,cycles,../inputs/case_illinois200.graphml,200,245,44,3,874,400,1,68.0,68,0.0,Optimal,2207,395368,47,6733,345
502,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,2,3.0,3,0.0,Optimal,0,461,0,0,0
503,brimkov,../inputs/case1951rte.graphml,1951,2375,651,4,10803,13715,3,499.0,499,0.0,Optimal,1608,10147971,0,0,0
504,cycles,../inputs/case_south_carolina500.graphml,500,584,211,2,2505,1000,4,181.0,181,0.0,Optimal,1626,848136,56,24562,1616
505,cycles,../inputs/case89pegase.graphml,89,206,43,3,621,178,1,21.0,21,0.0,Optimal,957,143739,34,2896,160
506,cycles,../inputs/case_iceland118.graphml,189,203,110,1,869,378,0,96.0,96,0.0,Optimal,2089,144469,37,6367,639
507,cycles,../inputs/case30.graphml,30,41,7,7,133,60,3,6.0,6,0.0,Optimal,1,1116,4,77,5
508,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,11,7269,7537,3,311.0,311,0.0,Optimal,1,120575,0,0,0
509,cycles,../inputs/case1951rte.graphml,1951,2375,651,16,8852,3902,0,393.0,393,0.0,Optimal,1,194678,17,22348,1732
510,brimkov,../inputs/case300.graphml,300,409,66,5,1624,1356,1,76.0,76,0.0,Optimal,1,63891,0,0,0
511,cycles,../inputs/case_iceland118.graphml,189,203,110,1,869,378,1,96.0,96,0.0,Optimal,2051,148349,31,5910,644
512,cycles,../inputs/case_south_carolina500.graphml,500,584,211,10,2505,1000,3,75.0,75,0.0,Optimal,1,81859,18,7836,925
513,brimkov,../inputs/case300.graphml,300,409,66,7,1624,1356,4,74.0,74,0.0,Optimal,1,39158,0,0,0
514,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,10,3005,4969,4,75.0,75,0.0,Optimal,1,295786,0,0,0
515,cycles,../inputs/case1951rte.graphml,1951,2375,651,12,8852,3902,3,393.0,393,0.0,Optimal,63,307066,14,19849,1498
516,cycles,../inputs/case1888rte.graphml,1888,2308,681,3,8651,3776,3,570.0,570,0.0,Optimal,2638,7632188,67,106703,2525
517,brimkov,../inputs/case300.graphml,300,409,66,11,1624,1356,0,72.0,72,0.0,Optimal,1,25555,0,0,0
518,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,2,3005,4969,0,181.0,181,0.0,Optimal,1,331025,0,0,0
519,forts,../inputs/case145.graphml,145,422,71,6,989,145,4,20.0,20,0.0,Optimal,3858,1096924,188,57405,842
520,forts,../inputs/case5.graphml,5,6,0,2,17,5,2,3.0,3,0.0,Optimal,1,1963,14,195,21
521,cycles,../inputs/case1888rte.graphml,1888,2308,681,10,8651,3776,2,375.0,375,0.0,Optimal,3721,1463797,39,42840,1575
522,brimkov,../inputs/case_ieee30.graphml,30,41,7,2,167,165,0,12.0,12,0.0,Optimal,1,9782,0,0,0
523,cycles,../inputs/case_illinois200.graphml,200,245,44,8,874,400,0,40.0,40,0.0,Optimal,73,36563,23,2249,204
524,forts,../inputs/case145.graphml,145,422,71,21,989,145,0,18.0,18,0.0,Optimal,1,7771,10,4232,126
525,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,3,7.0,7,0.0,Optimal,1,1365,0,0,0
526,brimkov,../inputs/case145.graphml,145,422,71,16,1440,2704,2,18.0,18,0.0,Optimal,1,289435,0,0,0
527,cycles,../inputs/case145.graphml,145,422,71,17,1295,290,1,18.0,18,0.0,Optimal,64,47099,21,2477,191
528,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,0,29.0,29,0.0,Optimal,0,1583,1,13,0
529,brimkov,../inputs/case_ieee30.graphml,30,41,7,6,167,165,3,6.0,6,0.0,Optimal,1,3876,0,0,0
530,brimkov,../inputs/case_ieee30.graphml,30,41,7,6,167,165,1,6.0,6,0.0,Optimal,1,4136,0,0,0
531,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,0,3.0,3,0.0,Optimal,1,3417,0,0,0
532,brimkov,../inputs/case145.graphml,145,422,71,15,1440,2704,1,18.0,18,0.0,Optimal,1,526522,0,0,0
533,cycles,../inputs/case89pegase.graphml,89,206,43,6,621,178,4,14.0,14,0.0,Optimal,1,48670,26,1769,136
534,cycles,../inputs/case_ieee30.graphml,30,41,7,6,137,60,2,6.0,6,0.0,Optimal,1,1822,7,138,13
535,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,4,105,48,3,6.0,6,0.0,Optimal,1,2365,6,90,5
536,forts,../inputs/case_ieee30.graphml,30,41,7,4,112,30,0,7.0,7,0.0,Optimal,1,5865,16,1090,63
537,forts,../inputs/case145.graphml,145,422,71,8,989,145,2,18.0,18,0.0,Optimal,91,37271,25,11085,284
538,cycles,../inputs/case1354pegase.graphml,1354,1710,422,14,5915,2708,0,311.0,311,0.0,Optimal,1,96753,13,9217,735
539,forts,../inputs/case300.graphml,300,409,66,6,1118,300,1,75.0,75,0.0,Optimal,1,24051,16,12702,636
540,forts,../inputs/case1951rte.graphml,1951,2375,651,15,6701,1951,3,393.0,393,0.0,Optimal,319,310223,20,205155,3227
541,forts,../inputs/case89pegase.graphml,89,206,43,4,501,89,3,17.0,17,0.0,Optimal,1182,118434,57,13041,355
542,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,11,7269,7537,2,311.0,311,0.0,Optimal,1,121226,0,0,0
543,forts,../inputs/case_south_carolina500.graphml,500,584,211,10,1668,500,1,75.0,75,0.0,Optimal,30,60005,33,31042,815
544,cycles,../inputs/case145.graphml,145,422,71,8,1295,290,2,18.0,18,0.0,Optimal,247,138185,23,3596,257
545,forts,../inputs/case_south_carolina500.graphml,500,584,211,6,1668,500,4,83.0,83,0.0,Optimal,4813,1011354,152,106878,1388
546,brimkov,../inputs/case_illinois200.graphml,200,245,44,9,1074,1304,2,39.0,39,0.0,Optimal,0,39475,0,0,0
547,cycles,../inputs/case_iceland118.graphml,189,203,110,8,869,378,2,39.0,39,0.0,Optimal,1,12309,10,1379,212
548,forts,../inputs/case39.graphml,39,46,10,6,131,39,3,9.0,9,0.0,Optimal,1,1566,10,833,57
549,forts,../inputs/case1888rte.graphml,1888,2308,681,3,6504,1888,1,563.0,577,0.024263431542461005,Timeout,368147,900427379,1369,4873625,15168
550,forts,../inputs/case96rts.graphml,73,108,9,2,289,73,2,33.0,33,0.0,Optimal,24733,822594,169,14293,493
551,cycles,../inputs/case118.graphml,118,179,11,2,516,236,1,56.0,56,0.0,Optimal,4186,147896,18,1291,52
552,brimkov,../inputs/case1888rte.graphml,1888,2308,681,4,10539,13275,4,465.0,465,0.0,Optimal,1618,9647958,0,0,0
553,forts,../inputs/case145.graphml,145,422,71,19,989,145,2,18.0,18,0.0,Optimal,1,6841,9,4425,147
554,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,1,5.0,5,0.0,Optimal,1,798,7,211,29
555,cycles,../inputs/case_south_carolina500.graphml,500,584,211,3,2505,1000,4,120.0,120,0.0,Optimal,2218,1746291,69,33899,1589
556,forts,../inputs/case89pegase.graphml,89,206,43,10,501,89,4,13.0,13,0.0,Optimal,1,6001,11,2725,120
557,brimkov,../inputs/case_iceland118.graphml,189,203,110,3,1058,1376,3,52.0,52,0.0,Optimal,1,112853,0,0,0
558,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,4,3005,4969,3,98.0,98,0.0,Optimal,7012,10785285,0,0,0
559,cycles,../inputs/case89pegase.graphml,89,206,43,16,621,178,0,13.0,13,0.0,Optimal,1,9551,11,924,99
560,forts,../inputs/case96rts.graphml,73,108,9,3,289,73,2,22.0,22,0.0,Optimal,263,44990,39,5342,304
561,cycles,../inputs/case39.graphml,39,46,10,3,163,78,2,10.0,10,0.0,Optimal,23,24473,21,588,38
562,forts,../inputs/case_illinois200.graphml,200,245,44,11,690,200,0,39.0,39,0.0,Optimal,78,26470,26,9710,411
563,forts,../inputs/case4gs.graphml,4,4,0,1,12,4,2,4.0,4,0.0,Optimal,1,466,6,89,20
564,cycles,../inputs/case118.graphml,118,179,11,10,516,236,2,29.0,29,0.0,Optimal,1,4511,8,404,22
565,brimkov,../inputs/case1951rte.graphml,1951,2375,651,16,10803,13715,0,393.0,393,0.0,Optimal,1,517415,0,0,0
566,brimkov,../inputs/case145.graphml,145,422,71,13,1440,2704,0,18.0,18,0.0,Optimal,1,286333,0,0,0
567,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,0,10.0,10,0.0,Optimal,1,2476,5,70,1
568,brimkov,../inputs/case1888rte.graphml,1888,2308,681,13,10539,13275,0,375.0,375,0.0,Optimal,1,701094,0,0,0
569,cycles,../inputs/case_ieee30.graphml,30,41,7,7,137,60,0,6.0,6,0.0,Optimal,1,2908,7,232,14
570,cycles,../inputs/case39.graphml,39,46,10,1,163,78,0,29.0,29,0.0,Optimal,41,11331,11,513,84
571,forts,../inputs/case_illinois200.graphml,200,245,44,7,690,200,4,42.0,42,0.0,Optimal,553,69424,53,16728,544
572,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,3,14.0,14,0.0,Optimal,1,53682,0,0,0
573,cycles,../inputs/case39.graphml,39,46,10,2,163,78,1,16.0,16,0.0,Optimal,1,5416,12,347,32
574,brimkov,../inputs/case14.graphml,14,20,2,2,73,41,0,6.0,6,0.0,Optimal,1,3425,0,0,0
575,brimkov,../inputs/case300.graphml,300,409,66,4,1624,1356,3,81.0,81,0.0,Optimal,1549,461125,0,0,0
576,cycles,../inputs/case14.graphml,14,20,2,1,59,28,3,12.0,12,0.0,Optimal,1,653,5,69,10
577,forts,../inputs/case1888rte.graphml,1888,2308,681,6,6504,1888,2,393.0,393,0.0,Optimal,257204,80188458,196,568952,4934
578,brimkov,../inputs/case1951rte.graphml,1951,2375,651,12,10803,13715,1,393.0,393,0.0,Optimal,1,610606,0,0,0
579,brimkov,../inputs/case14.graphml,14,20,2,1,73,41,4,12.0,12,0.0,Optimal,1,1133,0,0,0
580,brimkov,../inputs/case1951rte.graphml,1951,2375,651,2,10803,13715,0,926.0,926,0.0,Optimal,18,1530404,0,0,0
581,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,9,7269,7537,3,311.0,311,0.0,Optimal,1,184603,0,0,0
582,forts,../inputs/case_GBreduced29.graphml,29,50,0,4,129,29,1,8.0,8,0.0,Optimal,1,11429,22,1199,90
583,forts,../inputs/case89pegase.graphml,89,206,43,7,501,89,2,13.0,13,0.0,Optimal,1,25898,43,7084,212
584,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,2,6.0,6,0.0,Optimal,1,5835,22,972,62
585,forts,../inputs/case14.graphml,14,20,2,5,54,14,1,3.0,3,0.0,Optimal,1,1418,12,381,27
586,cycles,../inputs/case5.graphml,5,6,0,3,17,10,0,2.0,2,0.0,Optimal,1,1647,1,4,0
587,brimkov,../inputs/case145.graphml,145,422,71,9,1440,2704,0,18.0,18,0.0,Optimal,3329,1914567,0,0,0
588,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,93,1,6.0,6,0.0,Optimal,1,2437,0,0,0
589,brimkov,../inputs/case89pegase.graphml,89,206,43,11,710,682,4,13.0,13,0.0,Optimal,1,32130,0,0,0
590,brimkov,../inputs/case_ieee30.graphml,30,41,7,1,167,165,1,23.0,23,0.0,Optimal,1,8669,0,0,0
591,cycles,../inputs/case39.graphml,39,46,10,5,163,78,4,9.0,9,0.0,Optimal,1,4573,9,276,31
592,cycles,../inputs/case30.graphml,30,41,7,4,133,60,2,7.0,7,0.0,Optimal,1,3131,9,194,13
593,forts,../inputs/case39.graphml,39,46,10,1,131,39,4,29.0,29,0.0,Optimal,128,31418,83,6670,299
594,cycles,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,2,1244.0,1244,0.0,Optimal,2169,3649264,74,119039,6113
595,cycles,../inputs/case89pegase.graphml,89,206,43,7,621,178,2,13.0,13,0.0,Optimal,1,23654,17,1420,113
596,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,2,13.0,13,0.0,Optimal,1,16286,12,1024,91
597,forts,../inputs/case1951rte.graphml,1951,2375,651,13,6701,1951,0,393.0,393,0.0,Optimal,78,285671,24,189815,3220
598,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,4,2.0,2,0.0,Optimal,1,1639,17,304,24
599,cycles,../inputs/case1951rte.graphml,1951,2375,651,11,8852,3902,1,394.0,394,0.0,Optimal,1346,805017,69,58423,1586
600,forts,../inputs/case_illinois200.graphml,200,245,44,4,690,200,1,57.0,57,0.0,Optimal,2954,292767,115,33759,800
601,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,10539,13275,1,382.0,382,0.0,Optimal,1,1753361,0,0,0
602,brimkov,../inputs/case_illinois200.graphml,200,245,44,5,1074,1304,0,50.0,50,0.0,Optimal,1,128902,0,0,0
603,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,14,3005,4969,4,75.0,75,0.0,Optimal,1,337924,0,0,0
604,brimkov,../inputs/case_iceland118.graphml,189,203,110,8,1058,1376,2,39.0,39,0.0,Optimal,1,20795,0,0,0
605,cycles,../inputs/case_illinois200.graphml,200,245,44,12,874,400,3,39.0,39,0.0,Optimal,1,12897,9,1329,194
606,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,12,7269,7537,2,311.0,311,0.0,Optimal,1,114021,0,0,0
607,forts,../inputs/case39.graphml,39,46,10,2,131,39,1,16.0,16,0.0,Optimal,751,48099,74,5581,203
608,cycles,../inputs/case33bw.graphml,33,32,1,2,98,66,4,17.0,17,0.0,Optimal,1,878,3,26,0
609,forts,../inputs/case_iceland118.graphml,189,203,110,6,595,189,1,40.0,40,0.0,Optimal,82,30915,22,8793,362
610,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,2,41.0,41,0.0,Optimal,75,52991,18,2428,241
611,brimkov,../inputs/case89pegase.graphml,89,206,43,11,710,682,3,13.0,13,0.0,Optimal,1,32146,0,0,0
612,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,13,7269,7537,3,311.0,311,0.0,Optimal,1,113922,0,0,0
613,forts,../inputs/case300.graphml,300,409,66,6,1118,300,3,75.0,75,0.0,Optimal,1,34373,24,14248,647
614,cycles,../inputs/case1951rte.graphml,1951,2375,651,15,8852,3902,2,393.0,393,0.0,Optimal,1,231569,12,17759,1523
615,cycles,../inputs/case1888rte.graphml,1888,2308,681,5,8651,3776,0,416.0,416,0.0,Optimal,1689,3249095,55,64888,2131
616,forts,../inputs/case_illinois200.graphml,200,245,44,1,690,200,3,147.0,156,0.057692307692307696,Timeout,202315,900194073,6289,3021107,30641
617,forts,../inputs/case30.graphml,30,41,7,5,112,30,4,6.0,6,0.0,Optimal,1,2336,13,834,57
618,forts,../inputs/case_GBreduced29.graphml,29,50,0,1,129,29,2,29.0,29,0.0,Optimal,1,1243,6,702,145
619,cycles,../inputs/case_GBreduced29.graphml,29,50,0,4,129,58,1,8.0,8,0.0,Optimal,1,1989,2,24,0
620,forts,../inputs/case145.graphml,145,422,71,12,989,145,0,18.0,18,0.0,Optimal,1,20192,18,6593,190
621,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,4,105,48,0,6.0,6,0.0,Optimal,1,3619,5,84,4
622,cycles,../inputs/case118.graphml,118,179,11,2,516,236,3,56.0,56,0.0,Optimal,1,39919,25,1370,52
623,forts,../inputs/case1354pegase.graphml,1354,1710,422,9,4774,1354,3,311.0,311,0.0,Optimal,119,179005,19,102873,2635
624,brimkov,../inputs/case1888rte.graphml,1888,2308,681,14,10539,13275,2,375.0,375,0.0,Optimal,1,630146,0,0,0
625,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,4,20.0,20,0.0,Optimal,1837,1622161,52,8371,407
626,cycles,../inputs/case1354pegase.graphml,1354,1710,422,6,5915,2708,0,322.0,322,0.0,Optimal,1563,646597,38,27958,874
627,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,2,44.0,44,0.0,Optimal,5234,182784,29,12065,477
628,brimkov,../inputs/case6ww.graphml,6,11,1,5,37,21,2,1.0,1,0.0,Optimal,1,1056,0,0,0
629,forts,../inputs/case1951rte.graphml,1951,2375,651,6,6701,1951,0,417.0,417,0.0,Optimal,507842,119958596,145,411665,4882
630,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,14,3005,4969,0,75.0,75,0.0,Optimal,1,261597,0,0,0
631,forts,../inputs/case5.graphml,5,6,0,3,17,5,4,2.0,2,0.0,Optimal,1,674,9,147,15
632,cycles,../inputs/case4gs.graphml,4,4,0,1,12,8,2,4.0,4,0.0,Optimal,0,193,1,1,0
633,forts,../inputs/case30.graphml,30,41,7,7,112,30,2,6.0,6,0.0,Optimal,1,1375,7,609,48
634,cycles,../inputs/case_south_carolina500.graphml,500,584,211,4,2505,1000,2,98.0,98,0.0,Optimal,1683,1181487,59,28246,1422
635,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,3,379.0,379,0.0,Optimal,11297,14531978,0,0,0
636,brimkov,../inputs/case1888rte.graphml,1888,2308,681,9,10539,13275,2,375.0,375,0.0,Optimal,1,836867,0,0,0
637,cycles,../inputs/case30.graphml,30,41,7,3,133,60,1,8.0,8,0.0,Optimal,1,4303,12,240,16
638,forts,../inputs/case6ww.graphml,6,11,1,5,28,6,2,1.0,1,0.0,Optimal,1,985,10,158,12
639,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,3,64.0,64,0.0,Optimal,1,6244,0,0,0
640,forts,../inputs/case_south_carolina500.graphml,500,584,211,15,1668,500,2,75.0,75,0.0,Optimal,12,44381,15,23852,653
641,forts,../inputs/case145.graphml,145,422,71,8,989,145,1,18.0,18,0.0,Optimal,133,70894,63,17861,370
642,forts,../inputs/case6ww.graphml,6,11,1,5,28,6,4,1.0,1,0.0,Optimal,1,514,6,114,9
643,cycles,../inputs/case_iceland118.graphml,189,203,110,9,869,378,3,39.0,39,0.0,Optimal,1,14222,9,1515,244
644,forts,../inputs/case5.graphml,5,6,0,2,17,5,4,3.0,3,0.0,Optimal,1,1650,17,248,26
645,cycles,../inputs/case_south_carolina500.graphml,500,584,211,6,2505,1000,0,83.0,83,0.0,Optimal,2117,493687,55,19186,1131
646,forts,../inputs/case1888rte.graphml,1888,2308,681,14,6504,1888,3,375.0,375,0.0,Optimal,372,284432,18,183044,3024
647,forts,../inputs/case1888rte.graphml,1888,2308,681,10,6504,1888,1,375.0,375,0.0,Optimal,663,356190,25,198783,3250
648,cycles,../inputs/case1888rte.graphml,1888,2308,681,13,8651,3776,2,375.0,375,0.0,Optimal,411,425855,18,21925,1519
649,cycles,../inputs/case9.graphml,9,9,4,3,37,18,0,2.0,2,0.0,Optimal,1,3160,8,147,9
650,brimkov,../inputs/case300.graphml,300,409,66,8,1624,1356,3,73.0,73,0.0,Optimal,1,28687,0,0,0
651,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,6,129,93,1,6.0,6,0.0,Optimal,1,1887,0,0,0
652,forts,../inputs/case1354pegase.graphml,1354,1710,422,8,4774,1354,0,313.0,313,0.0,Optimal,1747,307236,35,111568,2692
653,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,2,2.0,2,0.0,Optimal,1,357,2,3,0
654,forts,../inputs/case14.graphml,14,20,2,4,54,14,2,3.0,3,0.0,Optimal,1,1419,12,334,33
655,cycles,../inputs/case_ieee30.graphml,30,41,7,7,137,60,1,6.0,6,0.0,Optimal,1,1739,8,179,20
656,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,4,11.0,11,0.0,Optimal,0,567,0,0,0
657,brimkov,../inputs/case89pegase.graphml,89,206,43,16,710,682,1,13.0,13,0.0,Optimal,1,11309,0,0,0
658,cycles,../inputs/case57.graphml,57,78,15,2,253,114,4,22.0,22,0.0,Optimal,1,3979,10,313,24
659,forts,../inputs/case_illinois200.graphml,200,245,44,3,690,200,3,67.0,68,0.014705882352941176,Timeout,540709,900048079,4413,1208032,6591
660,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,3,6.0,6,0.0,Optimal,1,2142,0,0,0
661,brimkov,../inputs/case89pegase.graphml,89,206,43,2,710,682,3,34.0,34,0.0,Optimal,1,47928,0,0,0
662,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,1,27.0,27,0.0,Optimal,1985,1604706,72,11146,488
663,cycles,../inputs/case145.graphml,145,422,71,9,1295,290,3,18.0,18,0.0,Optimal,1,76550,19,2718,211
664,forts,../inputs/case89pegase.graphml,89,206,43,13,501,89,4,13.0,13,0.0,Optimal,1,4261,11,2521,124
665,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,0,15.0,15,0.0,Optimal,138,53688,40,8953,290
666,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,2,2.0,2,0.0,Optimal,0,363,0,0,0
667,forts,../inputs/case24_ieee_rts.graphml,24,34,4,2,92,24,2,10.0,10,0.0,Optimal,1,6451,18,1093,86
668,forts,../inputs/case_south_carolina500.graphml,500,584,211,8,1668,500,1,78.0,78,0.0,Optimal,5077,243624,36,39400,950
669,cycles,../inputs/case1888rte.graphml,1888,2308,681,10,8651,3776,1,375.0,375,0.0,Optimal,1859,963479,28,33923,1557
670,brimkov,../inputs/case300.graphml,300,409,66,7,1624,1356,1,74.0,74,0.0,Optimal,1,39621,0,0,0
671,cycles,../inputs/case1354pegase.graphml,1354,1710,422,14,5915,2708,4,311.0,311,0.0,Optimal,1,111790,15,10399,728
672,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,4,40.0,40,0.0,Optimal,1,52317,0,0,0
673,cycles,../inputs/case118.graphml,118,179,11,5,516,236,2,30.0,30,0.0,Optimal,1,20734,8,550,27
674,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,2,42.0,42,0.0,Optimal,1,9202,0,0,0
675,cycles,../inputs/case_illinois200.graphml,200,245,44,10,874,400,1,39.0,39,0.0,Optimal,1,18865,14,1691,182
676,forts,../inputs/case9.graphml,9,9,4,3,27,9,4,2.0,2,0.0,Optimal,1,2659,16,425,21
677,cycles,../inputs/case118.graphml,118,179,11,5,516,236,1,30.0,30,0.0,Optimal,1,33744,7,413,25
678,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,2,29.0,29,0.0,Optimal,1,11602,0,0,0
679,cycles,../inputs/case9.graphml,9,9,4,1,37,18,3,5.0,5,0.0,Optimal,1,983,6,100,18
