,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1687,efpss,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,13030,2,4281.0,4281,0.0,Optimal,16619,39040650,93,550659,19077
1688,efpss,../inputs/case3375wp.graphml,3374,4068,889,7,6286,3404,2,816.0,816,0.0,Optimal,1898,2063079,38,36372,2423
1689,fpss,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,2885,0,612.0,612,0.0,Optimal,2773,1901383,33,22217,1720
1690,efpss,../inputs/case300.graphml,300,409,66,10,517,301,4,72.0,72,0.0,Optimal,1,13582,13,1111,135
1691,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,2225,1,322.0,322,0.0,Optimal,1594,2427569,45,44334,4111
1692,fpss,../inputs/case30.graphml,30,41,7,4,69,33,0,6.0,6,0.0,Optimal,1,3104,3,43,1
1693,efpss,../inputs/case_Texas.graphml,2000,2667,376,16,3689,2000,1,411.0,411,0.0,Optimal,1868,5938442,29,24226,3007
1694,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,31,26723,13675,2,2721.0,2721,0.0,Optimal,1722,8206285,23,121157,10111
1695,efpss,../inputs/case89pegase.graphml,89,206,43,6,444,110,1,13.0,13,0.0,Optimal,21,35355,27,1657,129
1696,efpss,../inputs/case2736sp.graphml,2736,3265,645,3,6506,3121,2,702.0,702,0.0,Optimal,1587,4390762,65,57699,2371
1697,fpss,../inputs/case_Western.graphml,10024,12241,4106,16,23737,10025,3,1824.0,1825,0.000547945205479452,Timeout,133012,900152012,101,334298,17584
1698,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,33,26561,13670,3,2721.0,2721,0.0,Optimal,1709,7787683,22,122842,10075
1699,fpss,../inputs/case11_iwamoto.graphml,11,11,6,1,44,18,4,4.0,4,0.0,Optimal,1,2850,10,214,25
1700,efpss,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,7560,0,1559.0,1559,0.0,Optimal,64922,231494140,75,190450,7132
1701,efpss,../inputs/case1951rte.graphml,1951,2375,651,9,4312,1969,3,396.0,396,0.0,Optimal,1916,899946,49,24910,2058
1702,efpss,../inputs/case_Western.graphml,10024,12241,4106,4,28189,10781,3,1926.0,1932,0.003105590062111801,Timeout,144833,900367963,162,622655,20916
1703,fpss,../inputs/case6515rte.graphml,6515,8104,2344,2,23724,8751,0,1927.0,1929,0.0010368066355624676,Timeout,353448,900509944,108,316830,8954
1704,efpss,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,3168,4,637.0,637,0.0,Optimal,2176,4244631,68,76747,3944
1705,fpss,../inputs/case2746wp.graphml,2746,3274,704,8,4802,2751,4,684.0,684,0.0,Optimal,11746,5325267,25,20914,1709
1706,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,3,46015,16620,3,4156.0,4158,0.000481000481000481,Timeout,115596,901320972,193,1111794,15582
1707,efpss,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,503,3,75.0,75,0.0,Optimal,1,69542,22,7361,1144
1708,efpss,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,6774,1,1313.0,1313,0.0,Optimal,1964,7604356,54,122604,6814
1709,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,4,47,26,4,6.0,6,0.0,Optimal,1,3048,9,118,7
1710,fpss,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,6804,1,1335.0,1335,0.0,Optimal,1930,7926038,63,148536,7287
1711,fpss,../inputs/case300.graphml,300,409,66,6,577,309,1,74.0,74,0.0,Optimal,1,16371,12,1413,158
1712,fpss,../inputs/case14.graphml,14,20,2,3,40,19,2,3.0,3,0.0,Optimal,1,1276,4,41,1
1713,efpss,../inputs/case6ww.graphml,6,11,1,1,31,12,4,3.0,3,0.0,Optimal,1,967,4,87,3
1714,fpss,../inputs/case96rts.graphml,73,108,9,2,260,116,2,22.0,22,0.0,Optimal,1,20499,11,321,14
1715,fpss,../inputs/case_illinois200.graphml,200,245,44,10,395,201,2,39.0,39,0.0,Optimal,1,12505,13,1518,235
1716,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,2,50620,18155,0,5141.0,5148,0.0013597513597513598,Timeout,129691,901368750,280,1387139,16619
1717,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,33,26561,13670,2,2721.0,2721,0.0,Optimal,1782,7796172,21,99817,10046
1718,fpss,../inputs/case89pegase.graphml,89,206,43,6,444,110,4,13.0,13,0.0,Optimal,15,40379,23,1611,132
1719,fpss,../inputs/case3120sp.graphml,3120,3684,798,0,12750,6240,4,2328.0,2328,0.0,Optimal,4030,2167927,42,75614,4950
1720,efpss,../inputs/case_iceland118.graphml,189,203,110,4,546,202,4,41.0,41,0.0,Optimal,37,43116,23,2258,292
1721,efpss,../inputs/case1951rte.graphml,1951,2375,651,6,5006,2059,3,406.0,406,0.0,Optimal,1806,1424562,51,30949,2294
1722,fpss,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,6495,1,1314.0,1314,0.0,Optimal,1737,3618290,29,93480,9660
1723,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,22,27608,13709,2,2724.0,2724,0.0,Optimal,1657,9254354,27,98935,6867
1724,fpss,../inputs/case145.graphml,145,422,71,18,528,149,3,18.0,18,0.0,Optimal,67,60236,23,2746,303
1725,efpss,../inputs/case14.graphml,14,20,2,3,40,19,4,3.0,3,0.0,Optimal,1,1143,4,34,1
1726,fpss,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,502,0,75.0,75,0.0,Optimal,103,134091,27,8396,1127
1727,fpss,../inputs/case2746wop.graphml,2746,3300,709,3,6696,3138,1,698.0,698,0.0,Optimal,1599,5605906,64,52596,2371
1728,efpss,../inputs/case300.graphml,300,409,66,1,1255,531,2,141.0,141,0.0,Optimal,1762,193732,37,5104,193
1729,efpss,../inputs/case_Western.graphml,10024,12241,4106,13,23753,10026,4,1825.0,1825,0.0,Optimal,10393,96085601,105,344894,17470
1730,efpss,../inputs/case39.graphml,39,46,10,4,76,40,2,9.0,9,0.0,Optimal,1,6383,14,298,35
1731,efpss,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,2933,0,613.0,613,0.0,Optimal,3189,2184313,27,22047,1825
1732,fpss,../inputs/case5.graphml,5,6,0,1,17,10,0,3.0,3,0.0,Optimal,1,2472,2,8,0
1733,fpss,../inputs/case57.graphml,57,78,15,4,124,62,2,12.0,12,0.0,Optimal,1,9813,14,348,35
1734,efpss,../inputs/case145.graphml,145,422,71,16,598,153,3,18.0,18,0.0,Optimal,10,61015,25,2376,224
1735,efpss,../inputs/case_Texas.graphml,2000,2667,376,4,4799,2167,1,490.0,490,0.0,Optimal,59665,80147370,111,92600,3446
1736,efpss,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,7611,3,1577.0,1577,0.0,Optimal,7444,46123727,109,303421,7317
1737,fpss,../inputs/case_iceland118.graphml,189,203,110,4,546,202,3,41.0,41,0.0,Optimal,18,38930,22,2349,284
1738,fpss,../inputs/case_iceland118.graphml,189,203,110,6,501,194,3,39.0,39,0.0,Optimal,1,22068,16,1931,288
1739,efpss,../inputs/case_illinois200.graphml,200,245,44,1,802,328,3,97.0,97,0.0,Optimal,1762,182549,45,5334,315
1740,efpss,../inputs/case57.graphml,57,78,15,0,253,114,4,42.0,42,0.0,Optimal,2,8403,12,590,81
1741,efpss,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,0,29.0,29,0.0,Optimal,0,1982,1,13,0
1742,fpss,../inputs/case_illinois200.graphml,200,245,44,9,405,202,2,39.0,39,0.0,Optimal,1,23664,21,1654,232
1743,efpss,../inputs/case2746wp.graphml,2746,3274,704,3,6631,3132,4,706.0,706,0.0,Optimal,1663,4208567,54,47398,2284
1744,fpss,../inputs/case39.graphml,39,46,10,0,163,78,4,29.0,29,0.0,Optimal,1,9778,12,518,72
1745,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,6,36746,14680,3,3124.0,3124,0.0,Optimal,3363,44195467,119,456829,10235
1746,fpss,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2006,2,411.0,411,0.0,Optimal,3195,5876380,73,38857,2001
1747,fpss,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,4055,2,902.0,904,0.0022123893805309734,Timeout,781733,900530521,75,94276,2852
1748,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,11,30193,13886,3,2794.0,2794,0.0,Optimal,1751,20675741,143,399646,4505
1749,fpss,../inputs/case2383wp.graphml,2383,2886,552,2,7151,3159,1,693.0,693,0.0,Optimal,3325,6518811,65,59644,1992
1750,efpss,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,7590,2,1567.0,1568,0.0006377551020408163,Timeout,279584,900296121,87,253176,7218
1751,efpss,../inputs/case14.graphml,14,20,2,0,59,28,2,12.0,12,0.0,Optimal,1,777,6,93,11
1752,fpss,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,1371,0,311.0,311,0.0,Optimal,1,149401,16,6560,819
1753,fpss,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,7199,3,1408.0,1408,0.0,Optimal,29201,98001324,123,337457,9221
1754,efpss,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,1538,0,340.0,340,0.0,Optimal,1677,1151880,59,23766,1268
1755,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,18,28123,13734,4,2736.0,2736,0.0,Optimal,2376,18102687,116,326637,7218
1756,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,14,28717,13771,2,2760.0,2760,0.0,Optimal,1711,14894623,93,226177,4060
1757,fpss,../inputs/case1951rte.graphml,1951,2375,651,5,5330,2113,1,417.0,417,0.0,Optimal,1754,2115303,80,52212,2667
1758,fpss,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,7611,2,1576.0,1577,0.0006341154090044388,Timeout,272497,900215407,97,295860,7755
1759,efpss,../inputs/case145.graphml,145,422,71,7,922,183,2,18.0,18,0.0,Optimal,839,164713,29,3848,258
1760,fpss,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,2933,1,613.0,613,0.0,Optimal,2215,1665151,27,24927,1879
1761,efpss,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,12990,4,4267.0,4267,0.0,Optimal,11941,32492934,78,477596,18905
1762,fpss,../inputs/case6515rte.graphml,6515,8104,2344,6,16553,6824,3,1338.0,1338,0.0,Optimal,2357,8735302,67,154833,7360
1763,fpss,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,518,3,80.0,80,0.0,Optimal,2097,441874,56,14109,1318
1764,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,20,27888,13722,1,2729.0,2729,0.0,Optimal,1843,11203772,207,450201,7162
1765,fpss,../inputs/case2868rte.graphml,2868,3471,983,0,13053,5736,4,1924.0,1924,0.0,Optimal,5373,8080601,74,181166,9564
1766,fpss,../inputs/case300.graphml,300,409,66,7,542,304,4,73.0,73,0.0,Optimal,1,23426,14,1329,143
1767,efpss,../inputs/case2383wp.graphml,2383,2886,552,1,9357,4262,4,1065.0,1065,0.0,Optimal,3570,3860592,57,60454,1995
1768,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,27,27015,13685,2,2721.0,2721,0.0,Optimal,1955,10400785,33,151316,10164
1769,fpss,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,6656,2,1300.0,1300,0.0,Optimal,1634,5781765,59,138043,6781
1770,fpss,../inputs/case_Western.graphml,10024,12241,4106,1,44801,16647,3,3588.0,3589,0.00027862914460852607,Timeout,186860,901215069,158,1064248,22737
1771,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,9321,0,2010.0,2010,0.0,Optimal,1609,6320437,38,75906,3321
1772,fpss,../inputs/case30.graphml,30,41,7,4,69,33,3,6.0,6,0.0,Optimal,1,1528,3,38,1
1773,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,31,17450,9257,1,2010.0,2010,0.0,Optimal,1643,6697462,43,93575,4459
1774,fpss,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2006,3,411.0,411,0.0,Optimal,1999,5159260,55,32651,1980
1775,fpss,../inputs/case_illinois200.graphml,200,245,44,7,413,203,0,40.0,40,0.0,Optimal,19,53967,28,2202,258
1776,efpss,../inputs/case2737sop.graphml,2737,3266,655,7,4770,2751,0,683.0,683,0.0,Optimal,2831,1762563,39,24384,1727
1777,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,22,27608,13709,3,2724.0,2724,0.0,Optimal,1713,8320802,22,106024,6888
1778,fpss,../inputs/case6ww.graphml,6,11,1,3,19,8,4,2.0,2,0.0,Optimal,1,614,3,40,2
1779,fpss,../inputs/case2746wop.graphml,2746,3300,709,5,5377,2835,3,681.0,681,0.0,Optimal,1800,2232347,53,38232,2008
1780,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,24,27372,13699,2,2721.0,2721,0.0,Optimal,1701,7811432,23,120698,10070
1781,fpss,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3098,2,758.0,758,0.0,Optimal,1702,2331643,50,42828,2084
1782,fpss,../inputs/case145.graphml,145,422,71,17,564,151,3,18.0,18,0.0,Optimal,454,79747,26,3107,325
1783,efpss,../inputs/case2746wp.graphml,2746,3274,704,8,4802,2751,0,684.0,684,0.0,Optimal,6539,2791428,25,17139,1655
1784,fpss,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,12940,2,4235.0,4235,0.0,Optimal,126708,184160010,101,605932,20426
1785,efpss,../inputs/case89pegase.graphml,89,206,43,5,468,114,2,14.0,14,0.0,Optimal,10,41596,26,1607,129
1786,fpss,../inputs/case6515rte.graphml,6515,8104,2344,12,14077,6525,1,1315.0,1315,0.0,Optimal,1652,3868992,37,86237,6161
1787,efpss,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,3130,4,629.0,629,0.0,Optimal,1795,2954954,32,35537,2190
1788,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,2235,2,322.0,322,0.0,Optimal,1607,3197080,48,48559,4177
1789,efpss,../inputs/case145.graphml,145,422,71,18,528,149,3,18.0,18,0.0,Optimal,43,50807,21,2325,252
1790,fpss,../inputs/case145.graphml,145,422,71,14,629,155,0,18.0,18,0.0,Optimal,263,85977,23,2902,330
1791,fpss,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2044,4,432.0,432,0.0,Optimal,10498,13592160,83,54457,2598
1792,efpss,../inputs/case6ww.graphml,6,11,1,0,31,12,2,5.0,5,0.0,Optimal,1,971,5,73,7
1793,fpss,../inputs/case1951rte.graphml,1951,2375,651,14,4117,1952,0,393.0,393,0.0,Optimal,530,399114,17,15539,1969
1794,efpss,../inputs/case1951rte.graphml,1951,2375,651,13,4131,1953,2,393.0,393,0.0,Optimal,25,255814,18,14114,1944
1795,fpss,../inputs/case6ww.graphml,6,11,1,1,31,12,3,3.0,3,0.0,Optimal,1,621,4,40,3
1796,efpss,../inputs/case2746wop.graphml,2746,3300,709,3,6696,3138,4,698.0,698,0.0,Optimal,1576,4238990,64,58164,2319
1797,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,9,32035,14064,2,2856.0,2856,0.0,Optimal,1901,30080056,132,498982,8977
1798,efpss,../inputs/case145.graphml,145,422,71,19,471,146,2,18.0,18,0.0,Optimal,5,49112,21,2395,293
1799,fpss,../inputs/case2737sop.graphml,2737,3266,655,5,5200,2819,1,685.0,685,0.0,Optimal,1738,2361772,44,34559,2056
1800,efpss,../inputs/case2383wp.graphml,2383,2886,552,4,5199,2573,0,605.0,605,0.0,Optimal,1709,2011648,47,32883,1866
1801,efpss,../inputs/case2746wop.graphml,2746,3300,709,9,4787,2746,3,677.0,677,0.0,Optimal,2548,1827559,45,31273,2636
1802,fpss,../inputs/case1888rte.graphml,1888,2308,681,14,4035,1888,1,375.0,375,0.0,Optimal,5448,1598933,33,25975,3055
1803,efpss,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,7555,2,1544.0,1544,0.0,Optimal,7012,37127420,84,250153,7333
1804,efpss,../inputs/case145.graphml,145,422,71,5,1073,206,1,20.0,20,0.0,Optimal,2333,1021165,41,5950,375
1805,fpss,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,1371,4,311.0,311,0.0,Optimal,1,116335,15,6559,821
1806,efpss,../inputs/case57.graphml,57,78,15,3,152,69,1,12.0,12,0.0,Optimal,1,25433,15,419,38
1807,efpss,../inputs/case57.graphml,57,78,15,0,253,114,1,42.0,42,0.0,Optimal,3,9576,12,546,82
1808,efpss,../inputs/case145.graphml,145,422,71,0,1295,290,4,91.0,91,0.0,Optimal,6363414,364715508,115,30777,1177
1809,fpss,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,10866,4,2969.0,2969,0.0,Optimal,7517,37193135,100,394076,9535
1810,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,39,16932,9242,2,2010.0,2010,0.0,Optimal,1701,5634989,36,84048,4433
1811,efpss,../inputs/case9.graphml,9,9,4,3,19,9,3,2.0,2,0.0,Optimal,1,743,7,104,15
1812,efpss,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,502,4,75.0,75,0.0,Optimal,15,103817,25,7618,1110
1813,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,36,26281,13662,4,2721.0,2721,0.0,Optimal,1879,7556765,20,101108,9947
1814,fpss,../inputs/case_iceland118.graphml,189,203,110,3,598,215,3,44.0,44,0.0,Optimal,621,69489,30,3270,325
1815,efpss,../inputs/case_Western.graphml,10024,12241,4106,3,32757,11923,3,2009.0,2023,0.006920415224913495,Timeout,80392,900515170,163,822616,23184
1816,efpss,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,6535,0,1304.0,1304,0.0,Optimal,1795,5558899,105,135501,6212
1817,efpss,../inputs/case145.graphml,145,422,71,1,1284,279,1,55.0,55,0.0,Optimal,1818,575442,47,7533,430
1818,fpss,../inputs/case1888rte.graphml,1888,2308,681,9,4196,1902,2,375.0,375,0.0,Optimal,4104,1607812,36,23601,1994
1819,efpss,../inputs/case6ww.graphml,6,11,1,2,31,12,3,2.0,2,0.0,Optimal,1,820,1,2,0
1820,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,32,17354,9254,1,2010.0,2010,0.0,Optimal,1699,5753767,36,82887,4417
1821,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,26,17710,9266,0,2010.0,2010,0.0,Optimal,1722,5992218,37,75361,4352
1822,efpss,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,2871,2,585.0,585,0.0,Optimal,4269,2834966,30,31043,2970
1823,efpss,../inputs/case57.graphml,57,78,15,3,152,69,3,12.0,12,0.0,Optimal,26,22494,22,615,41
1824,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,31,26723,13675,4,2721.0,2721,0.0,Optimal,1759,8328487,23,125240,10076
1825,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,38,26244,13661,3,2721.0,2721,0.0,Optimal,1707,9100251,29,140862,10134
1826,fpss,../inputs/case1951rte.graphml,1951,2375,651,13,4131,1953,0,393.0,393,0.0,Optimal,307,339181,18,15874,1960
1827,efpss,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,1538,4,340.0,340,0.0,Optimal,1752,1095185,45,20415,1215
1828,fpss,../inputs/case39.graphml,39,46,10,3,88,43,0,9.0,9,0.0,Optimal,1,7296,14,346,40
1829,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,39,26205,13660,1,2721.0,2721,0.0,Optimal,1761,7727065,18,108288,10097
1830,efpss,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,3130,3,629.0,629,0.0,Optimal,1899,2598933,48,42258,2261
1831,efpss,../inputs/case3012wp.graphml,3012,3566,726,2,8606,3940,3,863.0,863,0.0,Optimal,3713,26198011,90,92446,2280
1832,fpss,../inputs/case2746wp.graphml,2746,3274,704,5,5339,2834,4,687.0,687,0.0,Optimal,1750,2103309,58,42188,2037
1833,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,7,22185,9668,4,2014.0,2014,0.0,Optimal,1545,8821483,47,114037,3732
1834,efpss,../inputs/case_illinois200.graphml,200,245,44,2,692,273,1,68.0,68,0.0,Optimal,2141,399240,49,4967,329
1835,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,12,29629,13839,3,2781.0,2781,0.0,Optimal,1658,15947308,101,300090,7436
1836,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,41,26164,13659,4,2721.0,2721,0.0,Optimal,1677,8076158,25,160646,16088
1837,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,12,19247,9352,4,2010.0,2010,0.0,Optimal,1683,6456631,42,94972,3251
1838,fpss,../inputs/case4gs.graphml,4,4,0,0,12,8,3,4.0,4,0.0,Optimal,0,189,1,1,0
1839,efpss,../inputs/case57.graphml,57,78,15,6,97,57,2,12.0,12,0.0,Optimal,1,1966,11,346,38
1840,efpss,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,502,0,75.0,75,0.0,Optimal,7,110619,27,7485,1118
1841,fpss,../inputs/case2746wp.graphml,2746,3274,704,4,5839,2934,0,690.0,690,0.0,Optimal,1828,2454065,58,39681,2098
1842,efpss,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3098,0,758.0,758,0.0,Optimal,1695,3195000,46,37484,2059
1843,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,19,28028,13729,0,2732.0,2732,0.0,Optimal,1767,11152754,98,209170,6978
1844,fpss,../inputs/case2736sp.graphml,2736,3265,645,8,4685,2741,1,682.0,682,0.0,Optimal,2349,1461833,29,22147,1655
1845,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,40,26205,13660,1,2721.0,2721,0.0,Optimal,1934,8699996,22,99230,10030
1846,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,9321,3,2010.0,2010,0.0,Optimal,1561,7145075,37,87999,3309
1847,efpss,../inputs/case1951rte.graphml,1951,2375,651,6,5006,2059,0,406.0,406,0.0,Optimal,1773,1384126,64,33897,2303
1848,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,9321,0,2010.0,2010,0.0,Optimal,1647,6149755,22,52273,3214
1849,efpss,../inputs/case96rts.graphml,73,108,9,0,318,146,2,64.0,64,0.0,Optimal,33,8689,13,656,67
1850,efpss,../inputs/case89pegase.graphml,89,206,43,5,468,114,3,14.0,14,0.0,Optimal,11,39994,26,1485,120
1851,efpss,../inputs/case89pegase.graphml,89,206,43,3,509,123,4,17.0,17,0.0,Optimal,145,87292,36,2089,137
1852,efpss,../inputs/case9.graphml,9,9,4,2,28,12,3,2.0,2,0.0,Optimal,1,883,9,97,9
1853,fpss,../inputs/case118.graphml,118,179,11,9,158,118,2,29.0,29,0.0,Optimal,1,3503,11,280,19
1854,fpss,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2044,3,432.0,432,0.0,Optimal,3227,10406818,89,55310,2544
1855,fpss,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,6519,3,1314.0,1314,0.0,Optimal,1571,4212097,32,82503,6119
1856,fpss,../inputs/case2746wp.graphml,2746,3274,704,5,5339,2834,0,687.0,687,0.0,Optimal,1764,2010625,63,41517,2057
1857,fpss,../inputs/case2383wp.graphml,2383,2886,552,3,5975,2767,3,623.0,623,0.0,Optimal,1864,10174615,76,61538,1858
1858,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,39,16932,9242,3,2010.0,2010,0.0,Optimal,1528,6070434,35,84189,4544
1859,efpss,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,7207,4,1419.0,1419,0.0,Optimal,4614,27002249,91,235443,8495
1860,efpss,../inputs/case_ieee30.graphml,30,41,7,5,68,32,4,6.0,6,0.0,Optimal,1,1694,9,151,12
1861,fpss,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3098,4,758.0,758,0.0,Optimal,1716,2430792,50,43664,2077
1862,fpss,../inputs/case96rts.graphml,73,108,9,4,132,79,1,19.0,19,0.0,Optimal,1,5011,7,141,5
1863,efpss,../inputs/case_ieee30.graphml,30,41,7,5,68,32,3,6.0,6,0.0,Optimal,1,1746,9,128,11
1864,efpss,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,8706,1,1901.0,1902,0.0005257623554153522,Timeout,332337,900476632,114,368563,8113
1865,efpss,../inputs/case_iceland118.graphml,189,203,110,0,869,378,1,96.0,96,0.0,Optimal,1771,132542,30,5684,543
1866,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,30,17481,9258,2,2010.0,2010,0.0,Optimal,1551,5515185,29,72007,4418
1867,efpss,../inputs/case2383wp.graphml,2383,2886,552,9,4089,2383,0,594.0,594,0.0,Optimal,282,359433,24,17563,2105
1868,efpss,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,3,7.0,7,0.0,Optimal,1,758,2,10,0
1869,fpss,../inputs/case2737sop.graphml,2737,3266,655,7,4770,2751,3,683.0,683,0.0,Optimal,2935,1925326,36,26243,1753
1870,efpss,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,1634,3,379.0,379,0.0,Optimal,1634,1459014,48,25879,1368
1871,fpss,../inputs/case3375wp.graphml,3374,4068,889,10,6058,3377,0,816.0,816,0.0,Optimal,1784,2274823,33,33023,2425
1872,fpss,../inputs/case1888rte.graphml,1888,2308,681,14,4035,1888,3,375.0,375,0.0,Optimal,972,509428,31,25191,3032
1873,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,1,43753,16930,3,4316.0,4316,0.0,Optimal,8387,66967307,89,400227,7353
1874,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,15,18715,9313,1,2010.0,2010,0.0,Optimal,1580,6398049,28,68384,3094
1875,fpss,../inputs/case1888rte.graphml,1888,2308,681,1,7916,3041,4,864.0,864,0.0,Optimal,3585,3772006,59,61244,2667
1876,efpss,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,2995,3,593.0,593,0.0,Optimal,1666,2130089,56,52612,3344
1877,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,32,17354,9254,0,2010.0,2010,0.0,Optimal,1521,6404549,46,91715,4539
1878,efpss,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,6561,4,1315.0,1315,0.0,Optimal,1768,5337548,111,161895,6228
1879,efpss,../inputs/case2383wp.graphml,2383,2886,552,4,5199,2573,2,605.0,605,0.0,Optimal,1831,2325775,45,35627,1850
1880,efpss,../inputs/case2746wop.graphml,2746,3300,709,4,5912,2942,4,683.0,683,0.0,Optimal,1711,2542418,48,42062,2078
1881,efpss,../inputs/case3120sp.graphml,3120,3684,798,5,6030,3218,4,770.0,770,0.0,Optimal,1775,4295379,57,50126,2253
1882,efpss,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,48,4,20.0,20,0.0,Optimal,1,1731,10,196,26
1883,efpss,../inputs/case6ww.graphml,6,11,1,1,31,12,3,3.0,3,0.0,Optimal,1,957,4,67,3
1884,fpss,../inputs/case2868rte.graphml,2868,3471,983,13,6156,2871,2,598.0,598,0.0,Optimal,2408,1769864,23,29818,2972
1885,efpss,../inputs/case_iceland118.graphml,189,203,110,4,546,202,1,41.0,41,0.0,Optimal,99,43487,25,2367,295
1886,efpss,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2010,1,412.0,412,0.0,Optimal,3785,7621053,63,34322,2064
1887,fpss,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,1538,4,340.0,340,0.0,Optimal,1735,1247851,51,23504,1246
1888,efpss,../inputs/case_Western.graphml,10024,12241,4106,10,23895,10038,4,1825.0,1827,0.0010946906472502555,Timeout,137879,900183177,119,389485,17611
