,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
868,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,4,40.0,40,0.0,Optimal,1,52317,0,0,0
869,cycles,../inputs/case118.graphml,118,179,11,5,516,236,2,30.0,30,0.0,Optimal,1,20734,8,550,27
870,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,12,11890,4448,0,322.0,322,0.0,Optimal,1550,2841637,37,73626,3698
871,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,2,42.0,42,0.0,Optimal,1,9202,0,0,0
872,cycles,../inputs/case_illinois200.graphml,200,245,44,10,874,400,1,39.0,39,0.0,Optimal,1,18865,14,1691,182
873,forts,../inputs/case9.graphml,9,9,4,3,27,9,4,2.0,2,0.0,Optimal,1,2659,16,425,21
874,cycles,../inputs/case118.graphml,118,179,11,5,516,236,1,30.0,30,0.0,Optimal,1,33744,7,413,25
875,brimkov,../inputs/case2746wop.graphml,2746,3300,709,4,14133,12721,4,698.0,698,0.0,Optimal,1544,11242834,0,0,0
876,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,2,29.0,29,0.0,Optimal,1,11602,0,0,0
877,cycles,../inputs/case9.graphml,9,9,4,1,37,18,3,5.0,5,0.0,Optimal,1,983,6,100,18
878,forts,../inputs/case_south_carolina500.graphml,500,584,211,9,1668,500,0,76.0,76,0.0,Optimal,367,88110,41,35895,870
879,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,2,14114,20784,4,821.0,821,0.0,Optimal,2123,45228049,0,0,0
880,forts,../inputs/case1888rte.graphml,1888,2308,681,3,6504,1888,3,564.0,573,0.015706806282722512,Timeout,521048,900481315,1330,4310037,12714
881,brimkov,../inputs/case89pegase.graphml,89,206,43,3,710,682,4,21.0,21,0.0,Optimal,1,67390,0,0,0
882,forts,../inputs/case_GB2224.graphml,2224,2804,1367,9,7832,2224,4,323.0,323,0.0,Optimal,3870,1392176,72,441395,3499
883,brimkov,../inputs/case_ieee30.graphml,30,41,7,7,167,165,0,6.0,6,0.0,Optimal,1,3929,0,0,0
884,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,0,13.0,13,0.0,Optimal,1,21530,12,1131,99
885,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,0,41.0,41,0.0,Optimal,154,42936,23,9015,407
886,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,14,11890,4448,1,322.0,322,0.0,Optimal,1658,3241811,42,78511,3580
887,cycles,../inputs/case1354pegase.graphml,1354,1710,422,11,5915,2708,4,311.0,311,0.0,Optimal,15,159218,13,9775,697
888,brimkov,../inputs/case118.graphml,118,179,11,2,634,404,4,56.0,56,0.0,Optimal,1,20747,0,0,0
889,brimkov,../inputs/case145.graphml,145,422,71,15,1440,2704,3,18.0,18,0.0,Optimal,1,369701,0,0,0
890,forts,../inputs/case5.graphml,5,6,0,3,17,5,2,2.0,2,0.0,Optimal,1,575,8,131,13
891,cycles,../inputs/case_Texas.graphml,2000,2667,376,8,9023,4000,4,432.0,432,0.0,Optimal,4051,10469433,81,100787,2260
892,forts,../inputs/case1354pegase.graphml,1354,1710,422,2,4774,1354,0,697.0,703,0.008534850640113799,Timeout,247981,900334982,3761,6600585,20415
893,cycles,../inputs/case118.graphml,118,179,11,3,516,236,4,37.0,37,0.0,Optimal,215,59510,25,1760,54
894,forts,../inputs/case2383wp.graphml,2383,2886,552,3,8155,2383,4,684.0,-1,100.0,Timeout,244279,900239017,611,3049693,14565
895,forts,../inputs/case2737sop.graphml,2737,3266,655,5,9269,2737,4,690.0,690,0.0,Optimal,3387,2971053,76,607648,6787
896,forts,../inputs/case_illinois200.graphml,200,245,44,12,690,200,2,39.0,39,0.0,Optimal,23,17625,14,6427,315
897,brimkov,../inputs/case2737sop.graphml,2737,3266,655,3,13922,12484,0,779.0,779,0.0,Optimal,3639,49548316,0,0,0
898,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,0,5.0,5,0.0,Optimal,1,7223,0,0,0
899,cycles,../inputs/case89pegase.graphml,89,206,43,1,621,178,1,47.0,47,0.0,Optimal,5465,132080,36,3517,321
900,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,14,14114,20784,0,322.0,322,0.0,Optimal,5045,4588550,0,0,0
901,brimkov,../inputs/case145.graphml,145,422,71,17,1440,2704,0,18.0,18,0.0,Optimal,1,255278,0,0,0
902,cycles,../inputs/case1888rte.graphml,1888,2308,681,10,8651,3776,4,375.0,375,0.0,Optimal,2822,1494463,44,45118,1564
903,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,4,14114,20784,3,410.0,410,0.0,Optimal,3298,79246482,0,0,0
904,forts,../inputs/case_Texas.graphml,2000,2667,376,15,7334,2000,0,411.0,411,0.0,Optimal,2568,2779563,83,319757,4427
905,brimkov,../inputs/case_Texas.graphml,2000,2667,376,11,11023,13699,0,413.0,413,0.0,Optimal,8391,10842579,0,0,0
906,brimkov,../inputs/case300.graphml,300,409,66,8,1624,1356,4,73.0,73,0.0,Optimal,1,28639,0,0,0
907,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,3,5.0,5,0.0,Optimal,1,4441,0,0,0
908,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,2,13.0,13,0.0,Optimal,1,17700,0,0,0
909,forts,../inputs/case_illinois200.graphml,200,245,44,8,690,200,0,40.0,40,0.0,Optimal,314,62498,49,14923,531
910,forts,../inputs/case39.graphml,39,46,10,4,131,39,4,9.0,9,0.0,Optimal,1,4379,17,1438,86
911,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,1,5.0,5,0.0,Optimal,1,5296,0,0,0
912,cycles,../inputs/case2736sp.graphml,2736,3265,645,2,11170,5472,0,1204.0,1204,0.0,Optimal,2543,4844156,47,79462,2274
913,brimkov,../inputs/case30.graphml,30,41,7,8,163,145,3,6.0,6,0.0,Optimal,1,1752,0,0,0
914,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,0,35.0,35,0.0,Optimal,1688,987932,65,10351,481
915,brimkov,../inputs/case_ieee30.graphml,30,41,7,3,167,165,3,8.0,8,0.0,Optimal,1,9048,0,0,0
916,cycles,../inputs/case_Texas.graphml,2000,2667,376,2,9023,4000,3,939.0,939,0.0,Optimal,7081,15235291,71,106862,4016
917,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,2,18.0,18,0.0,Optimal,5,63515,18,2449,195
918,brimkov,../inputs/case14.graphml,14,20,2,1,73,41,0,12.0,12,0.0,Optimal,1,2932,0,0,0
919,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,1,10.0,10,0.0,Optimal,1,1103,5,60,1
920,cycles,../inputs/case5.graphml,5,6,0,2,17,10,4,3.0,3,0.0,Optimal,1,415,2,3,0
921,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,129,29,0,10.0,10,0.0,Optimal,250,41942,45,2408,161
922,cycles,../inputs/case1888rte.graphml,1888,2308,681,12,8651,3776,0,375.0,375,0.0,Optimal,993,615385,19,25844,1530
923,cycles,../inputs/case145.graphml,145,422,71,19,1295,290,2,18.0,18,0.0,Optimal,113,39206,16,2181,191
924,forts,../inputs/case89pegase.graphml,89,206,43,7,501,89,4,13.0,13,0.0,Optimal,37,20998,32,6852,189
925,brimkov,../inputs/case2383wp.graphml,2383,2886,552,10,12244,11450,1,594.0,594,0.0,Optimal,1,411838,0,0,0
926,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,1,14.0,14,0.0,Optimal,1,54364,0,0,0
927,brimkov,../inputs/case_iceland118.graphml,189,203,110,1,1058,1376,1,96.0,96,0.0,Optimal,1,108916,0,0,0
928,forts,../inputs/case_south_carolina500.graphml,500,584,211,6,1668,500,1,83.0,83,0.0,Optimal,2348,448485,37,46536,1150
929,forts,../inputs/case2736sp.graphml,2736,3265,645,3,9266,2736,2,764.0,-1,100.0,Timeout,219831,900240795,575,3291775,15214
930,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,6,7269,7537,2,322.0,322,0.0,Optimal,1,419621,0,0,0
931,brimkov,../inputs/case2746wop.graphml,2746,3300,709,2,14133,12721,0,1187.0,1187,0.0,Optimal,2518,9583059,0,0,0
932,forts,../inputs/case_iceland118.graphml,189,203,110,9,595,189,2,39.0,39,0.0,Optimal,1,7017,13,4589,217
933,forts,../inputs/case_ieee30.graphml,30,41,7,3,112,30,3,8.0,8,0.0,Optimal,1,5550,15,1233,74
934,forts,../inputs/case39.graphml,39,46,10,3,131,39,3,10.0,10,0.0,Optimal,1,11227,23,2066,105
935,cycles,../inputs/case14.graphml,14,20,2,3,59,28,3,4.0,4,0.0,Optimal,1,2381,4,50,2
936,forts,../inputs/case1354pegase.graphml,1354,1710,422,7,4774,1354,1,316.0,316,0.0,Optimal,994,264807,26,112854,2801
937,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,0,5.0,5,0.0,Optimal,1,2282,5,82,8
938,cycles,../inputs/case2737sop.graphml,2737,3266,655,10,11185,5474,2,683.0,683,0.0,Optimal,2252,1538358,35,48228,1638
939,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,14,3005,4969,1,75.0,75,0.0,Optimal,1,256889,0,0,0
940,brimkov,../inputs/case6ww.graphml,6,11,1,6,37,21,4,1.0,1,0.0,Optimal,0,298,0,0,0
941,cycles,../inputs/case300.graphml,300,409,66,12,1324,600,3,72.0,72,0.0,Optimal,1,14827,10,1758,131
942,cycles,../inputs/case_south_carolina500.graphml,500,584,211,14,2505,1000,0,75.0,75,0.0,Optimal,1,114811,20,7628,941
943,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,2,6.0,6,0.0,Optimal,1,2662,9,184,7
944,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,0,379.0,379,0.0,Optimal,11297,14354701,0,0,0
945,forts,../inputs/case2383wp.graphml,2383,2886,552,4,8155,2383,4,621.0,623,0.0032102728731942215,Timeout,1111896,900739917,227,936343,7526
946,forts,../inputs/case2746wop.graphml,2746,3300,709,3,9346,2746,1,764.0,-1,100.0,Timeout,168565,900181600,631,3564567,15310
947,brimkov,../inputs/case_illinois200.graphml,200,245,44,5,1074,1304,3,50.0,50,0.0,Optimal,1,125886,0,0,0
948,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,4969,4,76.0,76,0.0,Optimal,1,289549,0,0,0
949,forts,../inputs/case96rts.graphml,73,108,9,2,289,73,4,33.0,33,0.0,Optimal,4286,223935,111,10087,421
950,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,3,2.0,2,0.0,Optimal,1,342,2,3,0
951,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,1,42.0,42,0.0,Optimal,1,9206,0,0,0
952,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,93,3,10.0,10,0.0,Optimal,1,3145,0,0,0
953,forts,../inputs/case30.graphml,30,41,7,2,112,30,3,13.0,13,0.0,Optimal,1,4152,14,1135,109
954,cycles,../inputs/case2736sp.graphml,2736,3265,645,10,11170,5472,2,682.0,682,0.0,Optimal,2820,2053067,26,38600,1673
955,brimkov,../inputs/case2383wp.graphml,2383,2886,552,6,12244,11450,0,596.0,596,0.0,Optimal,209,1731017,0,0,0
956,cycles,../inputs/case57.graphml,57,78,15,3,253,114,1,14.0,14,0.0,Optimal,1,16201,15,512,29
957,forts,../inputs/case118.graphml,118,179,11,5,476,118,0,30.0,30,0.0,Optimal,16,21771,14,3422,271
958,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,6,3005,4969,2,83.0,83,0.0,Optimal,1,670515,0,0,0
959,forts,../inputs/case_Texas.graphml,2000,2667,376,10,7334,2000,1,415.0,417,0.004796163069544364,Timeout,1689846,900567969,217,681110,5239
960,brimkov,../inputs/case89pegase.graphml,89,206,43,9,710,682,2,13.0,13,0.0,Optimal,1,36113,0,0,0
961,cycles,../inputs/case1951rte.graphml,1951,2375,651,10,8852,3902,4,396.0,396,0.0,Optimal,2525,1278586,48,44820,1643
962,brimkov,../inputs/case2736sp.graphml,2736,3265,645,9,13906,12454,1,682.0,682,0.0,Optimal,1,1068815,0,0,0
963,cycles,../inputs/case57.graphml,57,78,15,2,253,114,2,22.0,22,0.0,Optimal,1,3880,10,308,22
964,brimkov,../inputs/case30.graphml,30,41,7,3,163,145,0,8.0,8,0.0,Optimal,1,9174,0,0,0
965,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,3,12.0,12,0.0,Optimal,1,13122,0,0,0
966,brimkov,../inputs/case2737sop.graphml,2737,3266,655,9,13922,12484,2,683.0,683,0.0,Optimal,1,678106,0,0,0
967,brimkov,../inputs/case_illinois200.graphml,200,245,44,6,1074,1304,0,45.0,45,0.0,Optimal,1,71216,0,0,0
968,brimkov,../inputs/case_Texas.graphml,2000,2667,376,5,11023,13699,4,490.0,490,0.0,Optimal,34741,501146532,0,0,0
969,brimkov,../inputs/case1951rte.graphml,1951,2375,651,1,10803,13715,3,1332.0,1332,0.0,Optimal,2121,10062495,0,0,0
970,forts,../inputs/case_Texas.graphml,2000,2667,376,12,7334,2000,2,412.0,412,0.0,Optimal,6865,4546603,139,480049,4722
971,brimkov,../inputs/case_Texas.graphml,2000,2667,376,4,11023,13699,0,537.0,538,0.0018587360594795538,Timeout,42446,900101883,0,0,0
972,forts,../inputs/case2383wp.graphml,2383,2886,552,2,8155,2383,1,1026.0,-1,100.0,Timeout,290339,900289161,509,3022540,20571
973,cycles,../inputs/case300.graphml,300,409,66,1,1324,600,3,236.0,236,0.0,Optimal,2050,110532,26,6114,542
974,cycles,../inputs/case30.graphml,30,41,7,8,133,60,0,6.0,6,0.0,Optimal,1,2367,5,121,4
975,forts,../inputs/case300.graphml,300,409,66,9,1118,300,4,72.0,72,0.0,Optimal,1,17658,14,9972,547
976,forts,../inputs/case96rts.graphml,73,108,9,6,289,73,1,19.0,19,0.0,Optimal,60,12283,25,2591,138
977,cycles,../inputs/case_Texas.graphml,2000,2667,376,11,9023,4000,0,413.0,413,0.0,Optimal,2086,10287308,63,62656,1823
978,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,1,18.0,18,0.0,Optimal,1,469225,0,0,0
979,cycles,../inputs/case9.graphml,9,9,4,2,37,18,3,3.0,3,0.0,Optimal,1,887,6,71,4
980,cycles,../inputs/case_Texas.graphml,2000,2667,376,11,9023,4000,2,413.0,413,0.0,Optimal,2142,6200723,66,71821,1828
981,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,59,65,1,2.0,2,0.0,Optimal,1,3420,0,0,0
982,brimkov,../inputs/case1888rte.graphml,1888,2308,681,8,10539,13275,2,377.0,377,0.0,Optimal,1,1070255,0,0,0
983,brimkov,../inputs/case2383wp.graphml,2383,2886,552,9,12244,11450,1,594.0,594,0.0,Optimal,1,705947,0,0,0
984,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,1,29.0,29,0.0,Optimal,0,10248,0,0,0
985,forts,../inputs/case1888rte.graphml,1888,2308,681,8,6504,1888,3,377.0,377,0.0,Optimal,207,381459,34,234945,3616
986,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,14,3005,4969,3,75.0,75,0.0,Optimal,1,255581,0,0,0
987,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,10539,13275,3,393.0,393,0.0,Optimal,2393,6387390,0,0,0
988,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,14114,20784,2,322.0,322,0.0,Optimal,2772,7538660,0,0,0
989,forts,../inputs/case_illinois200.graphml,200,245,44,11,690,200,1,39.0,39,0.0,Optimal,1,12355,13,7477,364
990,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,1,18.0,18,0.0,Optimal,5,66712,21,2638,205
991,brimkov,../inputs/case1951rte.graphml,1951,2375,651,5,10803,13715,1,441.0,441,0.0,Optimal,4496,14716353,0,0,0
992,brimkov,../inputs/case2746wop.graphml,2746,3300,709,9,14133,12721,0,677.0,677,0.0,Optimal,39,1361000,0,0,0
993,brimkov,../inputs/case_Texas.graphml,2000,2667,376,8,11023,13699,4,432.0,432,0.0,Optimal,4918,17680544,0,0,0
994,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,0,11.0,11,0.0,Optimal,1,4191,16,906,96
995,brimkov,../inputs/case2746wop.graphml,2746,3300,709,7,14133,12721,1,678.0,678,0.0,Optimal,157,1480119,0,0,0
996,cycles,../inputs/case_illinois200.graphml,200,245,44,8,874,400,1,40.0,40,0.0,Optimal,39,50126,30,2928,210
997,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,3,35.0,35,0.0,Optimal,1632,737180,70,10664,475
998,forts,../inputs/case_illinois200.graphml,200,245,44,9,690,200,4,39.0,39,0.0,Optimal,1,22808,34,10685,410
999,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,4,10.0,10,0.0,Optimal,1,1828,2,23,0
1000,forts,../inputs/case2736sp.graphml,2736,3265,645,5,9266,2736,0,689.0,689,0.0,Optimal,2598,2537954,90,592635,6715
1001,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,3,39.0,39,0.0,Optimal,1,27891,16,1878,217
1002,cycles,../inputs/case_illinois200.graphml,200,245,44,11,874,400,4,39.0,39,0.0,Optimal,1,15834,11,1430,184
1003,cycles,../inputs/case39.graphml,39,46,10,4,163,78,0,9.0,9,0.0,Optimal,1,10210,17,515,41
1004,cycles,../inputs/case1951rte.graphml,1951,2375,651,13,8852,3902,3,393.0,393,0.0,Optimal,15,259081,13,20609,1506
1005,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,59,65,2,2.0,2,0.0,Optimal,1,3123,0,0,0
1006,cycles,../inputs/case_south_carolina500.graphml,500,584,211,2,2505,1000,3,181.0,181,0.0,Optimal,1811,818904,45,21874,1647
1007,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,1,18.0,18,0.0,Optimal,5,53601,20,2451,201
1008,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,4,34.0,34,0.0,Optimal,503,77101,22,1925,150
1009,cycles,../inputs/case2737sop.graphml,2737,3266,655,2,11185,5474,1,1204.0,1204,0.0,Optimal,2445,4245763,45,77586,2281
1010,cycles,../inputs/case14.graphml,14,20,2,4,59,28,4,3.0,3,0.0,Optimal,1,1135,3,32,1
1011,cycles,../inputs/case_south_carolina500.graphml,500,584,211,5,2505,1000,0,89.0,89,0.0,Optimal,1722,688340,61,20925,1277
1012,brimkov,../inputs/case14.graphml,14,20,2,2,73,41,1,6.0,6,0.0,Optimal,1,2075,0,0,0
1013,forts,../inputs/case2736sp.graphml,2736,3265,645,1,9266,2736,2,1998.0,-1,100.0,Timeout,153535,900162689,263,3345180,32925
1014,cycles,../inputs/case_Texas.graphml,2000,2667,376,12,9023,4000,0,412.0,412,0.0,Optimal,3881,7417091,65,59082,1794
1015,forts,../inputs/case_Texas.graphml,2000,2667,376,11,7334,2000,3,413.0,413,0.0,Optimal,170200,44890766,82,374564,4544
1016,forts,../inputs/case118.graphml,118,179,11,10,476,118,3,29.0,29,0.0,Optimal,1,5469,12,2723,185
1017,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,2,20.0,20,0.0,Optimal,62,20084,19,2924,205
1018,brimkov,../inputs/case30.graphml,30,41,7,3,163,145,2,8.0,8,0.0,Optimal,1,7096,0,0,0
1019,brimkov,../inputs/case1951rte.graphml,1951,2375,651,8,10803,13715,4,401.0,401,0.0,Optimal,1,1198571,0,0,0
1020,brimkov,../inputs/case1951rte.graphml,1951,2375,651,2,10803,13715,4,926.0,926,0.0,Optimal,18,1525454,0,0,0
1021,forts,../inputs/case6ww.graphml,6,11,1,4,28,6,0,2.0,2,0.0,Optimal,1,3046,14,277,18
1022,brimkov,../inputs/case300.graphml,300,409,66,2,1624,1356,0,141.0,141,0.0,Optimal,1,87855,0,0,0
1023,forts,../inputs/case_Texas.graphml,2000,2667,376,4,7334,2000,4,526.0,-1,100.0,Timeout,221995,900213287,525,2822635,15182
1024,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,7,14114,20784,4,329.0,329,0.0,Optimal,1747,13333291,0,0,0
1025,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,0,42.0,42,0.0,Optimal,1,76096,0,0,0
1026,forts,../inputs/case4gs.graphml,4,4,0,1,12,4,1,4.0,4,0.0,Optimal,1,460,6,106,20
1027,brimkov,../inputs/case2737sop.graphml,2737,3266,655,5,13922,12484,2,690.0,690,0.0,Optimal,2578,10504986,0,0,0
1028,forts,../inputs/case2736sp.graphml,2736,3265,645,9,9266,2736,2,682.0,682,0.0,Optimal,2132,1585641,57,507983,5734
1029,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,6,105,48,1,6.0,6,0.0,Optimal,1,2814,10,158,7
1030,cycles,../inputs/case1354pegase.graphml,1354,1710,422,12,5915,2708,4,311.0,311,0.0,Optimal,1,122226,13,10655,661
1031,cycles,../inputs/case2736sp.graphml,2736,3265,645,3,11170,5472,1,776.0,776,0.0,Optimal,9660,29575884,93,154242,2430
1032,forts,../inputs/case_illinois200.graphml,200,245,44,10,690,200,0,39.0,39,0.0,Optimal,1,18269,24,8856,426
1033,forts,../inputs/case6ww.graphml,6,11,1,4,28,6,3,2.0,2,0.0,Optimal,1,1635,15,256,19
1034,forts,../inputs/case1951rte.graphml,1951,2375,651,10,6701,1951,0,396.0,396,0.0,Optimal,7798,947348,46,223048,3556
1035,cycles,../inputs/case_Texas.graphml,2000,2667,376,16,9023,4000,1,411.0,411,0.0,Optimal,2101,6172621,25,30894,1595
1036,forts,../inputs/case1888rte.graphml,1888,2308,681,10,6504,1888,2,375.0,375,0.0,Optimal,178,310993,26,203524,3129
1037,cycles,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,3,1332.0,1332,0.0,Optimal,2718,4087980,73,112635,6389
1038,brimkov,../inputs/case1888rte.graphml,1888,2308,681,4,10539,13275,2,465.0,465,0.0,Optimal,1618,9641855,0,0,0
1039,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,3,129,93,3,7.0,7,0.0,Optimal,1,6299,0,0,0
1040,brimkov,../inputs/case14.graphml,14,20,2,1,73,41,1,12.0,12,0.0,Optimal,1,1416,0,0,0
1041,cycles,../inputs/case30.graphml,30,41,7,2,133,60,4,13.0,13,0.0,Optimal,1,2325,8,163,15
1042,cycles,../inputs/case_Texas.graphml,2000,2667,376,13,9023,4000,0,411.0,411,0.0,Optimal,2356,9121916,63,59084,1744
1043,forts,../inputs/case145.graphml,145,422,71,6,989,145,0,20.0,20,0.0,Optimal,2112,561668,162,53172,806
1044,forts,../inputs/case4gs.graphml,4,4,0,2,12,4,2,2.0,2,0.0,Optimal,1,983,13,175,16
1045,cycles,../inputs/case1951rte.graphml,1951,2375,651,11,8852,3902,4,394.0,394,0.0,Optimal,2198,970875,62,52292,1615
1046,forts,../inputs/case300.graphml,300,409,66,6,1118,300,0,75.0,75,0.0,Optimal,12,30817,18,11842,637
1047,cycles,../inputs/case145.graphml,145,422,71,21,1295,290,2,18.0,18,0.0,Optimal,1,25223,17,2497,227
1048,cycles,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,1,2.0,2,0.0,Optimal,1,1459,10,145,26
1049,cycles,../inputs/case_illinois200.graphml,200,245,44,3,874,400,2,68.0,68,0.0,Optimal,2088,570917,60,8228,347
1050,forts,../inputs/case2736sp.graphml,2736,3265,645,9,9266,2736,0,682.0,682,0.0,Optimal,2358,1520856,43,452747,5776
1051,brimkov,../inputs/case96rts.graphml,73,108,9,2,391,247,1,33.0,33,0.0,Optimal,1,10346,0,0,0
1052,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,4774,1354,4,311.0,311,0.0,Optimal,15,138697,14,93997,2359
1053,forts,../inputs/case89pegase.graphml,89,206,43,11,501,89,1,13.0,13,0.0,Optimal,1,4239,9,2476,123
1054,forts,../inputs/case2383wp.graphml,2383,2886,552,6,8155,2383,4,596.0,596,0.0,Optimal,2064,1377183,69,440499,5457
1055,cycles,../inputs/case30.graphml,30,41,7,6,133,60,4,6.0,6,0.0,Optimal,1,1814,7,122,8
1056,brimkov,../inputs/case_ieee30.graphml,30,41,7,3,167,165,0,8.0,8,0.0,Optimal,1,11219,0,0,0
1057,cycles,../inputs/case_iceland118.graphml,189,203,110,2,869,378,0,83.0,83,0.0,Optimal,2050,182224,27,4009,351
1058,forts,../inputs/case300.graphml,300,409,66,6,1118,300,2,75.0,75,0.0,Optimal,1,25218,17,12242,616
1059,forts,../inputs/case_illinois200.graphml,200,245,44,5,690,200,0,50.0,50,0.0,Optimal,2590,229707,66,20058,704
1060,cycles,../inputs/case_ieee30.graphml,30,41,7,8,137,60,1,6.0,6,0.0,Optimal,1,1475,4,108,13
1061,cycles,../inputs/case2736sp.graphml,2736,3265,645,1,11170,5472,0,2096.0,2096,0.0,Optimal,2286,1415324,35,64798,4809
1062,brimkov,../inputs/case9.graphml,9,9,4,4,46,46,3,2.0,2,0.0,Optimal,1,1155,0,0,0
1063,forts,../inputs/case1951rte.graphml,1951,2375,651,7,6701,1951,3,406.0,406,0.0,Optimal,2167,968736,40,266463,4222
1064,brimkov,../inputs/case_iceland118.graphml,189,203,110,3,1058,1376,0,52.0,52,0.0,Optimal,1,117151,0,0,0
1065,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,7,7269,7537,1,316.0,316,0.0,Optimal,1,244221,0,0,0
1066,brimkov,../inputs/case1888rte.graphml,1888,2308,681,1,10539,13275,1,1244.0,1244,0.0,Optimal,1987,8429857,0,0,0
1067,forts,../inputs/case1888rte.graphml,1888,2308,681,13,6504,1888,3,375.0,375,0.0,Optimal,215,285652,19,189735,3070
1068,cycles,../inputs/case145.graphml,145,422,71,2,1295,290,0,55.0,55,0.0,Optimal,1774,658868,46,7830,471
1069,brimkov,../inputs/case96rts.graphml,73,108,9,3,391,247,3,22.0,22,0.0,Optimal,1,17841,0,0,0
1070,brimkov,../inputs/case89pegase.graphml,89,206,43,1,710,682,1,47.0,47,0.0,Optimal,1,31839,0,0,0
1071,cycles,../inputs/case_Texas.graphml,2000,2667,376,7,9023,4000,4,444.0,444,0.0,Optimal,2615,11040099,89,110237,2490
1072,forts,../inputs/case1888rte.graphml,1888,2308,681,14,6504,1888,2,375.0,375,0.0,Optimal,119,269022,18,182971,3046
1073,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,2,29.0,29,0.0,Optimal,0,10066,0,0,0
1074,forts,../inputs/case_south_carolina500.graphml,500,584,211,9,1668,500,4,76.0,76,0.0,Optimal,136,99243,61,45933,891
1075,forts,../inputs/case145.graphml,145,422,71,21,989,145,4,18.0,18,0.0,Optimal,1,6139,10,4022,118
1076,brimkov,../inputs/case2737sop.graphml,2737,3266,655,1,13922,12484,3,2087.0,2087,0.0,Optimal,1,853946,0,0,0
1077,brimkov,../inputs/case2746wop.graphml,2746,3300,709,3,14133,12721,0,771.0,771,0.0,Optimal,3372,39852811,0,0,0
1078,forts,../inputs/case1951rte.graphml,1951,2375,651,11,6701,1951,4,394.0,394,0.0,Optimal,1610,504010,70,269197,3396
1079,forts,../inputs/case14.graphml,14,20,2,3,54,14,0,4.0,4,0.0,Optimal,1,8250,22,667,44
1080,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,8,14114,20784,3,326.0,326,0.0,Optimal,4936,22918059,0,0,0
1081,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,5,7269,7537,3,340.0,340,0.0,Optimal,141,986885,0,0,0
