,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2227,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,1,17.0,17,0.0,Optimal,1,1819,9,793,111
2228,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,6,11023,24309,3,462.0,462,0.0,Optimal,13388,108316801,0,0,0
2229,brimkov,../inputs/case1951rte.graphml,1951,2375,651,9,10803,13715,2,397.0,397,0.0,Optimal,1,815789,0,0,0
2230,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,10,13906,25841,4,682.0,682,0.0,Optimal,124,2784002,0,0,0
2231,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,10,14051,26111,4,684.0,684,0.0,Optimal,1,2320563,0,0,0
2232,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,7,16202,16164,1,620.0,620,0.0,Optimal,1,1414304,0,0,0
2233,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,4,13906,25841,3,702.0,702,0.0,Optimal,2090,17284647,0,0,0
2234,forts,../inputs/case_illinois200.graphml,200,245,44,12,690,200,0,39.0,39,0.0,Optimal,1,15910,18,7154,357
2235,forts,../inputs/case_GB2224.graphml,2224,2804,1367,9,7832,2224,0,323.0,323,0.0,Optimal,6381,2002880,101,442004,3568
2236,forts,../inputs/case2737sop.graphml,2737,3266,655,8,9269,2737,0,683.0,683,0.0,Optimal,1728,1463619,40,426677,5727
2237,jovanovic,../inputs/case39.graphml,39,46,10,5,202,372,3,9.0,9,0.0,Optimal,1,5583,0,0,0
2238,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,4,13922,25903,1,705.0,705,0.0,Optimal,1980,18617049,0,0,0
2239,cycles,../inputs/case2869pegase.graphml,2869,3968,869,15,13333,5738,3,612.0,612,0.0,Optimal,6145,3336790,18,36963,1441
2240,cycles,../inputs/case2848rte.graphml,2848,3442,1023,14,12983,5696,0,585.0,585,0.0,Optimal,5129,3366428,19,48404,2445
2241,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,14,7269,7537,2,311.0,311,0.0,Optimal,1,116063,0,0,0
2242,jovanovic,../inputs/case30.graphml,30,41,7,3,163,300,0,8.0,8,0.0,Optimal,1,7770,0,0,0
2243,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,0,44.0,44,0.0,Optimal,1,81431,0,0,0
2244,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,3,864.0,864,0.0,Optimal,3107,4556077,62,89663,2719
2245,brimkov,../inputs/case1888rte.graphml,1888,2308,681,13,10539,13275,1,375.0,375,0.0,Optimal,1,691026,0,0,0
2246,forts,../inputs/case2383wp.graphml,2383,2886,552,9,8155,2383,1,594.0,594,0.0,Optimal,1838,741787,33,331736,4797
2247,forts,../inputs/case_ieee30.graphml,30,41,7,3,112,30,0,8.0,8,0.0,Optimal,1,6436,12,1035,65
2248,brimkov,../inputs/case_Texas.graphml,2000,2667,376,15,11023,13699,2,411.0,411,0.0,Optimal,4920,9850882,0,0,0
2249,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,3,19.0,19,0.0,Optimal,51,13393,19,2608,161
2250,cycles,../inputs/case2869pegase.graphml,2869,3968,869,8,13333,5738,0,616.0,616,0.0,Optimal,2327,2319258,39,62955,1565
2251,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,6,10539,23454,3,393.0,393,0.0,Optimal,2427,15150839,0,0,0
2252,jovanovic,../inputs/case_illinois200.graphml,200,245,44,2,1074,2310,2,97.0,97,0.0,Optimal,1,43896,0,0,0
2253,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,9,12244,23194,3,594.0,594,0.0,Optimal,1,1567650,0,0,0
2254,forts,../inputs/case300.graphml,300,409,66,12,1118,300,2,72.0,72,0.0,Optimal,30,20667,11,8248,445
2255,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,6,16202,31691,2,629.0,629,0.0,Optimal,5975,34413146,0,0,0
2256,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,6,36564,46098,2,1364.0,1364,0.0,Optimal,2204,51846965,0,0,0
2257,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,4,15831,35938,2,701.0,701,0.0,Optimal,1715,33035012,0,0,0
2258,forts,../inputs/case300.graphml,300,409,66,1,1118,300,2,230.0,236,0.025423728813559324,Timeout,302703,900210697,10907,5765037,24107
2259,cycles,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,1,1244.0,1244,0.0,Optimal,3409,3806061,76,127743,6069
2260,jovanovic,../inputs/case300.graphml,300,409,66,7,1624,2928,1,74.0,74,0.0,Optimal,1,66608,0,0,0
2261,cycles,../inputs/case57.graphml,57,78,15,1,253,114,3,42.0,42,0.0,Optimal,2,8592,12,574,94
2262,forts,../inputs/case_Texas.graphml,2000,2667,376,10,7334,2000,3,417.0,417,0.0,Optimal,106663,49834740,142,500902,4902
2263,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,11,11023,24309,4,413.0,413,0.0,Optimal,3004,21212808,0,0,0
2264,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,7,16202,16164,3,620.0,620,0.0,Optimal,1,1413480,0,0,0
2265,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,4,29.0,29,0.0,Optimal,1,8499,0,0,0
2266,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,4448,2,1016.0,1027,0.010710808179162609,Timeout,909000,900906821,161,456733,13242
2267,cycles,../inputs/case3012wp.graphml,3012,3566,726,8,12224,6024,2,755.0,755,0.0,Optimal,1869,2350015,36,60871,943
2268,brimkov,../inputs/case3012wp.graphml,3012,3566,726,6,15236,13432,3,758.0,758,0.0,Optimal,6734,9895814,0,0,0
2269,jovanovic,../inputs/case6ww.graphml,6,11,1,5,37,56,3,1.0,1,0.0,Optimal,1,1655,0,0,0
2270,forts,../inputs/case2869pegase.graphml,2869,3968,869,2,10805,2869,2,1378.0,1401,0.01641684511063526,Timeout,335599,900462695,853,4516195,16318
2271,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,9,14133,26324,1,677.0,677,0.0,Optimal,1,1921410,0,0,0
2272,forts,../inputs/case2869pegase.graphml,2869,3968,869,11,10805,2869,2,612.0,612,0.0,Optimal,1825,1276649,32,470518,5144
2273,cycles,../inputs/case6470rte.graphml,6470,8066,2352,6,29983,12940,3,1356.0,1356,0.0,Optimal,2966,15290880,85,798283,6388
2274,forts,../inputs/case_Texas.graphml,2000,2667,376,14,7334,2000,0,411.0,411,0.0,Optimal,2633,2539580,78,311301,4356
2275,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,7,14051,26111,1,685.0,685,0.0,Optimal,1,3048761,0,0,0
2276,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,8,15831,20631,2,587.0,587,0.0,Optimal,1,2829927,0,0,0
2277,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,4969,3,289.0,289,0.0,Optimal,1,273497,0,0,0
2278,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,10539,13275,4,382.0,382,0.0,Optimal,1,1744179,0,0,0
2279,jovanovic,../inputs/case57.graphml,57,78,15,7,310,523,1,12.0,12,0.0,Optimal,1,8372,0,0,0
2280,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,14,16202,31691,2,612.0,612,0.0,Optimal,1,2896282,0,0,0
2281,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,3,20.0,20,0.0,Optimal,47,31190,19,2872,189
2282,forts,../inputs/case2746wop.graphml,2746,3300,709,1,9346,2746,2,1958.0,-1,100.0,Timeout,201533,900225940,335,4030661,32863
2283,cycles,../inputs/case2848rte.graphml,2848,3442,1023,9,12983,5696,3,586.0,586,0.0,Optimal,2448,2560512,48,90624,2561
2284,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,2,2.0,2,0.0,Optimal,1,1093,8,308,18
2285,forts,../inputs/case300.graphml,300,409,66,4,1118,300,1,81.0,81,0.0,Optimal,2257,208434,35,18539,754
2286,brimkov,../inputs/case_illinois200.graphml,200,245,44,6,1074,1304,2,45.0,45,0.0,Optimal,1,69339,0,0,0
2287,cycles,../inputs/case6468rte.graphml,6468,8065,2384,11,30031,12936,2,1291.0,1291,0.0,Optimal,1742,5331901,65,448089,5074
2288,brimkov,../inputs/case89pegase.graphml,89,206,43,2,710,682,0,34.0,34,0.0,Optimal,1,50865,0,0,0
2289,forts,../inputs/case1888rte.graphml,1888,2308,681,8,6504,1888,1,377.0,377,0.0,Optimal,1768,918419,84,309781,3799
2290,jovanovic,../inputs/case89pegase.graphml,89,206,43,12,710,1379,3,13.0,13,0.0,Optimal,1,44946,0,0,0
2291,cycles,../inputs/case_Texas.graphml,2000,2667,376,8,9023,4000,3,432.0,432,0.0,Optimal,3222,12546725,81,103442,2268
2292,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,4,7.0,7,0.0,Optimal,1,1343,0,0,0
2293,forts,../inputs/case_south_carolina500.graphml,500,584,211,4,1668,500,3,97.00000000000003,98,0.01020408163265277,Timeout,4072551,900037624,172,169912,2033
2294,jovanovic,../inputs/case89pegase.graphml,89,206,43,10,710,1379,3,13.0,13,0.0,Optimal,1,52282,0,0,0
2295,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,15,10803,24060,0,393.0,393,0.0,Optimal,1,1948815,0,0,0
2296,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,8,14114,35097,0,326.0,326,0.0,Optimal,30123,359615592,0,0,0
2297,brimkov,../inputs/case_illinois200.graphml,200,245,44,8,1074,1304,2,40.0,40,0.0,Optimal,0,49081,0,0,0
2298,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,0,18.0,18,0.0,Optimal,12,614208,0,0,0
2299,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,13,36499,45765,3,1291.0,1291,0.0,Optimal,1129,4427557,0,0,0
2300,cycles,../inputs/case145.graphml,145,422,71,19,1295,290,4,18.0,18,0.0,Optimal,1,67908,19,2501,200
2301,brimkov,../inputs/case3120sp.graphml,3120,3684,798,7,15870,14186,2,768.0,768,0.0,Optimal,5912,11214036,0,0,0
2302,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,3,94.0,94,0.0,Optimal,319,339334,0,0,0
2303,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,9,16202,16164,0,613.0,613,0.0,Optimal,1,1065938,0,0,0
2304,cycles,../inputs/case_Texas.graphml,2000,2667,376,3,9023,4000,1,647.0,647,0.0,Optimal,7876,37756297,110,179299,4021
2305,forts,../inputs/case145.graphml,145,422,71,18,989,145,4,18.0,18,0.0,Optimal,1,10865,12,5701,149
2306,brimkov,../inputs/case2737sop.graphml,2737,3266,655,1,13922,12484,1,2087.0,2087,0.0,Optimal,1,854464,0,0,0
2307,forts,../inputs/case57.graphml,57,78,15,1,213,57,0,42.0,42,0.0,Optimal,22,33462,28,3750,262
2308,brimkov,../inputs/case2737sop.graphml,2737,3266,655,10,13922,12484,1,683.0,683,0.0,Optimal,1,1044564,0,0,0
2309,jovanovic,../inputs/case39.graphml,39,46,10,2,202,372,0,16.0,16,0.0,Optimal,1,6204,0,0,0
2310,forts,../inputs/case145.graphml,145,422,71,4,989,145,0,25.0,27,0.07407407407407407,Timeout,1576858,900902628,1197,482498,2161
2311,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,0,37.0,37,0.0,Optimal,7,74788,0,0,0
2312,cycles,../inputs/case1951rte.graphml,1951,2375,651,6,8852,3902,0,417.0,417,0.0,Optimal,1826,2050302,69,74178,2037
2313,jovanovic,../inputs/case145.graphml,145,422,71,9,1440,4117,4,18.0,18,0.0,Optimal,1,1009214,0,0,0
2314,jovanovic,../inputs/case145.graphml,145,422,71,14,1440,4117,0,18.0,18,0.0,Optimal,1,331244,0,0,0
2315,cycles,../inputs/case2869pegase.graphml,2869,3968,869,12,13333,5738,0,612.0,612,0.0,Optimal,3662,2456045,18,32226,1389
2316,forts,../inputs/case_south_carolina500.graphml,500,584,211,10,1668,500,0,75.0,75,0.0,Optimal,463,83022,30,32563,882
2317,jovanovic,../inputs/case39.graphml,39,46,10,4,202,372,4,9.0,9,0.0,Optimal,1,9934,0,0,0
2318,brimkov,../inputs/case3012wp.graphml,3012,3566,726,3,15236,13432,4,863.0,863,0.0,Optimal,4315,48593900,0,0,0
2319,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,1,14114,35097,1,1016.0,1027,0.010710808179162609,Timeout,71980,900237832,0,0,0
2320,cycles,../inputs/case3375wp.graphml,3374,4068,889,4,14161,6748,4,851.0,851,0.0,Optimal,165619,311086278,54,119636,2937
2321,forts,../inputs/case2746wop.graphml,2746,3300,709,8,9346,2746,2,677.0,677,0.0,Optimal,1973,1432965,33,448503,5641
2322,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,3,16202,16164,1,903.0,904,0.0011061946902654867,Timeout,102263,900233350,0,0,0
2323,forts,../inputs/case89pegase.graphml,89,206,43,1,501,89,3,47.0,47,0.0,Optimal,209644,104889193,1888,529272,3588
2324,cycles,../inputs/case_iceland118.graphml,189,203,110,6,869,378,1,40.0,40,0.0,Optimal,94,45676,21,2494,233
2325,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,4,13.0,13,0.0,Optimal,1,11735,13,965,88
2326,forts,../inputs/case2848rte.graphml,2848,3442,1023,1,9732,2848,3,1696.0,-1,100.0,Timeout,109064,900153802,155,4589046,34349
2327,cycles,../inputs/case3120sp.graphml,3120,3684,798,5,12750,6240,3,774.0,774,0.0,Optimal,2586,9038792,59,118966,2161
2328,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,14,10803,24060,1,393.0,393,0.0,Optimal,1,1857961,0,0,0
2329,forts,../inputs/case145.graphml,145,422,71,10,989,145,4,18.0,18,0.0,Optimal,3,41560,22,8466,215
2330,forts,../inputs/case39.graphml,39,46,10,2,131,39,0,16.0,16,0.0,Optimal,780,47375,18,1718,102
2331,cycles,../inputs/case_iceland118.graphml,189,203,110,8,869,378,1,39.0,39,0.0,Optimal,1,14928,10,1340,198
2332,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,4,18.0,18,0.0,Optimal,1,468419,0,0,0
2333,jovanovic,../inputs/case6ww.graphml,6,11,1,4,37,56,4,2.0,2,0.0,Optimal,1,1069,0,0,0
2334,cycles,../inputs/case_illinois200.graphml,200,245,44,6,874,400,4,45.0,45,0.0,Optimal,7514,292602,37,4200,243
2335,forts,../inputs/case57.graphml,57,78,15,3,213,57,2,14.0,14,0.0,Optimal,31,23017,24,2481,141
2336,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,0,5.0,5,0.0,Optimal,1,5392,0,0,0
2337,forts,../inputs/case_Texas.graphml,2000,2667,376,7,7334,2000,3,437.0,444,0.015765765765765764,Timeout,958933,900736706,564,1635849,7110
2338,cycles,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4000,4,1624.0,1624,0.0,Optimal,4545,3998561,72,109546,6627
2339,brimkov,../inputs/case2736sp.graphml,2736,3265,645,4,13906,12454,0,702.0,702,0.0,Optimal,1708,12189817,0,0,0
2340,forts,../inputs/case14.graphml,14,20,2,2,54,14,2,6.0,6,0.0,Optimal,1,1655,11,504,41
2341,cycles,../inputs/case6468rte.graphml,6468,8065,2384,14,30031,12936,2,1291.0,1291,0.0,Optimal,3543,7318088,21,146720,4929
2342,forts,../inputs/case_south_carolina500.graphml,500,584,211,8,1668,500,3,78.0,78,0.0,Optimal,4046,474507,38,44392,975
2343,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,9,36453,45711,1,1306.0,1306,0.0,Optimal,1839,15251656,0,0,0
2344,brimkov,../inputs/case_Texas.graphml,2000,2667,376,4,11023,13699,4,537.0,538,0.0018587360594795538,Timeout,42463,900128828,0,0,0
2345,forts,../inputs/case1354pegase.graphml,1354,1710,422,3,4774,1354,1,467.0,467,0.0,Optimal,2251,5794397,172,315509,4404
2346,brimkov,../inputs/case118.graphml,118,179,11,4,634,404,2,31.0,31,0.0,Optimal,1,56452,0,0,0
2347,cycles,../inputs/case2848rte.graphml,2848,3442,1023,6,12983,5696,4,606.0,606,0.0,Optimal,1590,3426959,62,149598,3065
2348,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,15,36499,45765,3,1291.0,1291,0.0,Optimal,483,3456502,0,0,0
2349,jovanovic,../inputs/case_ieee30.graphml,30,41,7,5,167,322,0,6.0,6,0.0,Optimal,1,6839,0,0,0
2350,brimkov,../inputs/case2736sp.graphml,2736,3265,645,10,13906,12454,4,682.0,682,0.0,Optimal,1,885301,0,0,0
2351,cycles,../inputs/case_illinois200.graphml,200,245,44,8,874,400,3,40.0,40,0.0,Optimal,31,45244,21,2355,211
2352,cycles,../inputs/case3120sp.graphml,3120,3684,798,2,12750,6240,0,1353.0,1353,0.0,Optimal,3478,6847442,53,120424,2688
2353,cycles,../inputs/case14.graphml,14,20,2,2,59,28,4,6.0,6,0.0,Optimal,1,767,6,53,2
2354,jovanovic,../inputs/case6ww.graphml,6,11,1,2,37,56,4,3.0,3,0.0,Optimal,1,1514,0,0,0
2355,forts,../inputs/case_illinois200.graphml,200,245,44,9,690,200,0,39.0,39,0.0,Optimal,34,36511,40,12815,473
2356,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,0,13.0,13,0.0,Optimal,1,13795,13,1089,108
2357,brimkov,../inputs/case2868rte.graphml,2868,3471,983,5,15921,21079,0,655.0,655,0.0,Optimal,1539,12933399,0,0,0
2358,jovanovic,../inputs/case145.graphml,145,422,71,14,1440,4117,1,18.0,18,0.0,Optimal,1,325034,0,0,0
2359,brimkov,../inputs/case39.graphml,39,46,10,2,202,182,3,16.0,16,0.0,Optimal,1,7974,0,0,0
2360,jovanovic,../inputs/case33bw.graphml,33,32,1,2,131,198,2,17.0,17,0.0,Optimal,0,1024,0,0,0
2361,forts,../inputs/case30.graphml,30,41,7,4,112,30,2,7.0,7,0.0,Optimal,1,3260,12,873,65
2362,cycles,../inputs/case2848rte.graphml,2848,3442,1023,5,12983,5696,0,637.0,637,0.0,Optimal,2127,5307597,69,186133,3442
2363,brimkov,../inputs/case1951rte.graphml,1951,2375,651,2,10803,13715,2,926.0,926,0.0,Optimal,18,1519202,0,0,0
2364,brimkov,../inputs/case_ieee30.graphml,30,41,7,1,167,165,3,23.0,23,0.0,Optimal,1,8302,0,0,0
2365,brimkov,../inputs/case2746wop.graphml,2746,3300,709,8,14133,12721,4,677.0,677,0.0,Optimal,76,1596479,0,0,0
2366,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,6,13906,25841,2,684.0,684,0.0,Optimal,2602,10711393,0,0,0
2367,forts,../inputs/case145.graphml,145,422,71,1,989,145,3,85.0,91,0.06593406593406594,Timeout,184492,900217360,7204,7057272,37911
2368,cycles,../inputs/case_south_carolina500.graphml,500,584,211,9,2505,1000,0,76.0,76,0.0,Optimal,172,148533,40,11327,985
2369,forts,../inputs/case89pegase.graphml,89,206,43,11,501,89,3,13.0,13,0.0,Optimal,1,8296,14,3155,142
2370,forts,../inputs/case2736sp.graphml,2736,3265,645,10,9266,2736,3,682.0,682,0.0,Optimal,1924,1395941,52,415731,4924
2371,cycles,../inputs/case9.graphml,9,9,4,1,37,18,2,5.0,5,0.0,Optimal,1,1081,8,115,20
2372,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,13,3005,7864,2,75.0,75,0.0,Optimal,1,317543,0,0,0
2373,cycles,../inputs/case300.graphml,300,409,66,6,1324,600,2,75.0,75,0.0,Optimal,1,38912,13,2120,150
2374,jovanovic,../inputs/case118.graphml,118,179,11,8,634,1019,2,29.0,29,0.0,Optimal,1,16343,0,0,0
2375,brimkov,../inputs/case1951rte.graphml,1951,2375,651,12,10803,13715,0,393.0,393,0.0,Optimal,1,623306,0,0,0
2376,cycles,../inputs/case89pegase.graphml,89,206,43,15,621,178,1,13.0,13,0.0,Optimal,1,8754,12,857,84
2377,jovanovic,../inputs/case89pegase.graphml,89,206,43,16,710,1379,3,13.0,13,0.0,Optimal,1,30612,0,0,0
2378,cycles,../inputs/case2746wp.graphml,2746,3274,704,8,11305,5492,2,684.0,684,0.0,Optimal,7342,3965109,38,48204,1461
2379,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,7,15236,28158,1,756.0,756,0.0,Optimal,366,4659626,0,0,0
2380,cycles,../inputs/case2736sp.graphml,2736,3265,645,2,11170,5472,2,1204.0,1204,0.0,Optimal,2569,6022352,40,78879,2316
2381,jovanovic,../inputs/case_iceland118.graphml,189,203,110,6,1058,2442,0,40.0,40,0.0,Optimal,1,75056,0,0,0
2382,cycles,../inputs/case_south_carolina500.graphml,500,584,211,11,2505,1000,3,75.0,75,0.0,Optimal,1,71340,14,7076,936
2383,forts,../inputs/case145.graphml,145,422,71,19,989,145,3,18.0,18,0.0,Optimal,1,10035,11,5234,143
2384,forts,../inputs/case96rts.graphml,73,108,9,1,289,73,4,64.0,64,0.0,Optimal,1,7682,19,3165,354
2385,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,13,36499,45765,4,1291.0,1291,0.0,Optimal,1129,4424072,0,0,0
2386,forts,../inputs/case2737sop.graphml,2737,3266,655,2,9269,2737,0,1181.0,-1,100.0,Timeout,348178,900318017,579,2911094,14492
2387,brimkov,../inputs/case3375wp.graphml,3374,4068,889,5,17535,16889,1,829.0,829,0.0,Optimal,1612,21061626,0,0,0
2388,forts,../inputs/case2736sp.graphml,2736,3265,645,9,9266,2736,1,682.0,682,0.0,Optimal,1955,1458100,38,454097,5772
2389,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,3,3005,7864,3,120.0,120,0.0,Optimal,1,841262,0,0,0
2390,cycles,../inputs/case_illinois200.graphml,200,245,44,3,874,400,4,68.0,68,0.0,Optimal,1848,380431,43,6155,335
2391,forts,../inputs/case_GB2224.graphml,2224,2804,1367,11,7832,2224,4,322.0,322,0.0,Optimal,2827,1453431,149,583524,3471
2392,forts,../inputs/case2868rte.graphml,2868,3471,983,9,9810,2868,3,600.0,600,0.0,Optimal,2115,1342968,32,473178,5405
2393,cycles,../inputs/case2848rte.graphml,2848,3442,1023,15,12983,5696,0,585.0,585,0.0,Optimal,58,460679,20,39301,2675
2394,cycles,../inputs/case39.graphml,39,46,10,2,163,78,2,16.0,16,0.0,Optimal,1,3357,10,328,36
2395,brimkov,../inputs/case39.graphml,39,46,10,4,202,182,0,9.0,9,0.0,Optimal,1,11100,0,0,0
2396,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,1,6.0,6,0.0,Optimal,1,1288,8,674,38
2397,forts,../inputs/case_GBreduced29.graphml,29,50,0,6,129,29,4,7.0,7,0.0,Optimal,1,4645,14,902,62
2398,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,4,12244,23194,0,623.0,623,0.0,Optimal,2127,24916368,0,0,0
2399,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,0,7.0,7,0.0,Optimal,1,13905,0,0,0
2400,forts,../inputs/case2746wop.graphml,2746,3300,709,6,9346,2746,2,681.0,681,0.0,Optimal,14548,5274764,48,501294,5941
2401,brimkov,../inputs/case3120sp.graphml,3120,3684,798,8,15870,14186,1,768.0,768,0.0,Optimal,686,2013423,0,0,0
2402,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,13,11890,4448,0,322.0,322,0.0,Optimal,1569,2660660,40,66142,3630
2403,jovanovic,../inputs/case118.graphml,118,179,11,5,634,1019,1,30.0,30,0.0,Optimal,1,32974,0,0,0
2404,cycles,../inputs/case1354pegase.graphml,1354,1710,422,9,5915,2708,3,311.0,311,0.0,Optimal,23,203579,15,11608,696
2405,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,2,11890,4448,2,821.0,821,0.0,Optimal,6811,19534005,72,228641,6141
2406,cycles,../inputs/case118.graphml,118,179,11,10,516,236,1,29.0,29,0.0,Optimal,1,4738,8,411,21
2407,forts,../inputs/case39.graphml,39,46,10,4,131,39,0,9.0,9,0.0,Optimal,1,4439,9,1041,66
2408,forts,../inputs/case_iceland118.graphml,189,203,110,8,595,189,0,39.0,39,0.0,Optimal,1,12855,13,6319,326
2409,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,10,36564,46098,3,1315.0,1315,0.0,Optimal,2197,8930378,0,0,0
2410,cycles,../inputs/case57.graphml,57,78,15,2,253,114,3,22.0,22,0.0,Optimal,1,3763,10,317,23
2411,brimkov,../inputs/case_illinois200.graphml,200,245,44,3,1074,1304,4,68.0,68,0.0,Optimal,1,191632,0,0,0
2412,forts,../inputs/case_Texas.graphml,2000,2667,376,16,7334,2000,4,411.0,411,0.0,Optimal,2562,2140248,55,309789,4185
2413,forts,../inputs/case5.graphml,5,6,0,4,17,5,3,2.0,2,0.0,Optimal,1,543,8,116,10
2414,forts,../inputs/case89pegase.graphml,89,206,43,13,501,89,0,13.0,13,0.0,Optimal,1,8129,13,3238,132
2415,forts,../inputs/case57.graphml,57,78,15,3,213,57,3,14.0,14,0.0,Optimal,1,24161,19,2187,130
2416,brimkov,../inputs/case1951rte.graphml,1951,2375,651,10,10803,13715,1,396.0,396,0.0,Optimal,1,738357,0,0,0
2417,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,10539,13275,2,382.0,382,0.0,Optimal,1,1746877,0,0,0
2418,forts,../inputs/case_Texas.graphml,2000,2667,376,6,7334,2000,0,455.0,-1,100.0,Timeout,382359,900329317,1380,4623547,12945
2419,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,8,10539,23454,2,377.0,377,0.0,Optimal,225,4318166,0,0,0
2420,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,12,10803,24060,1,393.0,393,0.0,Optimal,1,2336379,0,0,0
2421,cycles,../inputs/case2746wop.graphml,2746,3300,709,6,11387,5492,2,681.0,681,0.0,Optimal,1857,1961378,33,53145,1644
2422,forts,../inputs/case300.graphml,300,409,66,12,1118,300,1,72.0,72,0.0,Optimal,1,12541,12,8094,422
2423,forts,../inputs/case_GB2224.graphml,2224,2804,1367,4,7832,2224,2,399.0,411,0.029197080291970802,Timeout,415334,900394040,1428,6291483,13027
2424,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,1,12244,23194,0,1841.0,1841,0.0,Optimal,1,852693,0,0,0
2425,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,1,15921,36380,3,1924.0,1924,0.0,Optimal,1867,17332611,0,0,0
2426,forts,../inputs/case6ww.graphml,6,11,1,4,28,6,1,2.0,2,0.0,Optimal,1,1360,11,266,14
2427,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,13,15831,35938,2,585.0,585,0.0,Optimal,34,6898272,0,0,0
2428,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,1,13.0,13,0.0,Optimal,1,11116,16,3585,144
2429,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,2,16202,16164,3,1395.0,1395,0.0,Optimal,3160,12852509,0,0,0
2430,jovanovic,../inputs/case89pegase.graphml,89,206,43,7,710,1379,2,13.0,13,0.0,Optimal,1,65365,0,0,0
2431,forts,../inputs/case39.graphml,39,46,10,6,131,39,0,9.0,9,0.0,Optimal,1,4063,13,1205,61
2432,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,1,13906,25841,0,2096.0,2096,0.0,Optimal,1,918308,0,0,0
2433,cycles,../inputs/case3375wp.graphml,3374,4068,889,7,14161,6748,0,818.0,818,0.0,Optimal,1664,3228216,54,112124,2304
2434,jovanovic,../inputs/case118.graphml,118,179,11,4,634,1019,2,31.0,31,0.0,Optimal,1,66600,0,0,0
