,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
7248,jovanovic2,../inputs/case6470rte.graphml,6470,8066,2352,9,21448,74555,2,1306.0,1306,0.0,Optimal,1846,138966729,0,0,0
7249,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,13,3005,4969,3,75.0,75,0.0,Optimal,1,255794,0,0,0
7250,forts,../inputs/case13659pegase.graphml,13659,18625,4024,9,50909,13659,0,2892.0,2910,0.006185567010309278,Timeout,465784,901425956,69,9127353,29568
7251,fpss2,../inputs/case2868rte.graphml,2868,3471,983,2,11955,4638,1,1330.0,1330,0.0,Optimal,4360,7178716,60,150856,4715
7252,fpss2,../inputs/case3120sp.graphml,3120,3684,798,8,5493,3133,3,768.0,768,0.0,Optimal,2047,2842748,31,54145,2380
7253,forts2,../inputs/case9.graphml,9,9,4,2,24,6,3,3.0,3,0.0,Optimal,1,1031,9,372,20
7254,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,16,6053,22109,0,393.0,393,0.0,Optimal,1,1475457,0,0,0
7255,fpss,../inputs/case_illinois200.graphml,200,245,44,9,874,400,2,39.0,39,0.0,Optimal,5,46458,47,3889,211
7256,cycles,../inputs/case5.graphml,5,6,0,3,17,10,2,2.0,2,0.0,Optimal,1,484,1,1,0
7257,forts2,../inputs/case_GB2224.graphml,2224,2804,1367,3,5751,836,3,493.0,-1,100.0,Timeout,271860,900260282,366,2733489,14058
7258,brimkov2,../inputs/case2848rte.graphml,2848,3442,1023,15,8947,17783,2,585.0,585,0.0,Optimal,1,740727,0,0,0
7259,brimkov2,../inputs/case2383wp.graphml,2383,2886,552,4,8358,9451,3,623.0,623,0.0,Optimal,1714,23523214,0,0,0
7260,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,4,77073,166797,1,4154.0,4159,0.0012022120702091848,Timeout,12345,901929093,0,0,0
7261,jovanovic,../inputs/case5.graphml,5,6,0,2,22,32,0,3.0,3,0.0,Optimal,1,2250,0,0,0
7262,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,2,4.0,4,0.0,Optimal,1,1911,10,165,34
7263,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,11,20821,39335,1,1291.0,1291,0.0,Optimal,1689,5444344,0,0,0
7264,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,3,30239,77423,4,1926.0,1929,0.0015552099533437014,Timeout,18570,900462730,0,0,0
7265,fpss,../inputs/case_Texas.graphml,2000,2667,376,12,9023,4000,2,412.0,412,0.0,Optimal,3341,9657282,84,88964,1754
7266,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,0,27.0,27,0.0,Optimal,2877032,464116001,59,10799,510
7267,jovanovic2,../inputs/case2383wp.graphml,2383,2886,552,6,7107,20906,0,596.0,596,0.0,Optimal,627,4895245,0,0,0
7268,cycles,../inputs/case2736sp.graphml,2736,3265,645,3,11170,5472,0,776.0,776,0.0,Optimal,7832,31444069,105,153834,2425
7269,forts2,../inputs/case6515rte.graphml,6515,8104,2344,6,10159,481,3,1359.0,1369,0.007304601899196494,Timeout,945697,900904072,125,3125267,14487
7270,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,8,14051,26111,2,684.0,684,0.0,Optimal,1,3020440,0,0,0
7271,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,4,3005,4969,1,98.0,98,0.0,Optimal,7012,10829735,0,0,0
7272,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,2,34440,43974,0,2969.0,2969,0.0,Optimal,1579,26575752,0,0,0
7273,brimkov2,../inputs/case1354pegase.graphml,1354,1710,422,2,6747,7015,1,703.0,703,0.0,Optimal,1,483328,0,0,0
7274,fpss,../inputs/case2869pegase.graphml,2869,3968,869,2,13333,5738,2,1395.0,1395,0.0,Optimal,3926,7140260,60,143376,3095
7275,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,29,17627,9263,2,2010.0,2010,0.0,Optimal,1694,6582814,25,208086,5316
7276,jovanovic2,../inputs/case145.graphml,145,422,71,2,1429,4106,3,55.0,55,0.0,Optimal,1,257506,0,0,0
7277,forts2,../inputs/case_GBreduced29.graphml,29,50,0,5,60,6,2,7.0,7,0.0,Optimal,1,8914,18,876,67
7278,forts,../inputs/case1888rte.graphml,1888,2308,681,3,6504,1888,2,565.0,571,0.010507880910683012,Timeout,646853,900520407,713,2166973,8632
7279,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,15,6099,2848,2,585.0,585,0.0,Optimal,3206,2007809,19,56670,5782
7280,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,3,6.0,6,0.0,Optimal,1,1716,7,151,14
7281,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,1,15870,29522,3,2328.0,2328,0.0,Optimal,1,1124333,0,0,0
7282,fpss,../inputs/case2383wp.graphml,2383,2886,552,2,9861,4766,1,1065.0,1065,0.0,Optimal,2280,3165575,45,67317,2214
7283,forts,../inputs/case9241pegase.graphml,9241,14207,2902,34,37655,9241,1,2010.0,2010,0.0,Optimal,1524,8359572,32,4124773,16246
7284,fpss,../inputs/case1354pegase.graphml,1354,1710,422,9,5915,2708,0,311.0,311,0.0,Optimal,1,166966,18,12200,699
7285,cycles,../inputs/case57.graphml,57,78,15,5,253,114,1,12.0,12,0.0,Optimal,1,11214,10,369,29
7286,brimkov2,../inputs/case_GB2224.graphml,2224,2804,1367,15,8506,18560,0,322.0,322,0.0,Optimal,4388,3705640,0,0,0
7287,fpss,../inputs/case6468rte.graphml,6468,8065,2384,4,30031,12936,3,1544.0,1544,0.0,Optimal,6900,45560472,97,803036,8667
7288,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,8,63414,27318,3,3002.0,3002,0.0,Optimal,1866,49359359,133,1663403,6594
7289,cycles,../inputs/case1951rte.graphml,1951,2375,651,8,8852,3902,2,401.0,401,0.0,Optimal,1851,1439100,57,61351,1779
7290,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,3,6075,13633,1,467.0,467,0.0,Optimal,2438,8513715,0,0,0
7291,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,18,63414,27318,4,2740.0,2740,0.0,Optimal,1657,18218075,103,891672,4155
7292,brimkov2,../inputs/case118.graphml,118,179,11,2,627,397,2,56.0,56,0.0,Optimal,1,18996,0,0,0
7293,fpss2,../inputs/case2736sp.graphml,2736,3265,645,2,10685,4987,2,1204.0,1204,0.0,Optimal,3005,4970495,40,68582,2338
7294,forts,../inputs/case_GB2224.graphml,2224,2804,1367,6,7832,2224,4,338.0,338,0.0,Optimal,160354,70177279,148,678161,4808
7295,fpss2,../inputs/case145.graphml,145,422,71,19,528,149,1,18.0,18,0.0,Optimal,274,60543,20,3922,380
7296,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,3,13922,25903,3,779.0,779,0.0,Optimal,1653,18706575,0,0,0
7297,cycles,../inputs/case2869pegase.graphml,2869,3968,869,13,13333,5738,1,612.0,612,0.0,Optimal,3521,2258174,14,27894,1412
7298,forts,../inputs/case1951rte.graphml,1951,2375,651,11,6701,1951,0,394.0,394,0.0,Optimal,2174,467285,38,215898,3460
7299,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,3,18.0,18,0.0,Optimal,1,55543,19,2317,189
7300,cycles,../inputs/case2869pegase.graphml,2869,3968,869,4,13333,5738,1,730.0,730,0.0,Optimal,3290,23832359,82,157892,2628
7301,fpss,../inputs/case1951rte.graphml,1951,2375,651,5,8852,3902,1,441.0,441,0.0,Optimal,1734,3866539,57,74883,2357
7302,jovanovic2,../inputs/case2746wp.graphml,2746,3274,704,7,7773,23401,1,685.0,685,0.0,Optimal,1,3090453,0,0,0
7303,cycles,../inputs/case_south_carolina500.graphml,500,584,211,9,2505,1000,1,76.0,76,0.0,Optimal,1497,254021,44,13899,1019
7304,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,38,63414,27318,3,2721.0,2721,0.0,Optimal,2378,11172432,16,186799,3443
7305,jovanovic,../inputs/case145.graphml,145,422,71,10,1440,4117,1,18.0,18,0.0,Optimal,1,687950,0,0,0
7306,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,8,4207,13175,0,313.0,313,0.0,Optimal,1,859934,0,0,0
7307,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,6,7269,7537,1,322.0,322,0.0,Optimal,1,420299,0,0,0
7308,fpss2,../inputs/case14.graphml,14,20,2,1,59,28,3,12.0,12,0.0,Optimal,1,685,6,75,10
7309,fpss,../inputs/case6515rte.graphml,6515,8104,2344,3,30149,13030,2,1927.0,1929,0.0010368065349922906,Timeout,206915,900684320,101,1103794,9697
7310,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,12,14200,6519,4,1314.0,1314,0.0,Optimal,1803,4543401,58,288592,7368
7311,brimkov2,../inputs/case_ieee30.graphml,30,41,7,5,103,138,4,6.0,6,0.0,Optimal,1,3830,0,0,0
7312,fpss,../inputs/case_ieee30.graphml,30,41,7,8,137,60,0,6.0,6,0.0,Optimal,1,3212,7,233,18
7313,forts2,../inputs/case6470rte.graphml,6470,8066,2352,8,8229,189,1,1312.0,1312,0.0,Optimal,3164,10082372,152,2749455,12596
7314,fpss,../inputs/case2869pegase.graphml,2869,3968,869,8,13333,5738,1,616.0,616,0.0,Optimal,1763,1961939,50,88984,1763
7315,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,3,30162,41835,0,1917.0,1919,0.0010422094841063053,Timeout,29844,900462809,0,0,0
7316,fpss,../inputs/case6515rte.graphml,6515,8104,2344,6,30149,13030,3,1369.0,1369,0.0,Optimal,3345,19440962,85,710127,7327
7317,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,11,20915,75225,3,1315.0,1315,0.0,Optimal,3216,144426063,0,0,0
7318,fpss,../inputs/case_south_carolina500.graphml,500,584,211,6,2505,1000,3,83.0,83,0.0,Optimal,2013,636151,53,20678,1237
7319,forts,../inputs/case6515rte.graphml,6515,8104,2344,3,22723,6515,0,1899.0,-1,100.0,Timeout,96681,900187874,216,5757144,26183
7320,forts,../inputs/case3120sp.graphml,3120,3684,798,8,10488,3120,4,768.0,768,0.0,Optimal,1836,1858504,57,626322,6646
7321,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,20,63414,27318,1,2732.0,2732,0.0,Optimal,1725,16420805,104,1032291,8453
7322,brimkov2,../inputs/case3120sp.graphml,3120,3684,798,6,9150,11164,1,770.0,770,0.0,Optimal,2213,7564625,0,0,0
7323,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,11,20849,74899,0,1314.0,1314,0.0,Optimal,2701,135270820,0,0,0
7324,jovanovic2,../inputs/case3012wp.graphml,3012,3566,726,7,8383,25183,2,756.0,756,0.0,Optimal,223,4333272,0,0,0
7325,forts,../inputs/case2868rte.graphml,2868,3471,983,16,9810,2868,0,598.0,598,0.0,Optimal,159,524707,14,380484,4679
7326,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,12,20772,75212,4,1315.0,1315,0.0,Optimal,2089,100266297,0,0,0
7327,brimkov2,../inputs/case_illinois200.graphml,200,245,44,5,719,1126,1,50.0,50,0.0,Optimal,1,92761,0,0,0
7328,fpss,../inputs/case300.graphml,300,409,66,7,1324,600,4,74.0,74,0.0,Optimal,1,18115,10,1654,114
7329,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,34,45305,18482,4,2010.0,2010,0.0,Optimal,1643,7549614,31,258269,4043
7330,brimkov2,../inputs/case1888rte.graphml,1888,2308,681,14,5937,11388,0,375.0,375,0.0,Optimal,1,538962,0,0,0
7331,forts2,../inputs/case1888rte.graphml,1888,2308,681,15,1888,0,0,375.0,375,0.0,Optimal,69,237850,17,186898,3555
7332,cycles,../inputs/case2868rte.graphml,2868,3471,983,4,13053,5736,0,722.0,722,0.0,Optimal,2505,6138687,69,158882,3665
7333,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,11,1865,7366,0,75.0,75,0.0,Optimal,1,268974,0,0,0
7334,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,1,30031,12936,2,4204.0,4204,0.0,Optimal,7678,33385955,87,948875,22612
7335,jovanovic,../inputs/case57.graphml,57,78,15,6,310,523,0,12.0,12,0.0,Optimal,1,15236,0,0,0
7336,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,4,5427,13417,1,379.0,379,0.0,Optimal,6244,12148490,0,0,0
7337,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,13,14114,20784,0,322.0,322,0.0,Optimal,14235,7953573,0,0,0
7338,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,27,63414,27318,2,2721.0,2721,0.0,Optimal,1696,10148925,17,265177,3650
7339,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,14,36564,46098,1,1314.0,1314,0.0,Optimal,1202,3506243,0,0,0
7340,cycles,../inputs/case_Western.graphml,10024,12241,4106,16,48202,20048,4,1825.0,1825,0.0,Optimal,33555,308392638,101,1532247,15243
7341,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,9,36499,45765,3,1294.0,1294,0.0,Optimal,1779,17068699,0,0,0
7342,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,1,63414,27318,2,10105.0,10122,0.001679509978265165,Timeout,436617,905927643,326,3437490,36505
7343,cycles,../inputs/case6470rte.graphml,6470,8066,2352,14,29983,12940,0,1303.0,1303,0.0,Optimal,2646,5665031,18,130754,4777
7344,forts2,../inputs/case3012wp.graphml,3012,3566,726,4,4903,387,0,780.0,780,0.0,Optimal,24344,39347063,264,1099554,8360
7345,brimkov2,../inputs/case_illinois200.graphml,200,245,44,3,892,1177,4,68.0,68,0.0,Optimal,1,181737,0,0,0
7346,forts,../inputs/case3012wp.graphml,3012,3566,726,2,10144,3012,2,1297.0,-1,100.0,Timeout,348264,900313482,528,3203985,14823
7347,brimkov2,../inputs/case6470rte.graphml,6470,8066,2352,2,34353,43611,4,2945.0,2945,0.0,Optimal,1529,32015265,0,0,0
7348,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,7,4382,13200,2,316.0,316,0.0,Optimal,1,1119000,0,0,0
7349,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,2,2244,739,2,181.0,181,0.0,Optimal,2019,749256,54,28391,2151
7350,forts2,../inputs/case2868rte.graphml,2868,3471,983,5,5055,323,1,655.0,655,0.0,Optimal,598361,466635928,200,919803,7622
7351,fpss,../inputs/case6468rte.graphml,6468,8065,2384,7,30031,12936,2,1313.0,1313,0.0,Optimal,1930,8748049,60,390386,6148
7352,forts2,../inputs/case39.graphml,39,46,10,3,98,18,1,10.0,10,0.0,Optimal,1,12594,15,1363,86
7353,forts2,../inputs/case89pegase.graphml,89,206,43,4,389,34,3,17.0,17,0.0,Optimal,1471,119715,49,10749,292
7354,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,15,5705,11700,4,411.0,411,0.0,Optimal,5692,5136341,0,0,0
7355,forts2,../inputs/case24_ieee_rts.graphml,24,34,4,4,46,5,0,6.0,6,0.0,Optimal,1,4517,15,809,59
7356,jovanovic2,../inputs/case300.graphml,300,409,66,4,1151,2699,2,81.0,81,0.0,Optimal,103,502220,0,0,0
7357,fpss,../inputs/case_Western.graphml,10024,12241,4106,1,48202,20048,3,5974.0,5974,0.0,Optimal,7554,57576907,85,1726382,40107
7358,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,14,45305,18482,0,2010.0,2010,0.0,Optimal,1588,7716036,37,287798,4224
7359,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,13,45305,18482,4,2010.0,2010,0.0,Optimal,1576,7957288,28,249371,2010
7360,fpss,../inputs/case30.graphml,30,41,7,4,133,60,3,7.0,7,0.0,Optimal,1,2914,9,201,16
7361,fpss2,../inputs/case3120sp.graphml,3120,3684,798,6,6030,3218,0,770.0,770,0.0,Optimal,1741,4228052,62,93574,2741
7362,forts2,../inputs/case6495rte.graphml,6495,8084,2344,3,16261,2232,4,1891.0,-1,100.0,Timeout,117064,900143355,196,5888766,25210
7363,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,7,77073,93003,4,3124.0,3124,0.0,Optimal,6324,154088798,0,0,0
7364,forts,../inputs/case_Texas.graphml,2000,2667,376,6,7334,2000,1,456.0,463,0.01511879049676026,Timeout,362571,900291244,1818,5836530,13182
7365,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,16,36499,81061,3,1291.0,1291,0.0,Optimal,1927,84336433,0,0,0
7366,fpss,../inputs/case_Texas.graphml,2000,2667,376,12,9023,4000,3,412.0,412,0.0,Optimal,3041,8246941,61,64482,1785
7367,fpss,../inputs/case_illinois200.graphml,200,245,44,7,874,400,0,42.0,42,0.0,Optimal,420,70551,32,3785,244
7368,brimkov,../inputs/case2746wp.graphml,2746,3274,704,1,14051,12571,3,2046.0,2046,0.0,Optimal,1,879129,0,0,0
7369,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,41,77073,166797,0,2721.0,2721,0.0,Optimal,1696,148259574,0,0,0
7370,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,16,36453,80915,1,1303.0,1303,0.0,Optimal,1847,81827542,0,0,0
7371,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,3,9809,3060,0,517.0,518,0.0019305019305019305,Timeout,707788,900399988,90,223034,6527
7372,brimkov2,../inputs/case3012wp.graphml,3012,3566,726,11,8104,10420,3,755.0,755,0.0,Optimal,1,1213531,0,0,0
7373,jovanovic,../inputs/case118.graphml,118,179,11,2,634,1019,0,56.0,56,0.0,Optimal,1,19648,0,0,0
7374,fpss2,../inputs/case145.graphml,145,422,71,18,564,151,0,18.0,18,0.0,Optimal,126,59981,22,3890,359
7375,forts2,../inputs/case2746wp.graphml,2746,3274,704,5,3828,188,3,690.0,690,0.0,Optimal,1674,2223368,36,459310,6199
7376,jovanovic,../inputs/case96rts.graphml,73,108,9,6,391,618,0,19.0,19,0.0,Optimal,1,10284,0,0,0
7377,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,6,36453,45711,0,1356.0,1356,0.0,Optimal,3752,77248670,0,0,0
7378,cycles,../inputs/case3375wp.graphml,3374,4068,889,2,14161,6748,3,1454.0,1454,0.0,Optimal,5098,10088385,51,141175,3558
7379,forts2,../inputs/case_Texas.graphml,2000,2667,376,6,2680,81,0,455.0,464,0.01939655172413793,Timeout,358530,900291609,1333,4077626,12039
7380,forts2,../inputs/case6515rte.graphml,6515,8104,2344,3,16298,2236,3,1898.0,-1,100.0,Timeout,109626,2155853715,182,21619131,25068
7381,forts,../inputs/case9.graphml,9,9,4,2,27,9,2,3.0,3,0.0,Optimal,1,1121,8,356,17
7382,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,4,14133,26324,4,698.0,698,0.0,Optimal,1887,16845346,0,0,0
7383,forts2,../inputs/case2848rte.graphml,2848,3442,1023,12,2984,11,0,585.0,585,0.0,Optimal,1175,647266,28,401915,4848
7384,brimkov2,../inputs/case145.graphml,145,422,71,20,616,2560,1,18.0,18,0.0,Optimal,1,75944,0,0,0
7385,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,4,15236,28158,2,780.0,780,0.0,Optimal,1978,29308569,0,0,0
7386,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,3,17.0,17,0.0,Optimal,0,796,0,0,0
7387,jovanovic,../inputs/case118.graphml,118,179,11,2,634,1019,3,56.0,56,0.0,Optimal,1,17270,0,0,0
7388,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,22,63414,27318,3,2726.0,2726,0.0,Optimal,1810,10968626,19,304235,3714
7389,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,10,6360,2871,3,585.0,585,0.0,Optimal,2556,2120372,17,53612,3571
7390,brimkov2,../inputs/case_GBreduced29.graphml,29,50,0,5,89,35,2,7.0,7,0.0,Optimal,1,1738,0,0,0
7391,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,6,17545,6977,4,1364.0,1364,0.0,Optimal,2590,12620409,63,538179,9078
7392,fpss,../inputs/case6ww.graphml,6,11,1,3,31,12,4,2.0,2,0.0,Optimal,1,801,1,2,0
7393,brimkov,../inputs/case3012wp.graphml,3012,3566,726,6,15236,13432,0,758.0,758,0.0,Optimal,6734,9861791,0,0,0
7394,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,2,27.0,27,0.0,Optimal,3695058,515009180,66,11271,506
7395,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,13,36453,80915,2,1303.0,1303,0.0,Optimal,1915,80528764,0,0,0
7396,fpss,../inputs/case2746wop.graphml,2746,3300,709,5,11387,5492,3,683.0,683,0.0,Optimal,1697,4677735,59,99705,1892
7397,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,4,107.0,107,0.0,Optimal,1,12669,0,0,0
7398,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,20,27746,36651,4,2010.0,2010,0.0,Optimal,54,8993254,0,0,0
7399,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,3,7.0,7,0.0,Optimal,1,11779,0,0,0
7400,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,24,63414,27318,2,2722.0,2722,0.0,Optimal,1608,10417701,21,282923,3585
7401,forts,../inputs/case57.graphml,57,78,15,7,213,57,1,12.0,12,0.0,Optimal,3,7270,19,1664,87
7402,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,12,6333,2228,0,322.0,322,0.0,Optimal,1647,2804586,48,75450,5538
7403,forts2,../inputs/case_GBreduced29.graphml,29,50,0,5,60,6,4,7.0,7,0.0,Optimal,1,3073,12,753,63
7404,fpss2,../inputs/case300.graphml,300,409,66,12,506,300,4,72.0,72,0.0,Optimal,1,14040,10,1777,272
7405,jovanovic2,../inputs/case2848rte.graphml,2848,3442,1023,14,8975,33092,0,585.0,585,0.0,Optimal,1430,11970487,0,0,0
7406,jovanovic,../inputs/case33bw.graphml,33,32,1,4,131,198,0,11.0,11,0.0,Optimal,0,1912,0,0,0
7407,jovanovic,../inputs/case_ieee30.graphml,30,41,7,8,167,322,2,6.0,6,0.0,Optimal,1,5063,0,0,0
7408,fpss,../inputs/case3012wp.graphml,3012,3566,726,5,12224,6024,2,762.0,762,0.0,Optimal,1864,6043528,74,123865,2063
7409,fpss,../inputs/case145.graphml,145,422,71,17,1295,290,3,18.0,18,0.0,Optimal,370,88345,23,3988,292
7410,jovanovic2,../inputs/case2848rte.graphml,2848,3442,1023,1,15831,35938,3,1869.0,1869,0.0,Optimal,1643,17417621,0,0,0
7411,forts2,../inputs/case2737sop.graphml,2737,3266,655,10,2737,0,4,683.0,683,0.0,Optimal,2097,1332126,39,502130,6646
7412,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,40,77073,166797,2,2721.0,2721,0.0,Optimal,1676,118526740,0,0,0
7413,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,5,36453,45711,0,1419.0,1419,0.0,Optimal,3186,121417691,0,0,0
7414,fpss,../inputs/case6515rte.graphml,6515,8104,2344,12,30149,13030,1,1315.0,1315,0.0,Optimal,1671,4768854,36,270283,5275
7415,brimkov2,../inputs/case30.graphml,30,41,7,7,88,116,2,6.0,6,0.0,Optimal,1,1561,0,0,0
7416,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,1,11023,24309,0,1624.0,1624,0.0,Optimal,1,1214811,0,0,0
7417,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,4,15921,36380,2,722.0,722,0.0,Optimal,1648,25625623,0,0,0
7418,forts2,../inputs/case2737sop.graphml,2737,3266,655,3,5944,832,1,773.0,-1,100.0,Timeout,235791,900254229,619,3306515,12802
7419,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,32,77073,93003,0,2721.0,2721,0.0,Optimal,1,4364970,0,0,0
7420,cycles,../inputs/case4gs.graphml,4,4,0,1,12,8,4,4.0,4,0.0,Optimal,0,194,1,1,0
7421,forts,../inputs/case_GB2224.graphml,2224,2804,1367,4,7832,2224,1,400.0,-1,100.0,Timeout,461046,900407197,938,4323655,12211
7422,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,6,54546,98650,3,2038.0,2038,0.0,Optimal,2906,222663919,0,0,0
7423,forts2,../inputs/case89pegase.graphml,89,206,43,7,324,21,1,13.0,13,0.0,Optimal,1,19304,27,5205,179
7424,fpss2,../inputs/case145.graphml,145,422,71,10,805,169,2,18.0,18,0.0,Optimal,372,147685,32,5907,470
7425,jovanovic2,../inputs/case3012wp.graphml,3012,3566,726,5,9247,25346,0,762.0,762,0.0,Optimal,1837,10386644,0,0,0
7426,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,1,94.0,94,0.0,Optimal,319,339996,0,0,0
7427,jovanovic,../inputs/case145.graphml,145,422,71,20,1440,4117,2,18.0,18,0.0,Optimal,1,350788,0,0,0
7428,forts,../inputs/case6515rte.graphml,6515,8104,2344,11,22723,6515,2,1315.0,1315,0.0,Optimal,1845,3967356,28,2111106,11313
7429,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,5,14114,35097,1,359.0,359,0.0,Optimal,30181,517577988,0,0,0
7430,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,1,77073,166797,1,10121.0,10122,9.879470460383324e-05,Optimal,10603,328803987,0,0,0
7431,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,7,1488,518,2,80.0,80,0.0,Optimal,2028,541844,60,20392,1574
7432,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,2,7269,7537,3,703.0,703,0.0,Optimal,1,430955,0,0,0
7433,fpss,../inputs/case145.graphml,145,422,71,14,1295,290,0,18.0,18,0.0,Optimal,666,111637,25,4094,293
7434,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,3,4721,1850,4,467.0,467,0.0,Optimal,1883,1895093,60,50889,1258
7435,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,2,2.0,2,0.0,Optimal,1,1267,8,244,15
7436,jovanovic2,../inputs/case145.graphml,145,422,71,11,950,3996,4,18.0,18,0.0,Optimal,120,1084210,0,0,0
7437,brimkov2,../inputs/case2736sp.graphml,2736,3265,645,1,13906,12454,1,2096.0,2096,0.0,Optimal,1,823827,0,0,0
7438,fpss2,../inputs/case5.graphml,5,6,0,1,17,10,2,5.0,5,0.0,Optimal,0,1134,1,7,0
7439,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,37,17008,9244,3,2010.0,2010,0.0,Optimal,1631,6073068,26,174459,5229
7440,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,3,36453,45711,0,1901.0,1902,0.0005257623554153522,Timeout,30142,900687056,0,0,0
7441,fpss2,../inputs/case_illinois200.graphml,200,245,44,8,413,203,4,40.0,40,0.0,Optimal,1,36895,26,2625,300
7442,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,2,10036,23293,2,926.0,926,0.0,Optimal,1,2915785,0,0,0
7443,fpss2,../inputs/case145.graphml,145,422,71,21,451,145,1,18.0,18,0.0,Optimal,539,62581,21,5256,544
7444,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,4,158,216,3,8.0,8,0.0,Optimal,1,2615,0,0,0
7445,jovanovic2,../inputs/case9.graphml,9,9,4,3,37,82,4,2.0,2,0.0,Optimal,1,1852,0,0,0
7446,jovanovic2,../inputs/case2746wp.graphml,2746,3274,704,10,7503,23365,2,684.0,684,0.0,Optimal,1,1999779,0,0,0
7447,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,12,3888,13140,0,311.0,311,0.0,Optimal,1,721238,0,0,0
7448,fpss,../inputs/case_Texas.graphml,2000,2667,376,7,9023,4000,4,444.0,444,0.0,Optimal,2315,9408433,88,111947,2536
