,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1043,forts,../inputs/case_illinois200.graphml,200,245,44,7,690,200,4,42.0,42,0.0,Optimal,553,69424,53,16728,544
1044,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,2,14114,20784,0,821.0,821,0.0,Optimal,2123,45430116,0,0,0
1045,cycles,../inputs/case2736sp.graphml,2736,3265,645,4,11170,5472,0,702.0,702,0.0,Optimal,1575,6269228,55,84924,2054
1046,forts,../inputs/case2746wop.graphml,2746,3300,709,4,9346,2746,3,698.0,698,0.0,Optimal,26895,24279845,335,1343032,8494
1047,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,3,14.0,14,0.0,Optimal,1,53682,0,0,0
1048,cycles,../inputs/case39.graphml,39,46,10,2,163,78,1,16.0,16,0.0,Optimal,1,5416,12,347,32
1049,cycles,../inputs/case6468rte.graphml,6468,8065,2384,8,30031,12936,4,1300.0,1300,0.0,Optimal,1619,7099864,67,479517,5486
1050,brimkov,../inputs/case14.graphml,14,20,2,2,73,41,0,6.0,6,0.0,Optimal,1,3425,0,0,0
1051,cycles,../inputs/case2746wp.graphml,2746,3274,704,7,11305,5492,4,685.0,685,0.0,Optimal,2595,2089242,38,54598,1509
1052,cycles,../inputs/case6468rte.graphml,6468,8065,2384,10,30031,12936,4,1292.0,1292,0.0,Optimal,2520,7804942,107,558455,5292
1053,brimkov,../inputs/case300.graphml,300,409,66,4,1624,1356,3,81.0,81,0.0,Optimal,1549,461125,0,0,0
1054,cycles,../inputs/case14.graphml,14,20,2,1,59,28,3,12.0,12,0.0,Optimal,1,653,5,69,10
1055,forts,../inputs/case1888rte.graphml,1888,2308,681,6,6504,1888,2,393.0,393,0.0,Optimal,257204,80188458,196,568952,4934
1056,brimkov,../inputs/case1951rte.graphml,1951,2375,651,12,10803,13715,1,393.0,393,0.0,Optimal,1,610606,0,0,0
1057,brimkov,../inputs/case14.graphml,14,20,2,1,73,41,4,12.0,12,0.0,Optimal,1,1133,0,0,0
1058,brimkov,../inputs/case1951rte.graphml,1951,2375,651,2,10803,13715,0,926.0,926,0.0,Optimal,18,1530404,0,0,0
1059,cycles,../inputs/case2737sop.graphml,2737,3266,655,6,11185,5474,4,685.0,685,0.0,Optimal,1965,4152654,57,91417,1734
1060,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,9,7269,7537,3,311.0,311,0.0,Optimal,1,184603,0,0,0
1061,forts,../inputs/case_GBreduced29.graphml,29,50,0,4,129,29,1,8.0,8,0.0,Optimal,1,11429,22,1199,90
1062,forts,../inputs/case89pegase.graphml,89,206,43,7,501,89,2,13.0,13,0.0,Optimal,1,25898,43,7084,212
1063,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,2,6.0,6,0.0,Optimal,1,5835,22,972,62
1064,forts,../inputs/case14.graphml,14,20,2,5,54,14,1,3.0,3,0.0,Optimal,1,1418,12,381,27
1065,cycles,../inputs/case5.graphml,5,6,0,3,17,10,0,2.0,2,0.0,Optimal,1,1647,1,4,0
1066,brimkov,../inputs/case2746wp.graphml,2746,3274,704,7,14051,12571,0,685.0,685,0.0,Optimal,60,1169365,0,0,0
1067,cycles,../inputs/case6468rte.graphml,6468,8065,2384,15,30031,12936,4,1291.0,1291,0.0,Optimal,2600,5800563,21,191074,4862
1068,brimkov,../inputs/case145.graphml,145,422,71,9,1440,2704,0,18.0,18,0.0,Optimal,3329,1914567,0,0,0
1069,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,93,1,6.0,6,0.0,Optimal,1,2437,0,0,0
1070,brimkov,../inputs/case89pegase.graphml,89,206,43,11,710,682,4,13.0,13,0.0,Optimal,1,32130,0,0,0
1071,brimkov,../inputs/case_ieee30.graphml,30,41,7,1,167,165,1,23.0,23,0.0,Optimal,1,8669,0,0,0
1072,cycles,../inputs/case39.graphml,39,46,10,5,163,78,4,9.0,9,0.0,Optimal,1,4573,9,276,31
1073,brimkov,../inputs/case2746wp.graphml,2746,3274,704,10,14051,12571,2,684.0,684,0.0,Optimal,1,820139,0,0,0
1074,cycles,../inputs/case2383wp.graphml,2383,2886,552,10,9861,4766,2,594.0,594,0.0,Optimal,1,317712,21,26230,1437
1075,forts,../inputs/case_GB2224.graphml,2224,2804,1367,15,7832,2224,4,322.0,322,0.0,Optimal,1927,700433,34,271001,2336
1076,cycles,../inputs/case30.graphml,30,41,7,4,133,60,2,7.0,7,0.0,Optimal,1,3131,9,194,13
1077,forts,../inputs/case39.graphml,39,46,10,1,131,39,4,29.0,29,0.0,Optimal,128,31418,83,6670,299
1078,cycles,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,2,1244.0,1244,0.0,Optimal,2169,3649264,74,119039,6113
1079,cycles,../inputs/case89pegase.graphml,89,206,43,7,621,178,2,13.0,13,0.0,Optimal,1,23654,17,1420,113
1080,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,2,13.0,13,0.0,Optimal,1,16286,12,1024,91
1081,forts,../inputs/case1951rte.graphml,1951,2375,651,13,6701,1951,0,393.0,393,0.0,Optimal,78,285671,24,189815,3220
1082,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,4,2.0,2,0.0,Optimal,1,1639,17,304,24
1083,cycles,../inputs/case3375wp.graphml,3374,4068,889,6,14161,6748,1,821.0,821,0.0,Optimal,1553,3552672,49,102002,2429
1084,forts,../inputs/case3120sp.graphml,3120,3684,798,3,10488,3120,3,876.0,-1,100.0,Timeout,178647,900206126,709,4671235,17434
1085,forts,../inputs/case2746wp.graphml,2746,3274,704,5,9294,2746,3,690.0,690,0.0,Optimal,1664,1844360,36,501591,6423
1086,cycles,../inputs/case1951rte.graphml,1951,2375,651,11,8852,3902,1,394.0,394,0.0,Optimal,1346,805017,69,58423,1586
1087,forts,../inputs/case_illinois200.graphml,200,245,44,4,690,200,1,57.0,57,0.0,Optimal,2954,292767,115,33759,800
1088,cycles,../inputs/case2746wop.graphml,2746,3300,709,3,11387,5492,0,771.0,771,0.0,Optimal,17549,43737172,84,137432,2390
1089,forts,../inputs/case3120sp.graphml,3120,3684,798,1,10488,3120,4,2222.0,-1,100.0,Timeout,139597,900182091,216,3551159,33120
1090,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,10539,13275,1,382.0,382,0.0,Optimal,1,1753361,0,0,0
1091,brimkov,../inputs/case_illinois200.graphml,200,245,44,5,1074,1304,0,50.0,50,0.0,Optimal,1,128902,0,0,0
1092,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,14,3005,4969,4,75.0,75,0.0,Optimal,1,337924,0,0,0
1093,brimkov,../inputs/case_Texas.graphml,2000,2667,376,7,11023,13699,2,444.0,444,0.0,Optimal,2187,24731926,0,0,0
1094,brimkov,../inputs/case_iceland118.graphml,189,203,110,8,1058,1376,2,39.0,39,0.0,Optimal,1,20795,0,0,0
1095,cycles,../inputs/case_illinois200.graphml,200,245,44,12,874,400,3,39.0,39,0.0,Optimal,1,12897,9,1329,194
1096,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,12,7269,7537,2,311.0,311,0.0,Optimal,1,114021,0,0,0
1097,forts,../inputs/case39.graphml,39,46,10,2,131,39,1,16.0,16,0.0,Optimal,751,48099,74,5581,203
1098,cycles,../inputs/case33bw.graphml,33,32,1,2,98,66,4,17.0,17,0.0,Optimal,1,878,3,26,0
1099,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,6,14114,20784,4,338.0,338,0.0,Optimal,1684,25157237,0,0,0
1100,forts,../inputs/case_iceland118.graphml,189,203,110,6,595,189,1,40.0,40,0.0,Optimal,82,30915,22,8793,362
1101,cycles,../inputs/case_Texas.graphml,2000,2667,376,9,9023,4000,3,423.0,423,0.0,Optimal,2647,9538171,80,98418,2200
1102,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,2,41.0,41,0.0,Optimal,75,52991,18,2428,241
1103,brimkov,../inputs/case89pegase.graphml,89,206,43,11,710,682,3,13.0,13,0.0,Optimal,1,32146,0,0,0
1104,forts,../inputs/case2869pegase.graphml,2869,3968,869,2,10805,2869,1,1352.0,-1,100.0,Timeout,288063,900326090,400,3069771,21483
1105,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,13,7269,7537,3,311.0,311,0.0,Optimal,1,113922,0,0,0
1106,forts,../inputs/case300.graphml,300,409,66,6,1118,300,3,75.0,75,0.0,Optimal,1,34373,24,14248,647
1107,cycles,../inputs/case3375wp.graphml,3374,4068,889,6,14161,6748,2,821.0,821,0.0,Optimal,1530,4021456,64,128026,2456
1108,cycles,../inputs/case_Texas.graphml,2000,2667,376,13,9023,4000,2,411.0,411,0.0,Optimal,2022,6849566,42,49232,1626
1109,cycles,../inputs/case2848rte.graphml,2848,3442,1023,14,12983,5696,1,585.0,585,0.0,Optimal,8239,5482473,13,32847,2373
1110,cycles,../inputs/case1951rte.graphml,1951,2375,651,15,8852,3902,2,393.0,393,0.0,Optimal,1,231569,12,17759,1523
1111,cycles,../inputs/case_Texas.graphml,2000,2667,376,17,9023,4000,4,411.0,411,0.0,Optimal,1970,7194457,34,37062,1733
1112,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,4,36453,45711,3,1559.0,1559,0.0,Optimal,15400,421973037,0,0,0
1113,cycles,../inputs/case1888rte.graphml,1888,2308,681,5,8651,3776,0,416.0,416,0.0,Optimal,1689,3249095,55,64888,2131
1114,forts,../inputs/case2736sp.graphml,2736,3265,645,7,9266,2736,1,682.0,682,0.0,Optimal,1930,1424544,47,498996,6005
1115,cycles,../inputs/case3120sp.graphml,3120,3684,798,4,12750,6240,3,794.0,794,0.0,Optimal,2909,12875143,64,136459,2375
1116,forts,../inputs/case_illinois200.graphml,200,245,44,1,690,200,3,147.0,156,0.057692307692307696,Timeout,202315,900194073,6289,3021107,30641
1117,forts,../inputs/case30.graphml,30,41,7,5,112,30,4,6.0,6,0.0,Optimal,1,2336,13,834,57
1118,forts,../inputs/case_GBreduced29.graphml,29,50,0,1,129,29,2,29.0,29,0.0,Optimal,1,1243,6,702,145
1119,cycles,../inputs/case_GBreduced29.graphml,29,50,0,4,129,58,1,8.0,8,0.0,Optimal,1,1989,2,24,0
1120,forts,../inputs/case145.graphml,145,422,71,12,989,145,0,18.0,18,0.0,Optimal,1,20192,18,6593,190
1121,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,4,105,48,0,6.0,6,0.0,Optimal,1,3619,5,84,4
1122,cycles,../inputs/case6468rte.graphml,6468,8065,2384,3,30031,12936,4,1886.0,1887,0.0005299417064122947,Timeout,203589,900636435,107,1146982,9291
1123,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,10,36453,45711,3,1304.0,1304,0.0,Optimal,2024,10426183,0,0,0
1124,cycles,../inputs/case118.graphml,118,179,11,2,516,236,3,56.0,56,0.0,Optimal,1,39919,25,1370,52
1125,forts,../inputs/case2736sp.graphml,2736,3265,645,1,9266,2736,1,1995.0,-1,100.0,Timeout,155857,900187413,247,3213328,31920
1126,forts,../inputs/case1354pegase.graphml,1354,1710,422,9,4774,1354,3,311.0,311,0.0,Optimal,119,179005,19,102873,2635
1127,brimkov,../inputs/case1888rte.graphml,1888,2308,681,14,10539,13275,2,375.0,375,0.0,Optimal,1,630146,0,0,0
1128,forts,../inputs/case3012wp.graphml,3012,3566,726,10,10144,3012,3,755.0,755,0.0,Optimal,1832,1659728,45,577601,6300
1129,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,4,20.0,20,0.0,Optimal,1837,1622161,52,8371,407
1130,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,9,36453,45711,0,1306.0,1306,0.0,Optimal,1839,15316113,0,0,0
1131,cycles,../inputs/case1354pegase.graphml,1354,1710,422,6,5915,2708,0,322.0,322,0.0,Optimal,1563,646597,38,27958,874
1132,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,8,36499,45765,2,1300.0,1300,0.0,Optimal,1724,19098286,0,0,0
1133,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,2,44.0,44,0.0,Optimal,5234,182784,29,12065,477
1134,brimkov,../inputs/case6ww.graphml,6,11,1,5,37,21,2,1.0,1,0.0,Optimal,1,1056,0,0,0
1135,forts,../inputs/case1951rte.graphml,1951,2375,651,6,6701,1951,0,417.0,417,0.0,Optimal,507842,119958596,145,411665,4882
1136,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,14,3005,4969,0,75.0,75,0.0,Optimal,1,261597,0,0,0
1137,forts,../inputs/case5.graphml,5,6,0,3,17,5,4,2.0,2,0.0,Optimal,1,674,9,147,15
1138,cycles,../inputs/case4gs.graphml,4,4,0,1,12,8,2,4.0,4,0.0,Optimal,0,193,1,1,0
1139,forts,../inputs/case2868rte.graphml,2868,3471,983,8,9810,2868,2,600.0,600,0.0,Optimal,2295,1414284,44,515962,5543
1140,cycles,../inputs/case_Texas.graphml,2000,2667,376,6,9023,4000,2,462.0,462,0.0,Optimal,10579,23356643,112,139365,2863
1141,forts,../inputs/case30.graphml,30,41,7,7,112,30,2,6.0,6,0.0,Optimal,1,1375,7,609,48
1142,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,1,14114,20784,1,1013.0,1027,0.013631937682570594,Timeout,117510,900253583,0,0,0
1143,forts,../inputs/case3012wp.graphml,3012,3566,726,8,10144,3012,0,755.0,755,0.0,Optimal,2121,1958719,68,607623,6567
1144,cycles,../inputs/case_south_carolina500.graphml,500,584,211,4,2505,1000,2,98.0,98,0.0,Optimal,1683,1181487,59,28246,1422
1145,forts,../inputs/case3375wp.graphml,3374,4068,889,9,11510,3374,3,816.0,816,0.0,Optimal,1974,2110209,52,752026,7033
1146,forts,../inputs/case2848rte.graphml,2848,3442,1023,7,9732,2848,2,593.0,593,0.0,Optimal,3880,2261324,79,612578,5957
1147,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,3,379.0,379,0.0,Optimal,11297,14531978,0,0,0
1148,cycles,../inputs/case2746wop.graphml,2746,3300,709,8,11387,5492,3,677.0,677,0.0,Optimal,16996,10029067,33,63258,1510
1149,brimkov,../inputs/case1888rte.graphml,1888,2308,681,9,10539,13275,2,375.0,375,0.0,Optimal,1,836867,0,0,0
1150,cycles,../inputs/case30.graphml,30,41,7,3,133,60,1,8.0,8,0.0,Optimal,1,4303,12,240,16
1151,cycles,../inputs/case3120sp.graphml,3120,3684,798,1,12750,6240,4,2328.0,2328,0.0,Optimal,2922,1943512,32,75979,5547
1152,forts,../inputs/case6ww.graphml,6,11,1,5,28,6,2,1.0,1,0.0,Optimal,1,985,10,158,12
1153,forts,../inputs/case_GB2224.graphml,2224,2804,1367,1,7832,2224,2,803.0,-1,100.0,Timeout,106117,900128438,82,3196873,25611
1154,forts,../inputs/case6468rte.graphml,6468,8065,2384,13,22598,6468,3,1291.0,1291,0.0,Optimal,1136,2986327,17,2065897,10475
1155,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,3,64.0,64,0.0,Optimal,1,6244,0,0,0
1156,forts,../inputs/case_south_carolina500.graphml,500,584,211,15,1668,500,2,75.0,75,0.0,Optimal,12,44381,15,23852,653
1157,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,12,14114,20784,3,322.0,322,0.0,Optimal,5990,7602934,0,0,0
1158,forts,../inputs/case145.graphml,145,422,71,8,989,145,1,18.0,18,0.0,Optimal,133,70894,63,17861,370
1159,forts,../inputs/case2869pegase.graphml,2869,3968,869,7,10805,2869,3,620.0,620,0.0,Optimal,1774,1626671,41,523966,6040
1160,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,2,36453,45711,3,2945.0,2945,0.0,Optimal,1523,30023522,0,0,0
1161,forts,../inputs/case6468rte.graphml,6468,8065,2384,2,22598,6468,1,2724.0,-1,100.0,Timeout,131790,900193837,62,4519051,31321
1162,forts,../inputs/case6ww.graphml,6,11,1,5,28,6,4,1.0,1,0.0,Optimal,1,514,6,114,9
1163,cycles,../inputs/case6468rte.graphml,6468,8065,2384,6,30031,12936,2,1344.0,1344,0.0,Optimal,2447,14485528,76,706762,6445
1164,brimkov,../inputs/case_Texas.graphml,2000,2667,376,14,11023,13699,0,411.0,411,0.0,Optimal,2901,7140963,0,0,0
1165,cycles,../inputs/case_iceland118.graphml,189,203,110,9,869,378,3,39.0,39,0.0,Optimal,1,14222,9,1515,244
1166,forts,../inputs/case5.graphml,5,6,0,2,17,5,4,3.0,3,0.0,Optimal,1,1650,17,248,26
1167,brimkov,../inputs/case3120sp.graphml,3120,3684,798,10,15870,14186,4,768.0,768,0.0,Optimal,412,1583692,0,0,0
1168,cycles,../inputs/case2746wop.graphml,2746,3300,709,7,11387,5492,1,678.0,678,0.0,Optimal,2576,2137449,39,61244,1591
1169,forts,../inputs/case2746wp.graphml,2746,3274,704,2,9294,2746,3,1158.0,-1,100.0,Timeout,282103,900329081,481,3272860,20625
1170,brimkov,../inputs/case2383wp.graphml,2383,2886,552,4,12244,11450,2,623.0,623,0.0,Optimal,1608,18227279,0,0,0
1171,cycles,../inputs/case_south_carolina500.graphml,500,584,211,6,2505,1000,0,83.0,83,0.0,Optimal,2117,493687,55,19186,1131
1172,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,6,36453,45711,1,1356.0,1356,0.0,Optimal,3752,77406256,0,0,0
1173,forts,../inputs/case1888rte.graphml,1888,2308,681,14,6504,1888,3,375.0,375,0.0,Optimal,372,284432,18,183044,3024
1174,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,3,36499,45765,2,1886.0,1887,0.0005299417064122947,Timeout,29291,900583389,0,0,0
1175,forts,../inputs/case1888rte.graphml,1888,2308,681,10,6504,1888,1,375.0,375,0.0,Optimal,663,356190,25,198783,3250
1176,forts,../inputs/case3120sp.graphml,3120,3684,798,9,10488,3120,0,768.0,768,0.0,Optimal,1739,1792029,50,581025,6569
1177,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,13,36453,45711,2,1303.0,1303,0.0,Optimal,564,3309832,0,0,0
1178,cycles,../inputs/case1888rte.graphml,1888,2308,681,13,8651,3776,2,375.0,375,0.0,Optimal,411,425855,18,21925,1519
1179,cycles,../inputs/case2746wp.graphml,2746,3274,704,4,11305,5492,4,706.0,706,0.0,Optimal,1585,5373955,44,81137,1951
1180,cycles,../inputs/case9.graphml,9,9,4,3,37,18,0,2.0,2,0.0,Optimal,1,3160,8,147,9
1181,brimkov,../inputs/case300.graphml,300,409,66,8,1624,1356,3,73.0,73,0.0,Optimal,1,28687,0,0,0
1182,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,6,129,93,1,6.0,6,0.0,Optimal,1,1887,0,0,0
1183,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,2,16202,16164,0,1395.0,1395,0.0,Optimal,3160,12833455,0,0,0
1184,forts,../inputs/case1354pegase.graphml,1354,1710,422,8,4774,1354,0,313.0,313,0.0,Optimal,1747,307236,35,111568,2692
1185,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,3,36499,45765,3,1886.0,1887,0.0005299417064122947,Timeout,29291,900663477,0,0,0
1186,forts,../inputs/case2868rte.graphml,2868,3471,983,3,9810,2868,1,866.0,-1,100.0,Timeout,345211,900336713,529,3618133,17148
1187,forts,../inputs/case2869pegase.graphml,2869,3968,869,7,10805,2869,2,620.0,620,0.0,Optimal,2000,1775819,46,567555,6287
1188,forts,../inputs/case2746wop.graphml,2746,3300,709,4,9346,2746,4,698.0,698,0.0,Optimal,13345,12957916,375,1391891,8298
1189,forts,../inputs/case6468rte.graphml,6468,8065,2384,15,22598,6468,2,1291.0,1291,0.0,Optimal,1532,3201873,22,2033398,10466
1190,forts,../inputs/case2848rte.graphml,2848,3442,1023,6,9732,2848,3,605.0,606,0.0016501650165016502,Timeout,2374299,900442780,162,895171,7071
1191,forts,../inputs/case_Texas.graphml,2000,2667,376,1,7334,2000,0,1445.0,-1,100.0,Timeout,43769,900142200,209,4441285,40443
1192,forts,../inputs/case2383wp.graphml,2383,2886,552,6,8155,2383,2,596.0,596,0.0,Optimal,2904,1645321,73,455130,5442
1193,forts,../inputs/case2746wp.graphml,2746,3274,704,7,9294,2746,3,685.0,685,0.0,Optimal,1879,1556086,57,519529,5928
1194,brimkov,../inputs/case2868rte.graphml,2868,3471,983,9,15921,21079,3,600.0,600,0.0,Optimal,1,1736954,0,0,0
1195,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,2,2.0,2,0.0,Optimal,1,357,2,3,0
1196,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,1,36453,45711,1,4235.0,4235,0.0,Optimal,5459,143251341,0,0,0
1197,cycles,../inputs/case2848rte.graphml,2848,3442,1023,2,12983,5696,0,1297.0,1297,0.0,Optimal,4318,7576368,59,163467,4318
1198,forts,../inputs/case14.graphml,14,20,2,4,54,14,2,3.0,3,0.0,Optimal,1,1419,12,334,33
1199,cycles,../inputs/case_ieee30.graphml,30,41,7,7,137,60,1,6.0,6,0.0,Optimal,1,1739,8,179,20
1200,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,4,11.0,11,0.0,Optimal,0,567,0,0,0
1201,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,3,16202,16164,3,903.0,904,0.0011061946902654867,Timeout,102136,900202775,0,0,0
1202,brimkov,../inputs/case89pegase.graphml,89,206,43,16,710,682,1,13.0,13,0.0,Optimal,1,11309,0,0,0
1203,forts,../inputs/case6468rte.graphml,6468,8065,2384,10,22598,6468,4,1292.0,1292,0.0,Optimal,22613,20967130,250,3382895,11650
1204,brimkov,../inputs/case_Texas.graphml,2000,2667,376,15,11023,13699,4,411.0,411,0.0,Optimal,4920,9859276,0,0,0
1205,brimkov,../inputs/case3375wp.graphml,3374,4068,889,12,17535,16889,4,816.0,816,0.0,Optimal,288,2231056,0,0,0
1206,cycles,../inputs/case2848rte.graphml,2848,3442,1023,6,12983,5696,2,606.0,606,0.0,Optimal,1552,3832806,58,127149,3125
1207,forts,../inputs/case2868rte.graphml,2868,3471,983,13,9810,2868,3,598.0,598,0.0,Optimal,479,646576,18,446034,4831
1208,cycles,../inputs/case57.graphml,57,78,15,2,253,114,4,22.0,22,0.0,Optimal,1,3979,10,313,24
1209,cycles,../inputs/case6468rte.graphml,6468,8065,2384,1,30031,12936,4,4204.0,4204,0.0,Optimal,33000,67350134,83,805510,20847
1210,cycles,../inputs/case3375wp.graphml,3374,4068,889,1,14161,6748,3,2498.0,2498,0.0,Optimal,3660,3658133,45,105651,6879
1211,forts,../inputs/case_illinois200.graphml,200,245,44,3,690,200,3,67.0,68,0.014705882352941176,Timeout,540709,900048079,4413,1208032,6591
1212,forts,../inputs/case2736sp.graphml,2736,3265,645,5,9266,2736,2,689.0,689,0.0,Optimal,2023,2400827,86,611197,6725
1213,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,3,6.0,6,0.0,Optimal,1,2142,0,0,0
1214,cycles,../inputs/case2868rte.graphml,2868,3471,983,4,13053,5736,3,722.0,722,0.0,Optimal,2418,6838362,55,131987,3626
1215,brimkov,../inputs/case89pegase.graphml,89,206,43,2,710,682,3,34.0,34,0.0,Optimal,1,47928,0,0,0
1216,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,1,27.0,27,0.0,Optimal,1985,1604706,72,11146,488
1217,cycles,../inputs/case145.graphml,145,422,71,9,1295,290,3,18.0,18,0.0,Optimal,1,76550,19,2718,211
1218,forts,../inputs/case89pegase.graphml,89,206,43,13,501,89,4,13.0,13,0.0,Optimal,1,4261,11,2521,124
1219,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,0,15.0,15,0.0,Optimal,138,53688,40,8953,290
1220,cycles,../inputs/case6468rte.graphml,6468,8065,2384,4,30031,12936,2,1544.0,1544,0.0,Optimal,16723,99817597,89,731072,8178
1221,forts,../inputs/case3375wp.graphml,3374,4068,889,3,11510,3374,0,929.0,-1,100.0,Timeout,237021,900219306,353,3119968,17034
1222,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,2,2.0,2,0.0,Optimal,0,363,0,0,0
1223,forts,../inputs/case24_ieee_rts.graphml,24,34,4,2,92,24,2,10.0,10,0.0,Optimal,1,6451,18,1093,86
1224,forts,../inputs/case_south_carolina500.graphml,500,584,211,8,1668,500,1,78.0,78,0.0,Optimal,5077,243624,36,39400,950
1225,cycles,../inputs/case1888rte.graphml,1888,2308,681,10,8651,3776,1,375.0,375,0.0,Optimal,1859,963479,28,33923,1557
1226,forts,../inputs/case2868rte.graphml,2868,3471,983,9,9810,2868,4,600.0,600,0.0,Optimal,5971,2537064,54,544869,5438
1227,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,13,36453,45711,1,1303.0,1303,0.0,Optimal,564,3320487,0,0,0
1228,forts,../inputs/case2848rte.graphml,2848,3442,1023,12,9732,2848,0,585.0,585,0.0,Optimal,213,564077,14,399275,4591
1229,cycles,../inputs/case2868rte.graphml,2868,3471,983,14,13053,5736,0,598.0,598,0.0,Optimal,172,563375,20,44555,2325
1230,brimkov,../inputs/case300.graphml,300,409,66,7,1624,1356,1,74.0,74,0.0,Optimal,1,39621,0,0,0
1231,cycles,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,5738,3,2063.0,2063,0.0,Optimal,4168,3922852,45,105467,6393
1232,cycles,../inputs/case1354pegase.graphml,1354,1710,422,14,5915,2708,4,311.0,311,0.0,Optimal,1,111790,15,10399,728
1233,brimkov,../inputs/case3012wp.graphml,3012,3566,726,9,15236,13432,1,755.0,755,0.0,Optimal,87,1389311,0,0,0
1234,forts,../inputs/case6468rte.graphml,6468,8065,2384,3,22598,6468,1,1862.0,-1,100.0,Timeout,81268,900167528,205,7257112,31774
1235,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,4,40.0,40,0.0,Optimal,1,52317,0,0,0
1236,cycles,../inputs/case118.graphml,118,179,11,5,516,236,2,30.0,30,0.0,Optimal,1,20734,8,550,27
1237,forts,../inputs/case2746wp.graphml,2746,3274,704,10,9294,2746,3,684.0,684,0.0,Optimal,1844,1424866,59,435787,4818
1238,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,12,11890,4448,0,322.0,322,0.0,Optimal,1550,2841637,37,73626,3698
1239,cycles,../inputs/case3375wp.graphml,3374,4068,889,8,14161,6748,2,816.0,816,0.0,Optimal,1681,2872017,38,89892,2302
1240,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,2,42.0,42,0.0,Optimal,1,9202,0,0,0
1241,cycles,../inputs/case2848rte.graphml,2848,3442,1023,10,12983,5696,1,585.0,585,0.0,Optimal,12292,7192945,34,69098,2453
1242,cycles,../inputs/case_illinois200.graphml,200,245,44,10,874,400,1,39.0,39,0.0,Optimal,1,18865,14,1691,182
1243,brimkov,../inputs/case2868rte.graphml,2868,3471,983,1,15921,21079,4,1924.0,1924,0.0,Optimal,2516,13153007,0,0,0
1244,cycles,../inputs/case2869pegase.graphml,2869,3968,869,5,13333,5738,4,662.0,662,0.0,Optimal,1760,10137065,65,133466,2308
1245,cycles,../inputs/case2868rte.graphml,2868,3471,983,14,13053,5736,4,598.0,598,0.0,Optimal,231,564361,14,36985,2357
1246,forts,../inputs/case9.graphml,9,9,4,3,27,9,4,2.0,2,0.0,Optimal,1,2659,16,425,21
1247,cycles,../inputs/case118.graphml,118,179,11,5,516,236,1,30.0,30,0.0,Optimal,1,33744,7,413,25
1248,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,10,15831,20631,2,585.0,585,0.0,Optimal,1,2363023,0,0,0
1249,brimkov,../inputs/case2746wop.graphml,2746,3300,709,4,14133,12721,4,698.0,698,0.0,Optimal,1544,11242834,0,0,0
