,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
6744,fpss,../inputs/case_south_carolina500.graphml,500,584,211,13,2505,1000,0,75.0,75,0.0,Optimal,15,119285,19,9524,951
6745,fpss,../inputs/case2746wop.graphml,2746,3300,709,3,11387,5492,1,771.0,771,0.0,Optimal,16359,39782412,79,135048,2478
6746,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,8,22190,75054,1,1322.0,1322,0.0,Optimal,1874,124671290,0,0,0
6747,forts2,../inputs/case_GB2224.graphml,2224,2804,1367,10,2422,18,3,322.0,322,0.0,Optimal,2831,1364771,131,508515,3635
6748,cycles,../inputs/case2848rte.graphml,2848,3442,1023,9,12983,5696,4,586.0,586,0.0,Optimal,2009,2216877,62,105125,2633
6749,fpss2,../inputs/case9.graphml,9,9,4,3,28,12,1,2.0,2,0.0,Optimal,1,3753,10,183,15
6750,cycles,../inputs/case6495rte.graphml,6495,8084,2344,5,30069,12990,2,1424.0,1424,0.0,Optimal,5150,30308850,93,712616,7411
6751,forts,../inputs/case2746wp.graphml,2746,3274,704,2,9294,2746,0,1176.0,-1,100.0,Timeout,335132,900300361,792,3737243,14697
6752,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,35,45305,18482,2,2010.0,2010,0.0,Optimal,1578,5887727,18,131542,1800
6753,fpss2,../inputs/case145.graphml,145,422,71,19,528,149,2,18.0,18,0.0,Optimal,1,78296,23,4085,359
6754,jovanovic,../inputs/case300.graphml,300,409,66,10,1624,2928,3,72.0,72,0.0,Optimal,1,47954,0,0,0
6755,jovanovic2,../inputs/case2869pegase.graphml,2869,3968,869,7,9560,28971,4,620.0,620,0.0,Optimal,2893,14832249,0,0,0
6756,jovanovic2,../inputs/case2737sop.graphml,2737,3266,655,4,9256,23551,4,705.0,705,0.0,Optimal,2241,20384406,0,0,0
6757,forts2,../inputs/case2868rte.graphml,2868,3471,983,11,3088,18,2,598.0,598,0.0,Optimal,1961,875211,57,485847,5043
6758,brimkov,../inputs/case_Western.graphml,10024,12241,4106,15,58226,75508,1,1825.0,1825,0.0,Optimal,4266,162680269,0,0,0
6759,jovanovic2,../inputs/case2383wp.graphml,2383,2886,552,7,6789,20853,3,594.0,594,0.0,Optimal,1,2457824,0,0,0
6760,brimkov2,../inputs/case118.graphml,118,179,11,3,515,341,2,37.0,37,0.0,Optimal,1,40459,0,0,0
6761,forts,../inputs/case3012wp.graphml,3012,3566,726,8,10144,3012,3,755.0,755,0.0,Optimal,1815,1660925,34,539794,6427
6762,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,1,13922,25903,1,2087.0,2087,0.0,Optimal,1,806495,0,0,0
6763,jovanovic2,../inputs/case96rts.graphml,73,108,9,4,273,568,4,20.0,20,0.0,Optimal,1,32140,0,0,0
6764,jovanovic2,../inputs/case3375wp.graphml,3374,4068,889,12,9399,30500,0,816.0,816,0.0,Optimal,4318,20403552,0,0,0
6765,brimkov,../inputs/case_Western.graphml,10024,12241,4106,17,58226,75508,0,1825.0,1825,0.0,Optimal,7137,194859652,0,0,0
6766,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,16,11023,24309,3,411.0,411,0.0,Optimal,1762,10365729,0,0,0
6767,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,10,36564,81356,3,1315.0,1315,0.0,Optimal,1937,75733364,0,0,0
6768,forts,../inputs/case2736sp.graphml,2736,3265,645,9,9266,2736,3,682.0,682,0.0,Optimal,4010,1502415,43,466925,5597
6769,cycles,../inputs/case6468rte.graphml,6468,8065,2384,6,30031,12936,0,1344.0,1344,0.0,Optimal,2697,13733662,61,469656,6382
6770,brimkov,../inputs/case2736sp.graphml,2736,3265,645,7,13906,12454,1,682.0,682,0.0,Optimal,86,1305056,0,0,0
6771,fpss,../inputs/case5.graphml,5,6,0,1,17,10,0,5.0,5,0.0,Optimal,0,3138,1,9,0
6772,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,7,1988,7382,2,80.0,80,0.0,Optimal,1,470066,0,0,0
6773,cycles,../inputs/case_ieee30.graphml,30,41,7,8,137,60,0,6.0,6,0.0,Optimal,1,3097,7,195,18
6774,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,1,36664,81702,2,4281.0,4281,0.0,Optimal,2597,105909074,0,0,0
6775,fpss2,../inputs/case89pegase.graphml,89,206,43,7,444,110,0,13.0,13,0.0,Optimal,3,42109,27,2060,169
6776,forts2,../inputs/case1951rte.graphml,1951,2375,651,7,2855,108,0,406.0,406,0.0,Optimal,1887,1036856,27,202463,4076
6777,fpss2,../inputs/case2746wp.graphml,2746,3274,704,7,5027,2782,1,685.0,685,0.0,Optimal,2198,1886078,51,66803,2191
6778,fpss2,../inputs/case39.graphml,39,46,10,2,154,69,0,16.0,16,0.0,Optimal,1,5325,11,454,35
6779,fpss,../inputs/case57.graphml,57,78,15,4,253,114,2,12.0,12,0.0,Optimal,1,14978,15,556,30
6780,brimkov2,../inputs/case2868rte.graphml,2868,3471,983,9,9466,18258,1,600.0,600,0.0,Optimal,187,1587146,0,0,0
6781,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,13,14114,20784,2,322.0,322,0.0,Optimal,14235,7909029,0,0,0
6782,forts2,../inputs/case2746wop.graphml,2746,3300,709,10,2746,0,1,677.0,677,0.0,Optimal,1879,1290121,37,496726,6459
6783,fpss,../inputs/case_iceland118.graphml,189,203,110,4,869,378,3,44.0,44,0.0,Optimal,712,87909,25,3334,264
6784,fpss2,../inputs/case2746wop.graphml,2746,3300,709,2,10908,5013,2,1187.0,1187,0.0,Optimal,2579,4414957,41,79844,2298
6785,fpss,../inputs/case_iceland118.graphml,189,203,110,6,869,378,3,40.0,40,0.0,Optimal,81,45086,24,2870,239
6786,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,14,7269,7537,0,311.0,311,0.0,Optimal,1,121362,0,0,0
6787,cycles,../inputs/case300.graphml,300,409,66,12,1324,600,1,72.0,72,0.0,Optimal,1,14139,8,1373,140
6788,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,41,54546,45832,0,2010.0,2010,0.0,Optimal,1,5531622,0,0,0
6789,jovanovic,../inputs/case89pegase.graphml,89,206,43,15,710,1379,1,13.0,13,0.0,Optimal,1,35495,0,0,0
6790,jovanovic2,../inputs/case2383wp.graphml,2383,2886,552,4,8358,21195,1,623.0,623,0.0,Optimal,1707,24392232,0,0,0
6791,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,7,10803,24060,2,406.0,406,0.0,Optimal,56,3368085,0,0,0
6792,fpss2,../inputs/case89pegase.graphml,89,206,43,13,307,96,3,13.0,13,0.0,Optimal,1,8815,14,1055,112
6793,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,0,29.0,29,0.0,Optimal,0,1472,0,0,0
6794,forts,../inputs/case_Texas.graphml,2000,2667,376,11,7334,2000,0,413.0,413,0.0,Optimal,27824,11327917,106,372829,4674
6795,cycles,../inputs/case30.graphml,30,41,7,7,133,60,4,6.0,6,0.0,Optimal,1,1073,4,75,5
6796,jovanovic2,../inputs/case6470rte.graphml,6470,8066,2352,9,21448,74555,2,1306.0,1306,0.0,Optimal,1846,138966729,0,0,0
6797,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,13,3005,4969,3,75.0,75,0.0,Optimal,1,255794,0,0,0
6798,forts,../inputs/case13659pegase.graphml,13659,18625,4024,9,50909,13659,0,2892.0,2910,0.006185567010309278,Timeout,465784,901425956,69,9127353,29568
6799,fpss2,../inputs/case2868rte.graphml,2868,3471,983,2,11955,4638,1,1330.0,1330,0.0,Optimal,4360,7178716,60,150856,4715
6800,forts2,../inputs/case9.graphml,9,9,4,2,24,6,3,3.0,3,0.0,Optimal,1,1031,9,372,20
6801,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,16,6053,22109,0,393.0,393,0.0,Optimal,1,1475457,0,0,0
6802,fpss,../inputs/case_illinois200.graphml,200,245,44,9,874,400,2,39.0,39,0.0,Optimal,5,46458,47,3889,211
6803,cycles,../inputs/case5.graphml,5,6,0,3,17,10,2,2.0,2,0.0,Optimal,1,484,1,1,0
6804,forts2,../inputs/case_GB2224.graphml,2224,2804,1367,3,5751,836,3,493.0,-1,100.0,Timeout,271860,900260282,366,2733489,14058
6805,brimkov2,../inputs/case2848rte.graphml,2848,3442,1023,15,8947,17783,2,585.0,585,0.0,Optimal,1,740727,0,0,0
6806,brimkov2,../inputs/case2383wp.graphml,2383,2886,552,4,8358,9451,3,623.0,623,0.0,Optimal,1714,23523214,0,0,0
6807,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,4,77073,166797,1,4154.0,4159,0.0012022120702091848,Timeout,12345,901929093,0,0,0
6808,jovanovic,../inputs/case5.graphml,5,6,0,2,22,32,0,3.0,3,0.0,Optimal,1,2250,0,0,0
6809,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,2,4.0,4,0.0,Optimal,1,1911,10,165,34
6810,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,11,20821,39335,1,1291.0,1291,0.0,Optimal,1689,5444344,0,0,0
6811,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,3,30239,77423,4,1926.0,1929,0.0015552099533437014,Timeout,18570,900462730,0,0,0
6812,fpss,../inputs/case_Texas.graphml,2000,2667,376,12,9023,4000,2,412.0,412,0.0,Optimal,3341,9657282,84,88964,1754
6813,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,0,27.0,27,0.0,Optimal,2877032,464116001,59,10799,510
6814,jovanovic2,../inputs/case2383wp.graphml,2383,2886,552,6,7107,20906,0,596.0,596,0.0,Optimal,627,4895245,0,0,0
6815,cycles,../inputs/case2736sp.graphml,2736,3265,645,3,11170,5472,0,776.0,776,0.0,Optimal,7832,31444069,105,153834,2425
6816,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,8,14051,26111,2,684.0,684,0.0,Optimal,1,3020440,0,0,0
6817,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,4,3005,4969,1,98.0,98,0.0,Optimal,7012,10829735,0,0,0
6818,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,2,34440,43974,0,2969.0,2969,0.0,Optimal,1579,26575752,0,0,0
6819,brimkov2,../inputs/case1354pegase.graphml,1354,1710,422,2,6747,7015,1,703.0,703,0.0,Optimal,1,483328,0,0,0
6820,fpss,../inputs/case2869pegase.graphml,2869,3968,869,2,13333,5738,2,1395.0,1395,0.0,Optimal,3926,7140260,60,143376,3095
6821,jovanovic2,../inputs/case145.graphml,145,422,71,2,1429,4106,3,55.0,55,0.0,Optimal,1,257506,0,0,0
6822,forts2,../inputs/case_GBreduced29.graphml,29,50,0,5,60,6,2,7.0,7,0.0,Optimal,1,8914,18,876,67
6823,forts,../inputs/case1888rte.graphml,1888,2308,681,3,6504,1888,2,565.0,571,0.010507880910683012,Timeout,646853,900520407,713,2166973,8632
6824,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,15,6099,2848,2,585.0,585,0.0,Optimal,3206,2007809,19,56670,5782
6825,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,3,6.0,6,0.0,Optimal,1,1716,7,151,14
6826,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,1,15870,29522,3,2328.0,2328,0.0,Optimal,1,1124333,0,0,0
6827,fpss,../inputs/case2383wp.graphml,2383,2886,552,2,9861,4766,1,1065.0,1065,0.0,Optimal,2280,3165575,45,67317,2214
6828,forts,../inputs/case9241pegase.graphml,9241,14207,2902,34,37655,9241,1,2010.0,2010,0.0,Optimal,1524,8359572,32,4124773,16246
6829,fpss,../inputs/case1354pegase.graphml,1354,1710,422,9,5915,2708,0,311.0,311,0.0,Optimal,1,166966,18,12200,699
6830,cycles,../inputs/case57.graphml,57,78,15,5,253,114,1,12.0,12,0.0,Optimal,1,11214,10,369,29
6831,brimkov2,../inputs/case_GB2224.graphml,2224,2804,1367,15,8506,18560,0,322.0,322,0.0,Optimal,4388,3705640,0,0,0
6832,fpss,../inputs/case6468rte.graphml,6468,8065,2384,4,30031,12936,3,1544.0,1544,0.0,Optimal,6900,45560472,97,803036,8667
6833,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,8,63414,27318,3,3002.0,3002,0.0,Optimal,1866,49359359,133,1663403,6594
6834,cycles,../inputs/case1951rte.graphml,1951,2375,651,8,8852,3902,2,401.0,401,0.0,Optimal,1851,1439100,57,61351,1779
6835,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,3,6075,13633,1,467.0,467,0.0,Optimal,2438,8513715,0,0,0
6836,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,18,63414,27318,4,2740.0,2740,0.0,Optimal,1657,18218075,103,891672,4155
6837,brimkov2,../inputs/case118.graphml,118,179,11,2,627,397,2,56.0,56,0.0,Optimal,1,18996,0,0,0
6838,fpss2,../inputs/case2736sp.graphml,2736,3265,645,2,10685,4987,2,1204.0,1204,0.0,Optimal,3005,4970495,40,68582,2338
6839,forts,../inputs/case_GB2224.graphml,2224,2804,1367,6,7832,2224,4,338.0,338,0.0,Optimal,160354,70177279,148,678161,4808
6840,fpss2,../inputs/case145.graphml,145,422,71,19,528,149,1,18.0,18,0.0,Optimal,274,60543,20,3922,380
6841,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,3,13922,25903,3,779.0,779,0.0,Optimal,1653,18706575,0,0,0
6842,cycles,../inputs/case2869pegase.graphml,2869,3968,869,13,13333,5738,1,612.0,612,0.0,Optimal,3521,2258174,14,27894,1412
6843,forts,../inputs/case1951rte.graphml,1951,2375,651,11,6701,1951,0,394.0,394,0.0,Optimal,2174,467285,38,215898,3460
6844,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,3,18.0,18,0.0,Optimal,1,55543,19,2317,189
6845,cycles,../inputs/case2869pegase.graphml,2869,3968,869,4,13333,5738,1,730.0,730,0.0,Optimal,3290,23832359,82,157892,2628
6846,fpss,../inputs/case1951rte.graphml,1951,2375,651,5,8852,3902,1,441.0,441,0.0,Optimal,1734,3866539,57,74883,2357
6847,jovanovic2,../inputs/case2746wp.graphml,2746,3274,704,7,7773,23401,1,685.0,685,0.0,Optimal,1,3090453,0,0,0
6848,cycles,../inputs/case_south_carolina500.graphml,500,584,211,9,2505,1000,1,76.0,76,0.0,Optimal,1497,254021,44,13899,1019
6849,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,38,63414,27318,3,2721.0,2721,0.0,Optimal,2378,11172432,16,186799,3443
6850,jovanovic,../inputs/case145.graphml,145,422,71,10,1440,4117,1,18.0,18,0.0,Optimal,1,687950,0,0,0
6851,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,8,4207,13175,0,313.0,313,0.0,Optimal,1,859934,0,0,0
6852,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,6,7269,7537,1,322.0,322,0.0,Optimal,1,420299,0,0,0
6853,fpss2,../inputs/case14.graphml,14,20,2,1,59,28,3,12.0,12,0.0,Optimal,1,685,6,75,10
6854,fpss,../inputs/case6515rte.graphml,6515,8104,2344,3,30149,13030,2,1927.0,1929,0.0010368065349922906,Timeout,206915,900684320,101,1103794,9697
6855,brimkov2,../inputs/case_ieee30.graphml,30,41,7,5,103,138,4,6.0,6,0.0,Optimal,1,3830,0,0,0
6856,fpss,../inputs/case_ieee30.graphml,30,41,7,8,137,60,0,6.0,6,0.0,Optimal,1,3212,7,233,18
6857,fpss,../inputs/case2869pegase.graphml,2869,3968,869,8,13333,5738,1,616.0,616,0.0,Optimal,1763,1961939,50,88984,1763
6858,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,3,30162,41835,0,1917.0,1919,0.0010422094841063053,Timeout,29844,900462809,0,0,0
6859,fpss,../inputs/case6515rte.graphml,6515,8104,2344,6,30149,13030,3,1369.0,1369,0.0,Optimal,3345,19440962,85,710127,7327
6860,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,11,20915,75225,3,1315.0,1315,0.0,Optimal,3216,144426063,0,0,0
6861,fpss,../inputs/case_south_carolina500.graphml,500,584,211,6,2505,1000,3,83.0,83,0.0,Optimal,2013,636151,53,20678,1237
6862,forts,../inputs/case6515rte.graphml,6515,8104,2344,3,22723,6515,0,1899.0,-1,100.0,Timeout,96681,900187874,216,5757144,26183
6863,forts,../inputs/case3120sp.graphml,3120,3684,798,8,10488,3120,4,768.0,768,0.0,Optimal,1836,1858504,57,626322,6646
6864,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,20,63414,27318,1,2732.0,2732,0.0,Optimal,1725,16420805,104,1032291,8453
6865,brimkov2,../inputs/case3120sp.graphml,3120,3684,798,6,9150,11164,1,770.0,770,0.0,Optimal,2213,7564625,0,0,0
6866,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,11,20849,74899,0,1314.0,1314,0.0,Optimal,2701,135270820,0,0,0
6867,jovanovic2,../inputs/case3012wp.graphml,3012,3566,726,7,8383,25183,2,756.0,756,0.0,Optimal,223,4333272,0,0,0
6868,forts,../inputs/case2868rte.graphml,2868,3471,983,16,9810,2868,0,598.0,598,0.0,Optimal,159,524707,14,380484,4679
6869,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,12,20772,75212,4,1315.0,1315,0.0,Optimal,2089,100266297,0,0,0
6870,brimkov2,../inputs/case_illinois200.graphml,200,245,44,5,719,1126,1,50.0,50,0.0,Optimal,1,92761,0,0,0
6871,fpss,../inputs/case300.graphml,300,409,66,7,1324,600,4,74.0,74,0.0,Optimal,1,18115,10,1654,114
6872,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,34,45305,18482,4,2010.0,2010,0.0,Optimal,1643,7549614,31,258269,4043
6873,brimkov2,../inputs/case1888rte.graphml,1888,2308,681,14,5937,11388,0,375.0,375,0.0,Optimal,1,538962,0,0,0
6874,forts2,../inputs/case1888rte.graphml,1888,2308,681,15,1888,0,0,375.0,375,0.0,Optimal,69,237850,17,186898,3555
6875,cycles,../inputs/case2868rte.graphml,2868,3471,983,4,13053,5736,0,722.0,722,0.0,Optimal,2505,6138687,69,158882,3665
6876,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,11,1865,7366,0,75.0,75,0.0,Optimal,1,268974,0,0,0
6877,jovanovic,../inputs/case57.graphml,57,78,15,6,310,523,0,12.0,12,0.0,Optimal,1,15236,0,0,0
6878,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,4,5427,13417,1,379.0,379,0.0,Optimal,6244,12148490,0,0,0
6879,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,13,14114,20784,0,322.0,322,0.0,Optimal,14235,7953573,0,0,0
6880,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,27,63414,27318,2,2721.0,2721,0.0,Optimal,1696,10148925,17,265177,3650
6881,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,14,36564,46098,1,1314.0,1314,0.0,Optimal,1202,3506243,0,0,0
6882,cycles,../inputs/case_Western.graphml,10024,12241,4106,16,48202,20048,4,1825.0,1825,0.0,Optimal,33555,308392638,101,1532247,15243
6883,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,9,36499,45765,3,1294.0,1294,0.0,Optimal,1779,17068699,0,0,0
6884,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,1,63414,27318,2,10105.0,10122,0.001679509978265165,Timeout,436617,905927643,326,3437490,36505
6885,cycles,../inputs/case6470rte.graphml,6470,8066,2352,14,29983,12940,0,1303.0,1303,0.0,Optimal,2646,5665031,18,130754,4777
6886,brimkov2,../inputs/case_illinois200.graphml,200,245,44,3,892,1177,4,68.0,68,0.0,Optimal,1,181737,0,0,0
6887,forts,../inputs/case3012wp.graphml,3012,3566,726,2,10144,3012,2,1297.0,-1,100.0,Timeout,348264,900313482,528,3203985,14823
6888,brimkov2,../inputs/case6470rte.graphml,6470,8066,2352,2,34353,43611,4,2945.0,2945,0.0,Optimal,1529,32015265,0,0,0
6889,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,7,4382,13200,2,316.0,316,0.0,Optimal,1,1119000,0,0,0
6890,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,2,2244,739,2,181.0,181,0.0,Optimal,2019,749256,54,28391,2151
6891,forts2,../inputs/case2868rte.graphml,2868,3471,983,5,5055,323,1,655.0,655,0.0,Optimal,598361,466635928,200,919803,7622
6892,fpss,../inputs/case6468rte.graphml,6468,8065,2384,7,30031,12936,2,1313.0,1313,0.0,Optimal,1930,8748049,60,390386,6148
6893,forts2,../inputs/case39.graphml,39,46,10,3,98,18,1,10.0,10,0.0,Optimal,1,12594,15,1363,86
6894,forts2,../inputs/case89pegase.graphml,89,206,43,4,389,34,3,17.0,17,0.0,Optimal,1471,119715,49,10749,292
6895,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,15,5705,11700,4,411.0,411,0.0,Optimal,5692,5136341,0,0,0
6896,forts2,../inputs/case24_ieee_rts.graphml,24,34,4,4,46,5,0,6.0,6,0.0,Optimal,1,4517,15,809,59
6897,jovanovic2,../inputs/case300.graphml,300,409,66,4,1151,2699,2,81.0,81,0.0,Optimal,103,502220,0,0,0
6898,fpss,../inputs/case_Western.graphml,10024,12241,4106,1,48202,20048,3,5974.0,5974,0.0,Optimal,7554,57576907,85,1726382,40107
6899,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,14,45305,18482,0,2010.0,2010,0.0,Optimal,1588,7716036,37,287798,4224
6900,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,13,45305,18482,4,2010.0,2010,0.0,Optimal,1576,7957288,28,249371,2010
6901,fpss,../inputs/case30.graphml,30,41,7,4,133,60,3,7.0,7,0.0,Optimal,1,2914,9,201,16
6902,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,7,77073,93003,4,3124.0,3124,0.0,Optimal,6324,154088798,0,0,0
6903,forts,../inputs/case_Texas.graphml,2000,2667,376,6,7334,2000,1,456.0,463,0.01511879049676026,Timeout,362571,900291244,1818,5836530,13182
6904,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,16,36499,81061,3,1291.0,1291,0.0,Optimal,1927,84336433,0,0,0
6905,fpss,../inputs/case_Texas.graphml,2000,2667,376,12,9023,4000,3,412.0,412,0.0,Optimal,3041,8246941,61,64482,1785
6906,fpss,../inputs/case_illinois200.graphml,200,245,44,7,874,400,0,42.0,42,0.0,Optimal,420,70551,32,3785,244
6907,brimkov,../inputs/case2746wp.graphml,2746,3274,704,1,14051,12571,3,2046.0,2046,0.0,Optimal,1,879129,0,0,0
6908,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,41,77073,166797,0,2721.0,2721,0.0,Optimal,1696,148259574,0,0,0
6909,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,16,36453,80915,1,1303.0,1303,0.0,Optimal,1847,81827542,0,0,0
6910,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,3,9809,3060,0,517.0,518,0.0019305019305019305,Timeout,707788,900399988,90,223034,6527
6911,brimkov2,../inputs/case3012wp.graphml,3012,3566,726,11,8104,10420,3,755.0,755,0.0,Optimal,1,1213531,0,0,0
6912,jovanovic,../inputs/case118.graphml,118,179,11,2,634,1019,0,56.0,56,0.0,Optimal,1,19648,0,0,0
6913,fpss2,../inputs/case145.graphml,145,422,71,18,564,151,0,18.0,18,0.0,Optimal,126,59981,22,3890,359
6914,forts2,../inputs/case2746wp.graphml,2746,3274,704,5,3828,188,3,690.0,690,0.0,Optimal,1674,2223368,36,459310,6199
6915,jovanovic,../inputs/case96rts.graphml,73,108,9,6,391,618,0,19.0,19,0.0,Optimal,1,10284,0,0,0
6916,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,6,36453,45711,0,1356.0,1356,0.0,Optimal,3752,77248670,0,0,0
6917,cycles,../inputs/case3375wp.graphml,3374,4068,889,2,14161,6748,3,1454.0,1454,0.0,Optimal,5098,10088385,51,141175,3558
6918,forts2,../inputs/case_Texas.graphml,2000,2667,376,6,2680,81,0,455.0,464,0.01939655172413793,Timeout,358530,900291609,1333,4077626,12039
6919,forts,../inputs/case9.graphml,9,9,4,2,27,9,2,3.0,3,0.0,Optimal,1,1121,8,356,17
6920,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,4,14133,26324,4,698.0,698,0.0,Optimal,1887,16845346,0,0,0
6921,forts2,../inputs/case2848rte.graphml,2848,3442,1023,12,2984,11,0,585.0,585,0.0,Optimal,1175,647266,28,401915,4848
6922,brimkov2,../inputs/case145.graphml,145,422,71,20,616,2560,1,18.0,18,0.0,Optimal,1,75944,0,0,0
6923,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,4,15236,28158,2,780.0,780,0.0,Optimal,1978,29308569,0,0,0
6924,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,3,17.0,17,0.0,Optimal,0,796,0,0,0
6925,jovanovic,../inputs/case118.graphml,118,179,11,2,634,1019,3,56.0,56,0.0,Optimal,1,17270,0,0,0
6926,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,22,63414,27318,3,2726.0,2726,0.0,Optimal,1810,10968626,19,304235,3714
6927,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,10,6360,2871,3,585.0,585,0.0,Optimal,2556,2120372,17,53612,3571
6928,brimkov2,../inputs/case_GBreduced29.graphml,29,50,0,5,89,35,2,7.0,7,0.0,Optimal,1,1738,0,0,0
6929,fpss,../inputs/case6ww.graphml,6,11,1,3,31,12,4,2.0,2,0.0,Optimal,1,801,1,2,0
6930,brimkov,../inputs/case3012wp.graphml,3012,3566,726,6,15236,13432,0,758.0,758,0.0,Optimal,6734,9861791,0,0,0
6931,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,2,27.0,27,0.0,Optimal,3695058,515009180,66,11271,506
6932,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,13,36453,80915,2,1303.0,1303,0.0,Optimal,1915,80528764,0,0,0
6933,fpss,../inputs/case2746wop.graphml,2746,3300,709,5,11387,5492,3,683.0,683,0.0,Optimal,1697,4677735,59,99705,1892
6934,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,4,107.0,107,0.0,Optimal,1,12669,0,0,0
6935,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,20,27746,36651,4,2010.0,2010,0.0,Optimal,54,8993254,0,0,0
6936,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,3,7.0,7,0.0,Optimal,1,11779,0,0,0
6937,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,24,63414,27318,2,2722.0,2722,0.0,Optimal,1608,10417701,21,282923,3585
6938,forts,../inputs/case57.graphml,57,78,15,7,213,57,1,12.0,12,0.0,Optimal,3,7270,19,1664,87
6939,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,12,6333,2228,0,322.0,322,0.0,Optimal,1647,2804586,48,75450,5538
6940,forts2,../inputs/case_GBreduced29.graphml,29,50,0,5,60,6,4,7.0,7,0.0,Optimal,1,3073,12,753,63
6941,fpss2,../inputs/case300.graphml,300,409,66,12,506,300,4,72.0,72,0.0,Optimal,1,14040,10,1777,272
6942,jovanovic2,../inputs/case2848rte.graphml,2848,3442,1023,14,8975,33092,0,585.0,585,0.0,Optimal,1430,11970487,0,0,0
6943,jovanovic,../inputs/case33bw.graphml,33,32,1,4,131,198,0,11.0,11,0.0,Optimal,0,1912,0,0,0
6944,jovanovic,../inputs/case_ieee30.graphml,30,41,7,8,167,322,2,6.0,6,0.0,Optimal,1,5063,0,0,0
6945,fpss,../inputs/case3012wp.graphml,3012,3566,726,5,12224,6024,2,762.0,762,0.0,Optimal,1864,6043528,74,123865,2063
