,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
6567,brimkov,../inputs/case300.graphml,300,409,66,12,1624,1356,2,72.0,72,0.0,Optimal,1,22003,0,0,0
6568,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,16,27956,89481,4,2010.0,2010,0.0,Optimal,1730,61482626,0,0,0
6569,forts,../inputs/case3120sp.graphml,3120,3684,798,2,10488,3120,4,1333.0,-1,100.0,Timeout,255260,900229516,607,3957354,16658
6570,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,2,27883,10840,2,2945.0,2945,0.0,Optimal,7455,45039826,70,788091,10154
6571,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,4,6.0,6,0.0,Optimal,1,3062,0,0,0
6572,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,2,29.0,29,0.0,Optimal,0,13975,0,0,0
6573,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,3005,4969,1,89.0,89,0.0,Optimal,4845,7163076,0,0,0
6574,forts2,../inputs/case_Texas.graphml,2000,2667,376,9,2356,33,2,420.0,423,0.0070921985815602835,Timeout,967354,900493852,346,871680,5732
6575,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,12,15831,20631,0,585.0,585,0.0,Optimal,1,1874628,0,0,0
6576,fpss-forts,../inputs/case1951rte.graphml,1951,2375,651,6,5330,2113,2,417.0,417,0.0,Optimal,1949,3110271,90,199765,4191
6577,forts2,../inputs/case_illinois200.graphml,200,245,44,3,508,73,0,67.0,68,0.014705882352941176,Timeout,647817,900038227,3396,928716,4852
6578,cycles,../inputs/case2848rte.graphml,2848,3442,1023,5,12983,5696,3,637.0,637,0.0,Optimal,1628,6678020,58,155652,3347
6579,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,2,15921,36380,0,1330.0,1330,0.0,Optimal,1,6884815,0,0,0
6580,forts,../inputs/case2383wp.graphml,2383,2886,552,3,8155,2383,1,686.0,720,0.04722222222222222,Timeout,175901,900261527,1291,4844596,14373
6581,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,12,77073,93003,3,2794.0,2794,0.0,Optimal,1823,11291551,0,0,0
6582,fpss,../inputs/case3012wp.graphml,3012,3566,726,10,12224,6024,4,755.0,755,0.0,Optimal,1965,2050748,26,50707,803
6583,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,502,0,75.0,75,0.0,Optimal,383,137025,19,10656,1375
6584,fpss2,../inputs/case2746wp.graphml,2746,3274,704,5,5839,2934,0,690.0,690,0.0,Optimal,1792,3034118,63,74941,2447
6585,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,15,20411,74862,3,1314.0,1314,0.0,Optimal,2066,99097470,0,0,0
6586,cycles,../inputs/case_Western.graphml,10024,12241,4106,4,48202,20048,2,2007.0,2026,0.009378084896347482,Timeout,54957,901083963,166,3032205,21017
6587,forts2,../inputs/case2868rte.graphml,2868,3471,983,13,2926,4,0,598.0,598,0.0,Optimal,671,575045,26,396765,4843
6588,brimkov2,../inputs/case2746wp.graphml,2746,3274,704,9,7548,9830,4,684.0,684,0.0,Optimal,1,632439,0,0,0
6589,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,16,36664,46344,3,1315.0,1315,0.0,Optimal,1764,4064809,0,0,0
6590,fpss,../inputs/case_south_carolina500.graphml,500,584,211,5,2505,1000,1,89.0,89,0.0,Optimal,1839,712338,49,22332,1291
6591,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,33,17354,9254,2,2010.0,2010,0.0,Optimal,1548,6075405,39,261965,5473
6592,fpss-forts,../inputs/case2746wop.graphml,2746,3300,709,7,5071,2784,4,678.0,678,0.0,Optimal,4628,3828922,34,116570,3063
6593,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,16,13851,6470,3,1303.0,1303,0.0,Optimal,1519,4807912,26,218772,11798
6594,forts,../inputs/case2848rte.graphml,2848,3442,1023,6,9732,2848,4,606.0,606,0.0,Optimal,129603,68358690,224,1001002,6872
6595,fpss-forts,../inputs/case300.graphml,300,409,66,2,1255,531,1,141.0,141,0.0,Optimal,1824,456416,25,10156,357
6596,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,16,20472,75188,0,1315.0,1315,0.0,Optimal,2498,105555354,0,0,0
6597,fpss-forts,../inputs/case118.graphml,118,179,11,7,189,122,4,29.0,29,0.0,Optimal,1,7193,10,674,25
6598,brimkov,../inputs/case2383wp.graphml,2383,2886,552,7,12244,11450,2,594.0,594,0.0,Optimal,1,995663,0,0,0
6599,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,1,7.0,7,0.0,Optimal,1,9457,14,956,73
6600,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,37,63414,27318,2,2721.0,2721,0.0,Optimal,1879,9478454,12,182800,3565
6601,forts,../inputs/case3012wp.graphml,3012,3566,726,4,10144,3012,4,780.0,780,0.0,Optimal,65015,102459371,509,1828166,8815
6602,fpss2,../inputs/case_illinois200.graphml,200,245,44,5,519,222,0,50.0,50,0.0,Optimal,12656,447890,37,4219,352
6603,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,21,27546,89459,0,2010.0,2010,0.0,Optimal,1586,61554625,0,0,0
6604,fpss2,../inputs/case_iceland118.graphml,189,203,110,4,598,215,3,44.0,44,0.0,Optimal,850,94457,29,3759,393
6605,brimkov,../inputs/case2868rte.graphml,2868,3471,983,7,15921,21079,0,607.0,607,0.0,Optimal,1,3273849,0,0,0
6606,fpss,../inputs/case2746wp.graphml,2746,3274,704,10,11305,5492,3,684.0,684,0.0,Optimal,575,691847,18,29035,922
6607,fpss2,../inputs/case1951rte.graphml,1951,2375,651,10,4312,1969,0,396.0,396,0.0,Optimal,2799,1221627,47,39263,2438
6608,forts2,../inputs/case145.graphml,145,422,71,17,292,8,0,18.0,18,0.0,Optimal,1,14713,12,5587,168
6609,fpss,../inputs/case2746wp.graphml,2746,3274,704,10,11305,5492,4,684.0,684,0.0,Optimal,296,582260,24,34818,955
6610,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,38,77073,166797,0,2721.0,2721,0.0,Optimal,1698,131778387,0,0,0
6611,cycles,../inputs/case2746wop.graphml,2746,3300,709,6,11387,5492,3,681.0,681,0.0,Optimal,1733,2261214,49,84130,1758
6612,cycles,../inputs/case3375wp.graphml,3374,4068,889,1,14161,6748,4,2498.0,2498,0.0,Optimal,4104,3856744,45,119881,6902
6613,fpss-forts,../inputs/case_Texas.graphml,2000,2667,376,5,4799,2167,1,482.0,490,0.0163265306122449,Timeout,565715,900456678,124,363729,5686
6614,brimkov2,../inputs/case145.graphml,145,422,71,12,895,2578,0,18.0,18,0.0,Optimal,1,290456,0,0,0
6615,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,10,45305,18482,3,2010.0,2010,0.0,Optimal,1737,10180715,36,523140,2130
6616,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,17,13941,6515,4,1315.0,1315,0.0,Optimal,1840,4341656,32,253924,12053
6617,fpss,../inputs/case89pegase.graphml,89,206,43,9,621,178,0,13.0,13,0.0,Optimal,1,15259,14,1326,108
6618,cycles,../inputs/case9.graphml,9,9,4,3,37,18,4,2.0,2,0.0,Optimal,1,1755,8,104,9
6619,jovanovic,../inputs/case39.graphml,39,46,10,3,202,372,4,10.0,10,0.0,Optimal,1,7337,0,0,0
6620,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,28,63414,27318,1,2721.0,2721,0.0,Optimal,1851,9549574,12,172391,3559
6621,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,5,158,216,3,7.0,7,0.0,Optimal,1,2099,0,0,0
6622,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,9242,3,2010.0,2010,0.0,Optimal,1676,6687965,35,230947,5376
6623,cycles,../inputs/case1354pegase.graphml,1354,1710,422,5,5915,2708,3,340.0,340,0.0,Optimal,1750,1231960,59,39785,1032
6624,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,22,77073,93003,0,2726.0,2726,0.0,Optimal,1,4280679,0,0,0
6625,jovanovic2,../inputs/case6470rte.graphml,6470,8066,2352,9,21448,74555,1,1306.0,1306,0.0,Optimal,1846,138884854,0,0,0
6626,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,14,1865,7366,1,75.0,75,0.0,Optimal,1,256741,0,0,0
6627,brimkov2,../inputs/case3375wp.graphml,3374,4068,889,12,9399,13515,0,816.0,816,0.0,Optimal,27,1616796,0,0,0
6628,forts2,../inputs/case6515rte.graphml,6515,8104,2344,8,8315,193,4,1324.0,1324,0.0,Optimal,18236,20763538,66,2437571,12584
6629,forts,../inputs/case6515rte.graphml,6515,8104,2344,8,22723,6515,3,1324.0,1324,0.0,Optimal,19783,21834677,125,2802659,12672
6630,forts,../inputs/case6468rte.graphml,6468,8065,2384,14,22598,6468,3,1291.0,1291,0.0,Optimal,1175,2958320,23,1991352,10523
6631,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,11,77073,93003,1,2817.0,2817,0.0,Optimal,1826,18975119,0,0,0
6632,jovanovic2,../inputs/case145.graphml,145,422,71,13,883,3990,2,18.0,18,0.0,Optimal,1,501438,0,0,0
6633,brimkov2,../inputs/case2848rte.graphml,2848,3442,1023,1,15831,20631,2,1869.0,1869,0.0,Optimal,2947,15862323,0,0,0
6634,brimkov2,../inputs/case_Western.graphml,10024,12241,4106,1,58226,75508,2,5974.0,5974,0.0,Optimal,1,12850914,0,0,0
6635,cycles,../inputs/case6495rte.graphml,6495,8084,2344,13,30069,12990,4,1314.0,1314,0.0,Optimal,2635,5458560,16,134505,4842
6636,brimkov2,../inputs/case89pegase.graphml,89,206,43,9,511,611,4,13.0,13,0.0,Optimal,1,35112,0,0,0
6637,fpss,../inputs/case6495rte.graphml,6495,8084,2344,4,30069,12990,3,1568.0,1568,0.0,Optimal,7666,65337974,85,720605,8510
6638,jovanovic2,../inputs/case3375wp.graphml,3374,4068,889,6,10292,30630,4,821.0,821,0.0,Optimal,1804,17681734,0,0,0
6639,forts,../inputs/case2848rte.graphml,2848,3442,1023,4,9732,2848,3,699.0,701,0.0028530670470756064,Timeout,809324,900524168,264,1328023,8578
6640,jovanovic,../inputs/case6ww.graphml,6,11,1,3,37,56,4,2.0,2,0.0,Optimal,1,1082,0,0,0
6641,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,11,3921,13143,1,311.0,311,0.0,Optimal,1,734443,0,0,0
6642,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,15,6068,11765,2,393.0,393,0.0,Optimal,1,455340,0,0,0
6643,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,1,20.0,20,0.0,Optimal,1,1798,7,159,28
6644,jovanovic2,../inputs/case145.graphml,145,422,71,19,673,3976,0,18.0,18,0.0,Optimal,1,281387,0,0,0
6645,jovanovic2,../inputs/case_GBreduced29.graphml,29,50,0,2,158,216,0,15.0,15,0.0,Optimal,1,3707,0,0,0
6646,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,6,158,216,2,7.0,7,0.0,Optimal,1,1771,0,0,0
6647,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,15,6068,11765,3,393.0,393,0.0,Optimal,1,455933,0,0,0
6648,fpss,../inputs/case_Texas.graphml,2000,2667,376,3,9023,4000,2,647.0,647,0.0,Optimal,22228,57999924,102,170975,4166
6649,forts,../inputs/case9241pegase.graphml,9241,14207,2902,9,37655,9241,4,2011.0,2011,0.0,Optimal,3591,14116311,32,4306455,17076
6650,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,2,44,18,0,4.0,4,0.0,Optimal,1,5594,11,423,33
6651,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,4969,3,75.0,75,0.0,Optimal,1,197254,0,0,0
6652,cycles,../inputs/case1354pegase.graphml,1354,1710,422,2,5915,2708,2,703.0,703,0.0,Optimal,1567,1506315,43,32978,1279
6653,cycles,../inputs/case57.graphml,57,78,15,3,253,114,0,14.0,14,0.0,Optimal,31,27798,20,704,37
6654,forts2,../inputs/case89pegase.graphml,89,206,43,12,235,11,0,13.0,13,0.0,Optimal,1,8659,13,3289,138
6655,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,1,54546,45832,3,6600.0,6600,0.0,Optimal,26481,30857322,0,0,0
6656,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,2,14114,35097,4,821.0,821,0.0,Optimal,2199,54316374,0,0,0
6657,jovanovic2,../inputs/case33bw.graphml,33,32,1,3,76,168,2,11.0,11,0.0,Optimal,1,2668,0,0,0
6658,cycles,../inputs/case6495rte.graphml,6495,8084,2344,15,30069,12990,3,1314.0,1314,0.0,Optimal,2213,4900477,18,118013,4857
6659,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,15,63414,27318,4,2760.0,2760,0.0,Optimal,1663,17627194,94,744260,4050
6660,forts2,../inputs/case300.graphml,300,409,66,2,1049,231,4,141.0,141,0.0,Optimal,214265,11814229,79,36618,1059
6661,fpss,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,3,1244.0,1244,0.0,Optimal,3631,5797611,83,135833,6744
6662,jovanovic2,../inputs/case118.graphml,118,179,11,2,627,1012,2,56.0,56,0.0,Optimal,1,17339,0,0,0
6663,jovanovic2,../inputs/case2868rte.graphml,2868,3471,983,13,9037,33516,2,598.0,598,0.0,Optimal,411,8219311,0,0,0
6664,jovanovic2,../inputs/case2868rte.graphml,2868,3471,983,16,8995,33513,2,598.0,598,0.0,Optimal,3879,22032642,0,0,0
6665,brimkov2,../inputs/case3375wp.graphml,3374,4068,889,1,17535,16889,0,2498.0,2498,0.0,Optimal,113,1761642,0,0,0
6666,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,8,1925,7373,0,78.0,78,0.0,Optimal,1,507435,0,0,0
6667,forts2,../inputs/case6515rte.graphml,6515,8104,2344,4,12878,1096,3,1566.0,-1,100.0,Timeout,168494,998260146,348,6681332,20157
6668,fpss2,../inputs/case3120sp.graphml,3120,3684,798,6,6030,3218,3,770.0,770,0.0,Optimal,2307,6518039,72,110293,2742
6669,forts,../inputs/case6470rte.graphml,6470,8066,2352,10,22602,6470,2,1304.0,1304,0.0,Optimal,1884,5543687,196,2971647,11955
6670,jovanovic2,../inputs/case_Texas.graphml,2000,2667,376,16,5705,22310,3,411.0,411,0.0,Optimal,1159,9683778,0,0,0
6671,forts,../inputs/case1951rte.graphml,1951,2375,651,13,6701,1951,1,393.0,393,0.0,Optimal,383,321729,22,204191,3338
6672,brimkov,../inputs/case3120sp.graphml,3120,3684,798,2,15870,14186,2,1353.0,1353,0.0,Optimal,2134,6623543,0,0,0
6673,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,10,6263,11782,4,396.0,396,0.0,Optimal,1,665533,0,0,0
6674,fpss,../inputs/case_ieee30.graphml,30,41,7,4,137,60,1,7.0,7,0.0,Optimal,1,4332,10,249,20
6675,fpss,../inputs/case89pegase.graphml,89,206,43,12,621,178,1,13.0,13,0.0,Optimal,1,11831,10,925,86
6676,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,10,3005,4969,1,75.0,75,0.0,Optimal,1,288617,0,0,0
6677,fpss2,../inputs/case5.graphml,5,6,0,2,17,10,4,3.0,3,0.0,Optimal,1,1189,2,10,0
6678,forts2,../inputs/case_GBreduced29.graphml,29,50,0,7,29,0,3,7.0,7,0.0,Optimal,1,2332,16,1015,72
6679,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,10,4031,13154,3,311.0,311,0.0,Optimal,1,729162,0,0,0
6680,forts2,../inputs/case118.graphml,118,179,11,6,185,10,0,29.0,29,0.0,Optimal,1,13849,19,3788,256
6681,cycles,../inputs/case_Texas.graphml,2000,2667,376,3,9023,4000,4,647.0,647,0.0,Optimal,28061,77738928,142,237801,4036
6682,forts2,../inputs/case_Texas.graphml,2000,2667,376,7,2542,58,0,440.0,444,0.009009009009009009,Timeout,951154,900629743,310,788455,6354
6683,forts,../inputs/case14.graphml,14,20,2,2,54,14,1,6.0,6,0.0,Optimal,1,1391,9,439,38
6684,forts2,../inputs/case89pegase.graphml,89,206,43,8,310,19,1,13.0,13,0.0,Optimal,1,15079,21,3940,153
6685,cycles,../inputs/case1354pegase.graphml,1354,1710,422,11,5915,2708,1,311.0,311,0.0,Optimal,1,102782,9,7378,664
6686,brimkov,../inputs/case300.graphml,300,409,66,10,1624,1356,0,72.0,72,0.0,Optimal,1,25241,0,0,0
6687,fpss,../inputs/case_iceland118.graphml,189,203,110,7,869,378,4,39.0,39,0.0,Optimal,1,12763,12,1755,212
6688,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,14,77073,93003,4,2770.0,2770,0.0,Optimal,1843,10475114,0,0,0
6689,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,2,6.0,6,0.0,Optimal,1,2262,0,0,0
6690,fpss2,../inputs/case_illinois200.graphml,200,245,44,11,395,201,4,39.0,39,0.0,Optimal,1,14729,12,2009,266
6691,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,1,16202,16164,4,2063.0,2063,0.0,Optimal,1,1244620,0,0,0
6692,brimkov,../inputs/case300.graphml,300,409,66,9,1624,1356,1,72.0,72,0.0,Optimal,1,21802,0,0,0
6693,jovanovic,../inputs/case300.graphml,300,409,66,10,1624,2928,2,72.0,72,0.0,Optimal,1,47750,0,0,0
6694,forts,../inputs/case3375wp.graphml,3374,4068,889,11,11510,3374,2,816.0,816,0.0,Optimal,1837,1998395,51,711489,7078
6695,fpss,../inputs/case2848rte.graphml,2848,3442,1023,3,12983,5696,4,862.0,862,0.0,Optimal,108352,131974074,70,206845,4229
6696,fpss2,../inputs/case2737sop.graphml,2737,3266,655,10,4653,2737,2,683.0,683,0.0,Optimal,3285,2256712,30,44221,3258
6697,fpss-forts,../inputs/case2746wop.graphml,2746,3300,709,2,10908,5013,3,1187.0,1187,0.0,Optimal,3501,8883625,45,189688,3328
6698,jovanovic,../inputs/case118.graphml,118,179,11,9,634,1019,3,29.0,29,0.0,Optimal,1,14103,0,0,0
6699,fpss,../inputs/case145.graphml,145,422,71,9,1295,290,3,18.0,18,0.0,Optimal,2072,344976,40,7661,475
6700,forts,../inputs/case2383wp.graphml,2383,2886,552,8,8155,2383,0,594.0,594,0.0,Optimal,1821,1029852,38,320866,4970
6701,fpss-forts,../inputs/case1354pegase.graphml,1354,1710,422,8,2853,1392,2,313.0,313,0.0,Optimal,5,199822,28,36883,1520
6702,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,9,36564,81356,1,1317.0,1317,0.0,Optimal,2884,158041497,0,0,0
6703,jovanovic,../inputs/case300.graphml,300,409,66,1,1624,2928,1,236.0,236,0.0,Optimal,1,37334,0,0,0
6704,fpss2,../inputs/case2736sp.graphml,2736,3265,645,4,6506,3121,3,702.0,702,0.0,Optimal,1606,4943888,54,76120,2724
6705,brimkov2,../inputs/case2746wp.graphml,2746,3274,704,10,7503,9825,0,684.0,684,0.0,Optimal,1,709512,0,0,0
6706,jovanovic,../inputs/case118.graphml,118,179,11,9,634,1019,2,29.0,29,0.0,Optimal,1,14009,0,0,0
6707,brimkov2,../inputs/case2848rte.graphml,2848,3442,1023,12,9083,17794,3,585.0,585,0.0,Optimal,1,866385,0,0,0
6708,brimkov2,../inputs/case2736sp.graphml,2736,3265,645,8,7493,9732,3,682.0,682,0.0,Optimal,1,1518973,0,0,0
6709,fpss,../inputs/case2746wp.graphml,2746,3274,704,8,11305,5492,1,684.0,684,0.0,Optimal,4621,2985318,29,49939,1505
6710,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,7,3005,7864,4,80.0,80,0.0,Optimal,1,493553,0,0,0
6711,jovanovic2,../inputs/case_Texas.graphml,2000,2667,376,2,10567,23853,2,939.0,939,0.0,Optimal,39,3905741,0,0,0
6712,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,0,10.0,10,0.0,Optimal,1,16517,0,0,0
6713,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,0,864.0,864,0.0,Optimal,2854,3774885,53,68419,2743
6714,forts,../inputs/case2869pegase.graphml,2869,3968,869,13,10805,2869,0,612.0,612,0.0,Optimal,8368,1952023,32,431931,5055
6715,jovanovic2,../inputs/case30.graphml,30,41,7,4,115,277,3,7.0,7,0.0,Optimal,1,5323,0,0,0
6716,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,25,17988,9277,1,2010.0,2010,0.0,Optimal,1663,8095244,41,255831,5445
6717,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,11,77073,93003,4,2817.0,2817,0.0,Optimal,1826,18977136,0,0,0
6718,jovanovic2,../inputs/case1888rte.graphml,1888,2308,681,8,6468,21625,0,377.0,377,0.0,Optimal,43,3282892,0,0,0
6719,fpss2,../inputs/case2737sop.graphml,2737,3266,655,8,4770,2751,0,683.0,683,0.0,Optimal,2569,2073889,38,48877,2150
6720,jovanovic2,../inputs/case3120sp.graphml,3120,3684,798,7,8802,26442,0,768.0,768,0.0,Optimal,562,6381093,0,0,0
6721,fpss,../inputs/case_ieee30.graphml,30,41,7,8,137,60,2,6.0,6,0.0,Optimal,1,2146,8,252,18
6722,brimkov,../inputs/case1951rte.graphml,1951,2375,651,16,10803,13715,2,393.0,393,0.0,Optimal,1,510082,0,0,0
6723,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,12,1865,7366,4,75.0,75,0.0,Optimal,1,273531,0,0,0
6724,brimkov2,../inputs/case2383wp.graphml,2383,2886,552,3,9534,9843,3,693.0,693,0.0,Optimal,2854,16051174,0,0,0
6725,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,31,45305,18482,4,2010.0,2010,0.0,Optimal,1779,9582063,40,339517,4076
6726,jovanovic2,../inputs/case33bw.graphml,33,32,1,2,126,193,0,17.0,17,0.0,Optimal,0,3806,0,0,0
6727,forts,../inputs/case4gs.graphml,4,4,0,2,12,4,1,2.0,2,0.0,Optimal,1,600,9,114,11
6728,jovanovic2,../inputs/case3375wp.graphml,3374,4068,889,4,11810,30978,2,851.0,851,0.0,Optimal,53217,466207467,0,0,0
6729,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,12,36564,81356,0,1314.0,1314,0.0,Optimal,2489,110232253,0,0,0
6730,jovanovic,../inputs/case_illinois200.graphml,200,245,44,1,1074,2310,0,156.0,156,0.0,Optimal,1,22014,0,0,0
6731,forts,../inputs/case2868rte.graphml,2868,3471,983,6,9810,2868,3,620.0,620,0.0,Optimal,5590,5704701,159,827437,6684
6732,brimkov2,../inputs/case118.graphml,118,179,11,2,627,397,3,56.0,56,0.0,Optimal,1,18982,0,0,0
6733,forts2,../inputs/case_ieee30.graphml,30,41,7,7,37,1,3,6.0,6,0.0,Optimal,1,1159,7,699,47
6734,fpss,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,5738,0,2063.0,2063,0.0,Optimal,3514,4197040,57,132169,6968
6735,forts2,../inputs/case11_iwamoto.graphml,11,11,6,3,21,3,1,2.0,2,0.0,Optimal,1,859,8,286,20
6736,fpss,../inputs/case3012wp.graphml,3012,3566,726,1,12224,6024,2,2293.0,2293,0.0,Optimal,3457,1857057,36,92103,5245
6737,forts2,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,0,5.0,5,0.0,Optimal,9,6178,19,894,48
6738,jovanovic2,../inputs/case3012wp.graphml,3012,3566,726,10,8114,25147,0,755.0,755,0.0,Optimal,105,3802392,0,0,0
6739,brimkov2,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,3,5.0,5,0.0,Optimal,1,5709,0,0,0
6740,forts2,../inputs/case_iceland118.graphml,189,203,110,1,595,189,4,92.0,96,0.041666666666666664,Timeout,194758,900183874,8254,4215137,25630
6741,jovanovic,../inputs/case96rts.graphml,73,108,9,3,391,618,3,22.0,22,0.0,Optimal,1,14532,0,0,0
6742,forts,../inputs/case1888rte.graphml,1888,2308,681,7,6504,1888,2,382.0,382,0.0,Optimal,2751,1230958,65,282417,3869
6743,forts,../inputs/case6515rte.graphml,6515,8104,2344,3,22723,6515,2,1897.0,-1,100.0,Timeout,124293,900165373,198,6151426,25083
6744,forts,../inputs/case6515rte.graphml,6515,8104,2344,8,22723,6515,2,1324.0,1324,0.0,Optimal,67502,56882738,126,2811118,12586
6745,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,15,6282,2224,3,322.0,322,0.0,Optimal,1691,4264124,53,117879,8795
6746,cycles,../inputs/case_Texas.graphml,2000,2667,376,8,9023,4000,2,432.0,432,0.0,Optimal,3797,11483295,88,102224,2340
6747,jovanovic2,../inputs/case_iceland118.graphml,189,203,110,4,787,2279,2,44.0,44,0.0,Optimal,1,76485,0,0,0
6748,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,38,45305,18482,2,2010.0,2010,0.0,Optimal,1631,6894610,31,186267,1942
6749,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,39,54546,98650,4,2010.0,2010,0.0,Optimal,1628,63239609,0,0,0
6750,brimkov2,../inputs/case1354pegase.graphml,1354,1710,422,13,3888,6186,4,311.0,311,0.0,Optimal,1,90174,0,0,0
6751,forts,../inputs/case_Western.graphml,10024,12241,4106,17,34506,10024,4,1825.0,1825,0.0,Optimal,14471,36916854,117,6594754,19083
6752,brimkov,../inputs/case_illinois200.graphml,200,245,44,9,1074,1304,1,39.0,39,0.0,Optimal,0,39852,0,0,0
6753,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,6,129,213,0,6.0,6,0.0,Optimal,1,4451,0,0,0
6754,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,21,77073,93003,2,2729.0,2729,0.0,Optimal,1,4484479,0,0,0
6755,jovanovic2,../inputs/case_ieee30.graphml,30,41,7,3,134,304,4,8.0,8,0.0,Optimal,1,6476,0,0,0
6756,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,16,20472,39830,3,1315.0,1315,0.0,Optimal,2007,4155659,0,0,0
6757,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,15,10803,24060,4,393.0,393,0.0,Optimal,1,1917796,0,0,0
6758,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,11,36499,81061,1,1291.0,1291,0.0,Optimal,1711,87307039,0,0,0
6759,fpss-forts,../inputs/case39.graphml,39,46,10,4,88,43,1,9.0,9,0.0,Optimal,1,4243,12,714,60
6760,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,7,23002,75170,3,1335.0,1335,0.0,Optimal,8196,292150154,0,0,0
6761,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,4,36499,45765,4,1544.0,1544,0.0,Optimal,6156,214338575,0,0,0
6762,forts,../inputs/case_GB2224.graphml,2224,2804,1367,3,7832,2224,4,492.0,-1,100.0,Timeout,277455,900249085,356,2688054,13358
6763,cycles,../inputs/case9.graphml,9,9,4,4,37,18,1,2.0,2,0.0,Optimal,1,1747,8,113,9
6764,forts2,../inputs/case6470rte.graphml,6470,8066,2352,6,10114,483,0,1345.0,1356,0.008112094395280236,Timeout,947573,900905431,138,2643983,13970
6765,fpss-forts,../inputs/case_iceland118.graphml,189,203,110,1,869,378,2,96.0,96,0.0,Optimal,2058,261278,38,26457,1052
6766,jovanovic,../inputs/case30.graphml,30,41,7,4,163,300,0,7.0,7,0.0,Optimal,1,7289,0,0,0
6767,forts,../inputs/case145.graphml,145,422,71,5,989,145,1,22.0,23,0.043478260869565216,Timeout,2216021,900828073,1103,432167,1890
6768,fpss,../inputs/case300.graphml,300,409,66,8,1324,600,2,73.0,73,0.0,Optimal,1,28752,16,2217,118
