,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1511,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,4,6.0,6,0.0,Optimal,1,3062,0,0,0
1512,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,2,29.0,29,0.0,Optimal,0,13975,0,0,0
1513,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,3005,4969,1,89.0,89,0.0,Optimal,4845,7163076,0,0,0
1514,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,12,15831,20631,0,585.0,585,0.0,Optimal,1,1874628,0,0,0
1515,cycles,../inputs/case2848rte.graphml,2848,3442,1023,5,12983,5696,3,637.0,637,0.0,Optimal,1628,6678020,58,155652,3347
1516,forts,../inputs/case2383wp.graphml,2383,2886,552,3,8155,2383,1,683.0,-1,100.0,Timeout,244094,900294051,618,3105489,14727
1517,forts,../inputs/case2848rte.graphml,2848,3442,1023,6,9732,2848,4,604.0,606,0.0033003300330033004,Timeout,2011150,901021652,202,984020,7164
1518,brimkov,../inputs/case2383wp.graphml,2383,2886,552,7,12244,11450,2,594.0,594,0.0,Optimal,1,995663,0,0,0
1519,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,1,7.0,7,0.0,Optimal,1,4178,21,1030,78
1520,forts,../inputs/case3012wp.graphml,3012,3566,726,4,10144,3012,4,780.0,780,0.0,Optimal,359047,684054886,856,3305552,10785
1521,brimkov,../inputs/case2868rte.graphml,2868,3471,983,7,15921,21079,0,607.0,607,0.0,Optimal,1,3273849,0,0,0
1522,cycles,../inputs/case2746wop.graphml,2746,3300,709,6,11387,5492,3,681.0,681,0.0,Optimal,1733,2261214,49,84130,1758
1523,cycles,../inputs/case3375wp.graphml,3374,4068,889,1,14161,6748,4,2498.0,2498,0.0,Optimal,4104,3856744,45,119881,6902
1524,cycles,../inputs/case9.graphml,9,9,4,3,37,18,4,2.0,2,0.0,Optimal,1,1755,8,104,9
1525,cycles,../inputs/case1354pegase.graphml,1354,1710,422,5,5915,2708,3,340.0,340,0.0,Optimal,1750,1231960,59,39785,1032
1526,forts,../inputs/case2848rte.graphml,2848,3442,1023,4,9732,2848,3,697.0,701,0.005706134094151213,Timeout,536436,900340245,970,4810464,12927
1527,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,1,20.0,20,0.0,Optimal,1,1798,7,159,28
1528,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,4969,3,75.0,75,0.0,Optimal,1,197254,0,0,0
1529,cycles,../inputs/case1354pegase.graphml,1354,1710,422,2,5915,2708,2,703.0,703,0.0,Optimal,1567,1506315,43,32978,1279
1530,cycles,../inputs/case57.graphml,57,78,15,3,253,114,0,14.0,14,0.0,Optimal,31,27798,20,704,37
1531,forts,../inputs/case1951rte.graphml,1951,2375,651,13,6701,1951,1,393.0,393,0.0,Optimal,256,301528,20,199912,3294
1532,brimkov,../inputs/case3120sp.graphml,3120,3684,798,2,15870,14186,2,1353.0,1353,0.0,Optimal,2134,6623543,0,0,0
1533,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,10,3005,4969,1,75.0,75,0.0,Optimal,1,288617,0,0,0
1534,cycles,../inputs/case_Texas.graphml,2000,2667,376,3,9023,4000,4,647.0,647,0.0,Optimal,28061,77738928,142,237801,4036
1535,forts,../inputs/case14.graphml,14,20,2,2,54,14,1,6.0,6,0.0,Optimal,1,2517,13,493,51
1536,cycles,../inputs/case1354pegase.graphml,1354,1710,422,11,5915,2708,1,311.0,311,0.0,Optimal,1,102782,9,7378,664
1537,brimkov,../inputs/case300.graphml,300,409,66,10,1624,1356,0,72.0,72,0.0,Optimal,1,25241,0,0,0
1538,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,2,6.0,6,0.0,Optimal,1,2262,0,0,0
1539,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,1,16202,16164,4,2063.0,2063,0.0,Optimal,1,1244620,0,0,0
1540,brimkov,../inputs/case300.graphml,300,409,66,9,1624,1356,1,72.0,72,0.0,Optimal,1,21802,0,0,0
1541,forts,../inputs/case3375wp.graphml,3374,4068,889,11,11510,3374,2,816.0,816,0.0,Optimal,1902,2115540,33,714372,6852
1542,forts,../inputs/case2383wp.graphml,2383,2886,552,8,8155,2383,0,594.0,594,0.0,Optimal,2686,899207,31,326832,4925
1543,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,0,10.0,10,0.0,Optimal,1,16517,0,0,0
1544,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,0,864.0,864,0.0,Optimal,2854,3774885,53,68419,2743
1545,forts,../inputs/case2869pegase.graphml,2869,3968,869,13,10805,2869,0,612.0,612,0.0,Optimal,2587,1230464,24,423674,5001
1546,brimkov,../inputs/case1951rte.graphml,1951,2375,651,16,10803,13715,2,393.0,393,0.0,Optimal,1,510082,0,0,0
1547,forts,../inputs/case4gs.graphml,4,4,0,2,12,4,1,2.0,2,0.0,Optimal,1,810,9,117,12
1548,forts,../inputs/case2868rte.graphml,2868,3471,983,6,9810,2868,3,620.0,620,0.0,Optimal,98932,53418860,316,1222577,7533
1549,forts,../inputs/case1888rte.graphml,1888,2308,681,7,6504,1888,2,382.0,382,0.0,Optimal,2201,893924,56,284330,4033
1550,cycles,../inputs/case_Texas.graphml,2000,2667,376,8,9023,4000,2,432.0,432,0.0,Optimal,3797,11483295,88,102224,2340
1551,brimkov,../inputs/case_illinois200.graphml,200,245,44,9,1074,1304,1,39.0,39,0.0,Optimal,0,39852,0,0,0
1552,forts,../inputs/case_GB2224.graphml,2224,2804,1367,3,7832,2224,4,492.0,-1,100.0,Timeout,256029,900270091,436,3445657,17238
1553,cycles,../inputs/case9.graphml,9,9,4,4,37,18,1,2.0,2,0.0,Optimal,1,1747,8,113,9
1554,forts,../inputs/case145.graphml,145,422,71,5,989,145,1,21.0,23,0.08695652173913043,Timeout,997218,900318609,2986,1285076,7218
1555,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,2,5.0,5,0.0,Optimal,1,705,7,186,28
1556,brimkov,../inputs/case2737sop.graphml,2737,3266,655,8,13922,12484,0,683.0,683,0.0,Optimal,1,1159354,0,0,0
1557,forts,../inputs/case2737sop.graphml,2737,3266,655,5,9269,2737,1,690.0,690,0.0,Optimal,6680,5090673,113,731782,6960
1558,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,2,835.0,-1,100.0,Timeout,269861,900276064,602,2980033,18014
1559,cycles,../inputs/case2383wp.graphml,2383,2886,552,10,9861,4766,1,594.0,594,0.0,Optimal,15,337715,18,22715,1427
1560,cycles,../inputs/case2746wop.graphml,2746,3300,709,1,11387,5492,1,2041.0,2041,0.0,Optimal,3238,1995045,43,74253,4964
1561,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,2,2.0,2,0.0,Optimal,1,999,10,312,18
1562,forts,../inputs/case2869pegase.graphml,2869,3968,869,1,10805,2869,0,1942.0,-1,100.0,Timeout,166974,900185222,185,2857233,31958
1563,brimkov,../inputs/case57.graphml,57,78,15,2,310,228,4,22.0,22,0.0,Optimal,1,9220,0,0,0
1564,cycles,../inputs/case300.graphml,300,409,66,2,1324,600,4,141.0,141,0.0,Optimal,2466,253280,31,5476,230
1565,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,2,7.0,7,0.0,Optimal,1,1403,0,0,0
1566,brimkov,../inputs/case89pegase.graphml,89,206,43,9,710,682,3,13.0,13,0.0,Optimal,1,35797,0,0,0
1567,cycles,../inputs/case145.graphml,145,422,71,19,1295,290,3,18.0,18,0.0,Optimal,1,50938,20,2651,212
1568,brimkov,../inputs/case2868rte.graphml,2868,3471,983,11,15921,21079,3,598.0,598,0.0,Optimal,1,1149488,0,0,0
1569,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,15,16202,16164,2,612.0,612,0.0,Optimal,1,467206,0,0,0
1570,brimkov,../inputs/case3120sp.graphml,3120,3684,798,5,15870,14186,2,774.0,774,0.0,Optimal,1874,11495996,0,0,0
1571,brimkov,../inputs/case2736sp.graphml,2736,3265,645,6,13906,12454,4,684.0,684,0.0,Optimal,7333,16032084,0,0,0
1572,brimkov,../inputs/case2868rte.graphml,2868,3471,983,7,15921,21079,3,607.0,607,0.0,Optimal,1,3279646,0,0,0
1573,cycles,../inputs/case_Texas.graphml,2000,2667,376,2,9023,4000,4,939.0,939,0.0,Optimal,6899,15466183,85,116953,4035
1574,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,0,13.0,13,0.0,Optimal,1,18255,12,907,100
1575,forts,../inputs/case2746wop.graphml,2746,3300,709,1,9346,2746,3,1937.0,-1,100.0,Timeout,151717,900172368,257,3487935,33301
1576,forts,../inputs/case2383wp.graphml,2383,2886,552,3,8155,2383,0,684.0,-1,100.0,Timeout,246454,900253429,601,2895754,14585
1577,cycles,../inputs/case2746wp.graphml,2746,3274,704,1,11305,5492,4,2046.0,2046,0.0,Optimal,2270,1475009,36,75132,4928
1578,forts,../inputs/case_Texas.graphml,2000,2667,376,6,7334,2000,4,445.0,463,0.038876889848812095,Timeout,467736,900459510,1444,5414564,12341
1579,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,2,34.0,34,0.0,Optimal,129596,22302096,418,90428,1463
1580,cycles,../inputs/case3012wp.graphml,3012,3566,726,10,12224,6024,0,755.0,755,0.0,Optimal,2499,2318676,32,48466,917
1581,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,4,32.0,32,0.0,Optimal,0,488,1,5,0
1582,forts,../inputs/case5.graphml,5,6,0,2,17,5,1,3.0,3,0.0,Optimal,1,841,11,166,19
1583,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,3,14114,20784,4,518.0,518,0.0,Optimal,31420,586707349,0,0,0
1584,cycles,../inputs/case2746wop.graphml,2746,3300,709,6,11387,5492,4,681.0,681,0.0,Optimal,1834,2660933,53,86897,1728
1585,cycles,../inputs/case2383wp.graphml,2383,2886,552,7,9861,4766,2,594.0,594,0.0,Optimal,3973,2229703,22,36485,1354
1586,forts,../inputs/case1354pegase.graphml,1354,1710,422,12,4774,1354,0,311.0,311,0.0,Optimal,21,139248,13,85212,2425
1587,forts,../inputs/case2746wop.graphml,2746,3300,709,4,9346,2746,1,698.0,698,0.0,Optimal,7773,7647692,173,894821,7783
1588,forts,../inputs/case2868rte.graphml,2868,3471,983,1,9810,2868,2,1722.0,-1,100.0,Timeout,102741,900156278,135,3720234,34876
1589,cycles,../inputs/case2868rte.graphml,2868,3471,983,14,13053,5736,2,598.0,598,0.0,Optimal,48,451446,12,30419,2385
1590,brimkov,../inputs/case2868rte.graphml,2868,3471,983,2,15921,21079,1,1330.0,1330,0.0,Optimal,1,3941430,0,0,0
1591,forts,../inputs/case2848rte.graphml,2848,3442,1023,1,9732,2848,2,1708.0,-1,100.0,Timeout,19287,900172469,313,7700891,52297
1592,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,2,29.0,29,0.0,Optimal,1,8811,0,0,0
1593,forts,../inputs/case_iceland118.graphml,189,203,110,3,595,189,3,52.0,52,0.0,Optimal,2027,457664,82,30026,708
1594,cycles,../inputs/case2746wop.graphml,2746,3300,709,5,11387,5492,4,683.0,683,0.0,Optimal,1736,2944441,52,95038,1783
1595,brimkov,../inputs/case89pegase.graphml,89,206,43,5,710,682,1,15.0,15,0.0,Optimal,1,62349,0,0,0
1596,forts,../inputs/case2746wop.graphml,2746,3300,709,5,9346,2746,1,683.0,683,0.0,Optimal,2808,2749638,71,576135,6563
1597,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,4,23.0,23,0.0,Optimal,1415021,156190604,78,13850,516
1598,forts,../inputs/case118.graphml,118,179,11,10,476,118,2,29.0,29,0.0,Optimal,1,10236,20,3603,199
1599,cycles,../inputs/case118.graphml,118,179,11,4,516,236,3,31.0,31,0.0,Optimal,1,45191,15,805,28
1600,forts,../inputs/case2746wp.graphml,2746,3274,704,9,9294,2746,1,684.0,684,0.0,Optimal,3275,1502318,32,453749,5540
1601,brimkov,../inputs/case2737sop.graphml,2737,3266,655,8,13922,12484,2,683.0,683,0.0,Optimal,1,1146872,0,0,0
1602,brimkov,../inputs/case2383wp.graphml,2383,2886,552,2,12244,11450,0,1065.0,1065,0.0,Optimal,15,1303792,0,0,0
1603,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,3,11890,4448,2,518.0,518,0.0,Optimal,69563,123592213,73,194389,5854
1604,brimkov,../inputs/case2737sop.graphml,2737,3266,655,7,13922,12484,0,683.0,683,0.0,Optimal,39,1245724,0,0,0
1605,cycles,../inputs/case_Texas.graphml,2000,2667,376,13,9023,4000,3,411.0,411,0.0,Optimal,2041,8534573,24,33993,1609
1606,forts,../inputs/case1354pegase.graphml,1354,1710,422,8,4774,1354,4,313.0,313,0.0,Optimal,734,254902,43,127382,2621
1607,brimkov,../inputs/case5.graphml,5,6,0,1,22,10,3,5.0,5,0.0,Optimal,0,220,0,0,0
1608,cycles,../inputs/case_south_carolina500.graphml,500,584,211,2,2505,1000,0,181.0,181,0.0,Optimal,1782,760886,53,23389,1623
1609,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,0,34.0,34,0.0,Optimal,316171,26264801,349,78116,1170
1610,forts,../inputs/case1888rte.graphml,1888,2308,681,15,6504,1888,0,375.0,375,0.0,Optimal,553,261528,28,151511,2482
1611,brimkov,../inputs/case2737sop.graphml,2737,3266,655,5,13922,12484,4,690.0,690,0.0,Optimal,2578,10432710,0,0,0
1612,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,7,15831,20631,1,593.0,593,0.0,Optimal,190,4052441,0,0,0
1613,brimkov,../inputs/case2868rte.graphml,2868,3471,983,13,15921,21079,4,598.0,598,0.0,Optimal,1,894251,0,0,0
1614,forts,../inputs/case_south_carolina500.graphml,500,584,211,7,1668,500,3,80.0,80,0.0,Optimal,10450,875324,36,44357,1078
1615,forts,../inputs/case300.graphml,300,409,66,12,1118,300,0,72.0,72,0.0,Optimal,1,17130,15,8898,439
1616,brimkov,../inputs/case3375wp.graphml,3374,4068,889,11,17535,16889,3,816.0,816,0.0,Optimal,132,2038987,0,0,0
1617,brimkov,../inputs/case300.graphml,300,409,66,4,1624,1356,1,81.0,81,0.0,Optimal,1549,478643,0,0,0
1618,cycles,../inputs/case_illinois200.graphml,200,245,44,10,874,400,0,39.0,39,0.0,Optimal,1,26921,11,1481,173
1619,brimkov,../inputs/case3120sp.graphml,3120,3684,798,8,15870,14186,4,768.0,768,0.0,Optimal,686,2053727,0,0,0
1620,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,4,12.0,12,0.0,Optimal,1,2655,11,248,25
1621,cycles,../inputs/case39.graphml,39,46,10,3,163,78,4,10.0,10,0.0,Optimal,1,10839,17,444,35
1622,forts,../inputs/case2737sop.graphml,2737,3266,655,8,9269,2737,1,683.0,683,0.0,Optimal,1871,1562126,55,509414,5904
1623,cycles,../inputs/case30.graphml,30,41,7,5,133,60,3,6.0,6,0.0,Optimal,1,1967,7,127,7
1624,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,2,59,65,1,4.0,4,0.0,Optimal,1,5185,0,0,0
1625,cycles,../inputs/case2869pegase.graphml,2869,3968,869,6,13333,5738,2,629.0,629,0.0,Optimal,1762,3213029,53,93919,1908
1626,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,0,13.0,13,0.0,Optimal,1,22859,13,1071,91
1627,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,2,15831,20631,3,1297.0,1297,0.0,Optimal,3120,10622707,0,0,0
1628,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,1,17.0,17,0.0,Optimal,1,4842,30,1448,156
1629,brimkov,../inputs/case1951rte.graphml,1951,2375,651,9,10803,13715,2,397.0,397,0.0,Optimal,1,815789,0,0,0
1630,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,7,16202,16164,1,620.0,620,0.0,Optimal,1,1414304,0,0,0
1631,forts,../inputs/case_illinois200.graphml,200,245,44,12,690,200,0,39.0,39,0.0,Optimal,1,12284,15,6067,315
1632,forts,../inputs/case_GB2224.graphml,2224,2804,1367,9,7832,2224,0,323.0,323,0.0,Optimal,5618,1785978,127,500657,3621
1633,forts,../inputs/case2737sop.graphml,2737,3266,655,8,9269,2737,0,683.0,683,0.0,Optimal,2249,1181482,43,445926,5584
1634,cycles,../inputs/case2869pegase.graphml,2869,3968,869,15,13333,5738,3,612.0,612,0.0,Optimal,6145,3336790,18,36963,1441
1635,cycles,../inputs/case2848rte.graphml,2848,3442,1023,14,12983,5696,0,585.0,585,0.0,Optimal,5129,3366428,19,48404,2445
1636,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,14,7269,7537,2,311.0,311,0.0,Optimal,1,116063,0,0,0
1637,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,0,44.0,44,0.0,Optimal,1,81431,0,0,0
1638,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,3,864.0,864,0.0,Optimal,3107,4556077,62,89663,2719
1639,brimkov,../inputs/case1888rte.graphml,1888,2308,681,13,10539,13275,1,375.0,375,0.0,Optimal,1,691026,0,0,0
1640,forts,../inputs/case2383wp.graphml,2383,2886,552,9,8155,2383,1,594.0,594,0.0,Optimal,2097,899607,25,325194,4747
1641,forts,../inputs/case_ieee30.graphml,30,41,7,3,112,30,0,8.0,8,0.0,Optimal,30,15280,27,1862,93
1642,brimkov,../inputs/case_Texas.graphml,2000,2667,376,15,11023,13699,2,411.0,411,0.0,Optimal,4920,9850882,0,0,0
1643,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,3,19.0,19,0.0,Optimal,10,13586,18,2593,171
1644,cycles,../inputs/case2869pegase.graphml,2869,3968,869,8,13333,5738,0,616.0,616,0.0,Optimal,2327,2319258,39,62955,1565
1645,forts,../inputs/case300.graphml,300,409,66,12,1118,300,2,72.0,72,0.0,Optimal,1,12600,12,8241,436
1646,forts,../inputs/case300.graphml,300,409,66,1,1118,300,2,229.0,236,0.029661016949152543,Timeout,243332,900219016,8410,4816331,24898
1647,cycles,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,1,1244.0,1244,0.0,Optimal,3409,3806061,76,127743,6069
1648,cycles,../inputs/case57.graphml,57,78,15,1,253,114,3,42.0,42,0.0,Optimal,2,8592,12,574,94
1649,forts,../inputs/case_Texas.graphml,2000,2667,376,10,7334,2000,3,415.0,417,0.004796163069544364,Timeout,1815119,900676153,248,724960,5243
1650,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,7,16202,16164,3,620.0,620,0.0,Optimal,1,1413480,0,0,0
1651,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,4,29.0,29,0.0,Optimal,1,8499,0,0,0
1652,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,4448,2,1016.0,1027,0.010710808179162609,Timeout,909000,900906821,161,456733,13242
1653,cycles,../inputs/case3012wp.graphml,3012,3566,726,8,12224,6024,2,755.0,755,0.0,Optimal,1869,2350015,36,60871,943
1654,brimkov,../inputs/case3012wp.graphml,3012,3566,726,6,15236,13432,3,758.0,758,0.0,Optimal,6734,9895814,0,0,0
1655,forts,../inputs/case2869pegase.graphml,2869,3968,869,2,10805,2869,2,1360.0,-1,100.0,Timeout,270432,900283566,421,3197282,21954
1656,forts,../inputs/case2869pegase.graphml,2869,3968,869,11,10805,2869,2,612.0,612,0.0,Optimal,3482,1395122,33,483457,5116
1657,forts,../inputs/case_Texas.graphml,2000,2667,376,14,7334,2000,0,411.0,411,0.0,Optimal,3432,2839902,101,354907,4278
1658,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,8,15831,20631,2,587.0,587,0.0,Optimal,1,2829927,0,0,0
1659,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,4969,3,289.0,289,0.0,Optimal,1,273497,0,0,0
1660,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,10539,13275,4,382.0,382,0.0,Optimal,1,1744179,0,0,0
1661,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,3,20.0,20,0.0,Optimal,31,21632,16,2630,191
1662,forts,../inputs/case2746wop.graphml,2746,3300,709,1,9346,2746,2,1939.0,-1,100.0,Timeout,138293,900212744,258,3321793,32786
1663,cycles,../inputs/case2848rte.graphml,2848,3442,1023,9,12983,5696,3,586.0,586,0.0,Optimal,2448,2560512,48,90624,2561
1664,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,2,2.0,2,0.0,Optimal,1,1380,11,435,21
1665,forts,../inputs/case300.graphml,300,409,66,4,1118,300,1,81.0,81,0.0,Optimal,10119,645138,48,23667,869
1666,brimkov,../inputs/case_illinois200.graphml,200,245,44,6,1074,1304,2,45.0,45,0.0,Optimal,1,69339,0,0,0
1667,brimkov,../inputs/case89pegase.graphml,89,206,43,2,710,682,0,34.0,34,0.0,Optimal,1,50865,0,0,0
1668,forts,../inputs/case1888rte.graphml,1888,2308,681,8,6504,1888,1,377.0,377,0.0,Optimal,2297,567988,40,234981,3562
1669,cycles,../inputs/case_Texas.graphml,2000,2667,376,8,9023,4000,3,432.0,432,0.0,Optimal,3222,12546725,81,103442,2268
1670,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,4,7.0,7,0.0,Optimal,1,1343,0,0,0
1671,forts,../inputs/case_south_carolina500.graphml,500,584,211,4,1668,500,3,97.0,98,0.01020408163265306,Timeout,6073345,901724086,146,161029,2182
1672,brimkov,../inputs/case_illinois200.graphml,200,245,44,8,1074,1304,2,40.0,40,0.0,Optimal,0,49081,0,0,0
1673,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,0,18.0,18,0.0,Optimal,12,614208,0,0,0
1674,cycles,../inputs/case145.graphml,145,422,71,19,1295,290,4,18.0,18,0.0,Optimal,1,67908,19,2501,200
1675,brimkov,../inputs/case3120sp.graphml,3120,3684,798,7,15870,14186,2,768.0,768,0.0,Optimal,5912,11214036,0,0,0
1676,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,3,94.0,94,0.0,Optimal,319,339334,0,0,0
1677,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,9,16202,16164,0,613.0,613,0.0,Optimal,1,1065938,0,0,0
1678,cycles,../inputs/case_Texas.graphml,2000,2667,376,3,9023,4000,1,647.0,647,0.0,Optimal,7876,37756297,110,179299,4021
1679,forts,../inputs/case145.graphml,145,422,71,18,989,145,4,18.0,18,0.0,Optimal,1,6940,9,4423,137
1680,brimkov,../inputs/case2737sop.graphml,2737,3266,655,1,13922,12484,1,2087.0,2087,0.0,Optimal,1,854464,0,0,0
1681,forts,../inputs/case57.graphml,57,78,15,1,213,57,0,42.0,42,0.0,Optimal,1945,93185,222,20642,505
1682,brimkov,../inputs/case2737sop.graphml,2737,3266,655,10,13922,12484,1,683.0,683,0.0,Optimal,1,1044564,0,0,0
1683,forts,../inputs/case145.graphml,145,422,71,4,989,145,0,24.0,27,0.1111111111111111,Timeout,397643,900206035,2546,1199634,9592
1684,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,0,37.0,37,0.0,Optimal,7,74788,0,0,0
1685,cycles,../inputs/case1951rte.graphml,1951,2375,651,6,8852,3902,0,417.0,417,0.0,Optimal,1826,2050302,69,74178,2037
1686,cycles,../inputs/case2869pegase.graphml,2869,3968,869,12,13333,5738,0,612.0,612,0.0,Optimal,3662,2456045,18,32226,1389
1687,forts,../inputs/case_south_carolina500.graphml,500,584,211,10,1668,500,0,75.0,75,0.0,Optimal,1,46606,18,25491,812
1688,brimkov,../inputs/case3012wp.graphml,3012,3566,726,3,15236,13432,4,863.0,863,0.0,Optimal,4315,48593900,0,0,0
1689,cycles,../inputs/case3375wp.graphml,3374,4068,889,4,14161,6748,4,851.0,851,0.0,Optimal,165619,311086278,54,119636,2937
1690,forts,../inputs/case2746wop.graphml,2746,3300,709,8,9346,2746,2,677.0,677,0.0,Optimal,2122,1484759,42,480170,5684
1691,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,3,16202,16164,1,903.0,904,0.0011061946902654867,Timeout,102263,900233350,0,0,0
1692,forts,../inputs/case89pegase.graphml,89,206,43,1,501,89,3,44.0,47,0.06382978723404255,Timeout,155561,900135375,10961,2974031,25507
1693,cycles,../inputs/case_iceland118.graphml,189,203,110,6,869,378,1,40.0,40,0.0,Optimal,94,45676,21,2494,233
1694,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,4,13.0,13,0.0,Optimal,1,11735,13,965,88
1695,forts,../inputs/case3375wp.graphml,3374,4068,889,10,11510,3374,3,816.0,816,0.0,Optimal,1978,2134490,49,737680,6946
1696,forts,../inputs/case2848rte.graphml,2848,3442,1023,1,9732,2848,3,1692.0,-1,100.0,Timeout,72029,900132825,157,4302806,36316
1697,cycles,../inputs/case3120sp.graphml,3120,3684,798,5,12750,6240,3,774.0,774,0.0,Optimal,2586,9038792,59,118966,2161
1698,forts,../inputs/case145.graphml,145,422,71,10,989,145,4,18.0,18,0.0,Optimal,1,30108,27,9605,248
1699,forts,../inputs/case39.graphml,39,46,10,2,131,39,0,16.0,16,0.0,Optimal,1146,66731,91,6766,222
1700,cycles,../inputs/case_iceland118.graphml,189,203,110,8,869,378,1,39.0,39,0.0,Optimal,1,14928,10,1340,198
1701,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,4,18.0,18,0.0,Optimal,1,468419,0,0,0
1702,cycles,../inputs/case_illinois200.graphml,200,245,44,6,874,400,4,45.0,45,0.0,Optimal,7514,292602,37,4200,243
1703,forts,../inputs/case57.graphml,57,78,15,3,213,57,2,14.0,14,0.0,Optimal,40,23019,30,3278,173
1704,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,0,5.0,5,0.0,Optimal,1,5392,0,0,0
1705,forts,../inputs/case_Texas.graphml,2000,2667,376,7,7334,2000,3,432.0,445,0.029213483146067417,Timeout,687483,900616576,837,2594791,7800
1706,cycles,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4000,4,1624.0,1624,0.0,Optimal,4545,3998561,72,109546,6627
1707,brimkov,../inputs/case2736sp.graphml,2736,3265,645,4,13906,12454,0,702.0,702,0.0,Optimal,1708,12189817,0,0,0
1708,forts,../inputs/case14.graphml,14,20,2,2,54,14,2,6.0,6,0.0,Optimal,1,2088,13,451,47
1709,forts,../inputs/case_south_carolina500.graphml,500,584,211,8,1668,500,3,78.0,78,0.0,Optimal,5165,293471,71,54325,1000
1710,brimkov,../inputs/case_Texas.graphml,2000,2667,376,4,11023,13699,4,537.0,538,0.0018587360594795538,Timeout,42463,900128828,0,0,0
1711,forts,../inputs/case1354pegase.graphml,1354,1710,422,3,4774,1354,1,467.0,467,0.0,Optimal,6595,10120155,432,716105,5786
1712,brimkov,../inputs/case118.graphml,118,179,11,4,634,404,2,31.0,31,0.0,Optimal,1,56452,0,0,0
1713,cycles,../inputs/case2848rte.graphml,2848,3442,1023,6,12983,5696,4,606.0,606,0.0,Optimal,1590,3426959,62,149598,3065
1714,brimkov,../inputs/case2736sp.graphml,2736,3265,645,10,13906,12454,4,682.0,682,0.0,Optimal,1,885301,0,0,0
1715,cycles,../inputs/case_illinois200.graphml,200,245,44,8,874,400,3,40.0,40,0.0,Optimal,31,45244,21,2355,211
1716,cycles,../inputs/case3120sp.graphml,3120,3684,798,2,12750,6240,0,1353.0,1353,0.0,Optimal,3478,6847442,53,120424,2688
1717,cycles,../inputs/case14.graphml,14,20,2,2,59,28,4,6.0,6,0.0,Optimal,1,767,6,53,2
