,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
518,cycles,../inputs/case_ieee30.graphml,30,41,7,8,137,60,1,6.0,6,0.0,Optimal,1,1475,4,108,13
519,brimkov,../inputs/case9.graphml,9,9,4,4,46,46,3,2.0,2,0.0,Optimal,1,1155,0,0,0
520,brimkov,../inputs/case_iceland118.graphml,189,203,110,3,1058,1376,0,52.0,52,0.0,Optimal,1,117151,0,0,0
521,cycles,../inputs/case145.graphml,145,422,71,2,1295,290,0,55.0,55,0.0,Optimal,1774,658868,46,7830,471
522,brimkov,../inputs/case96rts.graphml,73,108,9,3,391,247,3,22.0,22,0.0,Optimal,1,17841,0,0,0
523,brimkov,../inputs/case89pegase.graphml,89,206,43,1,710,682,1,47.0,47,0.0,Optimal,1,31839,0,0,0
524,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,2,29.0,29,0.0,Optimal,0,10066,0,0,0
525,forts,../inputs/case145.graphml,145,422,71,21,989,145,4,18.0,18,0.0,Optimal,1,6139,10,4022,118
526,forts,../inputs/case14.graphml,14,20,2,3,54,14,0,4.0,4,0.0,Optimal,1,8250,22,667,44
527,brimkov,../inputs/case145.graphml,145,422,71,14,1440,2704,3,18.0,18,0.0,Optimal,1,371556,0,0,0
528,cycles,../inputs/case57.graphml,57,78,15,2,253,114,1,22.0,22,0.0,Optimal,1,4537,11,359,22
529,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,1,64.0,64,0.0,Optimal,1,6340,0,0,0
530,cycles,../inputs/case57.graphml,57,78,15,1,253,114,4,42.0,42,0.0,Optimal,1,8462,12,554,89
531,brimkov,../inputs/case30.graphml,30,41,7,7,163,145,1,6.0,6,0.0,Optimal,1,2017,0,0,0
532,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,2,11.0,11,0.0,Optimal,1,2906,16,800,90
533,cycles,../inputs/case57.graphml,57,78,15,1,253,114,2,42.0,42,0.0,Optimal,3,8891,11,606,91
534,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,2,59,65,2,4.0,4,0.0,Optimal,1,4808,0,0,0
535,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,0,13.0,13,0.0,Optimal,1,20312,0,0,0
536,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,2,23.0,23,0.0,Optimal,3198093,541565809,68,12026,523
537,cycles,../inputs/case6ww.graphml,6,11,1,5,31,12,2,1.0,1,0.0,Optimal,1,704,2,8,0
538,brimkov,../inputs/case145.graphml,145,422,71,5,1440,2704,2,23.0,23,0.0,Optimal,5726,7610038,0,0,0
539,cycles,../inputs/case6ww.graphml,6,11,1,6,31,12,2,1.0,1,0.0,Optimal,1,501,3,12,0
540,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,1,2.0,2,0.0,Optimal,1,372,2,3,0
541,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,93,4,6.0,6,0.0,Optimal,1,2271,0,0,0
542,brimkov,../inputs/case145.graphml,145,422,71,6,1440,2704,4,20.0,20,0.0,Optimal,1047,1341133,0,0,0
543,brimkov,../inputs/case89pegase.graphml,89,206,43,15,710,682,1,13.0,13,0.0,Optimal,1,12968,0,0,0
544,brimkov,../inputs/case145.graphml,145,422,71,15,1440,2704,4,18.0,18,0.0,Optimal,1,370652,0,0,0
545,forts,../inputs/case_iceland118.graphml,189,203,110,8,595,189,1,39.0,39,0.0,Optimal,1,13576,14,6250,341
546,cycles,../inputs/case39.graphml,39,46,10,3,163,78,3,10.0,10,0.0,Optimal,1,10892,15,398,31
547,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,4,6.0,6,0.0,Optimal,1,3062,0,0,0
548,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,2,29.0,29,0.0,Optimal,0,13975,0,0,0
549,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,1,7.0,7,0.0,Optimal,1,4178,21,1030,78
550,cycles,../inputs/case9.graphml,9,9,4,3,37,18,4,2.0,2,0.0,Optimal,1,1755,8,104,9
551,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,1,20.0,20,0.0,Optimal,1,1798,7,159,28
552,cycles,../inputs/case57.graphml,57,78,15,3,253,114,0,14.0,14,0.0,Optimal,31,27798,20,704,37
553,forts,../inputs/case14.graphml,14,20,2,2,54,14,1,6.0,6,0.0,Optimal,1,2517,13,493,51
554,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,2,6.0,6,0.0,Optimal,1,2262,0,0,0
555,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,0,10.0,10,0.0,Optimal,1,16517,0,0,0
556,forts,../inputs/case4gs.graphml,4,4,0,2,12,4,1,2.0,2,0.0,Optimal,1,810,9,117,12
557,brimkov,../inputs/case_illinois200.graphml,200,245,44,9,1074,1304,1,39.0,39,0.0,Optimal,0,39852,0,0,0
558,cycles,../inputs/case9.graphml,9,9,4,4,37,18,1,2.0,2,0.0,Optimal,1,1747,8,113,9
559,forts,../inputs/case145.graphml,145,422,71,5,989,145,1,21.0,23,0.08695652173913043,Timeout,997218,900318609,2986,1285076,7218
560,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,2,5.0,5,0.0,Optimal,1,705,7,186,28
561,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,2,2.0,2,0.0,Optimal,1,999,10,312,18
562,brimkov,../inputs/case57.graphml,57,78,15,2,310,228,4,22.0,22,0.0,Optimal,1,9220,0,0,0
563,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,2,7.0,7,0.0,Optimal,1,1403,0,0,0
564,brimkov,../inputs/case89pegase.graphml,89,206,43,9,710,682,3,13.0,13,0.0,Optimal,1,35797,0,0,0
565,cycles,../inputs/case145.graphml,145,422,71,19,1295,290,3,18.0,18,0.0,Optimal,1,50938,20,2651,212
566,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,0,13.0,13,0.0,Optimal,1,18255,12,907,100
567,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,2,34.0,34,0.0,Optimal,129596,22302096,418,90428,1463
568,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,4,32.0,32,0.0,Optimal,0,488,1,5,0
569,forts,../inputs/case5.graphml,5,6,0,2,17,5,1,3.0,3,0.0,Optimal,1,841,11,166,19
570,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,2,29.0,29,0.0,Optimal,1,8811,0,0,0
571,forts,../inputs/case_iceland118.graphml,189,203,110,3,595,189,3,52.0,52,0.0,Optimal,2027,457664,82,30026,708
572,brimkov,../inputs/case89pegase.graphml,89,206,43,5,710,682,1,15.0,15,0.0,Optimal,1,62349,0,0,0
573,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,4,23.0,23,0.0,Optimal,1415021,156190604,78,13850,516
574,forts,../inputs/case118.graphml,118,179,11,10,476,118,2,29.0,29,0.0,Optimal,1,10236,20,3603,199
575,cycles,../inputs/case118.graphml,118,179,11,4,516,236,3,31.0,31,0.0,Optimal,1,45191,15,805,28
576,brimkov,../inputs/case5.graphml,5,6,0,1,22,10,3,5.0,5,0.0,Optimal,0,220,0,0,0
577,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,0,34.0,34,0.0,Optimal,316171,26264801,349,78116,1170
578,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,4,12.0,12,0.0,Optimal,1,2655,11,248,25
579,cycles,../inputs/case39.graphml,39,46,10,3,163,78,4,10.0,10,0.0,Optimal,1,10839,17,444,35
580,cycles,../inputs/case30.graphml,30,41,7,5,133,60,3,6.0,6,0.0,Optimal,1,1967,7,127,7
581,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,2,59,65,1,4.0,4,0.0,Optimal,1,5185,0,0,0
582,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,0,13.0,13,0.0,Optimal,1,22859,13,1071,91
583,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,1,17.0,17,0.0,Optimal,1,4842,30,1448,156
584,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,0,44.0,44,0.0,Optimal,1,81431,0,0,0
585,forts,../inputs/case_ieee30.graphml,30,41,7,3,112,30,0,8.0,8,0.0,Optimal,30,15280,27,1862,93
586,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,3,19.0,19,0.0,Optimal,10,13586,18,2593,171
587,cycles,../inputs/case57.graphml,57,78,15,1,253,114,3,42.0,42,0.0,Optimal,2,8592,12,574,94
588,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,4,29.0,29,0.0,Optimal,1,8499,0,0,0
589,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,3,20.0,20,0.0,Optimal,31,21632,16,2630,191
590,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,2,2.0,2,0.0,Optimal,1,1380,11,435,21
591,brimkov,../inputs/case_illinois200.graphml,200,245,44,6,1074,1304,2,45.0,45,0.0,Optimal,1,69339,0,0,0
592,brimkov,../inputs/case89pegase.graphml,89,206,43,2,710,682,0,34.0,34,0.0,Optimal,1,50865,0,0,0
593,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,4,7.0,7,0.0,Optimal,1,1343,0,0,0
594,brimkov,../inputs/case_illinois200.graphml,200,245,44,8,1074,1304,2,40.0,40,0.0,Optimal,0,49081,0,0,0
595,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,0,18.0,18,0.0,Optimal,12,614208,0,0,0
596,cycles,../inputs/case145.graphml,145,422,71,19,1295,290,4,18.0,18,0.0,Optimal,1,67908,19,2501,200
597,forts,../inputs/case145.graphml,145,422,71,18,989,145,4,18.0,18,0.0,Optimal,1,6940,9,4423,137
598,forts,../inputs/case57.graphml,57,78,15,1,213,57,0,42.0,42,0.0,Optimal,1945,93185,222,20642,505
599,forts,../inputs/case145.graphml,145,422,71,4,989,145,0,24.0,27,0.1111111111111111,Timeout,397643,900206035,2546,1199634,9592
600,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,0,37.0,37,0.0,Optimal,7,74788,0,0,0
601,forts,../inputs/case89pegase.graphml,89,206,43,1,501,89,3,44.0,47,0.06382978723404255,Timeout,155561,900135375,10961,2974031,25507
602,cycles,../inputs/case_iceland118.graphml,189,203,110,6,869,378,1,40.0,40,0.0,Optimal,94,45676,21,2494,233
603,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,4,13.0,13,0.0,Optimal,1,11735,13,965,88
604,forts,../inputs/case145.graphml,145,422,71,10,989,145,4,18.0,18,0.0,Optimal,1,30108,27,9605,248
605,forts,../inputs/case39.graphml,39,46,10,2,131,39,0,16.0,16,0.0,Optimal,1146,66731,91,6766,222
606,cycles,../inputs/case_iceland118.graphml,189,203,110,8,869,378,1,39.0,39,0.0,Optimal,1,14928,10,1340,198
607,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,4,18.0,18,0.0,Optimal,1,468419,0,0,0
608,forts,../inputs/case57.graphml,57,78,15,3,213,57,2,14.0,14,0.0,Optimal,40,23019,30,3278,173
609,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,0,5.0,5,0.0,Optimal,1,5392,0,0,0
610,forts,../inputs/case14.graphml,14,20,2,2,54,14,2,6.0,6,0.0,Optimal,1,2088,13,451,47
611,brimkov,../inputs/case118.graphml,118,179,11,4,634,404,2,31.0,31,0.0,Optimal,1,56452,0,0,0
612,cycles,../inputs/case14.graphml,14,20,2,2,59,28,4,6.0,6,0.0,Optimal,1,767,6,53,2
613,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,0,13.0,13,0.0,Optimal,1,13795,13,1089,108
614,brimkov,../inputs/case39.graphml,39,46,10,2,202,182,3,16.0,16,0.0,Optimal,1,7974,0,0,0
615,forts,../inputs/case30.graphml,30,41,7,4,112,30,2,7.0,7,0.0,Optimal,1,3854,15,1101,79
616,brimkov,../inputs/case_ieee30.graphml,30,41,7,1,167,165,3,23.0,23,0.0,Optimal,1,8302,0,0,0
617,forts,../inputs/case145.graphml,145,422,71,1,989,145,3,84.0,99,0.15151515151515152,Timeout,170450,900203032,4799,4693294,33370
618,forts,../inputs/case89pegase.graphml,89,206,43,11,501,89,3,13.0,13,0.0,Optimal,1,5644,11,2819,150
619,cycles,../inputs/case9.graphml,9,9,4,1,37,18,2,5.0,5,0.0,Optimal,1,1081,8,115,20
620,cycles,../inputs/case89pegase.graphml,89,206,43,15,621,178,1,13.0,13,0.0,Optimal,1,8754,12,857,84
621,forts,../inputs/case145.graphml,145,422,71,19,989,145,3,18.0,18,0.0,Optimal,1,8833,12,4577,142
622,forts,../inputs/case96rts.graphml,73,108,9,1,289,73,4,64.0,64,0.0,Optimal,4,14562,35,4666,401
623,cycles,../inputs/case39.graphml,39,46,10,2,163,78,2,16.0,16,0.0,Optimal,1,3357,10,328,36
624,brimkov,../inputs/case39.graphml,39,46,10,4,202,182,0,9.0,9,0.0,Optimal,1,11100,0,0,0
625,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,1,6.0,6,0.0,Optimal,1,1286,8,606,38
626,forts,../inputs/case_GBreduced29.graphml,29,50,0,6,129,29,4,7.0,7,0.0,Optimal,1,2701,14,728,57
627,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,0,7.0,7,0.0,Optimal,1,13905,0,0,0
628,cycles,../inputs/case118.graphml,118,179,11,10,516,236,1,29.0,29,0.0,Optimal,1,4738,8,411,21
629,forts,../inputs/case39.graphml,39,46,10,4,131,39,0,9.0,9,0.0,Optimal,1,6368,18,1428,77
630,forts,../inputs/case_iceland118.graphml,189,203,110,8,595,189,0,39.0,39,0.0,Optimal,1,10011,11,5765,309
631,cycles,../inputs/case57.graphml,57,78,15,2,253,114,3,22.0,22,0.0,Optimal,1,3763,10,317,23
632,brimkov,../inputs/case_illinois200.graphml,200,245,44,3,1074,1304,4,68.0,68,0.0,Optimal,1,191632,0,0,0
633,forts,../inputs/case5.graphml,5,6,0,4,17,5,3,2.0,2,0.0,Optimal,1,529,8,110,10
634,forts,../inputs/case89pegase.graphml,89,206,43,13,501,89,0,13.0,13,0.0,Optimal,1,7288,12,3142,131
635,forts,../inputs/case57.graphml,57,78,15,3,213,57,3,14.0,14,0.0,Optimal,1,10211,16,2425,147
636,forts,../inputs/case6ww.graphml,6,11,1,4,28,6,1,2.0,2,0.0,Optimal,1,1562,13,229,17
637,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,1,13.0,13,0.0,Optimal,1,8970,14,3513,159
638,forts,../inputs/case39.graphml,39,46,10,6,131,39,0,9.0,9,0.0,Optimal,1,4159,13,1160,61
639,forts,../inputs/case96rts.graphml,73,108,9,1,289,73,0,64.0,64,0.0,Optimal,26,17115,38,4814,404
640,cycles,../inputs/case89pegase.graphml,89,206,43,14,621,178,0,13.0,13,0.0,Optimal,1,11393,11,868,89
641,forts,../inputs/case_ieee30.graphml,30,41,7,1,112,30,4,23.0,23,0.0,Optimal,508,41544,155,10607,355
642,forts,../inputs/case30.graphml,30,41,7,7,112,30,4,6.0,6,0.0,Optimal,1,1273,8,599,47
643,forts,../inputs/case24_ieee_rts.graphml,24,34,4,1,92,24,4,20.0,20,0.0,Optimal,1,3342,16,1146,123
644,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,1,18.0,18,0.0,Optimal,33,85575,21,2680,185
645,brimkov,../inputs/case118.graphml,118,179,11,6,634,404,4,29.0,29,0.0,Optimal,1,12129,0,0,0
646,brimkov,../inputs/case30.graphml,30,41,7,7,163,145,0,6.0,6,0.0,Optimal,1,3410,0,0,0
647,cycles,../inputs/case_ieee30.graphml,30,41,7,8,137,60,0,6.0,6,0.0,Optimal,1,3097,7,195,18
648,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,0,29.0,29,0.0,Optimal,0,1472,0,0,0
649,cycles,../inputs/case30.graphml,30,41,7,7,133,60,4,6.0,6,0.0,Optimal,1,1073,4,75,5
650,cycles,../inputs/case5.graphml,5,6,0,3,17,10,2,2.0,2,0.0,Optimal,1,484,1,1,0
651,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,2,4.0,4,0.0,Optimal,1,1911,10,165,34
652,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,0,27.0,27,0.0,Optimal,2877032,464116001,59,10799,510
653,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,3,6.0,6,0.0,Optimal,1,1716,7,151,14
654,cycles,../inputs/case57.graphml,57,78,15,5,253,114,1,12.0,12,0.0,Optimal,1,11214,10,369,29
655,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,3,18.0,18,0.0,Optimal,1,55543,19,2317,189
656,forts,../inputs/case9.graphml,9,9,4,2,27,9,2,3.0,3,0.0,Optimal,1,1624,14,439,26
657,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,3,17.0,17,0.0,Optimal,0,796,0,0,0
658,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,2,27.0,27,0.0,Optimal,3695058,515009180,66,11271,506
659,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,4,107.0,107,0.0,Optimal,1,12669,0,0,0
660,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,3,7.0,7,0.0,Optimal,1,11779,0,0,0
661,forts,../inputs/case57.graphml,57,78,15,7,213,57,1,12.0,12,0.0,Optimal,1,2508,11,1394,82
662,cycles,../inputs/case4gs.graphml,4,4,0,1,12,8,4,4.0,4,0.0,Optimal,0,194,1,1,0
663,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,2,2.0,2,0.0,Optimal,1,1761,13,292,17
664,brimkov,../inputs/case5.graphml,5,6,0,3,22,10,4,2.0,2,0.0,Optimal,1,552,0,0,0
665,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,4,2.0,2,0.0,Optimal,1,3643,0,0,0
666,forts,../inputs/case24_ieee_rts.graphml,24,34,4,5,92,24,0,6.0,6,0.0,Optimal,1,5280,18,940,61
667,cycles,../inputs/case_ieee30.graphml,30,41,7,4,137,60,2,7.0,7,0.0,Optimal,1,3975,10,231,21
668,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,2,2.0,2,0.0,Optimal,1,568,6,172,12
669,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,1,44.0,44,0.0,Optimal,1,78996,0,0,0
670,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,3,7.0,7,0.0,Optimal,1,970,3,28,0
671,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,1074,1304,0,57.0,57,0.0,Optimal,175,254587,0,0,0
672,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,3,7.0,7,0.0,Optimal,1,4189,12,794,70
673,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,0,3.0,3,0.0,Optimal,0,1576,0,0,0
674,forts,../inputs/case57.graphml,57,78,15,6,213,57,3,12.0,12,0.0,Optimal,1,4272,16,1940,113
675,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,0,3.0,3,0.0,Optimal,1,2143,4,60,3
676,cycles,../inputs/case57.graphml,57,78,15,7,253,114,4,12.0,12,0.0,Optimal,1,2912,8,273,27
677,cycles,../inputs/case89pegase.graphml,89,206,43,15,621,178,0,13.0,13,0.0,Optimal,1,10478,10,831,92
678,cycles,../inputs/case145.graphml,145,422,71,9,1295,290,1,18.0,18,0.0,Optimal,263,119011,23,3697,260
679,forts,../inputs/case14.graphml,14,20,2,6,54,14,1,3.0,3,0.0,Optimal,1,757,7,223,18
680,cycles,../inputs/case89pegase.graphml,89,206,43,4,621,178,1,17.0,17,0.0,Optimal,64,65975,24,2046,157
681,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,2,20.0,20,0.0,Optimal,1,30683,0,0,0
682,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,4,6.0,6,0.0,Optimal,1,2304,0,0,0
683,forts,../inputs/case39.graphml,39,46,10,2,131,39,3,16.0,16,0.0,Optimal,1423,52243,60,4946,177
684,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,4,13.0,13,0.0,Optimal,1,7544,15,3383,144
685,brimkov,../inputs/case33bw.graphml,33,32,1,3,131,67,4,11.0,11,0.0,Optimal,0,609,0,0,0
686,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,2,18.0,18,0.0,Optimal,1,471404,0,0,0
687,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,0,29.0,29,0.0,Optimal,1,13812,0,0,0
688,brimkov,../inputs/case39.graphml,39,46,10,6,202,182,1,9.0,9,0.0,Optimal,1,6707,0,0,0
689,forts,../inputs/case145.graphml,145,422,71,15,989,145,3,18.0,18,0.0,Optimal,1,7303,9,4641,153
690,brimkov,../inputs/case_ieee30.graphml,30,41,7,6,167,165,4,6.0,6,0.0,Optimal,1,3842,0,0,0
691,brimkov,../inputs/case6ww.graphml,6,11,1,3,37,21,1,2.0,2,0.0,Optimal,1,737,0,0,0
692,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,2,6.0,6,0.0,Optimal,1,2152,10,188,12
693,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,3,13.0,13,0.0,Optimal,1,5205,0,0,0
694,forts,../inputs/case118.graphml,118,179,11,4,476,118,0,31.0,31,0.0,Optimal,7,35376,17,4221,339
695,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,3,13.0,13,0.0,Optimal,1,9310,14,3367,151
696,forts,../inputs/case145.graphml,145,422,71,2,989,145,0,50.0,56,0.10714285714285714,Timeout,290712,900177578,3383,1637041,15359
697,brimkov,../inputs/case96rts.graphml,73,108,9,3,391,247,1,22.0,22,0.0,Optimal,1,18298,0,0,0
698,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,1,14.0,14,0.0,Optimal,48,50984,51,9463,252
699,forts,../inputs/case57.graphml,57,78,15,5,213,57,1,12.0,12,0.0,Optimal,13,11306,17,2025,121
700,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,5,158,58,0,7.0,7,0.0,Optimal,1,3525,0,0,0
701,forts,../inputs/case30.graphml,30,41,7,4,112,30,3,7.0,7,0.0,Optimal,7,7140,13,1057,81
702,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,4,11.0,11,0.0,Optimal,1,2178,13,784,90
703,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,2,18.0,18,0.0,Optimal,91,57983,22,2836,198
704,forts,../inputs/case_GBreduced29.graphml,29,50,0,7,129,29,0,7.0,7,0.0,Optimal,1,3325,12,754,48
705,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,93,3,6.0,6,0.0,Optimal,1,2274,0,0,0
706,cycles,../inputs/case_ieee30.graphml,30,41,7,8,137,60,4,6.0,6,0.0,Optimal,1,1488,4,109,14
707,forts,../inputs/case118.graphml,118,179,11,2,476,118,2,56.0,56,0.0,Optimal,7321,725493,723,94927,1606
708,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,4,2.0,2,0.0,Optimal,1,686,8,248,16
709,cycles,../inputs/case118.graphml,118,179,11,1,516,236,2,107.0,107,0.0,Optimal,237,23841,24,1622,123
710,cycles,../inputs/case39.graphml,39,46,10,5,163,78,1,9.0,9,0.0,Optimal,1,4982,9,288,29
711,brimkov,../inputs/case145.graphml,145,422,71,1,1440,2704,2,91.0,91,0.0,Optimal,6177,8447150,0,0,0
712,cycles,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,2,2.0,2,0.0,Optimal,1,1440,9,129,24
713,cycles,../inputs/case89pegase.graphml,89,206,43,4,621,178,3,17.0,17,0.0,Optimal,95,73466,28,2220,154
714,forts,../inputs/case14.graphml,14,20,2,6,54,14,4,3.0,3,0.0,Optimal,1,853,9,334,21
715,forts,../inputs/case145.graphml,145,422,71,15,989,145,1,18.0,18,0.0,Optimal,1,8398,11,4783,149
716,brimkov,../inputs/case118.graphml,118,179,11,4,634,404,3,31.0,31,0.0,Optimal,1,56660,0,0,0
717,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,1,4.0,4,0.0,Optimal,1,1755,12,207,31
718,cycles,../inputs/case118.graphml,118,179,11,5,516,236,0,30.0,30,0.0,Optimal,1,26424,7,419,26
719,forts,../inputs/case145.graphml,145,422,71,8,989,145,3,18.0,18,0.0,Optimal,1837,85794,47,17990,373
720,cycles,../inputs/case118.graphml,118,179,11,3,516,236,2,37.0,37,0.0,Optimal,1,49616,21,1231,51
721,brimkov,../inputs/case145.graphml,145,422,71,3,1440,2704,0,35.0,35,0.0,Optimal,476,963979,0,0,0
722,forts,../inputs/case14.graphml,14,20,2,4,54,14,1,3.0,3,0.0,Optimal,1,1139,11,386,31
723,forts,../inputs/case24_ieee_rts.graphml,24,34,4,1,92,24,1,20.0,20,0.0,Optimal,1,2524,11,989,124
724,cycles,../inputs/case39.graphml,39,46,10,4,163,78,2,9.0,9,0.0,Optimal,1,4414,12,348,33
725,forts,../inputs/case145.graphml,145,422,71,21,989,145,2,18.0,18,0.0,Optimal,1,5707,8,3689,111
726,forts,../inputs/case24_ieee_rts.graphml,24,34,4,3,92,24,2,7.0,7,0.0,Optimal,3,12307,24,1265,77
727,forts,../inputs/case39.graphml,39,46,10,3,131,39,4,10.0,10,0.0,Optimal,23,11369,22,1992,118
728,cycles,../inputs/case30.graphml,30,41,7,8,133,60,2,6.0,6,0.0,Optimal,1,1029,5,93,5
729,cycles,../inputs/case_ieee30.graphml,30,41,7,6,137,60,4,6.0,6,0.0,Optimal,1,1752,7,135,11
730,brimkov,../inputs/case30.graphml,30,41,7,8,163,145,4,6.0,6,0.0,Optimal,1,1737,0,0,0
731,cycles,../inputs/case145.graphml,145,422,71,8,1295,290,4,18.0,18,0.0,Optimal,427,145543,27,4423,298
732,cycles,../inputs/case33bw.graphml,33,32,1,2,98,66,3,17.0,17,0.0,Optimal,1,915,3,26,0
733,forts,../inputs/case4gs.graphml,4,4,0,3,12,4,0,2.0,2,0.0,Optimal,1,1821,8,127,10
734,cycles,../inputs/case_iceland118.graphml,189,203,110,7,869,378,4,39.0,39,0.0,Optimal,1,16377,14,1657,214
735,brimkov,../inputs/case6ww.graphml,6,11,1,6,37,21,3,1.0,1,0.0,Optimal,0,287,0,0,0
736,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,2,15.0,15,0.0,Optimal,459,44511,65,3243,223
737,cycles,../inputs/case145.graphml,145,422,71,12,1295,290,1,18.0,18,0.0,Optimal,1,116323,21,3809,207
738,cycles,../inputs/case96rts.graphml,73,108,9,6,318,146,2,19.0,19,0.0,Optimal,1,5093,11,406,13
739,forts,../inputs/case30.graphml,30,41,7,8,112,30,0,6.0,6,0.0,Optimal,1,3165,10,719,38
740,cycles,../inputs/case30.graphml,30,41,7,7,133,60,0,6.0,6,0.0,Optimal,1,2648,4,104,4
741,brimkov,../inputs/case89pegase.graphml,89,206,43,8,710,682,0,13.0,13,0.0,Optimal,1,43447,0,0,0
742,brimkov,../inputs/case96rts.graphml,73,108,9,6,391,247,1,19.0,19,0.0,Optimal,1,10435,0,0,0
743,brimkov,../inputs/case_ieee30.graphml,30,41,7,7,167,165,4,6.0,6,0.0,Optimal,1,2226,0,0,0
744,brimkov,../inputs/case30.graphml,30,41,7,4,163,145,1,7.0,7,0.0,Optimal,1,7009,0,0,0
745,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,3,42.0,42,0.0,Optimal,1,8814,0,0,0
746,brimkov,../inputs/case118.graphml,118,179,11,2,634,404,3,56.0,56,0.0,Optimal,1,20209,0,0,0
