,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
807,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,2,23.0,23,0.0,Optimal,3198093,541565809,68,12026,523
808,cycles,../inputs/case6ww.graphml,6,11,1,5,31,12,2,1.0,1,0.0,Optimal,1,704,2,8,0
809,brimkov,../inputs/case145.graphml,145,422,71,5,1440,2704,2,23.0,23,0.0,Optimal,5726,7610038,0,0,0
810,cycles,../inputs/case6ww.graphml,6,11,1,6,31,12,2,1.0,1,0.0,Optimal,1,501,3,12,0
811,cycles,../inputs/case4gs.graphml,4,4,0,3,12,8,1,2.0,2,0.0,Optimal,1,372,2,3,0
812,brimkov,../inputs/case1888rte.graphml,1888,2308,681,14,10539,13275,0,375.0,375,0.0,Optimal,1,631859,0,0,0
813,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,3005,4969,0,89.0,89,0.0,Optimal,4845,7182851,0,0,0
814,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,13,3005,4969,0,75.0,75,0.0,Optimal,1,260484,0,0,0
815,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,93,4,6.0,6,0.0,Optimal,1,2271,0,0,0
816,forts,../inputs/case1951rte.graphml,1951,2375,651,2,6701,1951,2,894.0,-1,100.0,Timeout,327817,900302438,612,2919488,17576
817,brimkov,../inputs/case145.graphml,145,422,71,6,1440,2704,4,20.0,20,0.0,Optimal,1047,1341133,0,0,0
818,brimkov,../inputs/case89pegase.graphml,89,206,43,15,710,682,1,13.0,13,0.0,Optimal,1,12968,0,0,0
819,brimkov,../inputs/case145.graphml,145,422,71,15,1440,2704,4,18.0,18,0.0,Optimal,1,370652,0,0,0
820,forts,../inputs/case_iceland118.graphml,189,203,110,8,595,189,1,39.0,39,0.0,Optimal,1,13576,14,6250,341
821,brimkov,../inputs/case1951rte.graphml,1951,2375,651,4,10803,13715,4,499.0,499,0.0,Optimal,1608,10180724,0,0,0
822,cycles,../inputs/case39.graphml,39,46,10,3,163,78,3,10.0,10,0.0,Optimal,1,10892,15,398,31
823,brimkov,../inputs/case300.graphml,300,409,66,12,1624,1356,2,72.0,72,0.0,Optimal,1,22003,0,0,0
824,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,4,6.0,6,0.0,Optimal,1,3062,0,0,0
825,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,2,29.0,29,0.0,Optimal,0,13975,0,0,0
826,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,3005,4969,1,89.0,89,0.0,Optimal,4845,7163076,0,0,0
827,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,1,7.0,7,0.0,Optimal,1,4178,21,1030,78
828,cycles,../inputs/case9.graphml,9,9,4,3,37,18,4,2.0,2,0.0,Optimal,1,1755,8,104,9
829,cycles,../inputs/case1354pegase.graphml,1354,1710,422,5,5915,2708,3,340.0,340,0.0,Optimal,1750,1231960,59,39785,1032
830,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,1,20.0,20,0.0,Optimal,1,1798,7,159,28
831,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,4969,3,75.0,75,0.0,Optimal,1,197254,0,0,0
832,cycles,../inputs/case1354pegase.graphml,1354,1710,422,2,5915,2708,2,703.0,703,0.0,Optimal,1567,1506315,43,32978,1279
833,cycles,../inputs/case57.graphml,57,78,15,3,253,114,0,14.0,14,0.0,Optimal,31,27798,20,704,37
834,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,10,3005,4969,1,75.0,75,0.0,Optimal,1,288617,0,0,0
835,forts,../inputs/case14.graphml,14,20,2,2,54,14,1,6.0,6,0.0,Optimal,1,2517,13,493,51
836,cycles,../inputs/case1354pegase.graphml,1354,1710,422,11,5915,2708,1,311.0,311,0.0,Optimal,1,102782,9,7378,664
837,brimkov,../inputs/case300.graphml,300,409,66,10,1624,1356,0,72.0,72,0.0,Optimal,1,25241,0,0,0
838,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,2,6.0,6,0.0,Optimal,1,2262,0,0,0
839,brimkov,../inputs/case300.graphml,300,409,66,9,1624,1356,1,72.0,72,0.0,Optimal,1,21802,0,0,0
840,brimkov,../inputs/case39.graphml,39,46,10,3,202,182,0,10.0,10,0.0,Optimal,1,16517,0,0,0
841,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,0,864.0,864,0.0,Optimal,2854,3774885,53,68419,2743
842,brimkov,../inputs/case1951rte.graphml,1951,2375,651,16,10803,13715,2,393.0,393,0.0,Optimal,1,510082,0,0,0
843,forts,../inputs/case4gs.graphml,4,4,0,2,12,4,1,2.0,2,0.0,Optimal,1,810,9,117,12
844,forts,../inputs/case1888rte.graphml,1888,2308,681,7,6504,1888,2,382.0,382,0.0,Optimal,2201,893924,56,284330,4033
845,brimkov,../inputs/case_illinois200.graphml,200,245,44,9,1074,1304,1,39.0,39,0.0,Optimal,0,39852,0,0,0
846,cycles,../inputs/case9.graphml,9,9,4,4,37,18,1,2.0,2,0.0,Optimal,1,1747,8,113,9
847,forts,../inputs/case145.graphml,145,422,71,5,989,145,1,21.0,23,0.08695652173913043,Timeout,997218,900318609,2986,1285076,7218
848,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,2,5.0,5,0.0,Optimal,1,705,7,186,28
849,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,2,835.0,-1,100.0,Timeout,269861,900276064,602,2980033,18014
850,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,2,2.0,2,0.0,Optimal,1,999,10,312,18
851,brimkov,../inputs/case57.graphml,57,78,15,2,310,228,4,22.0,22,0.0,Optimal,1,9220,0,0,0
852,cycles,../inputs/case300.graphml,300,409,66,2,1324,600,4,141.0,141,0.0,Optimal,2466,253280,31,5476,230
853,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,2,7.0,7,0.0,Optimal,1,1403,0,0,0
854,brimkov,../inputs/case89pegase.graphml,89,206,43,9,710,682,3,13.0,13,0.0,Optimal,1,35797,0,0,0
855,cycles,../inputs/case145.graphml,145,422,71,19,1295,290,3,18.0,18,0.0,Optimal,1,50938,20,2651,212
856,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,0,13.0,13,0.0,Optimal,1,18255,12,907,100
857,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,2,34.0,34,0.0,Optimal,129596,22302096,418,90428,1463
858,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,4,32.0,32,0.0,Optimal,0,488,1,5,0
859,forts,../inputs/case5.graphml,5,6,0,2,17,5,1,3.0,3,0.0,Optimal,1,841,11,166,19
860,forts,../inputs/case1354pegase.graphml,1354,1710,422,12,4774,1354,0,311.0,311,0.0,Optimal,21,139248,13,85212,2425
861,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,2,29.0,29,0.0,Optimal,1,8811,0,0,0
862,forts,../inputs/case_iceland118.graphml,189,203,110,3,595,189,3,52.0,52,0.0,Optimal,2027,457664,82,30026,708
863,brimkov,../inputs/case89pegase.graphml,89,206,43,5,710,682,1,15.0,15,0.0,Optimal,1,62349,0,0,0
864,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,4,23.0,23,0.0,Optimal,1415021,156190604,78,13850,516
865,forts,../inputs/case118.graphml,118,179,11,10,476,118,2,29.0,29,0.0,Optimal,1,10236,20,3603,199
866,cycles,../inputs/case118.graphml,118,179,11,4,516,236,3,31.0,31,0.0,Optimal,1,45191,15,805,28
867,forts,../inputs/case1354pegase.graphml,1354,1710,422,8,4774,1354,4,313.0,313,0.0,Optimal,734,254902,43,127382,2621
868,brimkov,../inputs/case5.graphml,5,6,0,1,22,10,3,5.0,5,0.0,Optimal,0,220,0,0,0
869,cycles,../inputs/case_south_carolina500.graphml,500,584,211,2,2505,1000,0,181.0,181,0.0,Optimal,1782,760886,53,23389,1623
870,forts,../inputs/case89pegase.graphml,89,206,43,2,501,89,0,34.0,34,0.0,Optimal,316171,26264801,349,78116,1170
871,forts,../inputs/case1888rte.graphml,1888,2308,681,15,6504,1888,0,375.0,375,0.0,Optimal,553,261528,28,151511,2482
872,forts,../inputs/case_south_carolina500.graphml,500,584,211,7,1668,500,3,80.0,80,0.0,Optimal,10450,875324,36,44357,1078
873,forts,../inputs/case300.graphml,300,409,66,12,1118,300,0,72.0,72,0.0,Optimal,1,17130,15,8898,439
874,brimkov,../inputs/case300.graphml,300,409,66,4,1624,1356,1,81.0,81,0.0,Optimal,1549,478643,0,0,0
875,cycles,../inputs/case_illinois200.graphml,200,245,44,10,874,400,0,39.0,39,0.0,Optimal,1,26921,11,1481,173
876,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,4,12.0,12,0.0,Optimal,1,2655,11,248,25
877,cycles,../inputs/case39.graphml,39,46,10,3,163,78,4,10.0,10,0.0,Optimal,1,10839,17,444,35
878,cycles,../inputs/case30.graphml,30,41,7,5,133,60,3,6.0,6,0.0,Optimal,1,1967,7,127,7
879,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,2,59,65,1,4.0,4,0.0,Optimal,1,5185,0,0,0
880,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,0,13.0,13,0.0,Optimal,1,22859,13,1071,91
881,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,1,17.0,17,0.0,Optimal,1,4842,30,1448,156
882,brimkov,../inputs/case1951rte.graphml,1951,2375,651,9,10803,13715,2,397.0,397,0.0,Optimal,1,815789,0,0,0
883,forts,../inputs/case_illinois200.graphml,200,245,44,12,690,200,0,39.0,39,0.0,Optimal,1,12284,15,6067,315
884,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,14,7269,7537,2,311.0,311,0.0,Optimal,1,116063,0,0,0
885,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,0,44.0,44,0.0,Optimal,1,81431,0,0,0
886,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,3,864.0,864,0.0,Optimal,3107,4556077,62,89663,2719
887,brimkov,../inputs/case1888rte.graphml,1888,2308,681,13,10539,13275,1,375.0,375,0.0,Optimal,1,691026,0,0,0
888,forts,../inputs/case_ieee30.graphml,30,41,7,3,112,30,0,8.0,8,0.0,Optimal,30,15280,27,1862,93
889,forts,../inputs/case96rts.graphml,73,108,9,5,289,73,3,19.0,19,0.0,Optimal,10,13586,18,2593,171
890,forts,../inputs/case300.graphml,300,409,66,12,1118,300,2,72.0,72,0.0,Optimal,1,12600,12,8241,436
891,forts,../inputs/case300.graphml,300,409,66,1,1118,300,2,229.0,236,0.029661016949152543,Timeout,243332,900219016,8410,4816331,24898
892,cycles,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,1,1244.0,1244,0.0,Optimal,3409,3806061,76,127743,6069
893,cycles,../inputs/case57.graphml,57,78,15,1,253,114,3,42.0,42,0.0,Optimal,2,8592,12,574,94
894,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,4,29.0,29,0.0,Optimal,1,8499,0,0,0
895,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,4969,3,289.0,289,0.0,Optimal,1,273497,0,0,0
896,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,10539,13275,4,382.0,382,0.0,Optimal,1,1744179,0,0,0
897,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,3,20.0,20,0.0,Optimal,31,21632,16,2630,191
898,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,2,2.0,2,0.0,Optimal,1,1380,11,435,21
899,forts,../inputs/case300.graphml,300,409,66,4,1118,300,1,81.0,81,0.0,Optimal,10119,645138,48,23667,869
900,brimkov,../inputs/case_illinois200.graphml,200,245,44,6,1074,1304,2,45.0,45,0.0,Optimal,1,69339,0,0,0
901,brimkov,../inputs/case89pegase.graphml,89,206,43,2,710,682,0,34.0,34,0.0,Optimal,1,50865,0,0,0
902,forts,../inputs/case1888rte.graphml,1888,2308,681,8,6504,1888,1,377.0,377,0.0,Optimal,2297,567988,40,234981,3562
903,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,4,7.0,7,0.0,Optimal,1,1343,0,0,0
904,forts,../inputs/case_south_carolina500.graphml,500,584,211,4,1668,500,3,97.0,98,0.01020408163265306,Timeout,6073345,901724086,146,161029,2182
905,brimkov,../inputs/case_illinois200.graphml,200,245,44,8,1074,1304,2,40.0,40,0.0,Optimal,0,49081,0,0,0
906,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,0,18.0,18,0.0,Optimal,12,614208,0,0,0
907,cycles,../inputs/case145.graphml,145,422,71,19,1295,290,4,18.0,18,0.0,Optimal,1,67908,19,2501,200
908,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,3,94.0,94,0.0,Optimal,319,339334,0,0,0
909,forts,../inputs/case145.graphml,145,422,71,18,989,145,4,18.0,18,0.0,Optimal,1,6940,9,4423,137
910,forts,../inputs/case57.graphml,57,78,15,1,213,57,0,42.0,42,0.0,Optimal,1945,93185,222,20642,505
911,forts,../inputs/case145.graphml,145,422,71,4,989,145,0,24.0,27,0.1111111111111111,Timeout,397643,900206035,2546,1199634,9592
912,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,0,37.0,37,0.0,Optimal,7,74788,0,0,0
913,forts,../inputs/case_south_carolina500.graphml,500,584,211,10,1668,500,0,75.0,75,0.0,Optimal,1,46606,18,25491,812
914,forts,../inputs/case89pegase.graphml,89,206,43,1,501,89,3,44.0,47,0.06382978723404255,Timeout,155561,900135375,10961,2974031,25507
915,cycles,../inputs/case_iceland118.graphml,189,203,110,6,869,378,1,40.0,40,0.0,Optimal,94,45676,21,2494,233
916,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,4,13.0,13,0.0,Optimal,1,11735,13,965,88
917,forts,../inputs/case145.graphml,145,422,71,10,989,145,4,18.0,18,0.0,Optimal,1,30108,27,9605,248
918,forts,../inputs/case39.graphml,39,46,10,2,131,39,0,16.0,16,0.0,Optimal,1146,66731,91,6766,222
919,cycles,../inputs/case_iceland118.graphml,189,203,110,8,869,378,1,39.0,39,0.0,Optimal,1,14928,10,1340,198
920,brimkov,../inputs/case145.graphml,145,422,71,11,1440,2704,4,18.0,18,0.0,Optimal,1,468419,0,0,0
921,cycles,../inputs/case_illinois200.graphml,200,245,44,6,874,400,4,45.0,45,0.0,Optimal,7514,292602,37,4200,243
922,forts,../inputs/case57.graphml,57,78,15,3,213,57,2,14.0,14,0.0,Optimal,40,23019,30,3278,173
923,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,0,5.0,5,0.0,Optimal,1,5392,0,0,0
924,forts,../inputs/case14.graphml,14,20,2,2,54,14,2,6.0,6,0.0,Optimal,1,2088,13,451,47
925,forts,../inputs/case_south_carolina500.graphml,500,584,211,8,1668,500,3,78.0,78,0.0,Optimal,5165,293471,71,54325,1000
926,forts,../inputs/case1354pegase.graphml,1354,1710,422,3,4774,1354,1,467.0,467,0.0,Optimal,6595,10120155,432,716105,5786
927,brimkov,../inputs/case118.graphml,118,179,11,4,634,404,2,31.0,31,0.0,Optimal,1,56452,0,0,0
928,cycles,../inputs/case_illinois200.graphml,200,245,44,8,874,400,3,40.0,40,0.0,Optimal,31,45244,21,2355,211
929,cycles,../inputs/case14.graphml,14,20,2,2,59,28,4,6.0,6,0.0,Optimal,1,767,6,53,2
930,forts,../inputs/case_illinois200.graphml,200,245,44,9,690,200,0,39.0,39,0.0,Optimal,27,24979,21,9366,441
931,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,0,13.0,13,0.0,Optimal,1,13795,13,1089,108
932,brimkov,../inputs/case39.graphml,39,46,10,2,202,182,3,16.0,16,0.0,Optimal,1,7974,0,0,0
933,forts,../inputs/case30.graphml,30,41,7,4,112,30,2,7.0,7,0.0,Optimal,1,3854,15,1101,79
934,brimkov,../inputs/case1951rte.graphml,1951,2375,651,2,10803,13715,2,926.0,926,0.0,Optimal,18,1519202,0,0,0
935,brimkov,../inputs/case_ieee30.graphml,30,41,7,1,167,165,3,23.0,23,0.0,Optimal,1,8302,0,0,0
936,forts,../inputs/case145.graphml,145,422,71,1,989,145,3,84.0,99,0.15151515151515152,Timeout,170450,900203032,4799,4693294,33370
937,cycles,../inputs/case_south_carolina500.graphml,500,584,211,9,2505,1000,0,76.0,76,0.0,Optimal,172,148533,40,11327,985
938,forts,../inputs/case89pegase.graphml,89,206,43,11,501,89,3,13.0,13,0.0,Optimal,1,5644,11,2819,150
939,cycles,../inputs/case9.graphml,9,9,4,1,37,18,2,5.0,5,0.0,Optimal,1,1081,8,115,20
940,cycles,../inputs/case300.graphml,300,409,66,6,1324,600,2,75.0,75,0.0,Optimal,1,38912,13,2120,150
941,brimkov,../inputs/case1951rte.graphml,1951,2375,651,12,10803,13715,0,393.0,393,0.0,Optimal,1,623306,0,0,0
942,cycles,../inputs/case89pegase.graphml,89,206,43,15,621,178,1,13.0,13,0.0,Optimal,1,8754,12,857,84
943,cycles,../inputs/case_south_carolina500.graphml,500,584,211,11,2505,1000,3,75.0,75,0.0,Optimal,1,71340,14,7076,936
944,forts,../inputs/case145.graphml,145,422,71,19,989,145,3,18.0,18,0.0,Optimal,1,8833,12,4577,142
945,forts,../inputs/case96rts.graphml,73,108,9,1,289,73,4,64.0,64,0.0,Optimal,4,14562,35,4666,401
946,cycles,../inputs/case_illinois200.graphml,200,245,44,3,874,400,4,68.0,68,0.0,Optimal,1848,380431,43,6155,335
947,cycles,../inputs/case39.graphml,39,46,10,2,163,78,2,16.0,16,0.0,Optimal,1,3357,10,328,36
948,brimkov,../inputs/case39.graphml,39,46,10,4,202,182,0,9.0,9,0.0,Optimal,1,11100,0,0,0
949,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,1,6.0,6,0.0,Optimal,1,1286,8,606,38
950,forts,../inputs/case_GBreduced29.graphml,29,50,0,6,129,29,4,7.0,7,0.0,Optimal,1,2701,14,728,57
951,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,0,7.0,7,0.0,Optimal,1,13905,0,0,0
952,cycles,../inputs/case1354pegase.graphml,1354,1710,422,9,5915,2708,3,311.0,311,0.0,Optimal,23,203579,15,11608,696
953,cycles,../inputs/case118.graphml,118,179,11,10,516,236,1,29.0,29,0.0,Optimal,1,4738,8,411,21
954,forts,../inputs/case39.graphml,39,46,10,4,131,39,0,9.0,9,0.0,Optimal,1,6368,18,1428,77
955,forts,../inputs/case_iceland118.graphml,189,203,110,8,595,189,0,39.0,39,0.0,Optimal,1,10011,11,5765,309
956,cycles,../inputs/case57.graphml,57,78,15,2,253,114,3,22.0,22,0.0,Optimal,1,3763,10,317,23
957,brimkov,../inputs/case_illinois200.graphml,200,245,44,3,1074,1304,4,68.0,68,0.0,Optimal,1,191632,0,0,0
958,forts,../inputs/case5.graphml,5,6,0,4,17,5,3,2.0,2,0.0,Optimal,1,529,8,110,10
959,forts,../inputs/case89pegase.graphml,89,206,43,13,501,89,0,13.0,13,0.0,Optimal,1,7288,12,3142,131
960,forts,../inputs/case57.graphml,57,78,15,3,213,57,3,14.0,14,0.0,Optimal,1,10211,16,2425,147
961,brimkov,../inputs/case1951rte.graphml,1951,2375,651,10,10803,13715,1,396.0,396,0.0,Optimal,1,738357,0,0,0
962,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,10539,13275,2,382.0,382,0.0,Optimal,1,1746877,0,0,0
963,forts,../inputs/case300.graphml,300,409,66,12,1118,300,1,72.0,72,0.0,Optimal,1,12658,10,7886,426
964,forts,../inputs/case6ww.graphml,6,11,1,4,28,6,1,2.0,2,0.0,Optimal,1,1562,13,229,17
965,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,1,13.0,13,0.0,Optimal,1,8970,14,3513,159
966,forts,../inputs/case39.graphml,39,46,10,6,131,39,0,9.0,9,0.0,Optimal,1,4159,13,1160,61
967,forts,../inputs/case96rts.graphml,73,108,9,1,289,73,0,64.0,64,0.0,Optimal,26,17115,38,4814,404
968,cycles,../inputs/case89pegase.graphml,89,206,43,14,621,178,0,13.0,13,0.0,Optimal,1,11393,11,868,89
969,forts,../inputs/case_ieee30.graphml,30,41,7,1,112,30,4,23.0,23,0.0,Optimal,508,41544,155,10607,355
970,cycles,../inputs/case1354pegase.graphml,1354,1710,422,8,5915,2708,0,313.0,313,0.0,Optimal,175,318009,30,17478,743
971,forts,../inputs/case30.graphml,30,41,7,7,112,30,4,6.0,6,0.0,Optimal,1,1273,8,599,47
972,forts,../inputs/case24_ieee_rts.graphml,24,34,4,1,92,24,4,20.0,20,0.0,Optimal,1,3342,16,1146,123
973,forts,../inputs/case_illinois200.graphml,200,245,44,9,690,200,1,39.0,39,0.0,Optimal,79,31588,39,13208,431
974,brimkov,../inputs/case300.graphml,300,409,66,7,1624,1356,3,74.0,74,0.0,Optimal,1,40034,0,0,0
975,cycles,../inputs/case1888rte.graphml,1888,2308,681,4,8651,3776,2,465.0,465,0.0,Optimal,2004,3725286,73,89938,2257
976,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,1,18.0,18,0.0,Optimal,33,85575,21,2680,185
977,brimkov,../inputs/case118.graphml,118,179,11,6,634,404,4,29.0,29,0.0,Optimal,1,12129,0,0,0
978,brimkov,../inputs/case30.graphml,30,41,7,7,163,145,0,6.0,6,0.0,Optimal,1,3410,0,0,0
979,cycles,../inputs/case_ieee30.graphml,30,41,7,8,137,60,0,6.0,6,0.0,Optimal,1,3097,7,195,18
980,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,14,7269,7537,0,311.0,311,0.0,Optimal,1,121362,0,0,0
981,cycles,../inputs/case300.graphml,300,409,66,12,1324,600,1,72.0,72,0.0,Optimal,1,14139,8,1373,140
982,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,0,29.0,29,0.0,Optimal,0,1472,0,0,0
983,cycles,../inputs/case30.graphml,30,41,7,7,133,60,4,6.0,6,0.0,Optimal,1,1073,4,75,5
984,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,13,3005,4969,3,75.0,75,0.0,Optimal,1,255794,0,0,0
985,cycles,../inputs/case5.graphml,5,6,0,3,17,10,2,2.0,2,0.0,Optimal,1,484,1,1,0
986,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,2,4.0,4,0.0,Optimal,1,1911,10,165,34
987,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,0,27.0,27,0.0,Optimal,2877032,464116001,59,10799,510
988,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,4,3005,4969,1,98.0,98,0.0,Optimal,7012,10829735,0,0,0
989,forts,../inputs/case1888rte.graphml,1888,2308,681,3,6504,1888,2,566.0,572,0.01048951048951049,Timeout,371886,900344183,1410,4260486,13025
990,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,3,6.0,6,0.0,Optimal,1,1716,7,151,14
991,cycles,../inputs/case57.graphml,57,78,15,5,253,114,1,12.0,12,0.0,Optimal,1,11214,10,369,29
992,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,3,18.0,18,0.0,Optimal,1,55543,19,2317,189
993,cycles,../inputs/case_south_carolina500.graphml,500,584,211,9,2505,1000,1,76.0,76,0.0,Optimal,1497,254021,44,13899,1019
994,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,6,7269,7537,1,322.0,322,0.0,Optimal,1,420299,0,0,0
995,forts,../inputs/case9.graphml,9,9,4,2,27,9,2,3.0,3,0.0,Optimal,1,1624,14,439,26
996,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,3,17.0,17,0.0,Optimal,0,796,0,0,0
997,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,2,27.0,27,0.0,Optimal,3695058,515009180,66,11271,506
998,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,4,107.0,107,0.0,Optimal,1,12669,0,0,0
999,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,3,7.0,7,0.0,Optimal,1,11779,0,0,0
1000,forts,../inputs/case57.graphml,57,78,15,7,213,57,1,12.0,12,0.0,Optimal,1,2508,11,1394,82
1001,cycles,../inputs/case4gs.graphml,4,4,0,1,12,8,4,4.0,4,0.0,Optimal,0,194,1,1,0
1002,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,1,94.0,94,0.0,Optimal,319,339996,0,0,0
1003,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,2,7269,7537,3,703.0,703,0.0,Optimal,1,430955,0,0,0
1004,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,2,2.0,2,0.0,Optimal,1,1761,13,292,17
1005,brimkov,../inputs/case5.graphml,5,6,0,3,22,10,4,2.0,2,0.0,Optimal,1,552,0,0,0
1006,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,4,2.0,2,0.0,Optimal,1,3643,0,0,0
1007,forts,../inputs/case24_ieee_rts.graphml,24,34,4,5,92,24,0,6.0,6,0.0,Optimal,1,5280,18,940,61
1008,cycles,../inputs/case_ieee30.graphml,30,41,7,4,137,60,2,7.0,7,0.0,Optimal,1,3975,10,231,21
1009,forts,../inputs/case11_iwamoto.graphml,11,11,6,5,33,11,2,2.0,2,0.0,Optimal,1,568,6,172,12
1010,brimkov,../inputs/case_iceland118.graphml,189,203,110,4,1058,1376,1,44.0,44,0.0,Optimal,1,78996,0,0,0
1011,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,3,7.0,7,0.0,Optimal,1,970,3,28,0
1012,brimkov,../inputs/case_illinois200.graphml,200,245,44,4,1074,1304,0,57.0,57,0.0,Optimal,175,254587,0,0,0
1013,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,3,7.0,7,0.0,Optimal,1,4189,12,794,70
1014,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,0,3.0,3,0.0,Optimal,0,1576,0,0,0
1015,forts,../inputs/case57.graphml,57,78,15,6,213,57,3,12.0,12,0.0,Optimal,1,4272,16,1940,113
1016,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,0,3.0,3,0.0,Optimal,1,2143,4,60,3
1017,cycles,../inputs/case_illinois200.graphml,200,245,44,6,874,400,2,45.0,45,0.0,Optimal,4619,256888,37,4480,279
1018,cycles,../inputs/case57.graphml,57,78,15,7,253,114,4,12.0,12,0.0,Optimal,1,2912,8,273,27
1019,cycles,../inputs/case1354pegase.graphml,1354,1710,422,7,5915,2708,1,316.0,316,0.0,Optimal,771,414166,26,19099,768
1020,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,7537,3,313.0,313,0.0,Optimal,1,245831,0,0,0
1021,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,4969,1,78.0,78,0.0,Optimal,1,322796,0,0,0
1022,forts,../inputs/case1888rte.graphml,1888,2308,681,12,6504,1888,0,375.0,375,0.0,Optimal,661,302899,25,179100,3053
1023,cycles,../inputs/case89pegase.graphml,89,206,43,15,621,178,0,13.0,13,0.0,Optimal,1,10478,10,831,92
1024,cycles,../inputs/case145.graphml,145,422,71,9,1295,290,1,18.0,18,0.0,Optimal,263,119011,23,3697,260
1025,forts,../inputs/case14.graphml,14,20,2,6,54,14,1,3.0,3,0.0,Optimal,1,757,7,223,18
1026,cycles,../inputs/case89pegase.graphml,89,206,43,4,621,178,1,17.0,17,0.0,Optimal,64,65975,24,2046,157
1027,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,6,3005,4969,0,83.0,83,0.0,Optimal,1,680634,0,0,0
1028,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,2,20.0,20,0.0,Optimal,1,30683,0,0,0
