,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
738,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,9,5445,3925,0,768.0,768,0.0,Optimal,1,410488,14,11578,66
739,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,6,5665,4579,2,758.0,758,0.0,Optimal,1819,3908181,60,74532,1260
740,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,15,13916,6496,1,1314.0,1314,0.0,Optimal,1743,4144870,27,141009,7257
741,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,37,17008,9244,2,2010.0,2010,0.0,Optimal,1653,7121420,34,197277,5421
742,fpss2,../inputs/case_ieee30.graphml,30,41,7,5,73,33,0,6.0,6,0.0,Optimal,1,3051,8,198,16
743,fpss2,../inputs/case57.graphml,57,78,15,7,97,57,4,12.0,12,0.0,Optimal,1,1741,8,284,52
744,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,2,10700,6356,3,1204.0,1204,0.0,Optimal,2744,4374446,51,97324,1846
745,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,42,16891,12143,2,2010.0,2010,0.0,Optimal,770,3226817,17,162703,168
746,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,10,4653,4104,0,683.0,683,0.0,Optimal,189,449686,22,25514,808
747,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,6,7788,5091,2,620.0,620,0.0,Optimal,1623,3546674,83,127728,2137
748,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,6,5200,3474,0,685.0,685,0.0,Optimal,1,640609,15,11211,58
749,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,10,6391,4894,1,598.0,598,0.0,Optimal,1709,1847983,27,57997,1347
750,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,7,62,48,4,6.0,6,0.0,Optimal,1,1253,5,107,9
751,fpss2-v2,../inputs/case145.graphml,145,422,71,7,1013,310,0,18.0,18,0.0,Optimal,1998,461611,55,8526,504
752,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,22,18221,14115,2,2010.0,2010,0.0,Optimal,1710,7697569,41,790994,2170
753,fpss2,../inputs/case_illinois200.graphml,200,245,44,7,434,206,0,42.0,42,0.0,Optimal,226,61808,32,3190,329
754,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,713,3,75.0,75,0.0,Optimal,1,13721,3,801,1
755,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,10,20657,14312,3,2010.0,2010,0.0,Optimal,1556,11051133,68,879139,2437
756,fpss2-v1,../inputs/case118.graphml,118,179,11,8,175,131,1,29.0,29,0.0,Optimal,1,4436,4,124,1
757,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,5,18773,9583,2,1408.0,1408,0.0,Optimal,1704,14152948,49,451493,274
758,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,12,14200,10921,1,1314.0,1314,0.0,Optimal,1798,5751569,85,546993,3130
759,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,9,6660,3629,4,323.0,323,0.0,Optimal,1646,2256012,31,50283,247
760,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,5,28189,19583,0,1925.0,1932,0.0036231884057971015,Timeout,90047,900295006,158,1833618,12692
761,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,11,23895,18840,0,1827.0,1827,0.0,Optimal,20951,282710587,163,2709410,10178
762,fpss2-v2,../inputs/case96rts.graphml,73,108,9,1,318,171,1,64.0,64,0.0,Optimal,3,10962,16,622,39
763,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,30,4,6.0,6,0.0,Optimal,1,1247,4,31,0
764,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,2,11955,5621,0,1330.0,1330,0.0,Optimal,23646,21098581,16,35579,78
765,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,11,6331,4888,0,598.0,598,0.0,Optimal,757,972030,31,50762,1305
766,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,2,43753,16930,2,4316.0,4316,0.0,Optimal,7542,51418966,57,739821,8060
767,fpss2,../inputs/case2868rte.graphml,2868,3471,983,10,6391,2892,3,598.0,598,0.0,Optimal,2550,2225681,26,64869,3649
768,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,8,2853,1814,0,313.0,313,0.0,Optimal,1,80533,11,4754,29
769,fpss2-v1,../inputs/case118.graphml,118,179,11,8,175,131,3,29.0,29,0.0,Optimal,1,4160,4,123,1
770,fpss2-v2,../inputs/case300.graphml,300,409,66,6,613,453,4,75.0,75,0.0,Optimal,1,32801,17,2100,89
771,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,15,1337,996,0,75.0,75,0.0,Optimal,1,131701,19,6408,575
772,fpss2,../inputs/case_ieee30.graphml,30,41,7,2,134,57,4,12.0,12,0.0,Optimal,1,4860,13,338,34
773,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,3,2200,717,1,120.0,120,0.0,Optimal,2107,2401670,63,32571,2101
774,fpss2,../inputs/case3375wp.graphml,3374,4068,889,7,6510,3436,4,818.0,818,0.0,Optimal,1710,3487725,79,137504,3264
775,fpss2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,2784,4,678.0,678,0.0,Optimal,1893,1947750,50,67959,2210
776,fpss2,../inputs/case2868rte.graphml,2868,3471,983,17,6111,2868,0,598.0,598,0.0,Optimal,4849,3222799,16,51733,5828
777,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,11,4166,2580,0,375.0,375,0.0,Optimal,1,146227,11,13278,41
778,fpss2-v2,../inputs/case145.graphml,145,422,71,3,1220,361,0,35.0,35,0.0,Optimal,25583,7481668,118,19660,919
779,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,5,8258,3168,0,637.0,637,0.0,Optimal,2246,6269411,80,203975,4818
780,fpss2,../inputs/case_illinois200.graphml,200,245,44,10,405,202,3,39.0,39,0.0,Optimal,1,18606,18,1993,263
781,fpss2,../inputs/case39.graphml,39,46,10,2,154,69,4,16.0,16,0.0,Optimal,1,4930,12,346,33
782,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,11,6410,4257,3,322.0,322,0.0,Optimal,1617,3164042,69,137420,2584
783,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,14,18961,9330,2,2010.0,2010,0.0,Optimal,1744,9133295,46,472303,3816
784,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,8,4691,3327,4,401.0,401,0.0,Optimal,2805,1484639,54,56681,1115
785,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,17,18651,14137,3,2010.0,2010,0.0,Optimal,1559,8704490,28,204590,2086
786,fpss2,../inputs/case300.graphml,300,409,66,1,1324,600,4,236.0,236,0.0,Optimal,2058,122123,35,7987,600
787,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,15,4035,2569,2,375.0,375,0.0,Optimal,1,79580,8,5409,37
788,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,8,4580,2628,3,377.0,377,0.0,Optimal,1,317044,15,12909,57
789,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,28,17683,14093,2,2010.0,2010,0.0,Optimal,1598,7255531,45,350078,2174
790,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,9,405,333,3,39.0,39,0.0,Optimal,1,41668,41,2478,134
791,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,8,6285,4551,1,616.0,616,0.0,Optimal,2897,2324377,53,61120,994
792,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,13,2534,1357,2,311.0,311,0.0,Optimal,1,113663,19,11051,893
793,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,2,27935,10840,2,2916.0,2916,0.0,Optimal,7579,61762570,66,774723,10451
794,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,5,18773,7199,1,1408.0,1408,0.0,Optimal,4347,35707652,81,591859,10306
795,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,15,13866,6471,4,1303.0,1303,0.0,Optimal,1536,3782292,32,212509,7149
796,fpss2,../inputs/case2736sp.graphml,2736,3265,645,5,5722,2925,2,689.0,689,0.0,Optimal,1839,3191694,59,82277,2479
797,fpss2,../inputs/case145.graphml,145,422,71,13,738,163,0,18.0,18,0.0,Optimal,319,93644,24,4394,396
798,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,9,4698,4109,0,683.0,683,0.0,Optimal,463,594901,31,32381,876
799,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,9,4832,3460,0,677.0,677,0.0,Optimal,1,179635,13,12900,46
800,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,17,18651,9309,1,2010.0,2010,0.0,Optimal,1595,6439399,41,297944,2028
801,fpss2,../inputs/case1888rte.graphml,1888,2308,681,4,5983,2221,2,465.0,465,0.0,Optimal,2013,3409678,62,77596,3155
802,fpss2,../inputs/case14.graphml,14,20,2,3,46,21,4,4.0,4,0.0,Optimal,1,2685,5,65,2
803,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,5,73,50,4,6.0,6,0.0,Optimal,1,1658,5,114,8
804,fpss2-v1,../inputs/case145.graphml,145,422,71,18,564,222,1,18.0,18,0.0,Optimal,429,75698,18,1374,49
805,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,2,12577,4982,3,1395.0,1395,0.0,Optimal,4020,6726024,50,138590,3128
806,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,10,1375,999,3,75.0,75,0.0,Optimal,1545,272344,23,7104,614
807,fpss2,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2001,4,411.0,411,0.0,Optimal,2341,6591311,49,43045,2377
808,fpss2,../inputs/case2746wop.graphml,2746,3300,709,2,10908,5013,0,1187.0,1187,0.0,Optimal,2649,4363381,50,94993,2306
809,fpss2-v1,../inputs/case14.graphml,14,20,2,2,58,29,2,6.0,6,0.0,Optimal,1,895,3,18,0
810,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,5,7548,5427,3,829.0,829,0.0,Optimal,1658,7783959,69,131129,1928
811,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,6719,3,1869.0,1869,0.0,Optimal,4024,1989777,33,56532,392
812,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,10,5871,3780,0,612.0,612,0.0,Optimal,1,320488,15,17533,61
813,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,13,6169,3855,2,598.0,598,0.0,Optimal,1,303335,17,26486,39
814,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,14,13880,8824,3,1303.0,1303,0.0,Optimal,954,2595756,19,183011,126
815,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,13,3771,3056,1,411.0,411,0.0,Optimal,2633,7676059,54,32592,898
816,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,17,3689,2376,1,411.0,411,0.0,Optimal,413,1048785,13,9371,14
817,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,3,86,38,2,7.0,7,0.0,Optimal,14,10334,8,186,7
818,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,5696,4,1869.0,1869,0.0,Optimal,2978,7708553,79,259052,10275
819,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,31,17481,14086,1,2010.0,2010,0.0,Optimal,1739,8853198,55,734122,2250
820,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,6,4369,2457,3,462.0,462,0.0,Optimal,1825,9213204,25,23194,51
821,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,10,20657,14312,0,2010.0,2010,0.0,Optimal,1627,10815576,57,584969,2443
822,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,4,7307,4308,4,794.0,794,0.0,Optimal,2473,12372719,34,48796,122
823,fpss2-v2,../inputs/case30.graphml,30,41,7,6,64,45,0,6.0,6,0.0,Optimal,1,2339,4,80,3
824,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,9,4483,2639,0,397.0,397,0.0,Optimal,1,149710,15,10720,20
825,fpss2,../inputs/case39.graphml,39,46,10,2,154,69,3,16.0,16,0.0,Optimal,1,3361,10,300,33
826,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,6,5339,3538,2,687.0,687,0.0,Optimal,94,655529,14,21273,58
827,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,6,7363,3999,4,629.0,629,0.0,Optimal,219,970907,17,27131,84
828,fpss2-v1,../inputs/case14.graphml,14,20,2,3,46,23,3,4.0,4,0.0,Optimal,1,819,3,20,0
829,fpss2-v1,../inputs/case118.graphml,118,179,11,10,158,129,2,29.0,29,0.0,Optimal,1,2310,4,114,1
830,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,20,18505,14129,3,2010.0,2010,0.0,Optimal,1727,8108114,42,343060,2131
831,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,5,8258,4191,2,637.0,637,0.0,Optimal,1974,3584445,24,42606,112
832,fpss2-v2,../inputs/case11_iwamoto.graphml,11,11,6,3,36,25,2,2.0,2,0.0,Optimal,1,750,3,62,6
833,fpss2,../inputs/case2383wp.graphml,2383,2886,552,6,4724,2478,0,596.0,596,0.0,Optimal,1853,1911667,49,51645,2086
834,fpss2,../inputs/case1888rte.graphml,1888,2308,681,9,4412,1926,4,375.0,375,0.0,Optimal,8615,2818338,27,33337,2406
835,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,13,307,168,1,13.0,13,0.0,Optimal,1,11893,10,589,45
836,fpss2-v1,../inputs/case4gs.graphml,4,4,0,1,12,8,3,4.0,4,0.0,Optimal,0,238,1,1,0
837,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,12,19547,9377,1,2010.0,2010,0.0,Optimal,1611,8836790,35,377509,2166
838,fpss2,../inputs/case6ww.graphml,6,11,1,2,31,12,4,3.0,3,0.0,Optimal,1,1029,4,66,3
839,fpss2,../inputs/case145.graphml,145,422,71,20,471,146,3,18.0,18,0.0,Optimal,367,70078,22,4810,454
840,fpss2,../inputs/case3375wp.graphml,3374,4068,889,3,10227,4449,1,947.0,948,0.0010548523206751054,Timeout,319392,900207021,101,240622,3439
841,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,11,14353,8890,0,1291.0,1291,0.0,Optimal,691,2073467,20,147465,130
842,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,14,13930,10849,4,1291.0,1291,0.0,Optimal,1831,4918732,38,348409,2796
843,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,10,3973,3075,1,417.0,417,0.0,Optimal,3021,9866906,85,68528,1333
844,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,12,14257,6540,4,1315.0,1315,0.0,Optimal,1627,4541768,29,178361,7391
845,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,1,30149,13030,2,4281.0,4281,0.0,Optimal,8648,34549267,78,738177,23157
846,fpss2,../inputs/case89pegase.graphml,89,206,43,16,209,89,1,13.0,13,0.0,Optimal,1,5297,11,1025,167
847,fpss2-v1,../inputs/case300.graphml,300,409,66,10,517,367,3,72.0,72,0.0,Optimal,1,8158,4,349,1
848,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,10,4089,3587,0,594.0,594,0.0,Optimal,1,201682,20,19294,681
849,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,3,23667,8727,0,1917.0,1919,0.0010422094841063053,Timeout,193498,900376334,111,760799,9569
850,fpss2,../inputs/case145.graphml,145,422,71,16,614,154,1,18.0,18,0.0,Optimal,835,112666,23,4452,387
851,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,11,2567,2135,4,311.0,311,0.0,Optimal,1,80250,13,6672,311
852,fpss2,../inputs/case118.graphml,118,179,11,9,167,119,3,29.0,29,0.0,Optimal,1,4644,9,358,16
853,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,5,18773,7199,2,1408.0,1408,0.0,Optimal,66951,256916935,99,800407,10471
854,fpss2-v1,../inputs/case5.graphml,5,6,0,2,17,10,2,3.0,3,0.0,Optimal,1,732,2,4,0
855,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,10,4787,4177,1,677.0,677,0.0,Optimal,8044,3939687,36,37614,854
856,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,19,18562,14132,4,2010.0,2010,0.0,Optimal,1597,9097786,40,548537,2068
857,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,0,29.0,29,0.0,Optimal,0,1523,1,12,0
858,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,10,14680,8925,0,1316.0,1316,0.0,Optimal,1667,4500172,29,214636,117
859,fpss2-v1,../inputs/case57.graphml,57,78,15,4,152,84,1,12.0,12,0.0,Optimal,1,10277,8,177,2
860,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,3,10255,4805,1,862.0,862,0.0,Optimal,1738,5397455,20,36737,134
861,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,4,8436,4741,0,851.0,851,0.0,Optimal,4004,22283401,37,58467,111
862,fpss2,../inputs/case_iceland118.graphml,189,203,110,8,487,192,3,39.0,39,0.0,Optimal,1,18309,13,2158,313
863,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,3,36,14,1,2.0,2,0.0,Optimal,1,1779,9,201,24
864,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,5,26,11,4,2.0,2,0.0,Optimal,1,731,8,149,40
865,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,8,15650,11035,4,1300.0,1300,0.0,Optimal,1525,6854016,69,459812,3688
866,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,3,23724,13170,3,1927.0,1929,0.0010368066355624676,Timeout,196755,900495419,130,1178761,6966
867,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,9,15018,8961,3,1294.0,1294,0.0,Optimal,2514,6207688,20,196121,150
868,fpss2,../inputs/case2868rte.graphml,2868,3471,983,7,7362,3018,0,607.0,607,0.0,Optimal,1814,2625903,57,101678,4109
869,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,12,3819,2386,2,412.0,412,0.0,Optimal,15,1182309,10,8696,11
870,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,11,14400,8897,3,1315.0,1315,0.0,Optimal,827,3301552,28,203959,118
871,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,34,17288,12154,4,2010.0,2010,0.0,Optimal,2696,8816548,23,183087,173
872,fpss2,../inputs/case3012wp.graphml,3012,3566,726,4,6983,3399,4,780.0,780,0.0,Optimal,5927,21336763,82,124197,2924
873,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,3,8951,5661,0,881.0,881,0.0,Optimal,3722,17723026,80,127861,1971
874,fpss2-v2,../inputs/case57.graphml,57,78,15,5,124,94,4,12.0,12,0.0,Optimal,1,5437,7,209,13
875,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,4,20197,9939,3,1544.0,1544,0.0,Optimal,2341,27615656,62,495601,347
876,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,17,13941,8859,3,1315.0,1315,0.0,Optimal,6659,10618859,29,204009,107
877,fpss2,../inputs/case300.graphml,300,409,66,4,851,371,1,81.0,81,0.0,Optimal,4578,439250,30,4470,208
878,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,13,13945,8829,4,1303.0,1303,0.0,Optimal,1581,4000004,27,183564,101
879,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,13,4170,3269,2,393.0,393,0.0,Optimal,30,266485,20,24612,804
880,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,11,2567,1782,3,311.0,311,0.0,Optimal,1,45824,6,3527,16
881,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,16,5397,2869,3,612.0,612,0.0,Optimal,2302,1386251,17,33648,3153
882,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,41,16932,12144,4,2010.0,2010,0.0,Optimal,709,3446624,20,161045,172
883,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,13,4170,3269,4,393.0,393,0.0,Optimal,1,172136,16,16569,777
884,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,5,6235,4693,2,762.0,762,0.0,Optimal,1732,5729786,79,101711,1414
885,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,5,6235,3938,3,762.0,762,0.0,Optimal,3389,4455899,23,25223,85
886,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,7,16507,11206,4,1335.0,1335,0.0,Optimal,1832,8529136,74,546947,3937
887,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,6,25568,15026,4,2038.0,2038,0.0,Optimal,3081,25973112,89,781368,3222
888,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,14,281,137,4,13.0,13,0.0,Optimal,1,4851,5,188,4
889,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,4,89,44,0,7.0,7,0.0,Optimal,1,4365,3,33,0
890,fpss2-v2,../inputs/case39.graphml,39,46,10,6,71,64,0,9.0,9,0.0,Optimal,23,9807,10,276,22
891,fpss2-v1,../inputs/case6ww.graphml,6,11,1,6,9,7,1,1.0,1,0.0,Optimal,0,383,1,1,0
892,fpss2,../inputs/case_iceland118.graphml,189,203,110,7,501,194,1,39.0,39,0.0,Optimal,1,20603,13,2186,342
893,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,5,8298,5193,1,655.0,655,0.0,Optimal,1688,4043992,70,139914,2390
894,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,3,23615,11058,3,1901.0,1902,0.0005257623554153522,Timeout,215625,900399946,42,323339,351
895,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,6,17495,11319,1,1356.0,1356,0.0,Optimal,2653,13489236,86,606742,4298
896,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,8,6286,4293,2,816.0,816,0.0,Optimal,62,654187,15,21377,66
897,fpss2-v2,../inputs/case14.graphml,14,20,2,4,40,24,3,3.0,3,0.0,Optimal,1,1297,4,44,1
898,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,27,17710,12168,2,2010.0,2010,0.0,Optimal,5065,13584856,16,161348,150
899,fpss2,../inputs/case2868rte.graphml,2868,3471,983,9,6598,2915,4,600.0,600,0.0,Optimal,1783,2046286,52,97306,3833
900,fpss2,../inputs/case_illinois200.graphml,200,245,44,10,405,202,2,39.0,39,0.0,Optimal,1,20210,19,2101,275
901,fpss2-v1,../inputs/case300.graphml,300,409,66,7,577,375,1,74.0,74,0.0,Optimal,1,10413,8,708,7
902,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,3,8082,5031,0,771.0,771,0.0,Optimal,15677,37440222,81,112298,1724
903,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,11,3863,2390,3,413.0,413,0.0,Optimal,11028,6859650,18,11661,29
904,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,17,13941,10934,2,1315.0,1315,0.0,Optimal,1923,4773633,48,336491,2631
905,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,2,9357,5466,4,1065.0,1065,0.0,Optimal,2274,3003421,47,88527,1808
906,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,10,24075,18858,0,1830.0,1830,0.0,Optimal,46561,477763965,149,2522706,10230
907,fpss2,../inputs/case118.graphml,118,179,11,8,175,120,0,29.0,29,0.0,Optimal,1,6292,8,317,21
908,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,5,18880,11674,2,1432.0,1432,0.0,Optimal,3911,29554640,88,593873,5203
909,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,7,29,29,2,7.0,7,0.0,Optimal,1,696,2,17,0
910,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,12,19547,9377,3,2010.0,2010,0.0,Optimal,1609,7635595,40,415132,2107
911,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,10,20657,9484,4,2010.0,2010,0.0,Optimal,1583,11124049,55,680803,3981
912,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,6,5191,2723,4,393.0,393,0.0,Optimal,960,840089,29,26378,83
913,fpss2,../inputs/case30.graphml,30,41,7,5,69,33,1,6.0,6,0.0,Optimal,1,1573,3,53,1
914,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,17,13941,8859,4,1315.0,1315,0.0,Optimal,4186,7463383,30,200410,108
915,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,9,21161,14368,4,2011.0,2011,0.0,Optimal,1553,11238065,66,729956,2578
916,fpss2,../inputs/case39.graphml,39,46,10,6,71,39,0,9.0,9,0.0,Optimal,1,5125,12,458,72
917,fpss2-v1,../inputs/case118.graphml,118,179,11,7,189,133,0,29.0,29,0.0,Optimal,1,5521,4,146,1
918,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,2154,2,311.0,311,0.0,Optimal,1,182804,21,10414,377
919,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,8,6852,4308,2,326.0,326,0.0,Optimal,2032,3956112,66,132345,2816
920,fpss2-v2,../inputs/case5.graphml,5,6,0,2,17,10,0,3.0,3,0.0,Optimal,1,1696,2,6,0
921,fpss2,../inputs/case118.graphml,118,179,11,10,158,118,2,29.0,29,0.0,Optimal,1,3808,10,447,21
922,fpss2,../inputs/case5.graphml,5,6,0,1,17,10,4,5.0,5,0.0,Optimal,0,820,1,5,0
923,fpss2-v1,../inputs/case57.graphml,57,78,15,4,152,84,3,12.0,12,0.0,Optimal,1,9726,8,177,2
924,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,7,5071,3493,3,678.0,678,0.0,Optimal,284,624767,11,14412,51
925,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,4,6631,3836,3,706.0,706,0.0,Optimal,2032,4703540,25,35451,86
926,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,3,23667,13129,2,1917.0,1919,0.0010422094841063053,Timeout,197244,900479802,135,1019771,6845
927,fpss2,../inputs/case2746wop.graphml,2746,3300,709,10,4787,2746,0,677.0,677,0.0,Optimal,2324,1828227,32,45695,3322
928,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,4,6134,2946,0,499.0,499,0.0,Optimal,1871,2176720,19,17653,54
929,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,16,209,161,1,13.0,13,0.0,Optimal,1,8203,12,585,45
930,fpss2,../inputs/case89pegase.graphml,89,206,43,11,366,101,4,13.0,13,0.0,Optimal,1,8776,10,928,107
931,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,1,13053,7738,4,1924.0,1924,0.0,Optimal,5075,13547056,76,203143,7051
932,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,1,621,221,2,47.0,47,0.0,Optimal,1,2635,4,225,3
933,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,6,17585,6996,4,1369.0,1369,0.0,Optimal,2604,14445292,83,728392,9291
934,fpss2,../inputs/case1951rte.graphml,1951,2375,651,12,4218,1960,1,393.0,393,0.0,Optimal,8118,2445287,27,32108,2352
935,fpss2-v2,../inputs/case57.graphml,57,78,15,6,109,91,1,12.0,12,0.0,Optimal,1,9772,12,315,14
936,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,12,384,331,4,39.0,39,0.0,Optimal,1,13322,12,1135,101
