,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
867,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,7,16553,6824,3,1338.0,1338,0.0,Optimal,2102,9139366,59,440197,8721
868,fpss2,../inputs/case3012wp.graphml,3012,3566,726,4,6983,3399,3,780.0,780,0.0,Optimal,1901,8817527,65,106832,2856
869,fpss2-v3,../inputs/case1888rte.graphml,1888,2308,681,11,4166,3864,4,375.0,375,0.0,Optimal,1,132942,11,11250,38
870,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,9,6567,2894,2,586.0,586,0.0,Optimal,1811,2099117,74,96025,3871
871,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,36,0,6.0,6,0.0,Optimal,1,4061,9,139,6
872,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,16,18715,17043,4,2010.0,2010,0.0,Optimal,163,2814908,16,123426,139
873,fpss2-v2,../inputs/case5.graphml,5,6,0,2,17,10,2,3.0,3,0.0,Optimal,1,555,2,2,0
874,fpss2-v3,../inputs/case1354pegase.graphml,1354,1710,422,11,2567,2557,2,311.0,311,0.0,Optimal,1,44705,7,3660,16
875,fpss2-v3,../inputs/case300.graphml,300,409,66,9,526,506,3,72.0,72,0.0,Optimal,1,9290,6,588,1
876,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,11,395,245,2,39.0,39,0.0,Optimal,1,5768,4,251,1
877,fpss2,../inputs/case1951rte.graphml,1951,2375,651,3,6947,2566,3,616.0,616,0.0,Optimal,3101,4223974,69,95349,2700
878,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,4,59,39,2,6.0,6,0.0,Optimal,1,2573,7,77,2
879,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,3,10723,5646,1,903.0,904,0.0011061946902654867,Timeout,605487,900463581,78,146360,2324
880,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,11,14400,10972,2,1315.0,1315,0.0,Optimal,1813,5041097,35,382432,2899
881,fpss2,../inputs/case2737sop.graphml,2737,3266,655,4,6519,3122,0,705.0,705,0.0,Optimal,1628,6742765,73,102004,2814
882,fpss2-v3,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1707,1,289.0,289,0.0,Optimal,1,16188,5,1725,76
883,fpss2-v3,../inputs/case6468rte.graphml,6468,8065,2384,15,13916,13232,4,1291.0,1291,0.0,Optimal,98,1110866,18,123238,130
884,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,14,2495,1354,4,311.0,311,0.0,Optimal,1,85706,14,10285,1449
885,fpss2,../inputs/case2737sop.graphml,2737,3266,655,3,7860,3569,3,779.0,779,0.0,Optimal,27880,59379771,80,127160,2385
886,fpss2,../inputs/case2736sp.graphml,2736,3265,645,10,4640,2736,0,682.0,682,0.0,Optimal,2511,1708127,24,35273,3223
887,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,13,14008,6503,2,1314.0,1314,0.0,Optimal,1563,4367127,31,266595,7281
888,fpss2-v1,../inputs/case145.graphml,145,422,71,16,614,225,3,18.0,18,0.0,Optimal,498,87422,16,1253,44
889,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,14,6296,3592,0,322.0,322,0.0,Optimal,1709,2184442,34,42815,277
890,fpss2-v1,../inputs/case96rts.graphml,73,108,9,3,260,125,1,22.0,22,0.0,Optimal,1,15138,6,128,0
891,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,13,13995,10854,2,1291.0,1291,0.0,Optimal,1806,5158416,38,431937,2722
892,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,15,5427,2871,0,612.0,612,0.0,Optimal,2524,1740041,25,31574,1935
893,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,1,869,488,4,96.0,96,0.0,Optimal,1,7698,7,871,40
894,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,3,23615,11058,4,1901.0,1902,0.0005257623554153522,Timeout,169639,900414061,57,349632,343
895,fpss2,../inputs/case1951rte.graphml,1951,2375,651,6,5330,2113,2,417.0,417,0.0,Optimal,1841,2318911,74,76162,3026
896,fpss2-v3,../inputs/case3375wp.graphml,3374,4068,889,7,6510,6122,3,818.0,818,0.0,Optimal,2876,3710768,18,27269,83
897,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,14,1365,502,2,75.0,75,0.0,Optimal,1,83327,20,11399,1415
898,fpss2,../inputs/case3012wp.graphml,3012,3566,726,6,5665,3098,2,758.0,758,0.0,Optimal,1706,2577234,47,73039,2421
899,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,6,5187,3463,4,684.0,684,0.0,Optimal,642,1030797,18,17941,67
900,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,7,4924,4140,0,683.0,683,0.0,Optimal,4433,2291161,41,39419,971
901,fpss2-v3,../inputs/case_illinois200.graphml,200,245,44,3,692,448,0,68.0,68,0.0,Optimal,1,34162,6,458,2
902,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,16,28522,17782,3,2751.0,2751,0.0,Optimal,27,3144468,18,166012,134
903,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,6,7788,6074,2,620.0,620,0.0,Optimal,2027,3400097,27,48419,77
904,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,5,519,266,3,50.0,50,0.0,Optimal,1,39452,7,511,2
905,fpss2-v3,../inputs/case14.graphml,14,20,2,2,58,34,4,6.0,6,0.0,Optimal,1,1962,3,45,0
906,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,12,14257,8884,2,1315.0,1315,0.0,Optimal,623,2583184,27,193923,107
907,fpss2-v3,../inputs/case6ww.graphml,6,11,1,5,19,12,1,1.0,1,0.0,Optimal,1,656,2,8,0
908,fpss2-v3,../inputs/case2736sp.graphml,2736,3265,645,6,5187,4824,3,684.0,684,0.0,Optimal,155,756715,13,15760,61
909,fpss2-v1,../inputs/case5.graphml,5,6,0,3,11,7,3,2.0,2,0.0,Optimal,1,356,1,1,0
910,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,6,26049,19155,2,1870.0,1873,0.001601708489054992,Timeout,98910,900270409,197,2846572,11707
911,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,6,17585,11415,1,1369.0,1369,0.0,Optimal,2269,12470307,86,685381,4444
912,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,1,11170,6117,3,2096.0,2096,0.0,Optimal,1,180178,6,8753,105
913,fpss2,../inputs/case89pegase.graphml,89,206,43,9,422,107,0,13.0,13,0.0,Optimal,3,23806,14,1308,126
914,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,15,239,134,2,13.0,13,0.0,Optimal,1,4438,5,168,1
915,fpss2-v3,../inputs/case300.graphml,300,409,66,1,1324,804,3,236.0,236,0.0,Optimal,1,21021,11,1607,32
916,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,2,134,64,2,12.0,12,0.0,Optimal,1,1143,3,37,0
917,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,26,27147,17714,2,2721.0,2721,0.0,Optimal,1,1817125,15,241488,115
918,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,3,10227,5338,4,947.0,948,0.0010548523206751054,Timeout,389829,900189663,52,93123,171
919,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1801,2,311.0,311,0.0,Optimal,1,55331,11,4495,20
920,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,10,4312,3282,3,396.0,396,0.0,Optimal,3537,1445691,44,33632,964
921,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,9,6598,5900,1,600.0,600,0.0,Optimal,1,561918,16,28851,33
922,fpss2-v3,../inputs/case1888rte.graphml,1888,2308,681,8,4580,3912,0,377.0,377,0.0,Optimal,1,297243,14,12639,50
923,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,8,4757,4111,1,682.0,682,0.0,Optimal,2140,1860326,46,42990,943
924,fpss2-v3,../inputs/case_illinois200.graphml,200,245,44,5,519,397,3,50.0,50,0.0,Optimal,1,21037,8,575,2
925,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,20,28028,25572,2,2732.0,2732,0.0,Optimal,17,3055215,18,152447,109
926,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,5,8298,6176,1,655.0,655,0.0,Optimal,2570,4366823,23,48445,59
927,fpss2-v2,../inputs/case14.graphml,14,20,2,6,19,19,3,3.0,3,0.0,Optimal,1,562,2,15,0
928,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,6,7788,4072,0,620.0,620,0.0,Optimal,1716,2462606,26,41802,68
929,fpss2-v3,../inputs/case2869pegase.graphml,2869,3968,869,15,5427,5331,4,612.0,612,0.0,Optimal,1,271640,13,17315,37
930,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,3,7847,4929,4,776.0,776,0.0,Optimal,8389,26333450,75,115849,1756
931,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,7,16476,6774,1,1313.0,1313,0.0,Optimal,2047,10084601,58,451871,8648
932,fpss2-v2,../inputs/case57.graphml,57,78,15,4,152,101,2,12.0,12,0.0,Optimal,1,7593,9,283,23
933,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,2,11883,4596,2,1297.0,1297,0.0,Optimal,3133,6749831,57,138949,4649
934,fpss2-v3,../inputs/case6515rte.graphml,6515,8104,2344,15,13972,13280,1,1315.0,1315,0.0,Optimal,1196,2748159,21,171472,108
935,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,6,7788,6074,3,620.0,620,0.0,Optimal,3840,5374396,26,45788,73
936,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,15,4117,3265,1,393.0,393,0.0,Optimal,119,274408,20,21607,761
937,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,4,4073,2409,4,379.0,379,0.0,Optimal,1748,1659062,57,36801,829
938,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,26,17788,12171,2,2010.0,2010,0.0,Optimal,3295,10537794,20,179171,166
939,fpss2,../inputs/case3375wp.graphml,3374,4068,889,5,7548,3630,1,829.0,829,0.0,Optimal,1732,10148960,59,117351,2644
940,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,4,80,40,4,8.0,8,0.0,Optimal,1,1868,2,22,0
941,fpss2,../inputs/case57.graphml,57,78,15,6,109,59,3,12.0,12,0.0,Optimal,1,4061,10,312,35
942,fpss2,../inputs/case2868rte.graphml,2868,3471,983,12,6265,2880,0,598.0,598,0.0,Optimal,9365,5731026,20,45027,3603
943,fpss2-v3,../inputs/case89pegase.graphml,89,206,43,3,557,254,0,21.0,21,0.0,Optimal,1,20237,7,450,5
944,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,5,7548,4519,0,829.0,829,0.0,Optimal,1920,4771643,24,33963,93
945,fpss2-v1,../inputs/case96rts.graphml,73,108,9,1,318,155,2,64.0,64,0.0,Optimal,1,1375,3,86,1
946,fpss2-v1,../inputs/case33bw.graphml,33,32,1,2,93,62,1,17.0,17,0.0,Optimal,1,935,3,28,0
947,fpss2,../inputs/case2746wop.graphml,2746,3300,709,8,4896,2759,3,677.0,677,0.0,Optimal,2556,1799996,27,40821,2143
948,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,5,546,358,4,41.0,41,0.0,Optimal,22,44343,20,1972,144
949,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,5,6235,4693,3,762.0,762,0.0,Optimal,1772,7314266,78,103421,1423
950,fpss2,../inputs/case145.graphml,145,422,71,21,451,145,2,18.0,18,0.0,Optimal,192,58524,21,5513,543
951,fpss2,../inputs/case2737sop.graphml,2737,3266,655,7,4924,2773,1,683.0,683,0.0,Optimal,2215,2354558,40,49951,2279
952,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,3,10255,3782,1,862.0,862,0.0,Optimal,4176,12464424,86,202425,4176
953,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,32,17450,12159,4,2010.0,2010,0.0,Optimal,1380,4622970,16,160450,161
954,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,15,6282,3591,0,322.0,322,0.0,Optimal,1877,1999998,34,33369,278
955,fpss2-v2,../inputs/case39.graphml,39,46,10,1,163,103,1,29.0,29,0.0,Optimal,1,6067,9,394,42
956,fpss2,../inputs/case3375wp.graphml,3374,4068,889,5,7548,3630,3,829.0,829,0.0,Optimal,2106,10120796,67,110041,2726
957,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,6,26049,23261,0,1873.0,1873,0.0,Optimal,26001,267795220,32,380201,188
958,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,14,13930,8854,2,1291.0,1291,0.0,Optimal,83,1232910,20,179719,137
959,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,11,5092,3738,0,755.0,755,0.0,Optimal,74,347336,14,10654,53
960,fpss2-v1,../inputs/case145.graphml,145,422,71,13,738,234,3,18.0,18,0.0,Optimal,1,134759,16,1366,55
961,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,4,6519,4489,3,705.0,705,0.0,Optimal,1756,9844387,63,90196,1527
962,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,12,384,244,0,39.0,39,0.0,Optimal,1,4878,3,186,0
963,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,7,16476,11153,4,1313.0,1313,0.0,Optimal,1563,7644895,67,440285,3968
964,fpss2-v3,../inputs/case2848rte.graphml,2848,3442,1023,14,6127,5853,4,585.0,585,0.0,Optimal,1,215068,6,20371,55
965,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,4,59,33,0,6.0,6,0.0,Optimal,1,2542,4,27,0
966,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,5,8258,3168,1,637.0,637,0.0,Optimal,1995,6423542,81,175138,4844
967,fpss2-v1,../inputs/case30.graphml,30,41,7,2,130,64,0,13.0,13,0.0,Optimal,1,3091,4,73,1
968,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,5,8298,6176,4,655.0,655,0.0,Optimal,2570,4373520,23,47650,59
969,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,4,5975,3319,2,623.0,623,0.0,Optimal,1967,6831913,24,23096,64
970,fpss2-v3,../inputs/case_illinois200.graphml,200,245,44,1,874,575,3,156.0,156,0.0,Optimal,1,4428,4,364,11
971,fpss2,../inputs/case_Western.graphml,10024,12241,4106,11,23895,10038,0,1825.0,1827,0.0010946907498631637,Timeout,116401,900188246,124,1291023,21971
972,fpss2-v3,../inputs/case6ww.graphml,6,11,1,5,19,12,2,1.0,1,0.0,Optimal,1,718,2,8,0
973,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,4,9223,3555,4,730.0,730,0.0,Optimal,2878,18394067,58,115086,2722
974,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,7,434,250,2,42.0,42,0.0,Optimal,1,10774,6,503,3
975,fpss2-v2,../inputs/case118.graphml,118,179,11,8,175,153,4,29.0,29,0.0,Optimal,1,6854,9,316,13
976,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,17,28282,21562,2,2746.0,2746,0.0,Optimal,4342,28060296,93,694278,3994
977,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,3,40545,27427,3,2327.0,2334,0.0029991431019708655,Timeout,48152,900762216,110,1924427,556
978,fpss2-v1,../inputs/case300.graphml,300,409,66,1,1324,666,2,236.0,236,0.0,Optimal,36,27651,12,1642,33
979,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,1,30069,15334,4,4267.0,4267,0.0,Optimal,1612,7174810,54,595557,1245
980,fpss2,../inputs/case3012wp.graphml,3012,3566,726,4,6983,3399,0,780.0,780,0.0,Optimal,4470,15677116,72,92442,2904
981,fpss2-v2,../inputs/case11_iwamoto.graphml,11,11,6,2,44,29,4,4.0,4,0.0,Optimal,1,1446,5,117,12
982,fpss2-v3,../inputs/case2746wop.graphml,2746,3300,709,1,11387,7632,3,2041.0,2041,0.0,Optimal,1,177778,5,9420,100
983,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,32,17450,16987,2,2010.0,2010,0.0,Optimal,1387,7214351,19,287331,166
984,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,13,13995,10854,4,1291.0,1291,0.0,Optimal,1951,4803837,42,369091,2841
985,fpss2-v2,../inputs/case145.graphml,145,422,71,4,1142,335,0,26.0,27,0.037037037037037035,Timeout,6104079,900307172,117,19976,899
986,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,26,27147,21509,3,2721.0,2721,0.0,Optimal,2028,10237688,30,503836,4007
987,fpss2,../inputs/case118.graphml,118,179,11,5,280,139,3,30.0,30,0.0,Optimal,1,31768,9,426,30
988,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,3,8082,4309,0,771.0,771,0.0,Optimal,3027,17234390,35,42332,122
989,fpss2-v3,../inputs/case3120sp.graphml,3120,3684,798,5,6575,5728,4,774.0,774,0.0,Optimal,1855,4691847,27,41415,95
990,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,10,4089,3587,3,594.0,594,0.0,Optimal,143,378636,27,26789,692
991,fpss2-v3,../inputs/case6470rte.graphml,6470,8066,2352,7,16457,13498,4,1325.0,1325,0.0,Optimal,1687,7126656,36,256750,162
992,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,8,24548,18915,0,1837.0,1837,0.0,Optimal,53785,595055655,156,1671975,10400
993,fpss2,../inputs/case2383wp.graphml,2383,2886,552,3,7151,3159,2,693.0,693,0.0,Optimal,9038,19982857,92,120801,2203
994,fpss2,../inputs/case3375wp.graphml,3374,4068,889,7,6510,3436,0,818.0,818,0.0,Optimal,1677,2762438,53,102517,3198
995,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,9,6660,2262,2,323.0,323,0.0,Optimal,1719,4148840,79,140020,5930
996,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,15,13972,10936,2,1315.0,1315,0.0,Optimal,1721,4636243,51,374450,2819
997,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,16,5397,2869,4,612.0,612,0.0,Optimal,2637,1558753,19,35235,3166
998,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,10,4787,4177,4,677.0,677,0.0,Optimal,5440,3097130,28,38667,839
999,fpss2-v3,../inputs/case_Texas.graphml,2000,2667,376,16,3705,3427,3,411.0,411,0.0,Optimal,4077,5909653,20,16083,21
1000,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,16,6127,3852,0,598.0,598,0.0,Optimal,1,244871,21,24231,47
1001,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,3,35975,13041,2,2694.0,2701,0.00259163272861903,Timeout,101248,900861650,124,1012453,6070
1002,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,17,3689,3050,0,411.0,411,0.0,Optimal,2108,6945478,26,20232,823
1003,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,3,7860,4224,2,779.0,779,0.0,Optimal,2586,20190725,38,48014,122
1004,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,6607,4,2063.0,2063,0.0,Optimal,301,524478,28,46946,354
1005,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,3,35975,15943,4,2696.0,2701,0.0018511662347278786,Timeout,93843,900801527,104,785535,751
1006,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,15,13866,8823,1,1303.0,1303,0.0,Optimal,8495,11404058,17,122521,130
1007,fpss2-v3,../inputs/case_iceland118.graphml,189,203,110,6,531,465,1,40.0,40,0.0,Optimal,1,11893,4,300,1
1008,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,12,6235,2859,3,585.0,585,0.0,Optimal,2826,2117391,17,48494,3550
1009,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,3,9809,5082,3,517.0,518,0.0019305019305019305,Timeout,481324,900232624,66,177083,4601
1010,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,10,32035,21883,0,2856.0,2856,0.0,Optimal,1684,33654658,119,1123242,5628
1011,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,19,28123,21553,3,2736.0,2736,0.0,Optimal,1717,16091936,126,878149,4046
1012,fpss2-v3,../inputs/case2869pegase.graphml,2869,3968,869,15,5427,5331,3,612.0,612,0.0,Optimal,1,276066,13,18540,37
1013,fpss2-v1,../inputs/case145.graphml,145,422,71,4,1142,292,1,27.0,27,0.0,Optimal,2802,889490,38,5503,140
1014,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,2,10908,5722,4,1187.0,1187,0.0,Optimal,2220,2698844,25,52478,88
1015,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,9,6660,3629,1,323.0,323,0.0,Optimal,1968,2321354,22,36091,198
1016,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,37,17008,16974,4,2010.0,2010,0.0,Optimal,1266,4811098,16,155861,178
1017,fpss2-v3,../inputs/case6ww.graphml,6,11,1,6,9,10,4,1.0,1,0.0,Optimal,0,797,1,2,0
1018,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,1,8651,4457,3,1244.0,1244,0.0,Optimal,1943,911177,31,40679,294
1019,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,8,487,302,4,39.0,39,0.0,Optimal,1,5841,5,302,1
1020,fpss2-v3,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,1209,3,75.0,75,0.0,Optimal,1,16454,3,787,1
1021,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,2,44801,20753,0,3589.0,3589,0.0,Optimal,3345,33044423,38,526149,497
1022,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,3,119,53,2,10.0,10,0.0,Optimal,1,1746,2,19,0
1023,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,41,16932,9242,4,2010.0,2010,0.0,Optimal,1705,7336304,39,223228,5494
1024,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,16,13901,6468,3,1291.0,1291,0.0,Optimal,1651,3790620,25,213091,11920
1025,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,5,8163,4881,4,662.0,662,0.0,Optimal,1615,10183377,60,93989,1593
1026,fpss2-v2,../inputs/case33bw.graphml,33,32,1,1,98,67,3,32.0,32,0.0,Optimal,0,562,2,14,0
1027,fpss2-v2,../inputs/case39.graphml,39,46,10,5,76,65,4,9.0,9,0.0,Optimal,1,6529,9,257,23
1028,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,2,5393,2608,4,703.0,703,0.0,Optimal,1,119244,14,8446,52
1029,fpss2-v1,../inputs/case30.graphml,30,41,7,8,51,37,3,6.0,6,0.0,Optimal,1,918,3,35,0
1030,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,13,19247,9352,3,2010.0,2010,0.0,Optimal,1551,8098247,34,311196,3803
1031,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,24,18108,17012,2,2010.0,2010,0.0,Optimal,4632,12711192,20,189594,162
1032,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,16,4102,3915,1,393.0,393,0.0,Optimal,1,143594,14,12363,36
1033,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,3,692,317,3,68.0,68,0.0,Optimal,1,23207,10,710,3
1034,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,5,28243,10733,3,2093.0,2094,0.0004775549188156638,Timeout,117738,900443125,86,539312,4111
1035,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,5,5735,4293,0,690.0,690,0.0,Optimal,1803,3368609,56,60458,1251
1036,fpss2,../inputs/case_illinois200.graphml,200,245,44,6,464,211,1,45.0,45,0.0,Optimal,16181,568787,34,3984,357
1037,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,33,26627,21491,0,2721.0,2721,0.0,Optimal,2410,12368701,34,820996,4145
1038,fpss2-v3,../inputs/case118.graphml,118,179,11,6,225,172,4,29.0,29,0.0,Optimal,1,5408,5,172,1
1039,fpss2,../inputs/case145.graphml,145,422,71,14,699,160,0,18.0,18,0.0,Optimal,1408,157368,28,4583,390
1040,fpss2-v1,../inputs/case118.graphml,118,179,11,2,509,240,4,56.0,56,0.0,Optimal,1,9270,5,227,2
1041,fpss2-v3,../inputs/case89pegase.graphml,89,206,43,4,509,238,0,17.0,17,0.0,Optimal,1,15947,7,408,4
1042,fpss2-v3,../inputs/case2869pegase.graphml,2869,3968,869,12,5606,5345,2,612.0,612,0.0,Optimal,1,259411,11,14547,46
1043,fpss2-v1,../inputs/case14.graphml,14,20,2,1,59,30,0,12.0,12,0.0,Optimal,1,1886,2,13,0
1044,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,3,40545,18625,3,2327.0,2332,0.002144082332761578,Timeout,51684,900720122,112,1499953,573
1045,fpss2-v3,../inputs/case2383wp.graphml,2383,2886,552,3,7151,4915,4,693.0,693,0.0,Optimal,1786,9218927,36,40872,94
1046,fpss2,../inputs/case1951rte.graphml,1951,2375,651,5,5710,2189,2,441.0,441,0.0,Optimal,1641,2551794,60,70296,3082
1047,fpss2,../inputs/case2737sop.graphml,2737,3266,655,5,5735,2926,4,690.0,690,0.0,Optimal,1572,3194468,52,71680,2514
1048,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,998,0,75.0,75,0.0,Optimal,39,122987,15,6352,621
1049,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,10,4757,3450,1,684.0,684,0.0,Optimal,1,178437,11,12980,43
1050,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,6,7530,4413,0,338.0,338,0.0,Optimal,1993,5152526,75,129236,3153
1051,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,4,20197,7555,0,1544.0,1544,0.0,Optimal,6924,44637650,88,844650,8499
1052,fpss2-v3,../inputs/case_GBreduced29.graphml,29,50,0,5,60,35,4,7.0,7,0.0,Optimal,1,2020,2,29,0
1053,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,27,27069,25530,4,2721.0,2721,0.0,Optimal,23,2446958,15,228582,101
1054,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,5,1680,554,1,89.0,89,0.0,Optimal,1774,854781,60,24941,1727
1055,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,33,26627,17696,0,2721.0,2721,0.0,Optimal,1,1532957,18,261650,142
1056,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,32,26723,17699,2,2721.0,2721,0.0,Optimal,1,2035615,20,377050,127
1057,fpss2-v3,../inputs/case2383wp.graphml,2383,2886,552,1,9861,6522,4,1841.0,1841,0.0,Optimal,1,173684,11,15366,108
1058,fpss2-v3,../inputs/case3375wp.graphml,3374,4068,889,3,10227,7135,4,947.0,948,0.0010548523206751054,Timeout,355150,900240050,53,88793,158
1059,fpss2-v2,../inputs/case39.graphml,39,46,10,1,163,103,4,29.0,29,0.0,Optimal,1,5600,8,331,42
1060,fpss2,../inputs/case1888rte.graphml,1888,2308,681,9,4412,1926,2,375.0,375,0.0,Optimal,8225,2843662,42,44482,2533
1061,fpss2-v3,../inputs/case_GBreduced29.graphml,29,50,0,5,60,35,0,7.0,7,0.0,Optimal,1,4208,2,31,0
1062,fpss2-v1,../inputs/case300.graphml,300,409,66,2,1255,597,3,141.0,141,0.0,Optimal,1,21300,12,1450,8
