,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1515,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,5,3689,1538,4,340.0,340,0.0,Optimal,1656,1083059,45,29951,1374
1516,fpss2-v1,../inputs/case145.graphml,145,422,71,19,528,220,0,18.0,18,0.0,Optimal,186,71272,15,968,42
1517,fpss2-v2,../inputs/case11_iwamoto.graphml,11,11,6,2,44,29,0,4.0,4,0.0,Optimal,1,3937,5,160,12
1518,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,1005,0,78.0,78,0.0,Optimal,3045,501658,45,11944,741
1519,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,3,557,182,2,21.0,21,0.0,Optimal,1,26163,12,603,6
1520,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,3130,2,969.0,969,0.0,Optimal,3,84503,7,4199,51
1521,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,2,11674,6955,3,1323.0,1323,0.0,Optimal,3228,5343359,47,98251,2050
1522,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,16,4102,2602,4,393.0,393,0.0,Optimal,1,141913,15,13179,38
1523,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,3,7860,4224,4,779.0,779,0.0,Optimal,5370,22117165,38,46386,126
1524,fpss2-v1,../inputs/case300.graphml,300,409,66,6,613,381,0,75.0,75,0.0,Optimal,1,14924,9,746,4
1525,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,16,4102,2602,1,393.0,393,0.0,Optimal,1,140946,15,12837,38
1526,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,7,1488,518,3,80.0,80,0.0,Optimal,2600,468217,49,18822,1584
1527,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,6,5191,3326,2,393.0,393,0.0,Optimal,1847,2744714,92,77944,1458
1528,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,2,8567,4594,1,939.0,939,0.0,Optimal,6436,11713392,89,124421,3430
1529,fpss2,../inputs/case300.graphml,300,409,66,4,851,371,2,81.0,81,0.0,Optimal,8321,693093,24,4008,212
1530,fpss2,../inputs/case89pegase.graphml,89,206,43,1,621,178,1,47.0,47,0.0,Optimal,7650,167124,38,4063,327
1531,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,6,5330,3426,3,417.0,417,0.0,Optimal,1867,2122886,89,80844,1538
1532,fpss2,../inputs/case145.graphml,145,422,71,3,1220,247,1,35.0,35,0.0,Optimal,59609,12626698,132,22895,1007
1533,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,4,1804,585,2,98.0,98,0.0,Optimal,1672,1389060,61,30037,1891
1534,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,3,4721,2625,3,467.0,467,0.0,Optimal,1711,2390369,52,36655,875
1535,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,22,18221,9287,4,2010.0,2010,0.0,Optimal,1572,7004619,29,232331,3685
1536,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,5,4799,2543,3,490.0,490,0.0,Optimal,10261,30481152,37,31608,61
1537,fpss2,../inputs/case1888rte.graphml,1888,2308,681,12,4122,1895,3,375.0,375,0.0,Optimal,1260,639964,27,39544,2338
1538,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,3,6862,3798,4,570.0,570,0.0,Optimal,2527,4494690,49,66546,1798
1539,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,7,5071,3493,0,678.0,678,0.0,Optimal,284,627659,11,13063,51
1540,fpss2,../inputs/case96rts.graphml,73,108,9,3,260,116,0,22.0,22,0.0,Optimal,1,28832,11,354,13
1541,fpss2,../inputs/case_illinois200.graphml,200,245,44,7,434,206,4,42.0,42,0.0,Optimal,404,61107,40,4024,339
1542,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,15,3705,3051,4,411.0,411,0.0,Optimal,2492,9575804,49,33673,835
1543,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,6,3364,1473,3,322.0,322,0.0,Optimal,1870,657790,53,32494,1257
1544,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,6,5187,3463,2,684.0,684,0.0,Optimal,642,1032348,18,17807,67
1545,fpss2-v1,../inputs/case6ww.graphml,6,11,1,2,31,13,1,3.0,3,0.0,Optimal,1,550,1,2,0
1546,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,6,17545,6977,0,1364.0,1364,0.0,Optimal,2621,13471080,67,453379,8967
1547,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,16,13901,6468,1,1291.0,1291,0.0,Optimal,1648,4304425,27,193495,11950
1548,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,12,6333,4250,3,322.0,322,0.0,Optimal,1587,2643039,56,125200,2504
1549,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,4,7307,5113,0,794.0,794,0.0,Optimal,2061,13100617,51,80185,1609
1550,fpss2,../inputs/case_Texas.graphml,2000,2667,376,7,4231,2058,3,444.0,444,0.0,Optimal,1936,7903791,89,96311,3291
1551,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,10,2677,1793,1,311.0,311,0.0,Optimal,1,43073,7,3552,20
1552,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,36,17116,9247,2,2010.0,2010,0.0,Optimal,1653,6753604,39,242574,5359
1553,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,8,4896,3468,1,677.0,677,0.0,Optimal,1,200306,10,12902,53
1554,fpss2-v2,../inputs/case6ww.graphml,6,11,1,5,19,11,2,1.0,1,0.0,Optimal,1,633,2,8,0
1555,fpss2,../inputs/case_Western.graphml,10024,12241,4106,1,48202,20048,3,5974.0,5974,0.0,Optimal,7554,56998632,85,1632866,40107
1556,fpss2-v1,../inputs/case30.graphml,30,41,7,6,64,39,3,6.0,6,0.0,Optimal,1,999,4,41,0
1557,fpss2,../inputs/case2868rte.graphml,2868,3471,983,12,6265,2880,4,598.0,598,0.0,Optimal,2164,1735479,27,55327,3605
1558,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,12,14257,6540,2,1315.0,1315,0.0,Optimal,1700,4749056,41,226290,7454
1559,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,10,4312,2620,2,396.0,396,0.0,Optimal,1,193156,18,13616,39
1560,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,17,3689,3050,2,411.0,411,0.0,Optimal,2044,7201507,48,39271,896
1561,fpss2-v1,../inputs/case30.graphml,30,41,7,1,133,67,1,23.0,23,0.0,Optimal,1,921,2,29,0
1562,fpss2-v1,../inputs/case300.graphml,300,409,66,11,517,367,3,72.0,72,0.0,Optimal,1,8150,4,349,1
1563,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,4,59,29,4,6.0,6,0.0,Optimal,1,3165,7,143,7
1564,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,12,6265,3863,1,598.0,598,0.0,Optimal,1,294579,19,36433,42
1565,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,11,14353,6506,0,1291.0,1291,0.0,Optimal,1598,4952314,45,331035,7474
1566,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,4,20.0,20,0.0,Optimal,1,3466,12,374,37
1567,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,13,5534,2879,2,612.0,612,0.0,Optimal,2504,1721024,26,35885,1968
1568,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,5,5912,3651,2,683.0,683,0.0,Optimal,11221,10965877,21,21953,82
1569,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,10,5382,4723,3,768.0,768,0.0,Optimal,2161,3262684,41,76471,1010
1570,fpss2-v2,../inputs/case57.graphml,57,78,15,7,97,89,0,12.0,12,0.0,Optimal,1,4489,7,215,12
1571,fpss2,../inputs/case_Western.graphml,10024,12241,4106,1,48202,20048,1,5974.0,5974,0.0,Optimal,10045,64813597,105,1744789,40205
1572,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,10,6391,3875,2,598.0,598,0.0,Optimal,1,364855,23,36296,42
1573,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,13,14077,6525,4,1315.0,1315,0.0,Optimal,1657,4266331,27,167464,7214
1574,fpss2-v2,../inputs/case96rts.graphml,73,108,9,1,318,171,3,64.0,64,0.0,Optimal,3,11286,13,572,40
1575,fpss2,../inputs/case2868rte.graphml,2868,3471,983,6,7788,3089,4,620.0,620,0.0,Optimal,1555,3443557,84,189208,4558
1576,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,3,9809,3060,4,518.0,518,0.0,Optimal,166485,307763241,83,248711,6464
1577,fpss2,../inputs/case1888rte.graphml,1888,2308,681,7,4867,1988,3,382.0,382,0.0,Optimal,1899,1460997,65,58694,2745
1578,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,6,531,309,2,40.0,40,0.0,Optimal,1,10523,4,298,1
1579,fpss2,../inputs/case96rts.graphml,73,108,9,4,200,96,2,20.0,20,0.0,Optimal,1,25861,12,342,9
1580,fpss2,../inputs/case_ieee30.graphml,30,41,7,3,104,42,1,8.0,8,0.0,Optimal,1,11362,13,331,33
1581,fpss2-v1,../inputs/case300.graphml,300,409,66,2,1255,597,0,141.0,141,0.0,Optimal,1,24154,12,1376,8
1582,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,3,4721,1850,2,467.0,467,0.0,Optimal,1783,2050609,51,40347,1283
1583,fpss2-v2,../inputs/case145.graphml,145,422,71,5,1118,329,1,22.0,23,0.043478260869565216,Timeout,4606413,900332303,142,25602,969
1584,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,10,2677,1371,2,311.0,311,0.0,Optimal,23,147401,14,8951,897
1585,fpss2-v1,../inputs/case5.graphml,5,6,0,3,11,7,0,2.0,2,0.0,Optimal,1,1576,1,4,0
1586,fpss2,../inputs/case5.graphml,5,6,0,3,11,7,1,2.0,2,0.0,Optimal,1,1032,1,3,0
1587,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,13,6309,4248,3,322.0,322,0.0,Optimal,1611,2919674,65,123454,2449
1588,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,1,874,531,1,156.0,156,0.0,Optimal,1706,120613,45,6578,428
1589,fpss2-v2,../inputs/case33bw.graphml,33,32,1,1,98,67,2,32.0,32,0.0,Optimal,0,495,2,14,0
1590,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,2,27883,10840,0,2945.0,2945,0.0,Optimal,7591,46488333,69,772938,10107
1591,fpss2,../inputs/case118.graphml,118,179,11,8,175,120,3,29.0,29,0.0,Optimal,1,4469,8,309,20
1592,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,4,5983,3505,1,465.0,465,0.0,Optimal,1895,4395084,54,60646,1677
1593,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,2,28016,10897,1,2973.0,2973,0.0,Optimal,7552,58259885,86,825832,10409
1594,fpss2,../inputs/case_illinois200.graphml,200,245,44,8,413,203,2,40.0,40,0.0,Optimal,18,46959,24,2456,299
1595,fpss2,../inputs/case2868rte.graphml,2868,3471,983,16,6127,2869,4,598.0,598,0.0,Optimal,1180,965663,17,44117,3521
1596,fpss2-v2,../inputs/case145.graphml,145,422,71,12,750,278,2,18.0,18,0.0,Optimal,332,108613,23,2942,213
1597,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,25,17988,9277,0,2010.0,2010,0.0,Optimal,1571,6266247,23,174922,5353
1598,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,10,6480,3609,1,322.0,322,0.0,Optimal,1703,2185686,38,62814,292
1599,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,3,86,38,3,7.0,7,0.0,Optimal,7,8359,6,133,6
1600,fpss2-v2,../inputs/case300.graphml,300,409,66,11,517,439,4,72.0,72,0.0,Optimal,1,10508,6,645,39
1601,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,10,6391,3875,0,598.0,598,0.0,Optimal,1,386365,23,34342,41
1602,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,13,3771,2382,1,411.0,411,0.0,Optimal,838,1256013,17,11244,21
1603,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,10,405,246,0,39.0,39,0.0,Optimal,1,8023,6,334,2
1604,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,15,6099,3871,2,585.0,585,0.0,Optimal,1,222413,12,23173,31
1605,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,5,6575,4930,4,774.0,774,0.0,Optimal,1892,7769732,63,100511,1478
1606,fpss2-v2,../inputs/case39.graphml,39,46,10,4,88,68,2,9.0,9,0.0,Optimal,1,3718,7,216,23
1607,fpss2,../inputs/case89pegase.graphml,89,206,43,5,493,119,0,15.0,15,0.0,Optimal,40,39188,20,1749,182
1608,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,7,62,48,1,6.0,6,0.0,Optimal,1,1714,6,128,10
1609,fpss2,../inputs/case_Texas.graphml,2000,2667,376,5,4799,2167,4,490.0,490,0.0,Optimal,181438,243130844,86,102984,3913
1610,fpss2,../inputs/case9.graphml,9,9,4,1,37,18,2,5.0,5,0.0,Optimal,1,2598,6,316,20
1611,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,5,8163,3290,0,662.0,662,0.0,Optimal,1898,8201533,61,102586,2319
1612,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,2,12577,5851,4,1395.0,1395,0.0,Optimal,1807,2830226,15,34795,136
1613,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,9,4483,3301,1,397.0,397,0.0,Optimal,3462,1566324,50,42194,1021
1614,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,3,6862,3798,3,570.0,570,0.0,Optimal,2843,6830723,65,89034,1807
1615,fpss2-v2,../inputs/case33bw.graphml,33,32,1,1,98,67,0,32.0,32,0.0,Optimal,0,1730,2,18,0
1616,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,2,10813,6418,0,1194.0,1194,0.0,Optimal,2332,3627086,48,80475,1782
1617,fpss2-v2,../inputs/case6ww.graphml,6,11,1,3,31,15,1,2.0,2,0.0,Optimal,1,523,1,2,0
1618,fpss2-v2,../inputs/case57.graphml,57,78,15,6,109,91,0,12.0,12,0.0,Optimal,1,8054,10,296,14
1619,fpss2-v1,../inputs/case96rts.graphml,73,108,9,4,200,105,2,20.0,20,0.0,Optimal,1,21367,6,121,0
1620,fpss2-v1,../inputs/case145.graphml,145,422,71,20,471,217,4,18.0,18,0.0,Optimal,2712,123531,17,1282,42
1621,fpss2,../inputs/case2868rte.graphml,2868,3471,983,6,7788,3089,0,620.0,620,0.0,Optimal,1596,3502321,70,117062,4558
1622,fpss2-v1,../inputs/case145.graphml,145,422,71,2,1284,350,4,55.0,55,0.0,Optimal,1712,299197,34,4408,101
1623,fpss2-v2,../inputs/case145.graphml,145,422,71,12,750,278,1,18.0,18,0.0,Optimal,384,116195,24,3446,235
1624,fpss2,../inputs/case2868rte.graphml,2868,3471,983,17,6111,2868,4,598.0,598,0.0,Optimal,8846,4651165,18,54296,5841
1625,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,8,6285,4551,4,616.0,616,0.0,Optimal,2020,1853967,57,81784,1057
1626,fpss2-v1,../inputs/case5.graphml,5,6,0,4,5,5,3,2.0,2,0.0,Optimal,1,296,1,1,0
1627,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,2,27883,10840,2,2945.0,2945,0.0,Optimal,7455,45039826,70,788091,10154
1628,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,8,4231,2952,4,594.0,594,0.0,Optimal,1,149557,11,8801,36
1629,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,502,0,75.0,75,0.0,Optimal,383,137025,19,10656,1375
1630,fpss2,../inputs/case2746wp.graphml,2746,3274,704,5,5839,2934,0,690.0,690,0.0,Optimal,1792,3034118,63,74941,2447
1631,fpss2-v1,../inputs/case14.graphml,14,20,2,6,19,16,2,3.0,3,0.0,Optimal,1,687,3,17,0
1632,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,33,17354,9254,2,2010.0,2010,0.0,Optimal,1548,6075405,39,261965,5473
1633,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,16,13851,6470,3,1303.0,1303,0.0,Optimal,1519,4807912,26,218772,11798
1634,fpss2,../inputs/case_illinois200.graphml,200,245,44,5,519,222,0,50.0,50,0.0,Optimal,12656,447890,37,4219,352
1635,fpss2,../inputs/case_Western.graphml,10024,12241,4106,16,23753,10026,3,1825.0,1825,0.0,Optimal,42204,413830148,89,1580825,21275
1636,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,4,8982,4345,2,722.0,722,0.0,Optimal,1913,3888102,31,51323,83
1637,fpss2,../inputs/case_iceland118.graphml,189,203,110,4,598,215,3,44.0,44,0.0,Optimal,850,94457,29,3759,393
1638,fpss2,../inputs/case1951rte.graphml,1951,2375,651,10,4312,1969,0,396.0,396,0.0,Optimal,2799,1221627,47,39263,2438
1639,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,17,13941,6515,4,1315.0,1315,0.0,Optimal,1840,4341656,32,253924,12053
1640,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,9242,3,2010.0,2010,0.0,Optimal,1676,6687965,35,230947,5376
1641,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,3,8606,4666,2,863.0,863,0.0,Optimal,6859,22338274,34,48364,114
1642,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,11,4166,2580,4,375.0,375,0.0,Optimal,1,135539,10,6491,42
1643,fpss2-v2,../inputs/case96rts.graphml,73,108,9,4,200,121,1,20.0,20,0.0,Optimal,1,25323,12,371,12
1644,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,2,44,18,0,4.0,4,0.0,Optimal,1,5594,11,423,33
1645,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,10,3973,2401,4,417.0,417,0.0,Optimal,4230,3311246,16,10936,21
1646,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,10,5871,4502,3,612.0,612,0.0,Optimal,164,572150,25,33325,900
1647,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,6,4369,2457,1,462.0,462,0.0,Optimal,2428,7592912,24,19698,46
1648,fpss2,../inputs/case3120sp.graphml,3120,3684,798,6,6030,3218,3,770.0,770,0.0,Optimal,2307,6518039,72,110293,2742
1649,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,2,8085,4448,4,926.0,926,0.0,Optimal,2623,3582419,54,72660,2229
1650,fpss2,../inputs/case5.graphml,5,6,0,2,17,10,4,3.0,3,0.0,Optimal,1,1189,2,10,0
1651,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,8,6927,4919,1,587.0,587,0.0,Optimal,1940,2374337,45,83865,1641
1652,fpss2,../inputs/case_illinois200.graphml,200,245,44,11,395,201,4,39.0,39,0.0,Optimal,1,14729,12,2009,266
1653,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,8,5493,3931,0,768.0,768,0.0,Optimal,1,576374,15,17982,61
1654,fpss2,../inputs/case2737sop.graphml,2737,3266,655,10,4653,2737,2,683.0,683,0.0,Optimal,3285,2256712,30,44221,3258
1655,fpss2,../inputs/case2736sp.graphml,2736,3265,645,4,6506,3121,3,702.0,702,0.0,Optimal,1606,4943888,54,76120,2724
1656,fpss2-v2,../inputs/case145.graphml,145,422,71,17,598,267,2,18.0,18,0.0,Optimal,1111,107477,23,3044,222
1657,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,9,463,299,0,39.0,39,0.0,Optimal,1,6735,3,323,3
1658,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,12,6235,4839,2,585.0,585,0.0,Optimal,378,825503,24,49970,1347
1659,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,25,17988,9277,1,2010.0,2010,0.0,Optimal,1663,8095244,41,255831,5445
1660,fpss2,../inputs/case2737sop.graphml,2737,3266,655,8,4770,2751,0,683.0,683,0.0,Optimal,2569,2073889,38,48877,2150
1661,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,9,405,246,3,39.0,39,0.0,Optimal,1,3862,4,270,2
1662,fpss2-v2,../inputs/case145.graphml,145,422,71,3,1220,361,4,35.0,35,0.0,Optimal,3406958,483197835,116,20098,896
1663,fpss2-v1,../inputs/case4gs.graphml,4,4,0,1,12,8,0,4.0,4,0.0,Optimal,0,1395,1,31,0
1664,fpss2-v2,../inputs/case118.graphml,118,179,11,6,225,161,0,29.0,29,0.0,Optimal,1,13745,11,418,13
1665,fpss2-v1,../inputs/case145.graphml,145,422,71,8,922,254,1,18.0,18,0.0,Optimal,2246,340736,24,2535,69
1666,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,15,6282,2224,3,322.0,322,0.0,Optimal,1691,4264124,53,117879,8795
1667,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1779,4,311.0,311,0.0,Optimal,1,39784,6,3426,17
1668,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,5,73,50,1,6.0,6,0.0,Optimal,1,1948,6,132,9
1669,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,2,134,74,4,12.0,12,0.0,Optimal,1,5331,12,307,23
1670,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,4,1804,1081,1,98.0,98,0.0,Optimal,1633,1305075,53,22467,1046
1671,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,8,413,334,4,40.0,40,0.0,Optimal,8,46161,29,2124,134
1672,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,11,4166,2580,3,375.0,375,0.0,Optimal,1,152856,10,6348,44
1673,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,5,4799,2543,1,490.0,490,0.0,Optimal,27932,53930096,33,29668,70
1674,fpss2-v1,../inputs/case11_iwamoto.graphml,11,11,6,3,36,20,3,2.0,2,0.0,Optimal,1,755,4,42,1
1675,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,9,6598,3898,2,600.0,600,0.0,Optimal,1,388683,17,33583,43
1676,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,14,1365,713,0,75.0,75,0.0,Optimal,1,18170,3,783,1
1677,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,2,10813,6418,4,1194.0,1194,0.0,Optimal,2043,3312276,37,69503,1736
1678,fpss2-v1,../inputs/case145.graphml,145,422,71,7,1013,267,3,18.0,18,0.0,Optimal,516,234262,30,3362,83
1679,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,3,10723,4055,1,903.0,904,0.0011061946902654867,Timeout,429735,900338757,100,208487,3095
1680,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,12,6333,2228,2,322.0,322,0.0,Optimal,1552,2820916,42,81599,5500
1681,fpss2-v2,../inputs/case118.graphml,118,179,11,6,225,161,2,29.0,29,0.0,Optimal,1,11104,9,346,16
1682,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,7,1488,729,4,80.0,80,0.0,Optimal,1,36619,4,980,3
1683,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,12,355,172,0,13.0,13,0.0,Optimal,1,9503,7,568,52
1684,fpss2,../inputs/case_Texas.graphml,2000,2667,376,16,3705,2001,2,411.0,411,0.0,Optimal,2188,8914972,42,42249,2384
1685,fpss2-v1,../inputs/case11_iwamoto.graphml,11,11,6,2,44,24,3,4.0,4,0.0,Optimal,1,662,2,31,1
1686,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,3,8082,4309,4,771.0,771,0.0,Optimal,3339,17955032,32,48606,134
1687,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,1,869,534,2,96.0,96,0.0,Optimal,2049,139518,41,7044,416
1688,fpss2-v1,../inputs/case145.graphml,145,422,71,15,629,226,1,18.0,18,0.0,Optimal,208,75841,15,1436,44
1689,fpss2,../inputs/case6ww.graphml,6,11,1,5,19,8,2,1.0,1,0.0,Optimal,1,748,2,10,0
1690,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,12,6333,3595,3,322.0,322,0.0,Optimal,1915,2175544,36,48487,291
1691,fpss2-v2,../inputs/case5.graphml,5,6,0,3,11,7,0,2.0,2,0.0,Optimal,1,1775,1,4,0
1692,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,4,20256,7590,0,1567.0,1568,0.0006377551020408163,Timeout,236184,900231085,91,641000,8546
1693,fpss2-v1,../inputs/case145.graphml,145,422,71,15,629,226,3,18.0,18,0.0,Optimal,156,95019,15,1291,45
1694,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,16,13851,6470,2,1303.0,1303,0.0,Optimal,1854,4327319,32,221160,11860
1695,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,2,11955,6640,1,1330.0,1330,0.0,Optimal,3908,6871038,53,119176,3455
1696,fpss2,../inputs/case1951rte.graphml,1951,2375,651,3,6947,2566,1,616.0,616,0.0,Optimal,2967,4894001,75,98581,2751
1697,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,6470,1,1016.0,1027,0.010710808179162609,Timeout,877556,900861697,167,458231,11509
1698,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,5,5735,4293,3,690.0,690,0.0,Optimal,1869,3469748,66,89342,1276
1699,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,1,137,77,4,23.0,23,0.0,Optimal,19,12622,21,784,53
1700,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,4,9223,3555,3,730.0,730,0.0,Optimal,4347,20887500,74,132410,2809
1701,fpss2,../inputs/case145.graphml,145,422,71,1,1295,290,4,90.0,91,0.01098901098901099,Timeout,7120629,901770435,187,50506,2623
1702,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,8,430,151,2,13.0,13,0.0,Optimal,1,8415,6,285,3
1703,fpss2-v1,../inputs/case33bw.graphml,33,32,1,1,98,67,0,32.0,32,0.0,Optimal,0,1775,2,17,0
1704,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,9,4685,4102,1,682.0,682,0.0,Optimal,2664,2020456,44,44544,906
1705,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,15,239,134,4,13.0,13,0.0,Optimal,1,4207,5,170,1
1706,fpss2,../inputs/case_Texas.graphml,2000,2667,376,10,3973,2025,3,417.0,417,0.0,Optimal,5484,8684939,100,83018,2648
1707,fpss2,../inputs/case57.graphml,57,78,15,7,97,57,3,12.0,12,0.0,Optimal,1,1758,8,368,49
1708,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,6,7363,3130,4,629.0,629,0.0,Optimal,1711,3211654,52,90653,2646
1709,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,5,5839,3638,1,690.0,690,0.0,Optimal,2324,2441039,18,19626,72
1710,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,10,5102,4494,4,755.0,755,0.0,Optimal,1966,2099264,45,49397,986
1711,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,10,405,246,2,39.0,39,0.0,Optimal,1,6147,6,326,2
1712,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,998,0,75.0,75,0.0,Optimal,1,132180,23,7067,617
1713,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,9,15018,6577,2,1294.0,1294,0.0,Optimal,1556,6203411,60,378856,7783
