,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1167,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,13,20350,39243,2,1303.0,1303,0.0,Optimal,1809,3565129,0,0,0
1168,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,0,11023,24309,0,1624.0,1624,0.0,Optimal,1,1278244,0,0,0
1169,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,8,7435,23171,3,683.0,683,0.0,Optimal,1,1688038,0,0,0
1170,brimkov,../inputs/case300.graphml,300,409,66,8,826,1058,3,72.0,72,0.0,Optimal,1,19653,0,0,0
1171,jovanovic,../inputs/case39.graphml,39,46,10,0,202,372,4,29.0,29,0.0,Optimal,1,3871,0,0,0
1172,jovanovic,../inputs/case96rts.graphml,73,108,9,1,389,616,4,33.0,33,0.0,Optimal,1,10979,0,0,0
1173,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,2,13592,14481,0,903.0,904,0.0011061946902654867,Timeout,176012,900179587,0,0,0
1174,forts,../inputs/case1354pegase.graphml,1354,1710,422,8,1608,25,0,311.0,311,0.0,Optimal,2105,230496,20,31651,4860
1175,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,3,26665,40384,3,1544.0,1544,0.0,Optimal,4448,165768212,0,0,0
1176,forts,../inputs/case2868rte.graphml,2868,3471,983,3,5739,494,1,718.0,722,0.00554016620498615,Timeout,1279641,901036841,368,438912,11151
1177,forts,../inputs/case2868rte.graphml,2868,3471,983,0,9810,2868,1,1741.0,-1,100.0,Timeout,142178,900157658,151,1960797,35398
1178,forts,../inputs/case2869pegase.graphml,2869,3968,869,7,3757,91,2,616.0,616,0.0,Optimal,1526,1131753,33,99125,10239
1179,forts,../inputs/case2746wop.graphml,2746,3300,709,4,3871,196,4,683.0,683,0.0,Optimal,1938,2202109,47,101810,9996
1180,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,7,7507,23180,0,683.0,683,0.0,Optimal,1,2586311,0,0,0
1181,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,0,14133,26324,2,2041.0,2041,0.0,Optimal,1,1079296,0,0,0
1182,forts,../inputs/case6468rte.graphml,6468,8065,2384,15,6468,0,2,1291.0,1291,0.0,Optimal,911,1383055,18,390220,26492
1183,forts,../inputs/case4gs.graphml,4,4,0,0,12,4,2,4.0,4,0.0,Optimal,1,432,6,69,20
1184,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,3,9242,23490,2,702.0,702,0.0,Optimal,1780,14423485,0,0,0
1185,forts,../inputs/case2848rte.graphml,2848,3442,1023,6,4068,147,3,593.0,593,0.0,Optimal,2365,1576635,24,100642,9187
1186,forts,../inputs/case_Texas.graphml,2000,2667,376,1,6878,1544,0,884.0,-1,100.0,Timeout,228325,900255704,344,1198805,20367
1187,forts,../inputs/case2383wp.graphml,2383,2886,552,6,2700,42,2,594.0,594,0.0,Optimal,1628,731886,26,72478,9390
1188,jovanovic,../inputs/case89pegase.graphml,89,206,43,13,370,1295,2,13.0,13,0.0,Optimal,1,35942,0,0,0
1189,jovanovic,../inputs/case57.graphml,57,78,15,4,181,471,0,12.0,12,0.0,Optimal,1,10945,0,0,0
1190,forts,../inputs/case2746wp.graphml,2746,3274,704,7,2855,13,3,684.0,684,0.0,Optimal,2651,1468403,60,100382,10785
1191,jovanovic,../inputs/case145.graphml,145,422,71,4,1263,4042,0,23.0,23,0.0,Optimal,42749,28290611,0,0,0
1192,jovanovic,../inputs/case57.graphml,57,78,15,6,154,466,1,12.0,12,0.0,Optimal,1,7898,0,0,0
1193,jovanovic,../inputs/case89pegase.graphml,89,206,43,10,455,1302,4,13.0,13,0.0,Optimal,1,40914,0,0,0
1194,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,10,8530,28843,3,612.0,612,0.0,Optimal,1,2041824,0,0,0
1195,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,9,7503,23365,4,684.0,684,0.0,Optimal,1,1966504,0,0,0
1196,jovanovic,../inputs/case96rts.graphml,73,108,9,2,333,588,1,22.0,22,0.0,Optimal,1,19857,0,0,0
1197,brimkov,../inputs/case2868rte.graphml,2868,3471,983,9,9259,18235,3,598.0,598,0.0,Optimal,1,1250075,0,0,0
1198,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,1,34353,43611,1,2945.0,2945,0.0,Optimal,1557,26246432,0,0,0
1199,forts,../inputs/case14.graphml,14,20,2,4,19,1,2,3.0,3,0.0,Optimal,1,614,6,204,50
1200,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,0,12244,23194,4,1841.0,1841,0.0,Optimal,1,820320,0,0,0
1201,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,2,13103,34024,1,862.0,862,0.0,Optimal,1794,26280122,0,0,0
1202,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,3,12092,13981,3,730.0,730,0.0,Optimal,2226,20600418,0,0,0
1203,forts,../inputs/case6468rte.graphml,6468,8065,2384,10,6920,38,4,1291.0,1291,0.0,Optimal,1673,2424208,24,330812,21834
1204,brimkov,../inputs/case_Texas.graphml,2000,2667,376,15,5705,11700,4,411.0,411,0.0,Optimal,4072,4135492,0,0,0
1205,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,16,5689,22309,4,411.0,411,0.0,Optimal,2460,11782390,0,0,0
1206,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,6,9412,32983,1,329.0,329,0.0,Optimal,1694,33671351,0,0,0
1207,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,2,30169,76848,1,1886.0,1887,0.0005299417064122947,Timeout,29937,900505405,0,0,0
1208,forts,../inputs/case2868rte.graphml,2868,3471,983,13,2913,3,3,598.0,598,0.0,Optimal,695,361500,22,108048,10145
1209,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,3,26665,75680,2,1544.0,1544,0.0,Optimal,3826,225810145,0,0,0
1210,forts,../inputs/case_illinois200.graphml,200,245,44,3,415,42,3,57.0,57,0.0,Optimal,3057,271958,63,10112,772
1211,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,3,10617,33237,0,410.0,410,0.0,Optimal,2986,77033792,0,0,0
1212,brimkov,../inputs/case39.graphml,39,46,10,0,202,182,4,29.0,29,0.0,Optimal,1,9824,0,0,0
1213,jovanovic,../inputs/case_illinois200.graphml,200,245,44,2,892,2183,3,68.0,68,0.0,Optimal,1,116824,0,0,0
1214,forts,../inputs/case2736sp.graphml,2736,3265,645,5,3283,82,2,684.0,684,0.0,Optimal,1529,1346543,35,91639,10617
1215,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,2,8898,22724,3,616.0,616,0.0,Optimal,1982,10687448,0,0,0
1216,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,2,148,211,1,10.0,10,0.0,Optimal,1,3301,0,0,0
1217,brimkov,../inputs/case89pegase.graphml,89,206,43,2,646,643,3,21.0,21,0.0,Optimal,1,64243,0,0,0
1218,forts,../inputs/case89pegase.graphml,89,206,43,13,161,5,4,13.0,13,0.0,Optimal,1,4034,10,1808,217
1219,forts,../inputs/case89pegase.graphml,89,206,43,5,348,25,0,14.0,14,0.0,Optimal,1,34424,33,3513,248
1220,jovanovic,../inputs/case_ieee30.graphml,30,41,7,4,103,295,0,6.0,6,0.0,Optimal,1,6722,0,0,0
1221,forts,../inputs/case3375wp.graphml,3374,4068,889,3,5785,478,0,850.0,851,0.0011750881316098707,Timeout,553860,900165776,537,579933,14323
1222,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,12,20463,74600,1,1291.0,1291,0.0,Optimal,734,35767750,0,0,0
1223,jovanovic,../inputs/case89pegase.graphml,89,206,43,7,519,1309,4,13.0,13,0.0,Optimal,1,41006,0,0,0
1224,forts,../inputs/case24_ieee_rts.graphml,24,34,4,2,73,14,2,7.0,7,0.0,Optimal,1,5510,12,489,69
1225,forts,../inputs/case_south_carolina500.graphml,500,584,211,8,556,5,1,76.0,76,0.0,Optimal,1047,92133,23,23622,1707
1226,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,15,8266,28822,0,612.0,612,0.0,Optimal,214,3287179,0,0,0
1227,forts,../inputs/case2868rte.graphml,2868,3471,983,9,3148,24,4,598.0,598,0.0,Optimal,1820,805550,27,105208,9979
1228,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,13,20350,39243,1,1303.0,1303,0.0,Optimal,1809,3568441,0,0,0
1229,forts,../inputs/case2848rte.graphml,2848,3442,1023,12,2876,2,0,585.0,585,0.0,Optimal,399,302590,16,99188,9906
1230,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,8,8150,25151,4,755.0,755,0.0,Optimal,707,4585121,0,0,0
1231,brimkov,../inputs/case300.graphml,300,409,66,7,842,1060,1,73.0,73,0.0,Optimal,1,24616,0,0,0
1232,brimkov,../inputs/case3012wp.graphml,3012,3566,726,9,8114,10421,1,755.0,755,0.0,Optimal,1,1499365,0,0,0
1233,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,2,10828,24432,4,771.0,771,0.0,Optimal,6830,54131553,0,0,0
1234,jovanovic,../inputs/case145.graphml,145,422,71,10,950,3996,0,18.0,18,0.0,Optimal,1,595351,0,0,0
1235,forts,../inputs/case6468rte.graphml,6468,8065,2384,3,12764,1087,1,1536.0,-1,100.0,Timeout,213932,900229135,617,2318231,28489
1236,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,690,1192,4,39.0,39,0.0,Optimal,1,22414,0,0,0
1237,brimkov,../inputs/case57.graphml,57,78,15,1,309,227,2,22.0,22,0.0,Optimal,1,11955,0,0,0
1238,brimkov,../inputs/case2868rte.graphml,2868,3471,983,1,14823,19981,4,1330.0,1330,0.0,Optimal,2,2458070,0,0,0
1239,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,4,8472,23355,2,690.0,690,0.0,Optimal,2748,14411130,0,0,0
1240,jovanovic,../inputs/case30.graphml,30,41,7,6,88,271,2,6.0,6,0.0,Optimal,1,4270,0,0,0
1241,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,6,22944,74899,0,1313.0,1313,0.0,Optimal,2029,99509232,0,0,0
1242,forts,../inputs/case9.graphml,9,9,4,3,9,0,4,2.0,2,0.0,Optimal,1,714,9,207,33
1243,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,10,9138,17799,2,585.0,585,0.0,Optimal,1,891729,0,0,0
1244,brimkov,../inputs/case2746wop.graphml,2746,3300,709,4,8658,10171,4,683.0,683,0.0,Optimal,2540,9104429,0,0,0
1245,jovanovic,../inputs/case89pegase.graphml,89,206,43,7,519,1309,0,13.0,13,0.0,Optimal,1,44657,0,0,0
1246,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,0,13922,25903,1,2087.0,2087,0.0,Optimal,1,859460,0,0,0
1247,forts,../inputs/case3012wp.graphml,3012,3566,726,5,3585,86,3,758.0,758,0.0,Optimal,2333,1802116,33,104244,11607
1248,brimkov,../inputs/case118.graphml,118,179,11,7,293,288,2,29.0,29,0.0,Optimal,1,11257,0,0,0
1249,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,3,83,194,0,6.0,6,0.0,Optimal,1,5203,0,0,0
1250,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,14,20384,39298,2,1291.0,1291,0.0,Optimal,510,2719454,0,0,0
1251,forts,../inputs/case_south_carolina500.graphml,500,584,211,9,538,3,0,75.0,75,0.0,Optimal,1067,89736,29,20792,1683
1252,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,2,12033,19396,4,518.0,518,0.0,Optimal,29710,383620761,0,0,0
1253,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,4,9695,26609,4,774.0,774,0.0,Optimal,10589,51195205,0,0,0
1254,forts,../inputs/case1888rte.graphml,1888,2308,681,3,3836,333,3,462.0,465,0.0064516129032258064,Timeout,1667014,901201132,278,279778,7192
1255,brimkov,../inputs/case89pegase.graphml,89,206,43,3,598,627,4,17.0,17,0.0,Optimal,1,62524,0,0,0
1256,brimkov,../inputs/case300.graphml,300,409,66,0,1624,1356,1,236.0,236,0.0,Optimal,15,116587,0,0,0
1257,jovanovic,../inputs/case145.graphml,145,422,71,19,616,3973,1,18.0,18,0.0,Optimal,1,134620,0,0,0
1258,forts,../inputs/case_GB2224.graphml,2224,2804,1367,9,2422,18,4,322.0,322,0.0,Optimal,2372,1072961,65,135985,6072
1259,brimkov,../inputs/case_ieee30.graphml,30,41,7,7,85,135,0,6.0,6,0.0,Optimal,1,3477,0,0,0
1260,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,15,20369,74593,2,1291.0,1291,0.0,Optimal,1113,39089391,0,0,0
1261,jovanovic,../inputs/case145.graphml,145,422,71,20,596,3972,0,18.0,18,0.0,Optimal,1,123278,0,0,0
1262,jovanovic,../inputs/case145.graphml,145,422,71,12,883,3990,2,18.0,18,0.0,Optimal,1,335105,0,0,0
1263,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,6,58,187,1,7.0,7,0.0,Optimal,1,1576,0,0,0
1264,forts,../inputs/case2746wop.graphml,2746,3300,709,9,2746,0,0,677.0,677,0.0,Optimal,1727,642033,21,89914,12841
1265,jovanovic,../inputs/case89pegase.graphml,89,206,43,2,646,1340,1,21.0,21,0.0,Optimal,1,63547,0,0,0
1266,forts,../inputs/case_iceland118.graphml,189,203,110,5,257,10,0,40.0,40,0.0,Optimal,1,20050,16,4116,486
1267,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,3,7871,21899,4,465.0,465,0.0,Optimal,1744,11824105,0,0,0
1268,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,3,26665,75680,1,1544.0,1544,0.0,Optimal,3826,225883256,0,0,0
1269,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,16,8979,33512,4,598.0,598,0.0,Optimal,1358,9553882,0,0,0
1270,brimkov,../inputs/case118.graphml,118,179,11,2,515,341,4,37.0,37,0.0,Optimal,1,31282,0,0,0
1271,brimkov,../inputs/case145.graphml,145,422,71,15,759,2568,3,18.0,18,0.0,Optimal,1,267835,0,0,0
1272,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,0,15236,28158,3,2293.0,2293,0.0,Optimal,1,1017760,0,0,0
1273,jovanovic,../inputs/case_ieee30.graphml,30,41,7,5,98,294,4,6.0,6,0.0,Optimal,1,5767,0,0,0
1274,forts,../inputs/case5.graphml,5,6,0,3,5,0,2,2.0,2,0.0,Optimal,1,517,6,72,25
1275,forts,../inputs/case2868rte.graphml,2868,3471,983,7,3699,90,1,600.0,600,0.0,Optimal,1628,1233738,38,110381,9685
1276,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,8,9524,30513,3,816.0,816,0.0,Optimal,1496,9799911,0,0,0
1277,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,9,21081,39361,2,1292.0,1292,0.0,Optimal,2158,7765073,0,0,0
1278,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,5,61,189,4,6.0,6,0.0,Optimal,1,2540,0,0,0
1279,forts,../inputs/case1354pegase.graphml,1354,1710,422,2,3580,496,0,467.0,467,0.0,Optimal,10302,9291796,733,313757,5815
1280,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,0,7269,7537,4,969.0,969,0.0,Optimal,1,476318,0,0,0
1281,forts,../inputs/case6468rte.graphml,6468,8065,2384,6,9043,306,3,1313.0,1313,0.0,Optimal,155011,159277082,124,416303,20787
1282,forts,../inputs/case2383wp.graphml,2383,2886,552,3,4269,384,4,623.0,623,0.0,Optimal,250352,211516130,109,158810,9152
1283,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,1,10567,23853,4,939.0,939,0.0,Optimal,131,4199128,0,0,0
1284,jovanovic,../inputs/case89pegase.graphml,89,206,43,12,396,1297,4,13.0,13,0.0,Optimal,1,36838,0,0,0
1285,forts,../inputs/case2737sop.graphml,2737,3266,655,5,3284,82,4,685.0,685,0.0,Optimal,1930,1540352,31,90569,10632
1286,brimkov,../inputs/case2737sop.graphml,2737,3266,655,3,9256,10132,0,705.0,705,0.0,Optimal,1555,10098224,0,0,0
1287,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,55,61,0,4.0,4,0.0,Optimal,1,7134,0,0,0
1288,brimkov,../inputs/case2868rte.graphml,2868,3471,983,3,11850,18705,0,722.0,722,0.0,Optimal,1593,13562828,0,0,0
1289,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,14,8506,18560,0,322.0,322,0.0,Optimal,6205,4101219,0,0,0
1290,brimkov,../inputs/case145.graphml,145,422,71,17,709,2565,0,18.0,18,0.0,Optimal,1,239917,0,0,0
1291,brimkov,../inputs/case3375wp.graphml,3374,4068,889,2,13601,14590,2,948.0,948,0.0,Optimal,90896,751648536,0,0,0
1292,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,4,10129,18802,3,359.0,359,0.0,Optimal,11067,102393478,0,0,0
1293,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,5,7107,20906,4,596.0,596,0.0,Optimal,517,3800721,0,0,0
1294,forts,../inputs/case_Texas.graphml,2000,2667,376,15,2016,1,0,411.0,411,0.0,Optimal,1678,2555233,42,87928,8675
1295,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,3,10427,26792,4,794.0,794,0.0,Optimal,1779,25704783,0,0,0
1296,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,9,7533,23578,4,677.0,677,0.0,Optimal,1,1755428,0,0,0
1297,brimkov,../inputs/case_Texas.graphml,2000,2667,376,11,5819,11709,0,412.0,412,0.0,Optimal,2967,7258043,0,0,0
1298,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,3,2304,7449,0,98.0,98,0.0,Optimal,671,2004097,0,0,0
1299,forts,../inputs/case2869pegase.graphml,2869,3968,869,6,4163,149,3,620.0,620,0.0,Optimal,1795,1614797,30,98857,9996
1300,brimkov,../inputs/case300.graphml,300,409,66,8,826,1058,4,72.0,72,0.0,Optimal,1,19569,0,0,0
1301,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,55,61,3,4.0,4,0.0,Optimal,1,4752,0,0,0
1302,brimkov,../inputs/case96rts.graphml,73,108,9,0,391,247,0,64.0,64,0.0,Optimal,1,9677,0,0,0
1303,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,7,8222,25160,4,755.0,755,0.0,Optimal,346,3619635,0,0,0
1304,brimkov,../inputs/case89pegase.graphml,89,206,43,12,396,600,2,13.0,13,0.0,Optimal,1,12665,0,0,0
1305,jovanovic,../inputs/case_illinois200.graphml,200,245,44,4,719,2132,4,50.0,50,0.0,Optimal,1,96124,0,0,0
1306,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,11,8475,13311,1,612.0,612,0.0,Optimal,1,467613,0,0,0
1307,jovanovic,../inputs/case145.graphml,145,422,71,8,995,4001,2,18.0,18,0.0,Optimal,27,725436,0,0,0
1308,forts,../inputs/case_illinois200.graphml,200,245,44,8,221,2,0,39.0,39,0.0,Optimal,77,27188,29,5548,824
1309,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,12,9037,33516,0,598.0,598,0.0,Optimal,2765,12414167,0,0,0
1310,forts,../inputs/case6468rte.graphml,6468,8065,2384,11,6766,24,2,1291.0,1291,0.0,Optimal,2600,3319402,17,312828,21668
1311,forts,../inputs/case39.graphml,39,46,10,4,44,1,4,9.0,9,0.0,Optimal,1,3579,13,783,152
1312,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,3,11726,33565,3,701.0,701,0.0,Optimal,1656,20983996,0,0,0
1313,jovanovic,../inputs/case_illinois200.graphml,200,245,44,5,664,2121,0,45.0,45,0.0,Optimal,1,82594,0,0,0
1314,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,55,61,1,4.0,4,0.0,Optimal,1,5107,0,0,0
1315,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,4,10922,30756,1,829.0,829,0.0,Optimal,1669,38007774,0,0,0
1316,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,0,14133,26324,4,2041.0,2041,0.0,Optimal,1,1078150,0,0,0
1317,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,2,30169,76848,3,1886.0,1887,0.0005299417064122947,Timeout,29937,900500848,0,0,0
1318,brimkov,../inputs/case_ieee30.graphml,30,41,7,3,119,142,3,7.0,7,0.0,Optimal,1,10265,0,0,0
1319,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,9,8704,32891,3,322.0,322,0.0,Optimal,3235,46484970,0,0,0
1320,brimkov,../inputs/case3120sp.graphml,3120,3684,798,4,9695,11273,0,774.0,774,0.0,Optimal,1724,12228126,0,0,0
1321,brimkov,../inputs/case14.graphml,14,20,2,1,72,40,0,6.0,6,0.0,Optimal,1,3064,0,0,0
1322,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,2,47,117,4,2.0,2,0.0,Optimal,1,2651,0,0,0
1323,forts,../inputs/case3375wp.graphml,3374,4068,889,11,3374,0,0,816.0,816,0.0,Optimal,2389,1153369,32,136210,15888
1324,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,80,11,0,8.0,8,0.0,Optimal,1,9646,17,558,109
1325,forts,../inputs/case89pegase.graphml,89,206,43,7,310,19,4,13.0,13,0.0,Optimal,1,9560,9,1853,207
1326,brimkov,../inputs/case3012wp.graphml,3012,3566,726,6,8383,10457,1,756.0,756,0.0,Optimal,865,1630353,0,0,0
1327,jovanovic,../inputs/case145.graphml,145,422,71,0,1440,4117,0,91.0,91,0.0,Optimal,846,773723,0,0,0
1328,forts,../inputs/case2868rte.graphml,2868,3471,983,10,3088,18,3,598.0,598,0.0,Optimal,1779,919612,30,108149,9970
1329,brimkov,../inputs/case89pegase.graphml,89,206,43,6,533,614,1,13.0,13,0.0,Optimal,1,49164,0,0,0
1330,brimkov,../inputs/case_iceland118.graphml,189,203,110,1,970,1288,1,83.0,83,0.0,Optimal,1,87254,0,0,0
1331,forts,../inputs/case_south_carolina500.graphml,500,584,211,6,651,18,1,80.0,80,0.0,Optimal,4430,540290,40,26521,1732
1332,forts,../inputs/case2736sp.graphml,2736,3265,645,3,4602,385,2,702.0,702,0.0,Optimal,8864,9839950,208,218334,10660
1333,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,6,4382,6246,2,316.0,316,0.0,Optimal,1,201456,0,0,0
1334,jovanovic,../inputs/case57.graphml,57,78,15,1,309,522,2,22.0,22,0.0,Optimal,1,10001,0,0,0
1335,brimkov,../inputs/case2746wop.graphml,2746,3300,709,2,10828,10829,0,771.0,771,0.0,Optimal,3275,37944875,0,0,0
1336,brimkov,../inputs/case3375wp.graphml,3374,4068,889,10,9432,13518,2,816.0,816,0.0,Optimal,650,2075195,0,0,0
1337,forts,../inputs/case_ieee30.graphml,30,41,7,3,64,7,3,7.0,7,0.0,Optimal,1,4043,13,642,96
1338,forts,../inputs/case39.graphml,39,46,10,3,56,4,3,9.0,9,0.0,Optimal,1,2882,11,689,122
1339,brimkov,../inputs/case2868rte.graphml,2868,3471,983,0,15921,21079,1,1924.0,1924,0.0,Optimal,2900,13174217,0,0,0
1340,forts,../inputs/case1354pegase.graphml,1354,1710,422,7,1712,38,1,313.0,313,0.0,Optimal,2122,310558,35,35461,4780
1341,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,2,30169,76848,2,1886.0,1887,0.0005299417064122947,Timeout,29937,900494939,0,0,0
1342,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,14,1837,4469,1,75.0,75,0.0,Optimal,1,215104,0,0,0
1343,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,13,1865,7366,3,75.0,75,0.0,Optimal,1,254760,0,0,0
1344,jovanovic,../inputs/case_illinois200.graphml,200,245,44,9,605,2112,1,39.0,39,0.0,Optimal,1,67393,0,0,0
1345,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,5043,6367,0,340.0,340,0.0,Optimal,957,1410731,0,0,0
1346,forts,../inputs/case2869pegase.graphml,2869,3968,869,14,2899,2,1,612.0,612,0.0,Optimal,2650,841706,16,90523,10773
1347,forts,../inputs/case2383wp.graphml,2383,2886,552,4,3493,190,4,605.0,605,0.0,Optimal,3169,2599187,60,97829,9041
1348,jovanovic,../inputs/case145.graphml,145,422,71,15,759,3981,1,18.0,18,0.0,Optimal,1,256641,0,0,0
1349,brimkov,../inputs/case3375wp.graphml,3374,4068,889,4,10922,13771,3,829.0,829,0.0,Optimal,1644,13247370,0,0,0
1350,forts,../inputs/case2746wop.graphml,2746,3300,709,3,4655,392,1,698.0,698,0.0,Optimal,10692,8178032,198,219895,10272
1351,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,6,4382,13200,1,316.0,316,0.0,Optimal,1,590624,0,0,0
1352,forts,../inputs/case2746wp.graphml,2746,3274,704,2,5958,832,2,771.0,776,0.006443298969072165,Timeout,194154,900154314,1512,1795188,16584
1353,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,1,14731,19531,1,1297.0,1297,0.0,Optimal,4502,11707277,0,0,0
1354,brimkov,../inputs/case_illinois200.graphml,200,245,44,5,664,1115,3,45.0,45,0.0,Optimal,1,65275,0,0,0
1355,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,9,1875,4472,4,75.0,75,0.0,Optimal,1,273841,0,0,0
1356,forts,../inputs/case6468rte.graphml,6468,8065,2384,12,6562,7,0,1291.0,1291,0.0,Optimal,1498,1843837,21,306289,22108
1357,forts,../inputs/case96rts.graphml,73,108,9,2,231,43,4,22.0,22,0.0,Optimal,1,27332,17,1529,232
1358,forts,../inputs/case2848rte.graphml,2848,3442,1023,11,2984,11,0,585.0,585,0.0,Optimal,1603,571561,28,105299,9800
1359,brimkov,../inputs/case57.graphml,57,78,15,1,309,227,1,22.0,22,0.0,Optimal,1,12623,0,0,0
1360,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,2,110,83,3,7.0,7,0.0,Optimal,1,5698,0,0,0
1361,forts,../inputs/case30.graphml,30,41,7,2,79,12,3,8.0,8,0.0,Optimal,1,4113,15,619,93
1362,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,8,6300,21604,3,375.0,375,0.0,Optimal,44,2306904,0,0,0
1363,jovanovic,../inputs/case145.graphml,145,422,71,18,673,3976,1,18.0,18,0.0,Optimal,1,193377,0,0,0
1364,brimkov,../inputs/case2383wp.graphml,2383,2886,552,6,6789,9109,0,594.0,594,0.0,Optimal,1,1020279,0,0,0
1365,brimkov,../inputs/case2868rte.graphml,2868,3471,983,8,9466,18258,0,600.0,600,0.0,Optimal,27,1387633,0,0,0
1366,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,3,9442,23970,1,698.0,698,0.0,Optimal,4555,22829601,0,0,0
1367,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,3,10617,33237,4,410.0,410,0.0,Optimal,2986,77021481,0,0,0
1368,forts,../inputs/case118.graphml,118,179,11,5,185,10,0,29.0,29,0.0,Optimal,1,9380,13,1938,438
1369,jovanovic,../inputs/case5.graphml,5,6,0,0,22,32,0,5.0,5,0.0,Optimal,0,1334,0,0,0
1370,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,6,1988,4487,2,80.0,80,0.0,Optimal,1,687407,0,0,0
1371,forts,../inputs/case_Texas.graphml,2000,2667,376,10,2174,14,1,413.0,413,0.0,Optimal,22341,9790172,94,124194,8864
1372,brimkov,../inputs/case89pegase.graphml,89,206,43,9,475,607,2,13.0,13,0.0,Optimal,1,36139,0,0,0
1373,brimkov,../inputs/case2736sp.graphml,2736,3265,645,9,7376,9718,1,682.0,682,0.0,Optimal,1,827236,0,0,0
